,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,SR Watson,I Udana,RT Ponting,4,0,4,22,8,9,2,0,,,4,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
21,SR Watson,I Udana,RT Ponting,4,0,4,26,12,10,3,0,,,4,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
22,SR Watson,I Udana,RT Ponting,6,0,6,32,18,11,4,0,,,4,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
23,SR Watson,I Udana,RT Ponting,0,0,0,32,18,12,5,0,,,4,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
24,SR Watson,I Udana,RT Ponting,0,0,0,32,18,13,6,0,,,4,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
25,RT Ponting,SL Malinga,SR Watson,4,0,4,36,17,10,1,0,,,5,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
26,RT Ponting,SL Malinga,SR Watson,4,0,4,40,21,11,2,0,,,5,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
27,RT Ponting,SL Malinga,SR Watson,4,0,4,44,25,12,3,0,,,5,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
28,RT Ponting,SL Malinga,SR Watson,0,2,2,46,25,13,4,0,,,5,wides,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
29,SR Watson,SL Malinga,RT Ponting,0,0,0,46,18,14,5,0,,,5,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
30,SR Watson,SL Malinga,RT Ponting,0,0,0,46,18,15,6,0,,,5,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
31,SR Watson,SL Malinga,RT Ponting,1,0,1,47,19,16,7,0,,,5,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
32,SR Watson,BAW Mendis,RT Ponting,0,0,0,47,19,17,1,0,,,6,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
33,SR Watson,BAW Mendis,RT Ponting,0,0,0,47,19,18,2,0,,,6,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
34,SR Watson,BAW Mendis,RT Ponting,1,0,1,48,20,19,3,0,,,6,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
35,RT Ponting,BAW Mendis,SR Watson,0,0,0,48,25,14,4,0,,,6,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
36,RT Ponting,BAW Mendis,SR Watson,0,0,0,48,25,15,5,0,,,6,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
37,RT Ponting,BAW Mendis,SR Watson,0,0,0,48,25,16,6,bowled,RT Ponting,,6,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
38,SR Watson,ST Jayasuriya,BJ Haddin,1,0,1,49,21,20,1,0,,,7,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
39,BJ Haddin,ST Jayasuriya,SR Watson,1,0,1,50,1,1,2,0,,,7,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
40,SR Watson,ST Jayasuriya,BJ Haddin,1,0,1,51,22,21,3,0,,,7,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
41,BJ Haddin,ST Jayasuriya,SR Watson,0,0,0,51,1,2,4,0,,,7,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
42,BJ Haddin,ST Jayasuriya,SR Watson,6,0,6,57,7,3,5,0,,,7,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
43,BJ Haddin,ST Jayasuriya,SR Watson,1,0,1,58,8,4,6,0,,,7,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
44,BJ Haddin,BAW Mendis,SR Watson,0,0,0,58,8,5,1,0,,,8,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
45,BJ Haddin,BAW Mendis,SR Watson,1,0,1,59,9,6,2,0,,,8,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
46,SR Watson,BAW Mendis,BJ Haddin,0,0,0,59,22,22,3,lbw,SR Watson,,8,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
47,MJ Clarke,BAW Mendis,BJ Haddin,0,0,0,59,0,1,4,0,,,8,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
48,MJ Clarke,BAW Mendis,BJ Haddin,2,0,2,61,2,2,5,0,,,8,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
49,MJ Clarke,BAW Mendis,BJ Haddin,0,0,0,61,2,3,6,0,,,8,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
50,BJ Haddin,I Udana,MJ Clarke,0,0,0,61,9,7,1,0,,,9,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
51,BJ Haddin,I Udana,MJ Clarke,2,0,2,63,11,8,2,0,,,9,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
52,BJ Haddin,I Udana,MJ Clarke,1,0,1,64,12,9,3,0,,,9,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
53,MJ Clarke,I Udana,BJ Haddin,1,0,1,65,3,4,4,0,,,9,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
54,BJ Haddin,I Udana,MJ Clarke,1,0,1,66,13,10,5,0,,,9,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
55,MJ Clarke,I Udana,BJ Haddin,0,0,0,66,3,5,6,0,,,9,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
56,BJ Haddin,M Muralitharan,MJ Clarke,1,0,1,67,14,11,1,0,,,10,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
57,MJ Clarke,M Muralitharan,BJ Haddin,1,0,1,68,4,6,2,0,,,10,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
58,BJ Haddin,M Muralitharan,MJ Clarke,1,0,1,69,15,12,3,0,,,10,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
59,MJ Clarke,M Muralitharan,BJ Haddin,1,0,1,70,5,7,4,0,,,10,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
60,BJ Haddin,M Muralitharan,MJ Clarke,0,0,0,70,15,13,5,0,,,10,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
61,BJ Haddin,M Muralitharan,MJ Clarke,0,0,0,70,15,14,6,0,,,10,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
62,MJ Clarke,SL Malinga,BJ Haddin,0,1,1,71,5,8,1,0,,,11,wides,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
63,MJ Clarke,SL Malinga,BJ Haddin,0,0,0,71,5,9,2,0,,,11,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
64,MJ Clarke,SL Malinga,BJ Haddin,1,0,1,72,6,10,3,0,,,11,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
65,BJ Haddin,SL Malinga,MJ Clarke,0,0,0,72,15,15,4,0,,,11,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
66,BJ Haddin,SL Malinga,MJ Clarke,1,0,1,73,16,16,5,0,,,11,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
67,MJ Clarke,SL Malinga,BJ Haddin,1,0,1,74,7,11,6,0,,,11,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
68,BJ Haddin,SL Malinga,MJ Clarke,0,0,0,74,16,17,7,bowled,BJ Haddin,,11,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
69,MJ Clarke,M Muralitharan,DJ Hussey,1,0,1,75,8,12,1,0,,,12,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
70,DJ Hussey,M Muralitharan,MJ Clarke,0,0,0,75,0,1,2,0,,,12,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
71,DJ Hussey,M Muralitharan,MJ Clarke,0,0,0,75,0,2,3,0,,,12,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
72,DJ Hussey,M Muralitharan,MJ Clarke,1,0,1,76,1,3,4,0,,,12,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
73,MJ Clarke,M Muralitharan,DJ Hussey,0,0,0,76,8,13,5,0,,,12,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
74,MJ Clarke,M Muralitharan,DJ Hussey,1,0,1,77,9,14,6,0,,,12,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
75,MJ Clarke,I Udana,DJ Hussey,2,0,2,79,11,15,1,0,,,13,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
76,MJ Clarke,I Udana,DJ Hussey,0,0,0,79,11,16,2,caught and bowled,MJ Clarke,,13,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
77,MEK Hussey,I Udana,DJ Hussey,0,0,0,79,0,1,3,0,,,13,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
78,MEK Hussey,I Udana,DJ Hussey,0,1,1,80,0,2,4,0,,,13,wides,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
79,MEK Hussey,I Udana,DJ Hussey,1,0,1,81,1,3,5,0,,,13,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
80,DJ Hussey,I Udana,MEK Hussey,4,0,4,85,5,4,6,0,,,13,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
81,DJ Hussey,I Udana,MEK Hussey,1,0,1,86,6,5,7,0,,,13,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
82,DJ Hussey,M Muralitharan,MEK Hussey,0,0,0,86,6,6,1,0,,,14,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
83,DJ Hussey,M Muralitharan,MEK Hussey,0,0,0,86,6,7,2,0,,,14,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
84,DJ Hussey,M Muralitharan,MEK Hussey,0,0,0,86,6,8,3,0,,,14,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
85,DJ Hussey,M Muralitharan,MEK Hussey,1,0,1,87,7,9,4,0,,,14,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
86,MEK Hussey,M Muralitharan,DJ Hussey,0,0,0,87,1,4,5,0,,,14,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
87,MEK Hussey,M Muralitharan,DJ Hussey,0,0,0,87,1,5,6,0,,,14,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
88,DJ Hussey,BAW Mendis,MEK Hussey,0,0,0,87,7,10,1,0,,,15,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
89,DJ Hussey,BAW Mendis,MEK Hussey,0,0,0,87,7,11,2,0,,,15,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
90,DJ Hussey,BAW Mendis,MEK Hussey,6,0,6,93,13,12,3,0,,,15,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
91,DJ Hussey,BAW Mendis,MEK Hussey,1,0,1,94,14,13,4,0,,,15,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
92,MEK Hussey,BAW Mendis,DJ Hussey,0,0,0,94,1,6,5,lbw,MEK Hussey,,15,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
93,MG Johnson,BAW Mendis,DJ Hussey,0,0,0,94,0,1,6,0,,,15,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
94,DJ Hussey,M Muralitharan,MG Johnson,1,0,1,95,15,14,1,0,,,16,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
95,MG Johnson,M Muralitharan,DJ Hussey,6,0,6,101,6,2,2,0,,,16,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
96,MG Johnson,M Muralitharan,DJ Hussey,3,0,3,104,9,3,3,0,,,16,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
97,DJ Hussey,M Muralitharan,MG Johnson,1,0,1,105,16,15,4,0,,,16,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
98,MG Johnson,M Muralitharan,DJ Hussey,6,0,6,111,15,4,5,0,,,16,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
99,MG Johnson,M Muralitharan,DJ Hussey,4,0,4,115,19,5,6,0,,,16,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
100,DJ Hussey,BAW Mendis,MG Johnson,2,0,2,117,18,16,1,0,,,17,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
101,DJ Hussey,BAW Mendis,MG Johnson,1,0,1,118,19,17,2,0,,,17,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
102,MG Johnson,BAW Mendis,DJ Hussey,4,0,4,122,23,6,3,0,,,17,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
103,MG Johnson,BAW Mendis,DJ Hussey,0,0,0,122,23,7,4,0,,,17,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
104,MG Johnson,BAW Mendis,DJ Hussey,1,0,1,123,24,8,5,0,,,17,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
105,DJ Hussey,BAW Mendis,MG Johnson,1,0,1,124,20,18,6,0,,,17,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
106,DJ Hussey,SL Malinga,MG Johnson,1,0,1,125,21,19,1,0,,,18,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
107,MG Johnson,SL Malinga,DJ Hussey,2,0,2,127,26,9,2,0,,,18,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
108,MG Johnson,SL Malinga,DJ Hussey,1,0,1,128,27,10,3,0,,,18,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
109,DJ Hussey,SL Malinga,MG Johnson,1,0,1,129,22,20,4,0,,,18,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
110,MG Johnson,SL Malinga,DJ Hussey,0,0,0,129,27,11,5,0,,,18,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
111,MG Johnson,SL Malinga,DJ Hussey,0,0,0,129,27,12,6,0,,,18,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
112,DJ Hussey,I Udana,MG Johnson,6,0,6,135,28,21,1,0,,,19,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
113,DJ Hussey,I Udana,MG Johnson,0,0,0,135,28,22,2,caught,DJ Hussey,ST Jayasuriya,19,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
114,MG Johnson,I Udana,B Lee,1,0,1,136,28,13,3,0,,,19,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
115,B Lee,I Udana,MG Johnson,4,0,4,140,4,1,4,0,,,19,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
116,B Lee,I Udana,MG Johnson,6,0,6,146,10,2,5,0,,,19,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
117,B Lee,I Udana,MG Johnson,1,0,1,147,11,3,6,0,,,19,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
118,B Lee,SL Malinga,MG Johnson,4,0,4,151,15,4,1,0,,,20,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
119,B Lee,SL Malinga,MG Johnson,0,0,0,151,15,5,2,bowled,B Lee,,20,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
120,NM Hauritz,SL Malinga,MG Johnson,0,0,0,151,0,1,3,0,,,20,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
121,NM Hauritz,SL Malinga,MG Johnson,4,0,4,155,4,2,4,0,,,20,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
122,NM Hauritz,SL Malinga,MG Johnson,0,0,0,155,4,3,5,caught,NM Hauritz,KC Sangakkara,20,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
123,NW Bracken,SL Malinga,MG Johnson,4,0,4,159,4,1,6,0,,,20,-,field,Sri Lanka,1,Trent Bridge,2009-06-08,Australia,Sri Lanka
