,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,S Dhawan,SR Thompson,RG Sharma,0,0,0,11,,0,4,0,1,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
13,S Dhawan,SR Thompson,RG Sharma,4,0,4,15,,4,5,0,2,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
14,S Dhawan,SR Thompson,RG Sharma,1,0,1,16,,5,6,0,3,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
15,RG Sharma,SR Thompson,S Dhawan,0,1,1,17,,7,10,0,4,2,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
16,RG Sharma,SR Thompson,S Dhawan,1,0,1,18,,8,11,0,5,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
17,S Dhawan,SR Thompson,RG Sharma,6,0,6,24,,11,7,0,6,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
18,S Dhawan,SR Thompson,RG Sharma,4,0,4,28,,15,8,0,7,2,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
19,RG Sharma,WB Rankin,S Dhawan,0,0,0,28,,8,12,0,1,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
20,RG Sharma,WB Rankin,S Dhawan,4,0,4,32,,12,13,0,2,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
21,RG Sharma,WB Rankin,S Dhawan,0,0,0,32,,12,14,0,3,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
22,RG Sharma,WB Rankin,S Dhawan,0,0,0,32,,12,15,0,4,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
23,RG Sharma,WB Rankin,S Dhawan,4,0,4,36,,16,16,0,5,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
24,RG Sharma,WB Rankin,S Dhawan,1,0,1,37,,17,17,0,6,3,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
25,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,38,,18,18,0,1,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
26,S Dhawan,KJ O'Brien,RG Sharma,6,0,6,44,,21,9,0,2,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
27,S Dhawan,KJ O'Brien,RG Sharma,1,0,1,45,,22,10,0,3,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
28,RG Sharma,KJ O'Brien,S Dhawan,0,0,0,45,,18,19,0,4,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
29,RG Sharma,KJ O'Brien,S Dhawan,4,0,4,49,,22,20,0,5,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
30,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,50,,23,21,0,6,4,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
31,RG Sharma,PKD Chase,S Dhawan,1,0,1,51,,24,22,0,1,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
32,S Dhawan,PKD Chase,RG Sharma,0,0,0,51,,22,11,0,2,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
33,S Dhawan,PKD Chase,RG Sharma,0,0,0,51,,22,12,0,3,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
34,S Dhawan,PKD Chase,RG Sharma,0,0,0,51,,22,13,0,4,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
35,S Dhawan,PKD Chase,RG Sharma,2,0,2,53,,24,14,0,5,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
36,S Dhawan,PKD Chase,RG Sharma,6,0,6,59,,30,15,0,6,5,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
37,RG Sharma,GH Dockrell,S Dhawan,1,0,1,60,,25,23,0,1,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
38,S Dhawan,GH Dockrell,RG Sharma,1,0,1,61,,31,16,0,2,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
39,RG Sharma,GH Dockrell,S Dhawan,1,0,1,62,,26,24,0,3,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
40,S Dhawan,GH Dockrell,RG Sharma,1,0,1,63,,32,17,0,4,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
41,RG Sharma,GH Dockrell,S Dhawan,1,0,1,64,,27,25,0,5,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
42,S Dhawan,GH Dockrell,RG Sharma,1,0,1,65,,33,18,0,6,6,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
43,S Dhawan,Simi Singh,RG Sharma,1,0,1,66,,34,19,0,1,7,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
44,RG Sharma,Simi Singh,S Dhawan,1,0,1,67,,28,26,0,2,7,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
45,S Dhawan,Simi Singh,RG Sharma,1,0,1,68,,35,20,0,3,7,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
46,RG Sharma,Simi Singh,S Dhawan,6,0,6,74,,34,27,0,4,7,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
47,RG Sharma,Simi Singh,S Dhawan,1,0,1,75,,35,28,0,5,7,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
48,S Dhawan,Simi Singh,RG Sharma,2,0,2,77,,37,21,0,6,7,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
49,RG Sharma,GH Dockrell,S Dhawan,1,0,1,78,,36,29,0,1,8,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
50,S Dhawan,GH Dockrell,RG Sharma,0,0,0,78,,37,22,0,2,8,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
51,S Dhawan,GH Dockrell,RG Sharma,1,0,1,79,,38,23,0,3,8,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
52,RG Sharma,GH Dockrell,S Dhawan,0,0,0,79,,36,30,0,4,8,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
53,RG Sharma,GH Dockrell,S Dhawan,1,0,1,80,,37,31,0,5,8,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
54,S Dhawan,GH Dockrell,RG Sharma,4,0,4,84,,42,24,0,6,8,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
55,RG Sharma,WB Rankin,S Dhawan,0,0,0,84,,37,32,0,1,9,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
56,RG Sharma,WB Rankin,S Dhawan,1,0,1,85,,38,33,0,2,9,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
57,S Dhawan,WB Rankin,RG Sharma,1,0,1,86,,43,25,0,3,9,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
58,RG Sharma,WB Rankin,S Dhawan,6,0,6,92,,44,34,0,4,9,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
59,RG Sharma,WB Rankin,S Dhawan,1,0,1,93,,45,35,0,5,9,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
60,S Dhawan,WB Rankin,RG Sharma,1,0,1,94,,44,26,0,6,9,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
61,S Dhawan,GH Dockrell,RG Sharma,6,0,6,100,,50,27,0,1,10,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
62,S Dhawan,GH Dockrell,RG Sharma,0,0,0,100,,50,28,0,2,10,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
63,S Dhawan,GH Dockrell,RG Sharma,0,0,0,100,,50,29,0,3,10,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
64,S Dhawan,GH Dockrell,RG Sharma,4,0,4,104,,54,30,0,4,10,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
65,S Dhawan,GH Dockrell,RG Sharma,1,0,1,105,,55,31,0,5,10,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
66,RG Sharma,GH Dockrell,S Dhawan,1,0,1,106,,46,36,0,6,10,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
67,RG Sharma,PR Stirling,S Dhawan,1,0,1,107,,47,37,0,1,11,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
68,S Dhawan,PR Stirling,RG Sharma,1,0,1,108,,56,32,0,2,11,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
69,RG Sharma,PR Stirling,S Dhawan,1,0,1,109,,48,38,0,3,11,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
70,S Dhawan,PR Stirling,RG Sharma,1,0,1,110,,57,33,0,4,11,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
71,RG Sharma,PR Stirling,S Dhawan,1,0,1,111,,49,39,0,5,11,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
72,S Dhawan,PR Stirling,RG Sharma,0,0,0,111,,57,34,0,6,11,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
73,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,112,,50,40,0,1,12,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
74,S Dhawan,KJ O'Brien,RG Sharma,1,0,1,113,,58,35,0,2,12,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
75,RG Sharma,KJ O'Brien,S Dhawan,6,0,6,119,,56,41,0,3,12,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
76,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,120,,57,42,0,4,12,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
77,S Dhawan,KJ O'Brien,RG Sharma,0,0,0,120,,58,36,0,5,12,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
78,S Dhawan,KJ O'Brien,RG Sharma,0,1,1,121,,58,37,0,6,12,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
79,S Dhawan,KJ O'Brien,RG Sharma,1,0,1,122,,59,38,0,7,12,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
80,S Dhawan,PR Stirling,RG Sharma,1,0,1,123,,60,39,0,1,13,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
81,RG Sharma,PR Stirling,S Dhawan,0,0,0,123,,57,43,0,2,13,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
82,RG Sharma,PR Stirling,S Dhawan,1,0,1,124,,58,44,0,3,13,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
83,S Dhawan,PR Stirling,RG Sharma,1,0,1,125,,61,40,0,4,13,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
84,RG Sharma,PR Stirling,S Dhawan,4,0,4,129,,62,45,0,5,13,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
85,RG Sharma,PR Stirling,S Dhawan,4,0,4,133,,66,46,0,6,13,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
86,S Dhawan,GH Dockrell,RG Sharma,6,0,6,139,,67,41,0,1,14,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
87,S Dhawan,GH Dockrell,RG Sharma,1,0,1,140,,68,42,0,2,14,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
88,RG Sharma,GH Dockrell,S Dhawan,1,0,1,141,,67,47,0,3,14,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
89,S Dhawan,GH Dockrell,RG Sharma,1,0,1,142,,69,43,0,4,14,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
90,RG Sharma,GH Dockrell,S Dhawan,6,0,6,148,,73,48,0,5,14,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
91,RG Sharma,GH Dockrell,S Dhawan,0,0,0,148,,73,49,0,6,14,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
92,S Dhawan,KJ O'Brien,RG Sharma,4,0,4,152,,73,44,0,1,15,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
93,S Dhawan,KJ O'Brien,RG Sharma,1,0,1,153,,74,45,0,2,15,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
94,RG Sharma,KJ O'Brien,S Dhawan,2,0,2,155,,75,50,0,3,15,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
95,RG Sharma,KJ O'Brien,S Dhawan,4,0,4,159,,79,51,0,4,15,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
96,RG Sharma,KJ O'Brien,S Dhawan,1,0,1,160,,80,52,0,5,15,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
97,S Dhawan,KJ O'Brien,RG Sharma,0,0,0,160,,74,46,1,6,15,-,caught,S Dhawan,SR Thompson,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
98,SK Raina,SR Thompson,RG Sharma,4,0,4,164,,4,1,1,1,16,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
99,SK Raina,SR Thompson,RG Sharma,4,0,4,168,,8,2,1,2,16,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
100,SK Raina,SR Thompson,RG Sharma,0,0,0,168,,8,3,1,3,16,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
101,SK Raina,SR Thompson,RG Sharma,1,0,1,169,,9,4,1,4,16,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
102,RG Sharma,SR Thompson,SK Raina,4,0,4,173,,84,53,1,5,16,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
103,RG Sharma,SR Thompson,SK Raina,1,0,1,174,,85,54,1,6,16,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
104,RG Sharma,PKD Chase,SK Raina,1,0,1,175,,86,55,1,1,17,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
105,SK Raina,PKD Chase,RG Sharma,0,1,1,176,,9,5,1,2,17,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
106,SK Raina,PKD Chase,RG Sharma,1,0,1,177,,10,6,1,3,17,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
107,RG Sharma,PKD Chase,SK Raina,6,0,6,183,,92,56,1,4,17,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
108,RG Sharma,PKD Chase,SK Raina,1,0,1,184,,93,57,1,5,17,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
109,SK Raina,PKD Chase,RG Sharma,0,1,1,185,,10,7,1,6,17,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
110,SK Raina,PKD Chase,RG Sharma,0,1,1,186,,10,8,1,7,17,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
111,SK Raina,PKD Chase,RG Sharma,0,0,0,186,,10,9,2,8,17,-,caught,SK Raina,KJ O'Brien,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
112,RG Sharma,PKD Chase,MS Dhoni,1,0,1,187,,94,58,2,9,17,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
113,RG Sharma,WB Rankin,MS Dhoni,1,0,1,188,,95,59,2,1,18,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
114,MS Dhoni,WB Rankin,RG Sharma,4,0,4,192,,4,1,2,2,18,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
115,MS Dhoni,WB Rankin,RG Sharma,1,0,1,193,,5,2,2,3,18,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
116,RG Sharma,WB Rankin,MS Dhoni,1,0,1,194,,96,60,2,4,18,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
117,MS Dhoni,WB Rankin,RG Sharma,0,1,1,195,,5,3,2,5,18,wides,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
118,MS Dhoni,WB Rankin,RG Sharma,0,0,0,195,,5,4,2,6,18,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
119,MS Dhoni,WB Rankin,RG Sharma,6,0,6,201,,11,5,2,7,18,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
120,RG Sharma,PKD Chase,MS Dhoni,1,0,1,202,,97,61,2,1,19,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
121,MS Dhoni,PKD Chase,RG Sharma,0,0,0,202,,11,6,3,2,19,-,caught,MS Dhoni,SR Thompson,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
122,RG Sharma,PKD Chase,HH Pandya,0,0,0,202,,97,62,4,3,19,-,bowled,RG Sharma,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
123,V Kohli,PKD Chase,HH Pandya,0,0,0,202,,0,1,4,4,19,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
124,V Kohli,PKD Chase,HH Pandya,0,0,0,202,,0,2,5,5,19,-,caught,V Kohli,SR Thompson,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
125,HH Pandya,PKD Chase,MK Pandey,6,0,6,208,,6,1,5,6,19,-,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-27,India,India,Ireland,True,208
