,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,DJ Mitchell,M Theekshana,TWM Latham,1,0,1,13,10,5,1,0,,,3,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
13,TWM Latham,M Theekshana,DJ Mitchell,4,0,4,17,5,3,2,0,,,3,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
14,TWM Latham,M Theekshana,DJ Mitchell,0,0,0,17,5,4,3,0,,,3,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
15,TWM Latham,M Theekshana,DJ Mitchell,1,0,1,18,6,5,4,0,,,3,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
16,DJ Mitchell,M Theekshana,TWM Latham,1,0,1,19,11,6,5,0,,,3,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
17,TWM Latham,M Theekshana,DJ Mitchell,4,0,4,23,10,6,6,0,,,3,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
18,DJ Mitchell,D Madushanka,TWM Latham,4,0,4,27,15,7,1,0,,,4,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
19,DJ Mitchell,D Madushanka,TWM Latham,0,0,0,27,15,8,2,0,,,4,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
20,DJ Mitchell,D Madushanka,TWM Latham,0,0,0,27,15,9,3,0,,,4,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
21,DJ Mitchell,D Madushanka,TWM Latham,1,0,1,28,16,10,4,0,,,4,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
22,TWM Latham,D Madushanka,DJ Mitchell,1,0,1,29,11,7,5,0,,,4,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
23,DJ Mitchell,D Madushanka,TWM Latham,6,0,6,35,22,11,6,0,,,4,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
24,TWM Latham,PM Liyanagamage,DJ Mitchell,1,0,1,36,12,8,1,0,,,5,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
25,DJ Mitchell,PM Liyanagamage,TWM Latham,1,0,1,37,23,12,2,0,,,5,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
26,TWM Latham,PM Liyanagamage,DJ Mitchell,4,0,4,41,16,9,3,0,,,5,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
27,TWM Latham,PM Liyanagamage,DJ Mitchell,1,0,1,42,17,10,4,0,,,5,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
28,DJ Mitchell,PM Liyanagamage,TWM Latham,1,0,1,43,24,13,5,0,,,5,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
29,TWM Latham,PM Liyanagamage,DJ Mitchell,4,0,4,47,21,11,6,0,,,5,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
30,DJ Mitchell,C Karunaratne,TWM Latham,1,0,1,48,25,14,1,0,,,6,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
31,TWM Latham,C Karunaratne,DJ Mitchell,1,0,1,49,22,12,2,0,,,6,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
32,DJ Mitchell,C Karunaratne,TWM Latham,4,0,4,53,29,15,3,0,,,6,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
33,DJ Mitchell,C Karunaratne,TWM Latham,1,0,1,54,30,16,4,0,,,6,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
34,TWM Latham,C Karunaratne,DJ Mitchell,0,0,0,54,22,13,5,0,,,6,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
35,TWM Latham,C Karunaratne,DJ Mitchell,4,0,4,58,26,14,6,0,,,6,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
36,DJ Mitchell,M Theekshana,TWM Latham,0,0,0,58,30,17,1,0,,,7,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
37,DJ Mitchell,M Theekshana,TWM Latham,4,0,4,62,34,18,2,0,,,7,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
38,DJ Mitchell,M Theekshana,TWM Latham,0,0,0,62,34,19,3,0,,,7,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
39,DJ Mitchell,M Theekshana,TWM Latham,0,0,0,62,34,20,4,0,,,7,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
40,DJ Mitchell,M Theekshana,TWM Latham,0,0,0,62,34,21,5,0,,,7,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
41,DJ Mitchell,M Theekshana,TWM Latham,1,0,1,63,35,22,6,0,,,7,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
42,DJ Mitchell,PM Liyanagamage,TWM Latham,1,0,1,64,36,23,1,0,,,8,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
43,TWM Latham,PM Liyanagamage,DJ Mitchell,1,0,1,65,27,15,2,0,,,8,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
44,DJ Mitchell,PM Liyanagamage,TWM Latham,1,0,1,66,37,24,3,0,,,8,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
45,TWM Latham,PM Liyanagamage,DJ Mitchell,0,0,0,66,27,16,4,caught,TWM Latham,MNK Fernando,8,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
46,MS Chapman,PM Liyanagamage,DJ Mitchell,4,0,4,70,4,1,5,0,,,8,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
47,MS Chapman,PM Liyanagamage,DJ Mitchell,0,0,0,70,4,2,6,0,,,8,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
48,DJ Mitchell,PWH de Silva,MS Chapman,1,0,1,71,38,25,1,0,,,9,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
49,MS Chapman,PWH de Silva,DJ Mitchell,0,0,0,71,4,3,2,0,,,9,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
50,MS Chapman,PWH de Silva,DJ Mitchell,1,0,1,72,5,4,3,0,,,9,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
51,DJ Mitchell,PWH de Silva,MS Chapman,0,0,0,72,38,26,4,0,,,9,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
52,DJ Mitchell,PWH de Silva,MS Chapman,1,0,1,73,39,27,5,0,,,9,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
53,MS Chapman,PWH de Silva,DJ Mitchell,1,0,1,74,6,5,6,0,,,9,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
54,MS Chapman,C Karunaratne,DJ Mitchell,1,0,1,75,7,6,1,0,,,10,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
55,DJ Mitchell,C Karunaratne,MS Chapman,2,0,2,77,41,28,2,0,,,10,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
56,DJ Mitchell,C Karunaratne,MS Chapman,1,0,1,78,42,29,3,0,,,10,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
57,MS Chapman,C Karunaratne,DJ Mitchell,1,0,1,79,8,7,4,0,,,10,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
58,DJ Mitchell,C Karunaratne,MS Chapman,1,0,1,80,43,30,5,0,,,10,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
59,MS Chapman,C Karunaratne,DJ Mitchell,1,0,1,81,9,8,6,0,,,10,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
60,MS Chapman,PWH de Silva,DJ Mitchell,0,0,0,81,9,9,1,0,,,11,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
61,MS Chapman,PWH de Silva,DJ Mitchell,2,0,2,83,11,10,2,0,,,11,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
62,MS Chapman,PWH de Silva,DJ Mitchell,6,0,6,89,17,11,3,0,,,11,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
63,MS Chapman,PWH de Silva,DJ Mitchell,1,0,1,90,18,12,4,0,,,11,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
64,DJ Mitchell,PWH de Silva,MS Chapman,2,0,2,92,45,31,5,0,,,11,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
65,DJ Mitchell,PWH de Silva,MS Chapman,0,0,0,92,45,32,6,0,,,11,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
66,MS Chapman,D Madushanka,DJ Mitchell,1,0,1,93,19,13,1,0,,,12,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
67,DJ Mitchell,D Madushanka,MS Chapman,1,1,2,95,46,33,2,0,,,12,noballs,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
68,MS Chapman,D Madushanka,DJ Mitchell,6,0,6,101,25,14,3,0,,,12,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
69,MS Chapman,D Madushanka,DJ Mitchell,4,0,4,105,29,15,4,0,,,12,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
70,MS Chapman,D Madushanka,DJ Mitchell,1,0,1,106,30,16,5,0,,,12,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
71,DJ Mitchell,D Madushanka,MS Chapman,4,0,4,110,50,34,6,0,,,12,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
72,DJ Mitchell,D Madushanka,MS Chapman,6,0,6,116,56,35,7,0,,,12,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
73,MS Chapman,M Theekshana,DJ Mitchell,0,0,0,116,30,17,1,0,,,13,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
74,MS Chapman,M Theekshana,DJ Mitchell,0,4,4,120,30,18,2,0,,,13,byes,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
75,MS Chapman,M Theekshana,DJ Mitchell,1,0,1,121,31,19,3,0,,,13,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
76,DJ Mitchell,M Theekshana,MS Chapman,1,0,1,122,57,36,4,0,,,13,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
77,MS Chapman,M Theekshana,DJ Mitchell,0,1,1,123,31,20,5,0,,,13,byes,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
78,DJ Mitchell,M Theekshana,MS Chapman,1,0,1,124,58,37,6,0,,,13,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
79,DJ Mitchell,PM Liyanagamage,MS Chapman,4,0,4,128,62,38,1,0,,,14,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
80,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,129,63,39,2,0,,,14,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
81,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,130,32,21,3,0,,,14,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
82,DJ Mitchell,PM Liyanagamage,MS Chapman,0,0,0,130,63,40,4,0,,,14,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
83,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,131,64,41,5,0,,,14,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
84,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,132,33,22,6,0,,,14,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
85,MS Chapman,PWH de Silva,DJ Mitchell,0,0,0,132,33,23,1,caught,MS Chapman,DM de Silva,15,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
86,JDS Neesham,PWH de Silva,DJ Mitchell,0,0,0,132,0,1,2,0,,,15,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
87,JDS Neesham,PWH de Silva,DJ Mitchell,1,0,1,133,1,2,3,0,,,15,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
88,DJ Mitchell,PWH de Silva,JDS Neesham,1,0,1,134,65,42,4,0,,,15,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
89,JDS Neesham,PWH de Silva,DJ Mitchell,4,0,4,138,5,3,5,0,,,15,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
90,JDS Neesham,PWH de Silva,DJ Mitchell,0,0,0,138,5,4,6,0,,,15,-,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'JDS Neesham', 'decision': 'struck down', 'type': 'wicket'}",field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
91,DJ Mitchell,MD Shanaka,JDS Neesham,1,0,1,139,66,43,1,0,,,16,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
92,JDS Neesham,MD Shanaka,DJ Mitchell,4,0,4,143,9,5,2,0,,,16,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
93,JDS Neesham,MD Shanaka,DJ Mitchell,1,0,1,144,10,6,3,0,,,16,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
94,DJ Mitchell,MD Shanaka,JDS Neesham,0,0,0,144,66,44,4,caught,DJ Mitchell,DM de Silva,16,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
95,R Ravindra,MD Shanaka,JDS Neesham,1,0,1,145,1,1,5,0,,,16,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
96,JDS Neesham,MD Shanaka,R Ravindra,2,0,2,147,12,7,6,0,,,16,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
97,R Ravindra,PWH de Silva,JDS Neesham,1,0,1,148,2,2,1,0,,,17,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
98,JDS Neesham,PWH de Silva,R Ravindra,6,0,6,154,18,8,2,0,,,17,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
99,JDS Neesham,PWH de Silva,R Ravindra,1,0,1,155,19,9,3,0,,,17,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
100,R Ravindra,PWH de Silva,JDS Neesham,0,0,0,155,2,3,4,0,,,17,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
101,R Ravindra,PWH de Silva,JDS Neesham,1,0,1,156,3,4,5,0,,,17,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
102,JDS Neesham,PWH de Silva,R Ravindra,0,0,0,156,19,10,6,caught,JDS Neesham,PM Liyanagamage,17,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
103,R Ravindra,C Karunaratne,AF Milne,1,0,1,157,4,5,1,0,,,18,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
104,AF Milne,C Karunaratne,R Ravindra,1,0,1,158,1,1,2,0,,,18,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
105,R Ravindra,C Karunaratne,AF Milne,0,0,0,158,4,6,3,0,,,18,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
106,R Ravindra,C Karunaratne,AF Milne,6,0,6,164,10,7,4,0,,,18,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
107,R Ravindra,C Karunaratne,AF Milne,6,0,6,170,16,8,5,0,,,18,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
108,R Ravindra,C Karunaratne,AF Milne,4,0,4,174,20,9,6,0,,,18,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
109,AF Milne,PM Liyanagamage,R Ravindra,0,1,1,175,1,2,1,0,,,19,wides,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
110,AF Milne,PM Liyanagamage,R Ravindra,1,0,1,176,2,3,2,0,,,19,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
111,R Ravindra,PM Liyanagamage,AF Milne,1,0,1,177,21,10,3,0,,,19,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
112,AF Milne,PM Liyanagamage,R Ravindra,0,1,1,178,2,4,4,0,,,19,wides,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
113,AF Milne,PM Liyanagamage,R Ravindra,1,0,1,179,3,5,5,0,,,19,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
114,R Ravindra,PM Liyanagamage,AF Milne,4,0,4,183,25,11,6,0,,,19,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
115,R Ravindra,PM Liyanagamage,AF Milne,1,0,1,184,26,12,7,0,,,19,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
116,AF Milne,PM Liyanagamage,R Ravindra,0,0,0,184,3,6,8,caught,AF Milne,KIC Asalanka,19,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
117,R Ravindra,MD Shanaka,HB Shipley,0,0,0,184,26,13,1,caught,R Ravindra,PWH de Silva,20,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
118,IS Sodhi,MD Shanaka,HB Shipley,2,0,2,186,2,1,2,0,,,20,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
119,IS Sodhi,MD Shanaka,HB Shipley,2,0,2,188,4,2,3,0,,,20,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
120,IS Sodhi,MD Shanaka,HB Shipley,0,1,1,189,4,3,4,0,,,20,byes,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
121,HB Shipley,MD Shanaka,IS Sodhi,1,0,1,190,1,1,5,0,,,20,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
122,IS Sodhi,MD Shanaka,HB Shipley,6,0,6,196,10,4,6,0,,,20,-,,field,New Zealand,2,"Eden Park, Auckland",2023-04-02,tie,New Zealand,Sri Lanka
