,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
11,T Bavuma,CH Gayle,Q de Kock,1,0,1,10,157,1,5,1,6,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
12,Q de Kock,CH Gayle,T Bavuma,1,0,1,11,156,6,4,1,7,-,2,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
13,Q de Kock,OC McCoy,T Bavuma,0,0,0,11,156,6,5,1,1,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
14,Q de Kock,OC McCoy,T Bavuma,0,1,1,12,155,6,6,1,2,wides,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
15,Q de Kock,OC McCoy,T Bavuma,4,0,4,16,151,10,7,1,3,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
16,Q de Kock,OC McCoy,T Bavuma,0,0,0,16,151,10,8,1,4,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
17,Q de Kock,OC McCoy,T Bavuma,1,0,1,17,150,11,9,1,5,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
18,T Bavuma,OC McCoy,Q de Kock,1,0,1,18,149,2,6,1,6,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
19,Q de Kock,OC McCoy,T Bavuma,1,0,1,19,148,12,10,1,7,-,3,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
20,Q de Kock,AD Russell,T Bavuma,6,0,6,25,142,18,11,1,1,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
21,Q de Kock,AD Russell,T Bavuma,4,0,4,29,138,22,12,1,2,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
22,Q de Kock,AD Russell,T Bavuma,0,1,1,30,137,22,13,1,3,wides,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
23,Q de Kock,AD Russell,T Bavuma,1,0,1,31,136,23,14,1,4,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
24,T Bavuma,AD Russell,Q de Kock,0,0,0,31,136,2,7,1,5,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
25,T Bavuma,AD Russell,Q de Kock,0,0,0,31,136,2,8,1,6,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
26,T Bavuma,AD Russell,Q de Kock,1,0,1,32,135,3,9,1,7,-,4,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
27,T Bavuma,OC McCoy,Q de Kock,4,0,4,36,131,7,10,1,1,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
28,T Bavuma,OC McCoy,Q de Kock,0,0,0,36,131,7,11,2,2,-,5,lbw,T Bavuma,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
29,AK Markram,OC McCoy,Q de Kock,0,1,1,37,130,0,1,2,3,wides,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
30,AK Markram,OC McCoy,Q de Kock,1,0,1,38,129,1,2,2,4,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
31,Q de Kock,OC McCoy,AK Markram,0,0,0,38,129,23,15,2,5,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
32,Q de Kock,OC McCoy,AK Markram,1,0,1,39,128,24,16,2,6,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
33,AK Markram,OC McCoy,Q de Kock,1,0,1,40,127,2,3,2,7,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
34,AK Markram,DJ Bravo,Q de Kock,0,0,0,40,127,2,4,2,1,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
35,AK Markram,DJ Bravo,Q de Kock,0,0,0,40,127,2,5,2,2,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
36,AK Markram,DJ Bravo,Q de Kock,1,0,1,41,126,3,6,2,3,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
37,Q de Kock,DJ Bravo,AK Markram,1,0,1,42,125,25,17,2,4,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
38,AK Markram,DJ Bravo,Q de Kock,0,0,0,42,125,3,7,2,5,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
39,AK Markram,DJ Bravo,Q de Kock,1,0,1,43,124,4,8,2,6,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
40,AK Markram,KA Pollard,Q de Kock,2,0,2,45,122,6,9,2,1,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
41,AK Markram,KA Pollard,Q de Kock,1,0,1,46,121,7,10,2,2,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
42,Q de Kock,KA Pollard,AK Markram,1,0,1,47,120,26,18,2,3,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
43,AK Markram,KA Pollard,Q de Kock,1,0,1,48,119,8,11,2,4,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
44,Q de Kock,KA Pollard,AK Markram,1,0,1,49,118,27,19,2,5,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
45,AK Markram,KA Pollard,Q de Kock,1,0,1,50,117,9,12,2,6,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
46,AK Markram,DJ Bravo,Q de Kock,0,0,0,50,117,9,13,2,1,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
47,AK Markram,DJ Bravo,Q de Kock,0,0,0,50,117,9,14,2,2,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
48,AK Markram,DJ Bravo,Q de Kock,4,0,4,54,113,13,15,2,3,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
49,AK Markram,DJ Bravo,Q de Kock,1,0,1,55,112,14,16,2,4,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
50,Q de Kock,DJ Bravo,AK Markram,0,0,0,55,112,27,20,2,5,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
51,Q de Kock,DJ Bravo,AK Markram,0,0,0,55,112,27,21,2,6,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
52,AK Markram,KA Pollard,Q de Kock,4,0,4,59,108,18,17,2,1,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
53,AK Markram,KA Pollard,Q de Kock,1,0,1,60,107,19,18,2,2,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
54,Q de Kock,KA Pollard,AK Markram,1,0,1,61,106,28,22,2,3,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
55,AK Markram,KA Pollard,Q de Kock,0,0,0,61,106,19,19,2,4,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
56,AK Markram,KA Pollard,Q de Kock,1,0,1,62,105,20,20,2,5,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
57,Q de Kock,KA Pollard,AK Markram,0,0,0,62,105,28,23,2,6,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
58,AK Markram,AD Russell,Q de Kock,0,0,0,62,105,20,21,3,1,-,10,bowled,AK Markram,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
59,HE van der Dussen,AD Russell,Q de Kock,1,0,1,63,104,1,1,3,2,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
60,Q de Kock,AD Russell,HE van der Dussen,2,0,2,65,102,30,24,3,3,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
61,Q de Kock,AD Russell,HE van der Dussen,1,0,1,66,101,31,25,3,4,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
62,HE van der Dussen,AD Russell,Q de Kock,2,0,2,68,99,3,2,3,5,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
63,HE van der Dussen,AD Russell,Q de Kock,1,0,1,69,98,4,3,3,6,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
64,HE van der Dussen,KA Pollard,Q de Kock,0,0,0,69,98,4,4,3,1,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
65,HE van der Dussen,KA Pollard,Q de Kock,2,0,2,71,96,6,5,3,2,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
66,HE van der Dussen,KA Pollard,Q de Kock,0,4,4,75,92,6,6,3,3,byes,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
67,HE van der Dussen,KA Pollard,Q de Kock,0,0,0,75,92,6,7,4,4,-,11,caught,HE van der Dussen,N Pooran,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
68,DA Miller,KA Pollard,Q de Kock,1,0,1,76,91,1,1,4,5,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
69,Q de Kock,KA Pollard,DA Miller,1,0,1,77,90,32,26,4,6,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
70,Q de Kock,AD Russell,DA Miller,0,0,0,77,90,32,27,4,1,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
71,Q de Kock,AD Russell,DA Miller,1,0,1,78,89,33,28,4,2,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
72,DA Miller,AD Russell,Q de Kock,0,0,0,78,89,1,2,4,3,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
73,DA Miller,AD Russell,Q de Kock,0,0,0,78,89,1,3,4,4,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
74,DA Miller,AD Russell,Q de Kock,1,0,1,79,88,2,4,4,5,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
75,Q de Kock,AD Russell,DA Miller,0,0,0,79,88,33,29,4,6,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
76,DA Miller,KA Pollard,Q de Kock,1,0,1,80,87,3,5,4,1,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
77,Q de Kock,KA Pollard,DA Miller,2,0,2,82,85,35,30,4,2,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
78,Q de Kock,KA Pollard,DA Miller,0,1,1,83,84,35,31,4,3,legbyes,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
79,DA Miller,KA Pollard,Q de Kock,2,0,2,85,82,5,6,4,4,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
80,DA Miller,KA Pollard,Q de Kock,1,0,1,86,81,6,7,4,5,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
81,Q de Kock,KA Pollard,DA Miller,0,1,1,87,80,35,32,4,6,legbyes,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
82,Q de Kock,AD Russell,DA Miller,1,0,1,88,79,36,33,4,1,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
83,DA Miller,AD Russell,Q de Kock,6,0,6,94,73,12,8,4,2,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
84,DA Miller,AD Russell,Q de Kock,0,0,0,94,73,12,9,5,3,-,14,caught,DA Miller,CH Gayle,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
85,GF Linde,AD Russell,Q de Kock,0,0,0,94,73,0,1,5,4,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
86,GF Linde,AD Russell,Q de Kock,0,0,0,94,73,0,2,5,5,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
87,GF Linde,AD Russell,Q de Kock,1,0,1,95,72,1,3,5,6,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
88,GF Linde,FH Edwards,Q de Kock,4,0,4,99,68,5,4,5,1,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
89,GF Linde,FH Edwards,Q de Kock,1,0,1,100,67,6,5,5,2,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
90,Q de Kock,FH Edwards,GF Linde,4,0,4,104,63,40,34,5,3,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
91,Q de Kock,FH Edwards,GF Linde,0,0,0,104,63,40,35,5,4,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
92,Q de Kock,FH Edwards,GF Linde,4,0,4,108,59,44,36,5,5,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
93,Q de Kock,FH Edwards,GF Linde,1,0,1,109,58,45,37,5,6,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
94,Q de Kock,DJ Bravo,GF Linde,1,0,1,110,57,46,38,5,1,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
95,GF Linde,DJ Bravo,Q de Kock,0,0,0,110,57,6,6,6,2,-,16,caught,GF Linde,LMP Simmons,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
96,Q de Kock,DJ Bravo,K Rabada,6,0,6,116,51,52,39,6,3,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
97,Q de Kock,DJ Bravo,K Rabada,1,0,1,117,50,53,40,6,4,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
98,K Rabada,DJ Bravo,Q de Kock,1,0,1,118,49,1,1,6,5,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
99,Q de Kock,DJ Bravo,K Rabada,1,0,1,119,48,54,41,6,6,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
100,Q de Kock,OC McCoy,K Rabada,1,0,1,120,47,55,42,6,1,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
101,K Rabada,OC McCoy,Q de Kock,0,0,0,120,47,1,2,6,2,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
102,K Rabada,OC McCoy,Q de Kock,0,0,0,120,47,1,3,6,3,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
103,K Rabada,OC McCoy,Q de Kock,0,1,1,121,46,1,4,6,4,byes,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
104,Q de Kock,OC McCoy,K Rabada,4,0,4,125,42,59,43,6,5,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
105,Q de Kock,OC McCoy,K Rabada,1,0,1,126,41,60,44,6,6,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
106,Q de Kock,DJ Bravo,K Rabada,0,0,0,126,41,60,45,7,1,-,18,caught,Q de Kock,LMP Simmons,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
107,T Shamsi,DJ Bravo,K Rabada,0,0,0,126,41,0,1,7,2,-,18,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
108,T Shamsi,DJ Bravo,K Rabada,0,0,0,126,41,0,2,8,3,-,18,caught,T Shamsi,CH Gayle,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
109,K Rabada,DJ Bravo,L Ngidi,1,0,1,127,40,2,5,8,4,-,18,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
110,L Ngidi,DJ Bravo,K Rabada,0,0,0,127,40,0,1,8,5,-,18,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
111,L Ngidi,DJ Bravo,K Rabada,0,0,0,127,40,0,2,9,6,-,18,caught,L Ngidi,LMP Simmons,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
112,K Rabada,OC McCoy,A Nortje,1,1,2,129,38,3,6,9,1,noballs,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
113,A Nortje,OC McCoy,K Rabada,1,0,1,130,37,1,1,9,2,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
114,K Rabada,OC McCoy,A Nortje,1,0,1,131,36,4,7,9,3,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
115,A Nortje,OC McCoy,K Rabada,0,0,0,131,36,1,2,9,4,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021,07,West Indies_South Africa_2021-07-01,West Indies,South Africa,West Indies,146
