,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,Q de Kock,OC McCoy,AK Markram,,1,0,1,39,24,16,6,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
33,AK Markram,OC McCoy,Q de Kock,,1,0,1,40,2,3,7,-,5,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
34,AK Markram,DJ Bravo,Q de Kock,,0,0,0,40,2,4,1,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
35,AK Markram,DJ Bravo,Q de Kock,,0,0,0,40,2,5,2,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
36,AK Markram,DJ Bravo,Q de Kock,,1,0,1,41,3,6,3,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
37,Q de Kock,DJ Bravo,AK Markram,,1,0,1,42,25,17,4,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
38,AK Markram,DJ Bravo,Q de Kock,,0,0,0,42,3,7,5,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
39,AK Markram,DJ Bravo,Q de Kock,,1,0,1,43,4,8,6,-,6,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
40,AK Markram,KA Pollard,Q de Kock,,2,0,2,45,6,9,1,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
41,AK Markram,KA Pollard,Q de Kock,,1,0,1,46,7,10,2,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
42,Q de Kock,KA Pollard,AK Markram,,1,0,1,47,26,18,3,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
43,AK Markram,KA Pollard,Q de Kock,,1,0,1,48,8,11,4,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
44,Q de Kock,KA Pollard,AK Markram,,1,0,1,49,27,19,5,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
45,AK Markram,KA Pollard,Q de Kock,,1,0,1,50,9,12,6,-,7,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
46,AK Markram,DJ Bravo,Q de Kock,,0,0,0,50,9,13,1,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
47,AK Markram,DJ Bravo,Q de Kock,,0,0,0,50,9,14,2,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
48,AK Markram,DJ Bravo,Q de Kock,,4,0,4,54,13,15,3,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
49,AK Markram,DJ Bravo,Q de Kock,,1,0,1,55,14,16,4,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
50,Q de Kock,DJ Bravo,AK Markram,,0,0,0,55,27,20,5,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
51,Q de Kock,DJ Bravo,AK Markram,,0,0,0,55,27,21,6,-,8,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
52,AK Markram,KA Pollard,Q de Kock,,4,0,4,59,18,17,1,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
53,AK Markram,KA Pollard,Q de Kock,,1,0,1,60,19,18,2,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
54,Q de Kock,KA Pollard,AK Markram,,1,0,1,61,28,22,3,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
55,AK Markram,KA Pollard,Q de Kock,,0,0,0,61,19,19,4,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
56,AK Markram,KA Pollard,Q de Kock,,1,0,1,62,20,20,5,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
57,Q de Kock,KA Pollard,AK Markram,,0,0,0,62,28,23,6,-,9,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
58,AK Markram,AD Russell,Q de Kock,,0,0,0,62,20,21,1,-,10,bowled,AK Markram,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
59,HE van der Dussen,AD Russell,Q de Kock,,1,0,1,63,1,1,2,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
60,Q de Kock,AD Russell,HE van der Dussen,,2,0,2,65,30,24,3,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
61,Q de Kock,AD Russell,HE van der Dussen,,1,0,1,66,31,25,4,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
62,HE van der Dussen,AD Russell,Q de Kock,,2,0,2,68,3,2,5,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
63,HE van der Dussen,AD Russell,Q de Kock,,1,0,1,69,4,3,6,-,10,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
64,HE van der Dussen,KA Pollard,Q de Kock,,0,0,0,69,4,4,1,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
65,HE van der Dussen,KA Pollard,Q de Kock,,2,0,2,71,6,5,2,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
66,HE van der Dussen,KA Pollard,Q de Kock,{'byes': 4},0,4,4,75,6,6,3,byes,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
67,HE van der Dussen,KA Pollard,Q de Kock,,0,0,0,75,6,7,4,-,11,caught,HE van der Dussen,N Pooran,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
68,DA Miller,KA Pollard,Q de Kock,,1,0,1,76,1,1,5,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
69,Q de Kock,KA Pollard,DA Miller,,1,0,1,77,32,26,6,-,11,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
70,Q de Kock,AD Russell,DA Miller,,0,0,0,77,32,27,1,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
71,Q de Kock,AD Russell,DA Miller,,1,0,1,78,33,28,2,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
72,DA Miller,AD Russell,Q de Kock,,0,0,0,78,1,2,3,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
73,DA Miller,AD Russell,Q de Kock,,0,0,0,78,1,3,4,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
74,DA Miller,AD Russell,Q de Kock,,1,0,1,79,2,4,5,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
75,Q de Kock,AD Russell,DA Miller,,0,0,0,79,33,29,6,-,12,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
76,DA Miller,KA Pollard,Q de Kock,,1,0,1,80,3,5,1,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
77,Q de Kock,KA Pollard,DA Miller,,2,0,2,82,35,30,2,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
78,Q de Kock,KA Pollard,DA Miller,{'legbyes': 1},0,1,1,83,35,31,3,legbyes,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
79,DA Miller,KA Pollard,Q de Kock,,2,0,2,85,5,6,4,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
80,DA Miller,KA Pollard,Q de Kock,,1,0,1,86,6,7,5,-,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
81,Q de Kock,KA Pollard,DA Miller,{'legbyes': 1},0,1,1,87,35,32,6,legbyes,13,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
82,Q de Kock,AD Russell,DA Miller,,1,0,1,88,36,33,1,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
83,DA Miller,AD Russell,Q de Kock,,6,0,6,94,12,8,2,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
84,DA Miller,AD Russell,Q de Kock,,0,0,0,94,12,9,3,-,14,caught,DA Miller,CH Gayle,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
85,GF Linde,AD Russell,Q de Kock,,0,0,0,94,0,1,4,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
86,GF Linde,AD Russell,Q de Kock,,0,0,0,94,0,2,5,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
87,GF Linde,AD Russell,Q de Kock,,1,0,1,95,1,3,6,-,14,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
88,GF Linde,FH Edwards,Q de Kock,,4,0,4,99,5,4,1,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
89,GF Linde,FH Edwards,Q de Kock,,1,0,1,100,6,5,2,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
90,Q de Kock,FH Edwards,GF Linde,,4,0,4,104,40,34,3,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
91,Q de Kock,FH Edwards,GF Linde,,0,0,0,104,40,35,4,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
92,Q de Kock,FH Edwards,GF Linde,,4,0,4,108,44,36,5,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
93,Q de Kock,FH Edwards,GF Linde,,1,0,1,109,45,37,6,-,15,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
94,Q de Kock,DJ Bravo,GF Linde,,1,0,1,110,46,38,1,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
95,GF Linde,DJ Bravo,Q de Kock,,0,0,0,110,6,6,2,-,16,caught,GF Linde,LMP Simmons,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
96,Q de Kock,DJ Bravo,K Rabada,,6,0,6,116,52,39,3,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
97,Q de Kock,DJ Bravo,K Rabada,,1,0,1,117,53,40,4,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
98,K Rabada,DJ Bravo,Q de Kock,,1,0,1,118,1,1,5,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
99,Q de Kock,DJ Bravo,K Rabada,,1,0,1,119,54,41,6,-,16,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
100,Q de Kock,OC McCoy,K Rabada,,1,0,1,120,55,42,1,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
101,K Rabada,OC McCoy,Q de Kock,,0,0,0,120,1,2,2,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
102,K Rabada,OC McCoy,Q de Kock,,0,0,0,120,1,3,3,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
103,K Rabada,OC McCoy,Q de Kock,{'byes': 1},0,1,1,121,1,4,4,byes,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
104,Q de Kock,OC McCoy,K Rabada,,4,0,4,125,59,43,5,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
105,Q de Kock,OC McCoy,K Rabada,,1,0,1,126,60,44,6,-,17,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
106,Q de Kock,DJ Bravo,K Rabada,,0,0,0,126,60,45,1,-,18,caught,Q de Kock,LMP Simmons,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
107,T Shamsi,DJ Bravo,K Rabada,,0,0,0,126,0,1,2,-,18,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
108,T Shamsi,DJ Bravo,K Rabada,,0,0,0,126,0,2,3,-,18,caught,T Shamsi,CH Gayle,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
109,K Rabada,DJ Bravo,L Ngidi,,1,0,1,127,2,5,4,-,18,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
110,L Ngidi,DJ Bravo,K Rabada,,0,0,0,127,0,1,5,-,18,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
111,L Ngidi,DJ Bravo,K Rabada,,0,0,0,127,0,2,6,-,18,caught,L Ngidi,LMP Simmons,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
112,K Rabada,OC McCoy,A Nortje,{'noballs': 1},1,1,2,129,3,6,1,noballs,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
113,A Nortje,OC McCoy,K Rabada,,1,0,1,130,1,1,2,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
114,K Rabada,OC McCoy,A Nortje,,1,0,1,131,4,7,3,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
115,A Nortje,OC McCoy,K Rabada,,0,0,0,131,1,2,4,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
116,A Nortje,OC McCoy,K Rabada,,1,0,1,132,2,3,5,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
117,K Rabada,OC McCoy,A Nortje,,6,0,6,138,10,8,6,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
118,K Rabada,OC McCoy,A Nortje,,0,0,0,138,10,9,7,-,19,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
119,A Nortje,CH Gayle,K Rabada,,0,0,0,138,2,4,1,-,20,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
120,A Nortje,CH Gayle,K Rabada,,1,0,1,139,3,5,2,-,20,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
121,K Rabada,CH Gayle,A Nortje,,4,0,4,143,14,10,3,-,20,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
122,K Rabada,CH Gayle,A Nortje,,1,0,1,144,15,11,4,-,20,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
123,A Nortje,CH Gayle,K Rabada,,1,0,1,145,4,6,5,-,20,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
124,K Rabada,CH Gayle,A Nortje,,1,0,1,146,16,12,6,-,20,0,,,field,South Africa,2,"National Cricket Stadium, St George's, Grenada",2021-07-01,South Africa,West Indies
