,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,A Balbirnie,CR Woakes,PR Stirling,0,0,0,11,146,2,5,0,5,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
11,A Balbirnie,CR Woakes,PR Stirling,0,0,0,11,146,2,6,0,6,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
12,A Balbirnie,CR Woakes,PR Stirling,4,0,4,15,142,6,7,0,7,2,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
13,PR Stirling,MA Wood,A Balbirnie,6,0,6,21,136,14,7,0,1,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
14,PR Stirling,MA Wood,A Balbirnie,0,0,0,21,136,14,8,0,2,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
15,PR Stirling,MA Wood,A Balbirnie,0,0,0,21,136,14,9,1,3,3,-,caught,PR Stirling,SM Curran,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
16,L Tucker,MA Wood,A Balbirnie,1,0,1,22,135,1,1,1,4,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
17,A Balbirnie,MA Wood,L Tucker,0,0,0,22,135,6,8,1,5,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
18,A Balbirnie,MA Wood,L Tucker,0,4,4,26,131,6,9,1,6,3,wides,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
19,L Tucker,MA Wood,A Balbirnie,0,0,0,26,131,1,2,1,7,3,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
20,A Balbirnie,CR Woakes,L Tucker,1,0,1,27,130,7,10,1,1,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
21,L Tucker,CR Woakes,A Balbirnie,4,0,4,31,126,5,3,1,2,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
22,L Tucker,CR Woakes,A Balbirnie,1,0,1,32,125,6,4,1,3,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
23,A Balbirnie,CR Woakes,L Tucker,1,0,1,33,124,8,11,1,4,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
24,L Tucker,CR Woakes,A Balbirnie,0,0,0,33,124,6,5,1,5,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
25,L Tucker,CR Woakes,A Balbirnie,4,0,4,37,120,10,6,1,6,4,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
26,A Balbirnie,MA Wood,L Tucker,0,0,0,37,120,8,12,1,1,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
27,A Balbirnie,MA Wood,L Tucker,4,0,4,41,116,12,13,1,2,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
28,A Balbirnie,MA Wood,L Tucker,0,0,0,41,116,12,14,1,3,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
29,A Balbirnie,MA Wood,L Tucker,0,1,1,42,115,12,15,1,4,5,legbyes,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
30,L Tucker,MA Wood,A Balbirnie,1,0,1,43,114,11,7,1,5,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
31,A Balbirnie,MA Wood,L Tucker,2,0,2,45,112,14,16,1,6,5,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
32,L Tucker,SM Curran,A Balbirnie,2,0,2,47,110,13,8,1,1,6,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
33,L Tucker,SM Curran,A Balbirnie,4,0,4,51,106,17,9,1,2,6,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
34,L Tucker,SM Curran,A Balbirnie,0,0,0,51,106,17,10,1,3,6,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
35,L Tucker,SM Curran,A Balbirnie,2,0,2,53,104,19,11,1,4,6,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
36,L Tucker,SM Curran,A Balbirnie,0,0,0,53,104,19,12,1,5,6,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
37,L Tucker,SM Curran,A Balbirnie,6,0,6,59,98,25,13,1,6,6,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
38,A Balbirnie,AU Rashid,L Tucker,4,0,4,63,94,18,17,1,1,7,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
39,A Balbirnie,AU Rashid,L Tucker,1,0,1,64,93,19,18,1,2,7,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
40,L Tucker,AU Rashid,A Balbirnie,0,0,0,64,93,25,14,1,3,7,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
41,L Tucker,AU Rashid,A Balbirnie,0,0,0,64,93,25,15,1,4,7,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
42,L Tucker,AU Rashid,A Balbirnie,1,0,1,65,92,26,16,1,5,7,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
43,A Balbirnie,AU Rashid,L Tucker,0,0,0,65,92,19,19,1,6,7,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
44,L Tucker,BA Stokes,A Balbirnie,0,0,0,65,92,26,17,1,1,8,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
45,L Tucker,BA Stokes,A Balbirnie,0,0,0,65,92,26,18,1,2,8,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
46,L Tucker,BA Stokes,A Balbirnie,1,0,1,66,91,27,19,1,3,8,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
47,A Balbirnie,BA Stokes,L Tucker,1,0,1,67,90,20,20,1,4,8,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
48,L Tucker,BA Stokes,A Balbirnie,1,0,1,68,89,28,20,1,5,8,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
49,A Balbirnie,BA Stokes,L Tucker,1,0,1,69,88,21,21,1,6,8,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
50,A Balbirnie,AU Rashid,L Tucker,1,0,1,70,87,22,22,1,1,9,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
51,L Tucker,AU Rashid,A Balbirnie,0,0,0,70,87,28,21,1,2,9,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
52,L Tucker,AU Rashid,A Balbirnie,1,0,1,71,86,29,22,1,3,9,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
53,A Balbirnie,AU Rashid,L Tucker,0,0,0,71,86,22,23,1,4,9,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
54,A Balbirnie,AU Rashid,L Tucker,2,0,2,73,84,24,24,1,5,9,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
55,A Balbirnie,AU Rashid,L Tucker,1,0,1,74,83,25,25,1,6,9,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
56,A Balbirnie,CR Woakes,L Tucker,0,1,1,75,82,25,26,1,1,10,wides,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
57,A Balbirnie,CR Woakes,L Tucker,4,0,4,79,78,29,27,1,2,10,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
58,A Balbirnie,CR Woakes,L Tucker,1,0,1,80,77,30,28,1,3,10,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
59,L Tucker,CR Woakes,A Balbirnie,1,0,1,81,76,30,23,1,4,10,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
60,A Balbirnie,CR Woakes,L Tucker,4,0,4,85,72,34,29,1,5,10,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
61,A Balbirnie,CR Woakes,L Tucker,6,0,6,91,66,40,30,1,6,10,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
62,A Balbirnie,CR Woakes,L Tucker,1,0,1,92,65,41,31,1,7,10,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
63,A Balbirnie,LS Livingstone,L Tucker,1,0,1,93,64,42,32,1,1,11,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
64,L Tucker,LS Livingstone,A Balbirnie,1,0,1,94,63,31,24,1,2,11,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
65,A Balbirnie,LS Livingstone,L Tucker,1,0,1,95,62,43,33,1,3,11,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
66,L Tucker,LS Livingstone,A Balbirnie,1,0,1,96,61,32,25,1,4,11,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
67,A Balbirnie,LS Livingstone,L Tucker,0,0,0,96,61,43,34,1,5,11,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
68,A Balbirnie,LS Livingstone,L Tucker,1,0,1,97,60,44,35,1,6,11,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
69,A Balbirnie,AU Rashid,L Tucker,2,0,2,99,58,46,36,1,1,12,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
70,A Balbirnie,AU Rashid,L Tucker,1,0,1,100,57,47,37,1,2,12,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
71,L Tucker,AU Rashid,A Balbirnie,1,0,1,101,56,33,26,1,3,12,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
72,A Balbirnie,AU Rashid,L Tucker,1,0,1,102,55,48,38,1,4,12,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
73,L Tucker,AU Rashid,A Balbirnie,1,0,1,103,54,34,27,1,5,12,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
74,A Balbirnie,AU Rashid,L Tucker,0,0,0,103,54,48,39,2,6,12,-,run out,L Tucker,AU Rashid,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
75,HT Tector,MA Wood,A Balbirnie,0,0,0,103,54,0,1,2,1,13,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
76,HT Tector,MA Wood,A Balbirnie,0,0,0,103,54,0,2,3,2,13,-,caught,HT Tector,JC Buttler,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
77,C Campher,MA Wood,A Balbirnie,0,1,1,104,53,0,1,3,3,13,wides,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
78,C Campher,MA Wood,A Balbirnie,4,0,4,108,49,4,2,3,4,13,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
79,C Campher,MA Wood,A Balbirnie,0,0,0,108,49,4,3,3,5,13,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
80,C Campher,MA Wood,A Balbirnie,1,0,1,109,48,5,4,3,6,13,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
81,A Balbirnie,MA Wood,C Campher,0,0,0,109,48,48,40,3,7,13,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
82,C Campher,AU Rashid,A Balbirnie,1,0,1,110,47,6,5,3,1,14,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
83,A Balbirnie,AU Rashid,C Campher,1,0,1,111,46,49,41,3,2,14,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
84,C Campher,AU Rashid,A Balbirnie,1,0,1,112,45,7,6,3,3,14,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
85,A Balbirnie,AU Rashid,C Campher,1,0,1,113,44,50,42,3,4,14,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
86,C Campher,AU Rashid,A Balbirnie,1,0,1,114,43,8,7,3,5,14,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
87,A Balbirnie,AU Rashid,C Campher,2,0,2,116,41,52,43,3,6,14,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
88,C Campher,SM Curran,A Balbirnie,1,0,1,117,40,9,8,3,1,15,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
89,A Balbirnie,SM Curran,C Campher,2,0,2,119,38,54,44,3,2,15,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
90,A Balbirnie,SM Curran,C Campher,6,0,6,125,32,60,45,3,3,15,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
91,A Balbirnie,SM Curran,C Campher,0,0,0,125,32,60,46,3,4,15,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
92,A Balbirnie,SM Curran,C Campher,2,0,2,127,30,62,47,3,5,15,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
93,A Balbirnie,SM Curran,C Campher,0,0,0,127,30,62,48,3,6,15,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
94,C Campher,LS Livingstone,A Balbirnie,4,0,4,131,26,13,9,3,1,16,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
95,C Campher,LS Livingstone,A Balbirnie,1,0,1,132,25,14,10,3,2,16,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
96,A Balbirnie,LS Livingstone,C Campher,0,0,0,132,25,62,49,4,3,16,-,caught,A Balbirnie,AD Hales,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
97,GH Dockrell,LS Livingstone,C Campher,0,0,0,132,25,0,1,5,4,16,-,bowled,GH Dockrell,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
98,GJ Delany,LS Livingstone,C Campher,0,0,0,132,25,0,1,5,5,16,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
99,GJ Delany,LS Livingstone,C Campher,1,0,1,133,24,1,2,5,6,16,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
100,GJ Delany,MA Wood,C Campher,1,0,1,134,23,2,3,5,1,17,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
101,C Campher,MA Wood,GJ Delany,4,0,4,138,19,18,11,5,2,17,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
102,C Campher,MA Wood,GJ Delany,0,0,0,138,19,18,12,6,3,17,-,caught,C Campher,JC Buttler,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
103,MR Adair,MA Wood,GJ Delany,1,0,1,139,18,1,1,6,4,17,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
104,GJ Delany,MA Wood,MR Adair,4,0,4,143,14,6,4,6,5,17,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
105,GJ Delany,MA Wood,MR Adair,0,1,1,144,13,6,5,6,6,17,legbyes,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
106,GJ Delany,LS Livingstone,MR Adair,1,0,1,145,12,7,6,6,1,18,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
107,MR Adair,LS Livingstone,GJ Delany,1,0,1,146,11,2,2,6,2,18,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
108,GJ Delany,LS Livingstone,MR Adair,1,0,1,147,10,8,7,6,3,18,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
109,MR Adair,LS Livingstone,GJ Delany,2,0,2,149,8,4,3,6,4,18,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
110,MR Adair,LS Livingstone,GJ Delany,0,0,0,149,8,4,4,7,5,18,-,caught,MR Adair,SM Curran,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
111,BJ McCarthy,LS Livingstone,GJ Delany,1,0,1,150,7,1,1,7,6,18,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
112,BJ McCarthy,SM Curran,GJ Delany,2,0,2,152,5,3,2,7,1,19,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
113,BJ McCarthy,SM Curran,GJ Delany,0,0,0,152,5,3,3,8,2,19,-,bowled,BJ McCarthy,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
114,F Hand,SM Curran,GJ Delany,1,0,1,153,4,1,1,8,3,19,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
115,GJ Delany,SM Curran,F Hand,0,0,0,153,4,8,8,8,4,19,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
116,GJ Delany,SM Curran,F Hand,3,0,3,156,1,11,9,8,5,19,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
117,F Hand,SM Curran,GJ Delany,0,0,0,156,1,1,2,9,6,19,-,bowled,F Hand,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
118,GJ Delany,BA Stokes,J Little,1,0,1,157,0,12,10,9,1,20,-,0,,,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
119,J Little,BA Stokes,GJ Delany,0,0,0,157,0,0,1,10,2,20,-,caught,J Little,JC Buttler,field,England,1,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,Ireland,England,157
