,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
66,LRPL Taylor,BAW Mendis,SB Styris,0,0,0,58,82,18,24,3,6,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
67,SB Styris,SL Malinga,LRPL Taylor,0,0,0,58,82,3,6,3,1,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
68,SB Styris,SL Malinga,LRPL Taylor,1,0,1,59,81,4,7,3,2,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
69,LRPL Taylor,SL Malinga,SB Styris,1,0,1,60,80,19,25,3,3,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
70,SB Styris,SL Malinga,LRPL Taylor,1,0,1,61,79,5,8,3,4,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
71,LRPL Taylor,SL Malinga,SB Styris,0,0,0,61,79,19,26,3,5,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
72,LRPL Taylor,SL Malinga,SB Styris,4,0,4,65,75,23,27,3,6,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
73,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,67,73,7,9,3,1,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
74,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,69,71,9,10,3,2,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
75,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,70,70,10,11,3,3,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
76,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,71,69,24,28,3,4,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
77,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,71,69,10,12,4,5,13,bowled,SB Styris,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
78,DL Vettori,BAW Mendis,LRPL Taylor,1,0,1,72,68,1,1,4,6,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
79,DL Vettori,NLTC Perera,LRPL Taylor,0,1,1,73,67,1,2,4,1,14,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
80,DL Vettori,NLTC Perera,LRPL Taylor,1,0,1,74,66,2,3,4,2,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
81,LRPL Taylor,NLTC Perera,DL Vettori,0,0,0,74,66,24,29,4,3,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
82,LRPL Taylor,NLTC Perera,DL Vettori,2,0,2,76,64,26,30,4,4,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
83,LRPL Taylor,NLTC Perera,DL Vettori,1,0,1,77,63,27,31,5,5,14,run out,LRPL Taylor,KMDN Kulasekara;KC Sangakkara,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
84,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,78,62,1,1,5,6,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
85,DL Vettori,NLTC Perera,MJ Guptill,1,0,1,79,61,3,4,5,7,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
86,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,80,60,4,5,5,1,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
87,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,81,59,2,2,5,2,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
88,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,82,58,5,6,5,3,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
89,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,83,57,3,3,5,4,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
90,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,84,56,6,7,5,5,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
91,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,85,55,4,4,5,6,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
92,MJ Guptill,NLTC Perera,DL Vettori,2,0,2,87,53,6,5,5,1,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
93,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,88,52,7,6,5,2,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
94,DL Vettori,NLTC Perera,MJ Guptill,2,0,2,90,50,8,8,5,3,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
95,DL Vettori,NLTC Perera,MJ Guptill,1,0,1,91,49,9,9,5,4,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
96,MJ Guptill,NLTC Perera,DL Vettori,2,0,2,93,47,9,7,5,5,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
97,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,94,46,10,8,5,6,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
98,MJ Guptill,BAW Mendis,DL Vettori,0,0,0,94,46,10,9,5,1,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
99,MJ Guptill,BAW Mendis,DL Vettori,0,0,0,94,46,10,10,6,2,17,bowled,MJ Guptill,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
100,NL McCullum,BAW Mendis,DL Vettori,0,0,0,94,46,0,1,6,3,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
101,NL McCullum,BAW Mendis,DL Vettori,0,1,1,95,45,0,2,6,4,17,0,,,legbyes,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
102,DL Vettori,BAW Mendis,NL McCullum,1,0,1,96,44,10,10,6,5,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
103,NL McCullum,BAW Mendis,DL Vettori,0,0,0,96,44,0,3,6,6,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
104,DL Vettori,SL Malinga,NL McCullum,1,0,1,97,43,11,11,6,1,18,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka
