,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
48,RJ Nicol,NLTC Perera,LRPL Taylor,1,0,1,43,97,9,13,2,6,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
49,RJ Nicol,S Randiv,LRPL Taylor,1,0,1,44,96,10,14,2,1,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
50,LRPL Taylor,S Randiv,RJ Nicol,0,0,0,44,96,7,14,2,2,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
51,LRPL Taylor,S Randiv,RJ Nicol,4,0,4,48,92,11,15,2,3,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
52,LRPL Taylor,S Randiv,RJ Nicol,2,0,2,50,90,13,16,2,4,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
53,LRPL Taylor,S Randiv,RJ Nicol,1,0,1,51,89,14,17,2,5,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
54,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,51,89,10,15,3,6,9,bowled,RJ Nicol,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
55,LRPL Taylor,NLTC Perera,SB Styris,0,0,0,51,89,14,18,3,1,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
56,LRPL Taylor,NLTC Perera,SB Styris,1,0,1,52,88,15,19,3,2,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
57,SB Styris,NLTC Perera,LRPL Taylor,0,0,0,52,88,0,1,3,3,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
58,SB Styris,NLTC Perera,LRPL Taylor,1,0,1,53,87,1,2,3,4,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
59,LRPL Taylor,NLTC Perera,SB Styris,1,0,1,54,86,16,20,3,5,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
60,SB Styris,NLTC Perera,LRPL Taylor,0,0,0,54,86,1,3,3,6,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
61,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,55,85,17,21,3,1,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
62,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,56,84,2,4,3,2,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
63,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,57,83,18,22,3,3,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
64,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,58,82,3,5,3,4,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
65,LRPL Taylor,BAW Mendis,SB Styris,0,0,0,58,82,18,23,3,5,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
66,LRPL Taylor,BAW Mendis,SB Styris,0,0,0,58,82,18,24,3,6,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
67,SB Styris,SL Malinga,LRPL Taylor,0,0,0,58,82,3,6,3,1,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
68,SB Styris,SL Malinga,LRPL Taylor,1,0,1,59,81,4,7,3,2,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
69,LRPL Taylor,SL Malinga,SB Styris,1,0,1,60,80,19,25,3,3,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
70,SB Styris,SL Malinga,LRPL Taylor,1,0,1,61,79,5,8,3,4,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
71,LRPL Taylor,SL Malinga,SB Styris,0,0,0,61,79,19,26,3,5,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
72,LRPL Taylor,SL Malinga,SB Styris,4,0,4,65,75,23,27,3,6,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
73,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,67,73,7,9,3,1,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
74,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,69,71,9,10,3,2,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
75,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,70,70,10,11,3,3,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
76,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,71,69,24,28,3,4,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
77,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,71,69,10,12,4,5,13,bowled,SB Styris,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
78,DL Vettori,BAW Mendis,LRPL Taylor,1,0,1,72,68,1,1,4,6,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
79,DL Vettori,NLTC Perera,LRPL Taylor,0,1,1,73,67,1,2,4,1,14,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
80,DL Vettori,NLTC Perera,LRPL Taylor,1,0,1,74,66,2,3,4,2,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
81,LRPL Taylor,NLTC Perera,DL Vettori,0,0,0,74,66,24,29,4,3,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
82,LRPL Taylor,NLTC Perera,DL Vettori,2,0,2,76,64,26,30,4,4,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
83,LRPL Taylor,NLTC Perera,DL Vettori,1,0,1,77,63,27,31,5,5,14,run out,LRPL Taylor,KMDN Kulasekara;KC Sangakkara,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
84,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,78,62,1,1,5,6,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
85,DL Vettori,NLTC Perera,MJ Guptill,1,0,1,79,61,3,4,5,7,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
86,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,80,60,4,5,5,1,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
87,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,81,59,2,2,5,2,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
88,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,82,58,5,6,5,3,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
89,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,83,57,3,3,5,4,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
90,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,84,56,6,7,5,5,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
91,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,85,55,4,4,5,6,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
92,MJ Guptill,NLTC Perera,DL Vettori,2,0,2,87,53,6,5,5,1,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
93,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,88,52,7,6,5,2,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
94,DL Vettori,NLTC Perera,MJ Guptill,2,0,2,90,50,8,8,5,3,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
95,DL Vettori,NLTC Perera,MJ Guptill,1,0,1,91,49,9,9,5,4,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
96,MJ Guptill,NLTC Perera,DL Vettori,2,0,2,93,47,9,7,5,5,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
97,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,94,46,10,8,5,6,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
98,MJ Guptill,BAW Mendis,DL Vettori,0,0,0,94,46,10,9,5,1,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
99,MJ Guptill,BAW Mendis,DL Vettori,0,0,0,94,46,10,10,6,2,17,bowled,MJ Guptill,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
100,NL McCullum,BAW Mendis,DL Vettori,0,0,0,94,46,0,1,6,3,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
101,NL McCullum,BAW Mendis,DL Vettori,0,1,1,95,45,0,2,6,4,17,0,,,legbyes,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
102,DL Vettori,BAW Mendis,NL McCullum,1,0,1,96,44,10,10,6,5,17,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,120
