,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,,7,8,0,5,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
11,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,9,,7,9,0,6,1,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
12,AJ Redmond,AD Mathews,BB McCullum,4,0,4,13,,6,4,0,1,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
13,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,,6,5,0,2,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
14,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,,6,6,0,3,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
15,AJ Redmond,AD Mathews,BB McCullum,0,0,0,13,,6,7,0,4,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
16,AJ Redmond,AD Mathews,BB McCullum,1,0,1,14,,7,8,0,5,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
17,BB McCullum,AD Mathews,AJ Redmond,1,0,1,15,,8,10,0,6,2,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
18,BB McCullum,KMDN Kulasekara,AJ Redmond,4,0,4,19,,12,11,0,1,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
19,BB McCullum,KMDN Kulasekara,AJ Redmond,6,0,6,25,,18,12,0,2,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
20,BB McCullum,KMDN Kulasekara,AJ Redmond,0,0,0,25,,18,13,1,3,3,caught,BB McCullum,AD Mathews,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
21,RJ Nicol,KMDN Kulasekara,AJ Redmond,0,0,0,25,,0,1,1,4,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
22,RJ Nicol,KMDN Kulasekara,AJ Redmond,1,0,1,26,,1,2,1,5,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
23,AJ Redmond,KMDN Kulasekara,RJ Nicol,1,0,1,27,,8,9,1,6,3,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
24,AJ Redmond,AD Mathews,RJ Nicol,0,0,0,27,,8,10,2,1,4,caught,AJ Redmond,SL Malinga,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
25,LRPL Taylor,AD Mathews,RJ Nicol,0,0,0,27,,0,1,2,2,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
26,LRPL Taylor,AD Mathews,RJ Nicol,4,0,4,31,,4,2,2,3,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
27,LRPL Taylor,AD Mathews,RJ Nicol,1,0,1,32,,5,3,2,4,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
28,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,32,,1,3,2,5,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
29,RJ Nicol,AD Mathews,LRPL Taylor,0,0,0,32,,1,4,2,6,4,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
30,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,,5,4,2,1,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
31,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,,5,5,2,2,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
32,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,,5,6,2,3,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
33,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,32,,5,7,2,4,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
34,LRPL Taylor,SL Malinga,RJ Nicol,0,1,1,33,,5,8,2,5,5,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
35,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,33,,5,9,2,6,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
36,LRPL Taylor,SL Malinga,RJ Nicol,0,0,0,33,,5,10,2,7,5,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
37,RJ Nicol,S Randiv,LRPL Taylor,1,0,1,34,,2,5,2,1,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
38,LRPL Taylor,S Randiv,RJ Nicol,1,0,1,35,,6,11,2,2,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
39,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,35,,2,6,2,3,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
40,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,35,,2,7,2,4,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
41,RJ Nicol,S Randiv,LRPL Taylor,2,0,2,37,,4,8,2,5,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
42,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,37,,4,9,2,6,6,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
43,LRPL Taylor,NLTC Perera,RJ Nicol,0,0,0,37,,6,12,2,1,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
44,LRPL Taylor,NLTC Perera,RJ Nicol,1,0,1,38,,7,13,2,2,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
45,RJ Nicol,NLTC Perera,LRPL Taylor,4,0,4,42,,8,10,2,3,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
46,RJ Nicol,NLTC Perera,LRPL Taylor,0,0,0,42,,8,11,2,4,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
47,RJ Nicol,NLTC Perera,LRPL Taylor,0,0,0,42,,8,12,2,5,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
48,RJ Nicol,NLTC Perera,LRPL Taylor,1,0,1,43,,9,13,2,6,7,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
49,RJ Nicol,S Randiv,LRPL Taylor,1,0,1,44,,10,14,2,1,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
50,LRPL Taylor,S Randiv,RJ Nicol,0,0,0,44,,7,14,2,2,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
51,LRPL Taylor,S Randiv,RJ Nicol,4,0,4,48,,11,15,2,3,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
52,LRPL Taylor,S Randiv,RJ Nicol,2,0,2,50,,13,16,2,4,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
53,LRPL Taylor,S Randiv,RJ Nicol,1,0,1,51,,14,17,2,5,8,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
54,RJ Nicol,S Randiv,LRPL Taylor,0,0,0,51,,10,15,3,6,8,bowled,RJ Nicol,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
55,LRPL Taylor,NLTC Perera,SB Styris,0,0,0,51,,14,18,3,1,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
56,LRPL Taylor,NLTC Perera,SB Styris,1,0,1,52,,15,19,3,2,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
57,SB Styris,NLTC Perera,LRPL Taylor,0,0,0,52,,0,1,3,3,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
58,SB Styris,NLTC Perera,LRPL Taylor,1,0,1,53,,1,2,3,4,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
59,LRPL Taylor,NLTC Perera,SB Styris,1,0,1,54,,16,20,3,5,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
60,SB Styris,NLTC Perera,LRPL Taylor,0,0,0,54,,1,3,3,6,9,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
61,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,55,,17,21,3,1,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
62,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,56,,2,4,3,2,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
63,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,57,,18,22,3,3,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
64,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,58,,3,5,3,4,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
65,LRPL Taylor,BAW Mendis,SB Styris,0,0,0,58,,18,23,3,5,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
66,LRPL Taylor,BAW Mendis,SB Styris,0,0,0,58,,18,24,3,6,10,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
67,SB Styris,SL Malinga,LRPL Taylor,0,0,0,58,,3,6,3,1,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
68,SB Styris,SL Malinga,LRPL Taylor,1,0,1,59,,4,7,3,2,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
69,LRPL Taylor,SL Malinga,SB Styris,1,0,1,60,,19,25,3,3,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
70,SB Styris,SL Malinga,LRPL Taylor,1,0,1,61,,5,8,3,4,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
71,LRPL Taylor,SL Malinga,SB Styris,0,0,0,61,,19,26,3,5,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
72,LRPL Taylor,SL Malinga,SB Styris,4,0,4,65,,23,27,3,6,11,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
73,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,67,,7,9,3,1,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
74,SB Styris,BAW Mendis,LRPL Taylor,2,0,2,69,,9,10,3,2,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
75,SB Styris,BAW Mendis,LRPL Taylor,1,0,1,70,,10,11,3,3,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
76,LRPL Taylor,BAW Mendis,SB Styris,1,0,1,71,,24,28,3,4,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
77,SB Styris,BAW Mendis,LRPL Taylor,0,0,0,71,,10,12,4,5,12,bowled,SB Styris,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
78,DL Vettori,BAW Mendis,LRPL Taylor,1,0,1,72,,1,1,4,6,12,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
79,DL Vettori,NLTC Perera,LRPL Taylor,0,1,1,73,,1,2,4,1,13,0,,,wides,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
80,DL Vettori,NLTC Perera,LRPL Taylor,1,0,1,74,,2,3,4,2,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
81,LRPL Taylor,NLTC Perera,DL Vettori,0,0,0,74,,24,29,4,3,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
82,LRPL Taylor,NLTC Perera,DL Vettori,2,0,2,76,,26,30,4,4,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
83,LRPL Taylor,NLTC Perera,DL Vettori,1,0,1,77,,27,31,5,5,13,run out,LRPL Taylor,KMDN Kulasekara;KC Sangakkara,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
84,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,78,,1,1,5,6,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
85,DL Vettori,NLTC Perera,MJ Guptill,1,0,1,79,,3,4,5,7,13,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
86,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,80,,4,5,5,1,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
87,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,81,,2,2,5,2,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
88,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,82,,5,6,5,3,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
89,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,83,,3,3,5,4,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
90,DL Vettori,BAW Mendis,MJ Guptill,1,0,1,84,,6,7,5,5,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
91,MJ Guptill,BAW Mendis,DL Vettori,1,0,1,85,,4,4,5,6,14,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
92,MJ Guptill,NLTC Perera,DL Vettori,2,0,2,87,,6,5,5,1,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
93,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,88,,7,6,5,2,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
94,DL Vettori,NLTC Perera,MJ Guptill,2,0,2,90,,8,8,5,3,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
95,DL Vettori,NLTC Perera,MJ Guptill,1,0,1,91,,9,9,5,4,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
96,MJ Guptill,NLTC Perera,DL Vettori,2,0,2,93,,9,7,5,5,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
97,MJ Guptill,NLTC Perera,DL Vettori,1,0,1,94,,10,8,5,6,15,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
98,MJ Guptill,BAW Mendis,DL Vettori,0,0,0,94,,10,9,5,1,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
99,MJ Guptill,BAW Mendis,DL Vettori,0,0,0,94,,10,10,6,2,16,bowled,MJ Guptill,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
100,NL McCullum,BAW Mendis,DL Vettori,0,0,0,94,,0,1,6,3,16,0,,,-,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
101,NL McCullum,BAW Mendis,DL Vettori,0,1,1,95,,0,2,6,4,16,0,,,legbyes,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-22,New Zealand,New Zealand,Sri Lanka,True,120
