,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
53,D Pretorius,A Dananjaya,RR Hendricks,2,0,2,58,122,11,8,1,4,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
54,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,59,121,12,9,1,5,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
55,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,60,120,31,34,1,6,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
56,RR Hendricks,JDF Vandersay,D Pretorius,1,0,1,61,119,32,35,1,1,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
57,D Pretorius,JDF Vandersay,RR Hendricks,0,0,0,61,119,12,10,1,2,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
58,D Pretorius,JDF Vandersay,RR Hendricks,0,0,0,61,119,12,11,1,3,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
59,D Pretorius,JDF Vandersay,RR Hendricks,6,0,6,67,113,18,12,1,4,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
60,D Pretorius,JDF Vandersay,RR Hendricks,2,0,2,69,111,20,13,1,5,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
61,D Pretorius,JDF Vandersay,RR Hendricks,1,0,1,70,110,21,14,1,6,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
62,D Pretorius,SL Malinga,RR Hendricks,0,1,1,71,109,21,15,1,1,legbyes,11,0,,,"{'by': 'Sri Lanka', 'umpire': 'AT Holdstock', 'batter': 'D Pretorius', 'decision': 'struck down'}",field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
63,RR Hendricks,SL Malinga,D Pretorius,2,0,2,73,107,34,36,1,2,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
64,RR Hendricks,SL Malinga,D Pretorius,0,0,0,73,107,34,37,1,3,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
65,RR Hendricks,SL Malinga,D Pretorius,4,0,4,77,103,38,38,1,4,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
66,RR Hendricks,SL Malinga,D Pretorius,4,0,4,81,99,42,39,1,5,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
67,RR Hendricks,SL Malinga,D Pretorius,1,0,1,82,98,43,40,1,6,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
68,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,82,98,43,41,1,1,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
69,RR Hendricks,JDF Vandersay,D Pretorius,6,0,6,88,92,49,42,1,2,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
70,RR Hendricks,JDF Vandersay,D Pretorius,1,0,1,89,91,50,43,1,3,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
71,D Pretorius,JDF Vandersay,RR Hendricks,3,0,3,92,88,24,16,1,4,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
72,RR Hendricks,JDF Vandersay,D Pretorius,4,0,4,96,84,54,44,1,5,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
73,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,96,84,54,45,1,6,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
74,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,97,83,25,17,1,1,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
75,RR Hendricks,A Dananjaya,D Pretorius,0,0,0,97,83,54,46,1,2,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
76,RR Hendricks,A Dananjaya,D Pretorius,4,0,4,101,79,58,47,1,3,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
77,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,102,78,59,48,1,4,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
78,D Pretorius,A Dananjaya,RR Hendricks,6,0,6,108,72,31,18,1,5,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
79,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,109,71,32,19,1,6,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
80,D Pretorius,I Udana,RR Hendricks,1,0,1,110,70,33,20,1,1,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
81,RR Hendricks,I Udana,D Pretorius,1,0,1,111,69,60,49,1,2,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
82,D Pretorius,I Udana,RR Hendricks,0,0,0,111,69,33,21,1,3,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
83,D Pretorius,I Udana,RR Hendricks,4,0,4,115,65,37,22,1,4,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
84,D Pretorius,I Udana,RR Hendricks,1,0,1,116,64,38,23,1,5,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
85,RR Hendricks,I Udana,D Pretorius,0,0,0,116,64,60,50,1,6,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
86,D Pretorius,JDF Vandersay,RR Hendricks,2,0,2,118,62,40,24,1,1,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
87,D Pretorius,JDF Vandersay,RR Hendricks,2,0,2,120,60,42,25,1,2,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
88,D Pretorius,JDF Vandersay,RR Hendricks,1,0,1,121,59,43,26,1,3,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
89,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,121,59,60,51,1,4,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
90,RR Hendricks,JDF Vandersay,D Pretorius,6,0,6,127,53,66,52,1,5,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
91,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,127,53,66,53,2,6,-,15,bowled,RR Hendricks,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
92,D Pretorius,RAS Lakmal,JP Duminy,4,0,4,131,49,47,27,2,1,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
93,D Pretorius,RAS Lakmal,JP Duminy,4,0,4,135,45,51,28,2,2,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
94,D Pretorius,RAS Lakmal,JP Duminy,4,0,4,139,41,55,29,2,3,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
95,D Pretorius,RAS Lakmal,JP Duminy,1,0,1,140,40,56,30,2,4,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
96,JP Duminy,RAS Lakmal,D Pretorius,1,0,1,141,39,1,1,2,5,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
97,D Pretorius,RAS Lakmal,JP Duminy,1,0,1,142,38,57,31,2,6,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
98,D Pretorius,A Dananjaya,JP Duminy,4,0,4,146,34,61,32,2,1,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
99,D Pretorius,A Dananjaya,JP Duminy,1,0,1,147,33,62,33,2,2,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
100,JP Duminy,A Dananjaya,D Pretorius,1,0,1,148,32,2,2,2,3,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
101,D Pretorius,A Dananjaya,JP Duminy,6,0,6,154,26,68,34,2,4,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
102,D Pretorius,A Dananjaya,JP Duminy,1,0,1,155,25,69,35,2,5,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
103,JP Duminy,A Dananjaya,D Pretorius,1,0,1,156,24,3,3,2,6,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
104,JP Duminy,SL Malinga,D Pretorius,2,0,2,158,22,5,4,2,1,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
105,JP Duminy,SL Malinga,D Pretorius,0,0,0,158,22,5,5,2,2,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
106,JP Duminy,SL Malinga,D Pretorius,4,0,4,162,18,9,6,2,3,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
107,JP Duminy,SL Malinga,D Pretorius,6,0,6,168,12,15,7,2,4,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
108,JP Duminy,SL Malinga,D Pretorius,4,0,4,172,8,19,8,2,5,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
109,JP Duminy,SL Malinga,D Pretorius,0,1,1,173,7,19,9,2,6,wides,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
110,JP Duminy,SL Malinga,D Pretorius,0,0,0,173,7,19,10,2,7,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
111,D Pretorius,I Udana,JP Duminy,0,1,1,174,6,69,36,2,1,legbyes,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
112,JP Duminy,I Udana,D Pretorius,0,1,1,175,5,19,11,2,2,wides,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
113,JP Duminy,I Udana,D Pretorius,1,0,1,176,4,20,12,2,3,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019,03,South Africa_Sri Lanka_2019-03-24,South Africa,South Africa,Sri Lanka,198
