,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,RR Hendricks,DM de Silva,AK Markram,0,0,0,9,2,9,1,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
15,RR Hendricks,DM de Silva,AK Markram,0,0,0,9,2,10,2,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
16,RR Hendricks,DM de Silva,AK Markram,4,0,4,13,6,11,3,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
17,RR Hendricks,DM de Silva,AK Markram,0,0,0,13,6,12,4,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
18,RR Hendricks,DM de Silva,AK Markram,0,0,0,13,6,13,5,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
19,RR Hendricks,DM de Silva,AK Markram,1,0,1,14,7,14,6,-,3,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
20,RR Hendricks,RAS Lakmal,AK Markram,0,0,0,14,7,15,1,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
21,RR Hendricks,RAS Lakmal,AK Markram,1,0,1,15,8,16,2,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
22,AK Markram,RAS Lakmal,RR Hendricks,1,0,1,16,6,7,3,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
23,RR Hendricks,RAS Lakmal,AK Markram,0,0,0,16,8,17,4,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
24,RR Hendricks,RAS Lakmal,AK Markram,4,0,4,20,12,18,5,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
25,RR Hendricks,RAS Lakmal,AK Markram,1,0,1,21,13,19,6,-,4,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
26,RR Hendricks,I Udana,AK Markram,4,0,4,25,17,20,1,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
27,RR Hendricks,I Udana,AK Markram,0,0,0,25,17,21,2,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
28,RR Hendricks,I Udana,AK Markram,1,0,1,26,18,22,3,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
29,AK Markram,I Udana,RR Hendricks,1,0,1,27,7,8,4,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
30,RR Hendricks,I Udana,AK Markram,1,0,1,28,19,23,5,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
31,AK Markram,I Udana,RR Hendricks,1,0,1,29,8,9,6,-,5,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
32,AK Markram,RAS Lakmal,RR Hendricks,0,0,0,29,8,10,1,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
33,AK Markram,RAS Lakmal,RR Hendricks,6,0,6,35,14,11,2,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
34,AK Markram,RAS Lakmal,RR Hendricks,1,0,1,36,15,12,3,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
35,RR Hendricks,RAS Lakmal,AK Markram,1,0,1,37,20,24,4,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
36,AK Markram,RAS Lakmal,RR Hendricks,0,0,0,37,15,13,5,-,6,caught,AK Markram,SL Malinga,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
37,D Pretorius,RAS Lakmal,RR Hendricks,1,0,1,38,1,1,6,-,6,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
38,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,39,2,2,1,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
39,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,40,21,25,2,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
40,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,41,3,3,3,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
41,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,42,22,26,4,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
42,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,43,4,4,5,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
43,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,44,23,27,6,-,7,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
44,RR Hendricks,RAS Lakmal,D Pretorius,0,0,0,44,23,28,1,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
45,RR Hendricks,RAS Lakmal,D Pretorius,1,0,1,45,24,29,2,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
46,D Pretorius,RAS Lakmal,RR Hendricks,1,0,1,46,5,5,3,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
47,RR Hendricks,RAS Lakmal,D Pretorius,4,0,4,50,28,30,4,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
48,RR Hendricks,RAS Lakmal,D Pretorius,0,0,0,50,28,31,5,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
49,RR Hendricks,RAS Lakmal,D Pretorius,1,0,1,51,29,32,6,-,8,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
50,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,52,30,33,1,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
51,D Pretorius,A Dananjaya,RR Hendricks,0,0,0,52,5,6,2,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
52,D Pretorius,A Dananjaya,RR Hendricks,4,0,4,56,9,7,3,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
53,D Pretorius,A Dananjaya,RR Hendricks,2,0,2,58,11,8,4,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
54,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,59,12,9,5,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
55,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,60,31,34,6,-,9,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
56,RR Hendricks,JDF Vandersay,D Pretorius,1,0,1,61,32,35,1,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
57,D Pretorius,JDF Vandersay,RR Hendricks,0,0,0,61,12,10,2,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
58,D Pretorius,JDF Vandersay,RR Hendricks,0,0,0,61,12,11,3,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
59,D Pretorius,JDF Vandersay,RR Hendricks,6,0,6,67,18,12,4,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
60,D Pretorius,JDF Vandersay,RR Hendricks,2,0,2,69,20,13,5,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
61,D Pretorius,JDF Vandersay,RR Hendricks,1,0,1,70,21,14,6,-,10,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
62,D Pretorius,SL Malinga,RR Hendricks,0,1,1,71,21,15,1,legbyes,11,0,,,"{'by': 'Sri Lanka', 'umpire': 'AT Holdstock', 'batter': 'D Pretorius', 'decision': 'struck down'}",field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
63,RR Hendricks,SL Malinga,D Pretorius,2,0,2,73,34,36,2,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
64,RR Hendricks,SL Malinga,D Pretorius,0,0,0,73,34,37,3,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
65,RR Hendricks,SL Malinga,D Pretorius,4,0,4,77,38,38,4,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
66,RR Hendricks,SL Malinga,D Pretorius,4,0,4,81,42,39,5,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
67,RR Hendricks,SL Malinga,D Pretorius,1,0,1,82,43,40,6,-,11,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
68,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,82,43,41,1,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
69,RR Hendricks,JDF Vandersay,D Pretorius,6,0,6,88,49,42,2,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
70,RR Hendricks,JDF Vandersay,D Pretorius,1,0,1,89,50,43,3,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
71,D Pretorius,JDF Vandersay,RR Hendricks,3,0,3,92,24,16,4,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
72,RR Hendricks,JDF Vandersay,D Pretorius,4,0,4,96,54,44,5,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
73,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,96,54,45,6,-,12,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
74,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,97,25,17,1,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
75,RR Hendricks,A Dananjaya,D Pretorius,0,0,0,97,54,46,2,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
76,RR Hendricks,A Dananjaya,D Pretorius,4,0,4,101,58,47,3,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
77,RR Hendricks,A Dananjaya,D Pretorius,1,0,1,102,59,48,4,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
78,D Pretorius,A Dananjaya,RR Hendricks,6,0,6,108,31,18,5,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
79,D Pretorius,A Dananjaya,RR Hendricks,1,0,1,109,32,19,6,-,13,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
80,D Pretorius,I Udana,RR Hendricks,1,0,1,110,33,20,1,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
81,RR Hendricks,I Udana,D Pretorius,1,0,1,111,60,49,2,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
82,D Pretorius,I Udana,RR Hendricks,0,0,0,111,33,21,3,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
83,D Pretorius,I Udana,RR Hendricks,4,0,4,115,37,22,4,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
84,D Pretorius,I Udana,RR Hendricks,1,0,1,116,38,23,5,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
85,RR Hendricks,I Udana,D Pretorius,0,0,0,116,60,50,6,-,14,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
86,D Pretorius,JDF Vandersay,RR Hendricks,2,0,2,118,40,24,1,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
87,D Pretorius,JDF Vandersay,RR Hendricks,2,0,2,120,42,25,2,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
88,D Pretorius,JDF Vandersay,RR Hendricks,1,0,1,121,43,26,3,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
89,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,121,60,51,4,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
90,RR Hendricks,JDF Vandersay,D Pretorius,6,0,6,127,66,52,5,-,15,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
91,RR Hendricks,JDF Vandersay,D Pretorius,0,0,0,127,66,53,6,-,15,bowled,RR Hendricks,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
92,D Pretorius,RAS Lakmal,JP Duminy,4,0,4,131,47,27,1,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
93,D Pretorius,RAS Lakmal,JP Duminy,4,0,4,135,51,28,2,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
94,D Pretorius,RAS Lakmal,JP Duminy,4,0,4,139,55,29,3,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
95,D Pretorius,RAS Lakmal,JP Duminy,1,0,1,140,56,30,4,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
96,JP Duminy,RAS Lakmal,D Pretorius,1,0,1,141,1,1,5,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
97,D Pretorius,RAS Lakmal,JP Duminy,1,0,1,142,57,31,6,-,16,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
98,D Pretorius,A Dananjaya,JP Duminy,4,0,4,146,61,32,1,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
99,D Pretorius,A Dananjaya,JP Duminy,1,0,1,147,62,33,2,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
100,JP Duminy,A Dananjaya,D Pretorius,1,0,1,148,2,2,3,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
101,D Pretorius,A Dananjaya,JP Duminy,6,0,6,154,68,34,4,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
102,D Pretorius,A Dananjaya,JP Duminy,1,0,1,155,69,35,5,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
103,JP Duminy,A Dananjaya,D Pretorius,1,0,1,156,3,3,6,-,17,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
104,JP Duminy,SL Malinga,D Pretorius,2,0,2,158,5,4,1,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
105,JP Duminy,SL Malinga,D Pretorius,0,0,0,158,5,5,2,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
106,JP Duminy,SL Malinga,D Pretorius,4,0,4,162,9,6,3,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
107,JP Duminy,SL Malinga,D Pretorius,6,0,6,168,15,7,4,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
108,JP Duminy,SL Malinga,D Pretorius,4,0,4,172,19,8,5,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
109,JP Duminy,SL Malinga,D Pretorius,0,1,1,173,19,9,6,wides,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
110,JP Duminy,SL Malinga,D Pretorius,0,0,0,173,19,10,7,-,18,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
111,D Pretorius,I Udana,JP Duminy,0,1,1,174,69,36,1,legbyes,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
112,JP Duminy,I Udana,D Pretorius,0,1,1,175,19,11,2,wides,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
113,JP Duminy,I Udana,D Pretorius,1,0,1,176,20,12,3,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
114,D Pretorius,I Udana,JP Duminy,0,0,0,176,69,37,4,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
115,D Pretorius,I Udana,JP Duminy,1,0,1,177,70,38,5,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
116,JP Duminy,I Udana,D Pretorius,6,0,6,183,26,13,6,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
117,JP Duminy,I Udana,D Pretorius,6,0,6,189,32,14,7,-,19,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
118,D Pretorius,SL Malinga,JP Duminy,1,0,1,190,71,39,1,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
119,JP Duminy,SL Malinga,D Pretorius,1,0,1,191,33,15,2,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
120,D Pretorius,SL Malinga,JP Duminy,4,0,4,195,75,40,3,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
121,D Pretorius,SL Malinga,JP Duminy,1,0,1,196,76,41,4,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
122,JP Duminy,SL Malinga,D Pretorius,1,0,1,197,34,16,5,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
123,D Pretorius,SL Malinga,JP Duminy,1,0,1,198,77,42,6,-,20,0,,,,field,Sri Lanka,1,The Wanderers Stadium,2019-03-24,South Africa,Sri Lanka
