,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
33,Mohammad Nabi,Taskin Ahmed,Karim Janat,1,0,1,40,,7,5,3,-,4.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
34,Karim Janat,Taskin Ahmed,Mohammad Nabi,0,0,0,40,,1,3,3,-,5.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
35,Karim Janat,Taskin Ahmed,Mohammad Nabi,0,0,0,40,,1,4,3,-,6.0,5,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
36,Mohammad Nabi,Shoriful Islam,Karim Janat,4,0,4,44,,11,6,3,-,1.0,6,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
37,Mohammad Nabi,Shoriful Islam,Karim Janat,4,0,4,48,,15,7,3,-,2.0,6,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
38,Mohammad Nabi,Shoriful Islam,Karim Janat,1,0,1,49,,16,8,3,-,3.0,6,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
39,Karim Janat,Shoriful Islam,Mohammad Nabi,0,0,0,49,,1,5,3,-,4.0,6,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
40,Karim Janat,Shoriful Islam,Mohammad Nabi,0,0,0,49,,1,6,3,-,5.0,6,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
41,Karim Janat,Shoriful Islam,Mohammad Nabi,1,0,1,50,,2,7,3,-,6.0,6,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
42,Karim Janat,Shakib Al Hasan,Mohammad Nabi,1,0,1,51,,3,8,3,-,1.0,7,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
43,Mohammad Nabi,Shakib Al Hasan,Karim Janat,0,0,0,51,,16,9,3,-,2.0,7,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
44,Mohammad Nabi,Shakib Al Hasan,Karim Janat,1,0,1,52,,17,10,3,-,3.0,7,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
45,Karim Janat,Shakib Al Hasan,Mohammad Nabi,0,0,0,52,,3,9,4,-,4.0,7,caught,Karim Janat,Nazmul Hossain Shanto,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
46,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,53,,0,1,4,legbyes,5.0,7,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
47,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,53,,17,11,4,-,6.0,7,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
48,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,54,,1,2,4,-,1.0,8,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
49,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,0,0,54,,17,12,4,-,2.0,8,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
50,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,55,,18,13,4,-,3.0,8,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
51,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,55,,1,3,4,-,4.0,8,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
52,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,55,,1,4,4,-,5.0,8,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
53,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,2,0,2,57,,3,5,4,-,6.0,8,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
54,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,57,,18,14,4,-,1.0,9,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
55,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,58,,19,15,4,-,2.0,9,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
56,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,59,,4,6,4,-,3.0,9,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
57,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,2,0,2,61,,21,16,4,-,4.0,9,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
58,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,61,,21,17,4,-,5.0,9,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
59,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,62,,22,18,4,-,6.0,9,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
60,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,63,,23,19,4,-,1.0,10,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
61,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,64,,5,7,4,-,2.0,10,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
62,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,0,0,64,,23,20,4,-,3.0,10,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
63,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,65,,24,21,4,-,4.0,10,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
64,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,65,,5,8,4,-,5.0,10,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
65,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,66,,6,9,4,-,6.0,10,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
66,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,4,0,4,70,,10,10,4,-,1.0,11,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
67,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,70,,10,11,4,-,2.0,11,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
68,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,1,0,1,71,,11,12,4,-,3.0,11,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
69,Mohammad Nabi,Mehedi Hasan Miraz,Najibullah Zadran,1,0,1,72,,25,22,4,-,4.0,11,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
70,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,72,,11,13,4,-,5.0,11,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
71,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,72,,11,14,4,-,6.0,11,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
72,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,1,0,1,73,,26,23,4,-,1.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
73,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,0,1,1,74,,11,15,4,wides,1.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
74,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,4,0,4,78,,15,16,4,-,2.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
75,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,1,0,1,79,,16,17,4,-,3.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
76,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,1,0,1,80,,27,24,4,-,4.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
77,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,0,0,0,80,,16,18,4,-,5.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
78,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,1,0,1,81,,17,19,4,-,6.0,12,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
79,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,81,,17,20,4,-,1.0,13,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
80,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,81,,17,21,4,-,2.0,13,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
81,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,2,0,2,83,,19,22,4,-,3.0,13,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
82,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,4,0,4,87,,23,23,4,-,4.0,13,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
83,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,87,,23,24,5,-,5.0,13,caught,Najibullah Zadran,Liton Das,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
84,Azmatullah Omarzai,Mehedi Hasan Miraz,Mohammad Nabi,1,0,1,88,,1,1,5,-,6.0,13,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
85,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,89,,2,2,5,-,1.0,14,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
86,Mohammad Nabi,Shakib Al Hasan,Azmatullah Omarzai,2,0,2,91,,29,25,5,-,2.0,14,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
87,Mohammad Nabi,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,92,,30,26,5,-,3.0,14,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
88,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,92,,2,3,5,-,4.0,14,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
89,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,2,0,2,94,,4,4,5,-,5.0,14,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
90,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,94,,4,5,5,-,6.0,14,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
91,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,4,0,4,98,,34,27,5,-,1.0,15,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
92,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,0,0,0,98,,34,28,5,-,2.0,15,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Nabi', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
93,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,1,0,1,99,,35,29,5,-,3.0,15,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
94,Azmatullah Omarzai,Nasum Ahmed,Mohammad Nabi,1,0,1,100,,5,6,5,-,4.0,15,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
95,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,0,0,0,100,,35,30,5,-,5.0,15,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
96,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,1,0,1,101,,36,31,5,-,6.0,15,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
97,Mohammad Nabi,Taskin Ahmed,Azmatullah Omarzai,6,0,6,107,,42,32,5,-,1.0,16,0,,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,False,154
