,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,16,204,8,10,1,2,3,caught,Hazratullah,Towhid Hridoy,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
14,Ibrahim Zadran,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,17,203,1,1,1,3,3,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
15,Rahmanullah Gurbaz,Nasum Ahmed,Ibrahim Zadran,0,0,0,17,203,8,5,1,4,3,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
16,Rahmanullah Gurbaz,Nasum Ahmed,Ibrahim Zadran,0,0,0,17,203,8,6,1,5,3,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
17,Rahmanullah Gurbaz,Nasum Ahmed,Ibrahim Zadran,4,0,4,21,199,12,7,1,6,3,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
18,Ibrahim Zadran,Taskin Ahmed,Rahmanullah Gurbaz,1,0,1,22,198,2,2,1,1,4,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
19,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,0,0,0,22,198,12,8,1,2,4,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
20,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,4,0,4,26,194,16,9,1,3,4,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
21,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,0,0,0,26,194,16,10,1,4,4,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
22,Rahmanullah Gurbaz,Taskin Ahmed,Ibrahim Zadran,0,0,0,26,194,16,11,2,5,4,caught,Rahmanullah Gurbaz,Mehedi Hasan Miraz,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
23,Karim Janat,Taskin Ahmed,Ibrahim Zadran,0,0,0,26,194,0,1,2,6,4,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
24,Ibrahim Zadran,Shoriful Islam,Karim Janat,0,0,0,26,194,2,3,2,1,5,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
25,Ibrahim Zadran,Shoriful Islam,Karim Janat,0,0,0,26,194,2,4,2,2,5,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
26,Ibrahim Zadran,Shoriful Islam,Karim Janat,6,0,6,32,188,8,5,2,3,5,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
27,Ibrahim Zadran,Shoriful Islam,Karim Janat,0,0,0,32,188,8,6,3,4,5,caught,Ibrahim Zadran,Liton Das,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
28,Mohammad Nabi,Shoriful Islam,Karim Janat,4,0,4,36,184,4,1,3,5,5,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
29,Mohammad Nabi,Shoriful Islam,Karim Janat,1,0,1,37,183,5,2,3,6,5,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
30,Mohammad Nabi,Taskin Ahmed,Karim Janat,0,0,0,37,183,5,3,3,1,6,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
31,Mohammad Nabi,Taskin Ahmed,Karim Janat,1,0,1,38,182,6,4,3,2,6,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
32,Karim Janat,Taskin Ahmed,Mohammad Nabi,1,0,1,39,181,1,2,3,3,6,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
33,Mohammad Nabi,Taskin Ahmed,Karim Janat,1,0,1,40,180,7,5,3,4,6,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
34,Karim Janat,Taskin Ahmed,Mohammad Nabi,0,0,0,40,180,1,3,3,5,6,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
35,Karim Janat,Taskin Ahmed,Mohammad Nabi,0,0,0,40,180,1,4,3,6,6,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
36,Mohammad Nabi,Shoriful Islam,Karim Janat,4,0,4,44,176,11,6,3,1,7,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
37,Mohammad Nabi,Shoriful Islam,Karim Janat,4,0,4,48,172,15,7,3,2,7,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
38,Mohammad Nabi,Shoriful Islam,Karim Janat,1,0,1,49,171,16,8,3,3,7,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
39,Karim Janat,Shoriful Islam,Mohammad Nabi,0,0,0,49,171,1,5,3,4,7,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
40,Karim Janat,Shoriful Islam,Mohammad Nabi,0,0,0,49,171,1,6,3,5,7,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
41,Karim Janat,Shoriful Islam,Mohammad Nabi,1,0,1,50,170,2,7,3,6,7,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
42,Karim Janat,Shakib Al Hasan,Mohammad Nabi,1,0,1,51,169,3,8,3,1,8,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
43,Mohammad Nabi,Shakib Al Hasan,Karim Janat,0,0,0,51,169,16,9,3,2,8,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
44,Mohammad Nabi,Shakib Al Hasan,Karim Janat,1,0,1,52,168,17,10,3,3,8,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
45,Karim Janat,Shakib Al Hasan,Mohammad Nabi,0,0,0,52,168,3,9,4,4,8,caught,Karim Janat,Nazmul Hossain Shanto,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
46,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,0,1,1,53,167,0,1,4,5,8,0,,,legbyes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
47,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,53,167,17,11,4,6,8,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
48,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,54,166,1,2,4,1,9,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
49,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,0,0,54,166,17,12,4,2,9,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
50,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,55,165,18,13,4,3,9,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
51,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,55,165,1,3,4,4,9,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
52,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,55,165,1,4,4,5,9,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
53,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,2,0,2,57,163,3,5,4,6,9,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
54,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,57,163,18,14,4,1,10,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
55,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,58,162,19,15,4,2,10,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
56,Najibullah Zadran,Shakib Al Hasan,Mohammad Nabi,1,0,1,59,161,4,6,4,3,10,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
57,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,2,0,2,61,159,21,16,4,4,10,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
58,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,0,0,0,61,159,21,17,4,5,10,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
59,Mohammad Nabi,Shakib Al Hasan,Najibullah Zadran,1,0,1,62,158,22,18,4,6,10,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
60,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,63,157,23,19,4,1,11,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
61,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,64,156,5,7,4,2,11,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
62,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,0,0,0,64,156,23,20,4,3,11,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
63,Mohammad Nabi,Mustafizur Rahman,Najibullah Zadran,1,0,1,65,155,24,21,4,4,11,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
64,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,0,0,0,65,155,5,8,4,5,11,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
65,Najibullah Zadran,Mustafizur Rahman,Mohammad Nabi,1,0,1,66,154,6,9,4,6,11,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
66,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,4,0,4,70,150,10,10,4,1,12,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
67,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,70,150,10,11,4,2,12,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
68,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,1,0,1,71,149,11,12,4,3,12,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
69,Mohammad Nabi,Mehedi Hasan Miraz,Najibullah Zadran,1,0,1,72,148,25,22,4,4,12,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
70,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,72,148,11,13,4,5,12,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
71,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,72,148,11,14,4,6,12,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
72,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,1,0,1,73,147,26,23,4,1,13,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
73,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,0,1,1,74,146,11,15,4,2,13,0,,,wides,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
74,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,4,0,4,78,142,15,16,4,3,13,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
75,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,1,0,1,79,141,16,17,4,4,13,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
76,Mohammad Nabi,Shoriful Islam,Najibullah Zadran,1,0,1,80,140,27,24,4,5,13,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
77,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,0,0,0,80,140,16,18,4,6,13,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
78,Najibullah Zadran,Shoriful Islam,Mohammad Nabi,1,0,1,81,139,17,19,4,7,13,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
79,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,81,139,17,20,4,1,14,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
80,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,81,139,17,21,4,2,14,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
81,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,2,0,2,83,137,19,22,4,3,14,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
82,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,4,0,4,87,133,23,23,4,4,14,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
83,Najibullah Zadran,Mehedi Hasan Miraz,Mohammad Nabi,0,0,0,87,133,23,24,5,5,14,caught,Najibullah Zadran,Liton Das,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
84,Azmatullah Omarzai,Mehedi Hasan Miraz,Mohammad Nabi,1,0,1,88,132,1,1,5,6,14,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
85,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,1,0,1,89,131,2,2,5,1,15,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
86,Mohammad Nabi,Shakib Al Hasan,Azmatullah Omarzai,2,0,2,91,129,29,25,5,2,15,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
87,Mohammad Nabi,Shakib Al Hasan,Azmatullah Omarzai,1,0,1,92,128,30,26,5,3,15,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
88,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,92,128,2,3,5,4,15,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
89,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,2,0,2,94,126,4,4,5,5,15,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
90,Azmatullah Omarzai,Shakib Al Hasan,Mohammad Nabi,0,0,0,94,126,4,5,5,6,15,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
91,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,4,0,4,98,122,34,27,5,1,16,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
92,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,0,0,0,98,122,34,28,5,2,16,0,,,-,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Mohammad Nabi', 'decision': 'struck down', 'type': 'wicket'}",field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
93,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,1,0,1,99,121,35,29,5,3,16,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
94,Azmatullah Omarzai,Nasum Ahmed,Mohammad Nabi,1,0,1,100,120,5,6,5,4,16,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
95,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,0,0,0,100,120,35,30,5,5,16,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
96,Mohammad Nabi,Nasum Ahmed,Azmatullah Omarzai,1,0,1,101,119,36,31,5,6,16,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
97,Mohammad Nabi,Taskin Ahmed,Azmatullah Omarzai,6,0,6,107,113,42,32,5,1,17,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
98,Mohammad Nabi,Taskin Ahmed,Azmatullah Omarzai,0,1,1,108,112,42,33,5,2,17,0,,,legbyes,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
99,Azmatullah Omarzai,Taskin Ahmed,Mohammad Nabi,6,0,6,114,106,11,7,5,3,17,0,,,-,,field,Bangladesh,1,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Afghanistan,Bangladesh,154
