,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
17,WIA Fernando,JR Hazlewood,P Nissanka,0,0,0,19,145,5,6,2,6,caught,WIA Fernando,JP Inglis,3,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
18,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,19,145,9,12,2,1,0,,,4,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
19,P Nissanka,MP Stoinis,KIC Asalanka,0,0,0,19,145,9,13,2,2,0,,,4,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
20,P Nissanka,MP Stoinis,KIC Asalanka,4,0,4,23,141,13,14,2,3,0,,,4,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
21,P Nissanka,MP Stoinis,KIC Asalanka,1,0,1,24,140,14,15,2,4,0,,,4,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
22,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,24,140,0,1,2,5,0,,,4,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
23,KIC Asalanka,MP Stoinis,P Nissanka,0,0,0,24,140,0,2,2,6,0,,,4,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
24,P Nissanka,PJ Cummins,KIC Asalanka,1,0,1,25,139,15,16,2,1,0,,,5,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
25,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,25,139,0,3,2,2,0,,,5,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
26,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,25,139,0,4,2,3,0,,,5,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
27,KIC Asalanka,PJ Cummins,P Nissanka,0,0,0,25,139,0,5,3,4,bowled,KIC Asalanka,,5,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
28,LD Chandimal,PJ Cummins,P Nissanka,0,0,0,25,139,0,1,3,5,0,,,5,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
29,LD Chandimal,PJ Cummins,P Nissanka,0,0,0,25,139,0,2,3,6,0,,,5,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
30,P Nissanka,KW Richardson,LD Chandimal,0,0,0,25,139,15,17,3,1,0,,,6,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
31,P Nissanka,KW Richardson,LD Chandimal,1,0,1,26,138,16,18,3,2,0,,,6,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
32,LD Chandimal,KW Richardson,P Nissanka,1,0,1,27,137,1,3,3,3,0,,,6,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
33,P Nissanka,KW Richardson,LD Chandimal,4,0,4,31,133,20,19,3,4,0,,,6,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
34,P Nissanka,KW Richardson,LD Chandimal,1,0,1,32,132,21,20,3,5,0,,,6,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
35,LD Chandimal,KW Richardson,P Nissanka,4,0,4,36,128,5,4,3,6,0,,,6,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
36,P Nissanka,A Zampa,LD Chandimal,0,0,0,36,128,21,21,3,1,0,,,7,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
37,P Nissanka,A Zampa,LD Chandimal,1,0,1,37,127,22,22,3,2,0,,,7,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
38,LD Chandimal,A Zampa,P Nissanka,1,0,1,38,126,6,5,3,3,0,,,7,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
39,P Nissanka,A Zampa,LD Chandimal,1,0,1,39,125,23,23,3,4,0,,,7,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
40,LD Chandimal,A Zampa,P Nissanka,0,0,0,39,125,6,6,3,5,0,,,7,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
41,LD Chandimal,A Zampa,P Nissanka,1,0,1,40,124,7,7,3,6,0,,,7,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
42,LD Chandimal,GJ Maxwell,P Nissanka,2,0,2,42,122,9,8,3,1,0,,,8,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
43,LD Chandimal,GJ Maxwell,P Nissanka,0,1,1,43,121,9,9,3,2,0,,,8,legbyes,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
44,P Nissanka,GJ Maxwell,LD Chandimal,1,0,1,44,120,24,24,3,3,0,,,8,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
45,LD Chandimal,GJ Maxwell,P Nissanka,0,0,0,44,120,9,10,3,4,0,,,8,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
46,LD Chandimal,GJ Maxwell,P Nissanka,0,0,0,44,120,9,11,3,5,0,,,8,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
47,LD Chandimal,GJ Maxwell,P Nissanka,1,0,1,45,119,10,12,3,6,0,,,8,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
48,LD Chandimal,MP Stoinis,P Nissanka,6,0,6,51,113,16,13,3,1,0,,,9,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
49,LD Chandimal,MP Stoinis,P Nissanka,0,0,0,51,113,16,14,3,2,0,,,9,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
50,LD Chandimal,MP Stoinis,P Nissanka,1,0,1,52,112,17,15,3,3,0,,,9,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
51,P Nissanka,MP Stoinis,LD Chandimal,1,0,1,53,111,25,25,3,4,0,,,9,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
52,LD Chandimal,MP Stoinis,P Nissanka,0,0,0,53,111,17,16,3,5,0,,,9,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
53,LD Chandimal,MP Stoinis,P Nissanka,0,0,0,53,111,17,17,3,6,0,,,9,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
54,P Nissanka,KW Richardson,LD Chandimal,1,0,1,54,110,26,26,3,1,0,,,10,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
55,LD Chandimal,KW Richardson,P Nissanka,1,0,1,55,109,18,18,3,2,0,,,10,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
56,P Nissanka,KW Richardson,LD Chandimal,4,0,4,59,105,30,27,3,3,0,,,10,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
57,P Nissanka,KW Richardson,LD Chandimal,4,0,4,63,101,34,28,3,4,0,,,10,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
58,P Nissanka,KW Richardson,LD Chandimal,1,0,1,64,100,35,29,3,5,0,,,10,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
59,LD Chandimal,KW Richardson,P Nissanka,0,0,0,64,100,18,19,3,6,0,,,10,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
60,P Nissanka,A Zampa,LD Chandimal,1,0,1,65,99,36,30,3,1,0,,,11,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
61,LD Chandimal,A Zampa,P Nissanka,1,0,1,66,98,19,20,3,2,0,,,11,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
62,P Nissanka,A Zampa,LD Chandimal,1,0,1,67,97,37,31,3,3,0,,,11,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
63,LD Chandimal,A Zampa,P Nissanka,0,0,0,67,97,19,21,3,4,0,,,11,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
64,LD Chandimal,A Zampa,P Nissanka,0,0,0,67,97,19,22,4,5,bowled,LD Chandimal,,11,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
65,MD Shanaka,A Zampa,P Nissanka,1,0,1,68,96,1,1,4,6,0,,,11,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
66,MD Shanaka,JR Hazlewood,P Nissanka,0,0,0,68,96,1,2,4,1,0,,,12,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
67,MD Shanaka,JR Hazlewood,P Nissanka,0,1,1,69,95,1,3,4,2,0,,,12,legbyes,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
68,P Nissanka,JR Hazlewood,MD Shanaka,1,0,1,70,94,38,32,4,3,0,,,12,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
69,MD Shanaka,JR Hazlewood,P Nissanka,1,0,1,71,93,2,4,4,4,0,,,12,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
70,P Nissanka,JR Hazlewood,MD Shanaka,1,0,1,72,92,39,33,4,5,0,,,12,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
71,MD Shanaka,JR Hazlewood,P Nissanka,0,0,0,72,92,2,5,4,6,0,,,12,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
72,P Nissanka,A Zampa,MD Shanaka,0,0,0,72,92,39,34,4,1,0,,,13,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
73,P Nissanka,A Zampa,MD Shanaka,1,0,1,73,91,40,35,4,2,0,,,13,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
74,MD Shanaka,A Zampa,P Nissanka,1,0,1,74,90,3,6,4,3,0,,,13,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
75,P Nissanka,A Zampa,MD Shanaka,1,0,1,75,89,41,36,4,4,0,,,13,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
76,MD Shanaka,A Zampa,P Nissanka,6,0,6,81,83,9,7,4,5,0,,,13,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
77,MD Shanaka,A Zampa,P Nissanka,1,0,1,82,82,10,8,4,6,0,,,13,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
78,MD Shanaka,PJ Cummins,P Nissanka,0,0,0,82,82,10,9,4,1,0,,,14,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
79,MD Shanaka,PJ Cummins,P Nissanka,0,1,1,83,81,10,10,4,2,0,,,14,wides,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
80,MD Shanaka,PJ Cummins,P Nissanka,0,0,0,83,81,10,11,4,3,0,,,14,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
81,MD Shanaka,PJ Cummins,P Nissanka,1,0,1,84,80,11,12,4,4,0,,,14,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
82,P Nissanka,PJ Cummins,MD Shanaka,0,0,0,84,80,41,37,4,5,0,,,14,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
83,P Nissanka,PJ Cummins,MD Shanaka,1,0,1,85,79,42,38,4,6,0,,,14,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
84,MD Shanaka,PJ Cummins,P Nissanka,4,0,4,89,75,15,13,4,7,0,,,14,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
85,P Nissanka,KW Richardson,MD Shanaka,1,0,1,90,74,43,39,4,1,0,,,15,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
86,MD Shanaka,KW Richardson,P Nissanka,6,0,6,96,68,21,14,4,2,0,,,15,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
87,MD Shanaka,KW Richardson,P Nissanka,0,0,0,96,68,21,15,4,3,0,,,15,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
88,MD Shanaka,KW Richardson,P Nissanka,4,0,4,100,64,25,16,4,4,0,,,15,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
89,MD Shanaka,KW Richardson,P Nissanka,6,0,6,106,58,31,17,4,5,0,,,15,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
90,MD Shanaka,KW Richardson,P Nissanka,1,0,1,107,57,32,18,4,6,0,,,15,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
91,MD Shanaka,A Zampa,P Nissanka,1,0,1,108,56,33,19,4,1,0,,,16,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
92,P Nissanka,A Zampa,MD Shanaka,4,0,4,112,52,47,40,4,2,0,,,16,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
93,P Nissanka,A Zampa,MD Shanaka,0,0,0,112,52,47,41,4,3,0,,,16,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
94,P Nissanka,A Zampa,MD Shanaka,1,0,1,113,51,48,42,4,4,0,,,16,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
95,MD Shanaka,A Zampa,P Nissanka,1,0,1,114,50,34,20,4,5,0,,,16,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
96,P Nissanka,A Zampa,MD Shanaka,1,0,1,115,49,49,43,5,6,run out,MD Shanaka,SPD Smith,16,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
97,C Karunaratne,KW Richardson,P Nissanka,0,0,0,115,49,0,1,5,1,0,,,17,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
98,C Karunaratne,KW Richardson,P Nissanka,0,0,0,115,49,0,2,6,2,caught,C Karunaratne,MS Wade,17,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
99,P Nissanka,KW Richardson,PWH de Silva,1,0,1,116,48,50,44,6,3,0,,,17,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
100,PWH de Silva,KW Richardson,P Nissanka,1,0,1,117,47,1,1,6,4,0,,,17,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
101,P Nissanka,KW Richardson,PWH de Silva,2,0,2,119,45,52,45,6,5,0,,,17,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
102,P Nissanka,KW Richardson,PWH de Silva,0,0,0,119,45,52,46,6,6,0,,,17,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
103,PWH de Silva,PJ Cummins,P Nissanka,4,0,4,123,41,5,2,6,1,0,,,18,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
104,PWH de Silva,PJ Cummins,P Nissanka,0,0,0,123,41,5,3,6,2,0,,,18,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
105,PWH de Silva,PJ Cummins,P Nissanka,4,0,4,127,37,9,4,6,3,0,,,18,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
106,PWH de Silva,PJ Cummins,P Nissanka,1,0,1,128,36,10,5,6,4,0,,,18,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
107,P Nissanka,PJ Cummins,PWH de Silva,6,0,6,134,30,58,47,6,5,0,,,18,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
108,P Nissanka,PJ Cummins,PWH de Silva,2,0,2,136,28,60,48,6,6,0,,,18,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
109,PWH de Silva,JR Hazlewood,P Nissanka,0,0,0,136,28,10,6,6,1,0,,,19,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
110,PWH de Silva,JR Hazlewood,P Nissanka,1,0,1,137,27,11,7,6,2,0,,,19,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
111,P Nissanka,JR Hazlewood,PWH de Silva,6,0,6,143,21,66,49,6,3,0,,,19,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
112,P Nissanka,JR Hazlewood,PWH de Silva,1,0,1,144,20,67,50,6,4,0,,,19,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
113,PWH de Silva,JR Hazlewood,P Nissanka,2,0,2,146,18,13,8,6,5,0,,,19,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
114,PWH de Silva,JR Hazlewood,P Nissanka,0,0,0,146,18,13,9,7,6,caught,PWH de Silva,PJ Cummins,19,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
115,P Nissanka,MP Stoinis,PVD Chameera,0,1,1,147,17,67,51,7,1,0,,,20,wides,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
116,P Nissanka,MP Stoinis,PVD Chameera,4,0,4,151,13,71,52,7,2,0,,,20,-,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,164
