,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
44,P Nissanka,GJ Maxwell,LD Chandimal,1,0,1,44,120,24,24,3,-,3.0,0,,,7,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Offbreak
45,LD Chandimal,GJ Maxwell,P Nissanka,0,0,0,44,120,9,10,3,-,4.0,0,,,7,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Offbreak
46,LD Chandimal,GJ Maxwell,P Nissanka,0,0,0,44,120,9,11,3,-,5.0,0,,,7,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Offbreak
47,LD Chandimal,GJ Maxwell,P Nissanka,1,0,1,45,119,10,12,3,-,6.0,0,,,7,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Offbreak
48,LD Chandimal,MP Stoinis,P Nissanka,6,0,6,51,113,16,13,3,-,1.0,0,,,8,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Medium
49,LD Chandimal,MP Stoinis,P Nissanka,0,0,0,51,113,16,14,3,-,2.0,0,,,8,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Medium
50,LD Chandimal,MP Stoinis,P Nissanka,1,0,1,52,112,17,15,3,-,3.0,0,,,8,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Medium
51,P Nissanka,MP Stoinis,LD Chandimal,1,0,1,53,111,25,25,3,-,4.0,0,,,8,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Medium
52,LD Chandimal,MP Stoinis,P Nissanka,0,0,0,53,111,17,16,3,-,5.0,0,,,8,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Medium
53,LD Chandimal,MP Stoinis,P Nissanka,0,0,0,53,111,17,17,3,-,6.0,0,,,8,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Medium
54,P Nissanka,KW Richardson,LD Chandimal,1,0,1,54,110,26,26,3,-,1.0,0,,,9,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
55,LD Chandimal,KW Richardson,P Nissanka,1,0,1,55,109,18,18,3,-,2.0,0,,,9,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
56,P Nissanka,KW Richardson,LD Chandimal,4,0,4,59,105,30,27,3,-,3.0,0,,,9,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
57,P Nissanka,KW Richardson,LD Chandimal,4,0,4,63,101,34,28,3,-,4.0,0,,,9,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
58,P Nissanka,KW Richardson,LD Chandimal,1,0,1,64,100,35,29,3,-,5.0,0,,,9,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
59,LD Chandimal,KW Richardson,P Nissanka,0,0,0,64,100,18,19,3,-,6.0,0,,,9,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
60,P Nissanka,A Zampa,LD Chandimal,1,0,1,65,99,36,30,3,-,1.0,0,,,10,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
61,LD Chandimal,A Zampa,P Nissanka,1,0,1,66,98,19,20,3,-,2.0,0,,,10,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
62,P Nissanka,A Zampa,LD Chandimal,1,0,1,67,97,37,31,3,-,3.0,0,,,10,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
63,LD Chandimal,A Zampa,P Nissanka,0,0,0,67,97,19,21,3,-,4.0,0,,,10,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
64,LD Chandimal,A Zampa,P Nissanka,0,0,0,67,97,19,22,4,-,5.0,bowled,LD Chandimal,,10,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
65,MD Shanaka,A Zampa,P Nissanka,1,0,1,68,96,1,1,4,-,6.0,0,,,10,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
66,MD Shanaka,JR Hazlewood,P Nissanka,0,0,0,68,96,1,2,4,-,1.0,0,,,11,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
67,MD Shanaka,JR Hazlewood,P Nissanka,0,1,1,69,95,1,3,4,legbyes,2.0,0,,,11,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
68,P Nissanka,JR Hazlewood,MD Shanaka,1,0,1,70,94,38,32,4,-,3.0,0,,,11,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
69,MD Shanaka,JR Hazlewood,P Nissanka,1,0,1,71,93,2,4,4,-,4.0,0,,,11,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
70,P Nissanka,JR Hazlewood,MD Shanaka,1,0,1,72,92,39,33,4,-,5.0,0,,,11,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
71,MD Shanaka,JR Hazlewood,P Nissanka,0,0,0,72,92,2,5,4,-,6.0,0,,,11,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
72,P Nissanka,A Zampa,MD Shanaka,0,0,0,72,92,39,34,4,-,1.0,0,,,12,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
73,P Nissanka,A Zampa,MD Shanaka,1,0,1,73,91,40,35,4,-,2.0,0,,,12,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
74,MD Shanaka,A Zampa,P Nissanka,1,0,1,74,90,3,6,4,-,3.0,0,,,12,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
75,P Nissanka,A Zampa,MD Shanaka,1,0,1,75,89,41,36,4,-,4.0,0,,,12,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
76,MD Shanaka,A Zampa,P Nissanka,6,0,6,81,83,9,7,4,-,5.0,0,,,12,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
77,MD Shanaka,A Zampa,P Nissanka,1,0,1,82,82,10,8,4,-,6.0,0,,,12,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
78,MD Shanaka,PJ Cummins,P Nissanka,0,0,0,82,82,10,9,4,-,1.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
79,MD Shanaka,PJ Cummins,P Nissanka,0,1,1,83,81,10,10,4,wides,1.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
80,MD Shanaka,PJ Cummins,P Nissanka,0,0,0,83,81,10,11,4,-,2.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
81,MD Shanaka,PJ Cummins,P Nissanka,1,0,1,84,80,11,12,4,-,3.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
82,P Nissanka,PJ Cummins,MD Shanaka,0,0,0,84,80,41,37,4,-,4.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
83,P Nissanka,PJ Cummins,MD Shanaka,1,0,1,85,79,42,38,4,-,5.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
84,MD Shanaka,PJ Cummins,P Nissanka,4,0,4,89,75,15,13,4,-,6.0,0,,,13,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
85,P Nissanka,KW Richardson,MD Shanaka,1,0,1,90,74,43,39,4,-,1.0,0,,,14,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Fast
86,MD Shanaka,KW Richardson,P Nissanka,6,0,6,96,68,21,14,4,-,2.0,0,,,14,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
87,MD Shanaka,KW Richardson,P Nissanka,0,0,0,96,68,21,15,4,-,3.0,0,,,14,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
88,MD Shanaka,KW Richardson,P Nissanka,4,0,4,100,64,25,16,4,-,4.0,0,,,14,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
89,MD Shanaka,KW Richardson,P Nissanka,6,0,6,106,58,31,17,4,-,5.0,0,,,14,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
90,MD Shanaka,KW Richardson,P Nissanka,1,0,1,107,57,32,18,4,-,6.0,0,,,14,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
91,MD Shanaka,A Zampa,P Nissanka,1,0,1,108,56,33,19,4,-,1.0,0,,,15,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
92,P Nissanka,A Zampa,MD Shanaka,4,0,4,112,52,47,40,4,-,2.0,0,,,15,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
93,P Nissanka,A Zampa,MD Shanaka,0,0,0,112,52,47,41,4,-,3.0,0,,,15,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
94,P Nissanka,A Zampa,MD Shanaka,1,0,1,113,51,48,42,4,-,4.0,0,,,15,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
95,MD Shanaka,A Zampa,P Nissanka,1,0,1,114,50,34,20,4,-,5.0,0,,,15,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Legbreak
96,P Nissanka,A Zampa,MD Shanaka,1,0,1,115,49,49,43,5,-,6.0,run out,MD Shanaka,SPD Smith,15,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,,Right hand Bat,Right arm Legbreak
97,C Karunaratne,KW Richardson,P Nissanka,0,0,0,115,49,0,1,5,-,1.0,0,,,16,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
98,C Karunaratne,KW Richardson,P Nissanka,0,0,0,115,49,0,2,6,-,2.0,caught,C Karunaratne,MS Wade,16,field,Sri Lanka,2,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Sri Lanka,Australia,,164,Right hand Bat,,Right arm Fast
