,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,SA Yadav,Naseem Shah,V Kohli,1,0,1,22,11,7,6,5,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
30,SA Yadav,Haris Rauf,V Kohli,0,0,0,22,11,8,1,6,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
31,SA Yadav,Haris Rauf,V Kohli,4,0,4,26,15,9,2,6,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
32,SA Yadav,Haris Rauf,V Kohli,0,0,0,26,15,10,3,6,caught,SA Yadav,Mohammad Rizwan,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
33,AR Patel,Haris Rauf,V Kohli,2,0,2,28,2,1,4,6,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
34,AR Patel,Haris Rauf,V Kohli,0,1,1,29,2,2,5,6,0,,,{'legbyes': 1},legbyes,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
35,V Kohli,Haris Rauf,AR Patel,2,0,2,31,5,9,6,6,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
36,AR Patel,Shadab Khan,V Kohli,0,0,0,31,2,3,1,7,run out,AR Patel,Mohammad Rizwan;Babar Azam,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
37,HH Pandya,Shadab Khan,V Kohli,0,0,0,31,0,1,2,7,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
38,HH Pandya,Shadab Khan,V Kohli,1,0,1,32,1,2,3,7,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
39,V Kohli,Shadab Khan,HH Pandya,0,0,0,32,5,10,4,7,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
40,V Kohli,Shadab Khan,HH Pandya,1,0,1,33,6,11,5,7,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
41,HH Pandya,Shadab Khan,V Kohli,0,0,0,33,1,3,6,7,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
42,V Kohli,Mohammad Nawaz,HH Pandya,1,0,1,34,7,12,1,8,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
43,HH Pandya,Mohammad Nawaz,V Kohli,0,0,0,34,1,4,2,8,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
44,HH Pandya,Mohammad Nawaz,V Kohli,1,0,1,35,2,5,3,8,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
45,V Kohli,Mohammad Nawaz,HH Pandya,1,0,1,36,8,13,4,8,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
46,HH Pandya,Mohammad Nawaz,V Kohli,1,0,1,37,3,6,5,8,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
47,V Kohli,Mohammad Nawaz,HH Pandya,1,0,1,38,9,14,6,8,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
48,V Kohli,Shadab Khan,HH Pandya,1,0,1,39,10,15,1,9,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
49,HH Pandya,Shadab Khan,V Kohli,1,0,1,40,4,7,2,9,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
50,V Kohli,Shadab Khan,HH Pandya,0,0,0,40,10,16,3,9,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
51,V Kohli,Shadab Khan,HH Pandya,0,0,0,40,10,17,4,9,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
52,V Kohli,Shadab Khan,HH Pandya,0,0,0,40,10,18,5,9,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
53,V Kohli,Shadab Khan,HH Pandya,1,0,1,41,11,19,6,9,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
54,V Kohli,Mohammad Nawaz,HH Pandya,0,0,0,41,11,20,1,10,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
55,V Kohli,Mohammad Nawaz,HH Pandya,1,0,1,42,12,21,2,10,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
56,HH Pandya,Mohammad Nawaz,V Kohli,2,0,2,44,6,8,3,10,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
57,HH Pandya,Mohammad Nawaz,V Kohli,0,0,0,44,6,9,4,10,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
58,HH Pandya,Mohammad Nawaz,V Kohli,0,0,0,44,6,10,5,10,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
59,HH Pandya,Mohammad Nawaz,V Kohli,1,0,1,45,7,11,6,10,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
60,HH Pandya,Shadab Khan,V Kohli,0,0,0,45,7,12,1,11,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
61,HH Pandya,Shadab Khan,V Kohli,4,0,4,49,11,13,2,11,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
62,HH Pandya,Shadab Khan,V Kohli,1,0,1,50,12,14,3,11,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
63,V Kohli,Shadab Khan,HH Pandya,1,0,1,51,13,22,4,11,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
64,HH Pandya,Shadab Khan,V Kohli,1,0,1,52,13,15,5,11,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
65,V Kohli,Shadab Khan,HH Pandya,2,0,2,54,15,23,6,11,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
66,HH Pandya,Mohammad Nawaz,V Kohli,6,0,6,60,19,16,1,12,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
67,HH Pandya,Mohammad Nawaz,V Kohli,1,0,1,61,20,17,2,12,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
68,V Kohli,Mohammad Nawaz,HH Pandya,0,0,0,61,15,24,3,12,0,,,,-,"{'by': 'Pakistan', 'umpire': 'RJ Tucker', 'batter': 'V Kohli', 'decision': 'struck down'}",field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
69,V Kohli,Mohammad Nawaz,HH Pandya,6,0,6,67,21,25,4,12,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
70,V Kohli,Mohammad Nawaz,HH Pandya,1,0,1,68,22,26,5,12,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
71,HH Pandya,Mohammad Nawaz,V Kohli,6,0,6,74,26,18,6,12,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
72,V Kohli,Shaheen Shah Afridi,HH Pandya,1,0,1,75,23,27,1,13,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
73,HH Pandya,Shaheen Shah Afridi,V Kohli,2,0,2,77,28,19,2,13,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
74,HH Pandya,Shaheen Shah Afridi,V Kohli,1,0,1,78,29,20,3,13,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
75,V Kohli,Shaheen Shah Afridi,HH Pandya,4,0,4,82,27,28,4,13,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
76,V Kohli,Shaheen Shah Afridi,HH Pandya,1,0,1,83,28,29,5,13,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
77,HH Pandya,Shaheen Shah Afridi,V Kohli,0,0,0,83,29,21,6,13,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
78,V Kohli,Shadab Khan,HH Pandya,4,0,4,87,32,30,1,14,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
79,V Kohli,Shadab Khan,HH Pandya,1,0,1,88,33,31,2,14,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
80,HH Pandya,Shadab Khan,V Kohli,0,0,0,88,29,22,3,14,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
81,HH Pandya,Shadab Khan,V Kohli,1,0,1,89,30,23,4,14,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
82,V Kohli,Shadab Khan,HH Pandya,0,0,0,89,33,32,5,14,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
83,V Kohli,Shadab Khan,HH Pandya,1,0,1,90,34,33,6,14,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
84,V Kohli,Naseem Shah,HH Pandya,2,0,2,92,36,34,1,15,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
85,V Kohli,Naseem Shah,HH Pandya,1,0,1,93,37,35,2,15,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
86,HH Pandya,Naseem Shah,V Kohli,1,0,1,94,31,24,3,15,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
87,V Kohli,Naseem Shah,HH Pandya,4,0,4,98,41,36,4,15,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
88,V Kohli,Naseem Shah,HH Pandya,1,0,1,99,42,37,5,15,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
89,HH Pandya,Naseem Shah,V Kohli,1,0,1,100,32,25,6,15,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
90,HH Pandya,Haris Rauf,V Kohli,0,0,0,100,32,26,1,16,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
91,HH Pandya,Haris Rauf,V Kohli,1,0,1,101,33,27,2,16,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
92,V Kohli,Haris Rauf,HH Pandya,0,0,0,101,42,38,3,16,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
93,V Kohli,Haris Rauf,HH Pandya,1,0,1,102,43,39,4,16,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
94,HH Pandya,Haris Rauf,V Kohli,0,3,3,105,33,28,5,16,0,,,{'wides': 3},wides,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
95,HH Pandya,Haris Rauf,V Kohli,0,0,0,105,33,29,6,16,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
96,HH Pandya,Haris Rauf,V Kohli,1,0,1,106,34,30,7,16,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
97,HH Pandya,Naseem Shah,V Kohli,1,0,1,107,35,31,1,17,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
98,V Kohli,Naseem Shah,HH Pandya,2,0,2,109,45,40,2,17,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
99,V Kohli,Naseem Shah,HH Pandya,0,0,0,109,45,41,3,17,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
100,V Kohli,Naseem Shah,HH Pandya,1,0,1,110,46,42,4,17,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
101,HH Pandya,Naseem Shah,V Kohli,0,0,0,110,35,32,5,17,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
102,HH Pandya,Naseem Shah,V Kohli,2,0,2,112,37,33,6,17,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
103,V Kohli,Shaheen Shah Afridi,HH Pandya,4,0,4,116,50,43,1,18,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
104,V Kohli,Shaheen Shah Afridi,HH Pandya,0,1,1,117,50,44,2,18,0,,,{'wides': 1},wides,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
105,V Kohli,Shaheen Shah Afridi,HH Pandya,2,0,2,119,52,45,3,18,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
106,V Kohli,Shaheen Shah Afridi,HH Pandya,4,0,4,123,56,46,4,18,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
107,V Kohli,Shaheen Shah Afridi,HH Pandya,1,0,1,124,57,47,5,18,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
108,HH Pandya,Shaheen Shah Afridi,V Kohli,1,0,1,125,38,34,6,18,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
109,V Kohli,Shaheen Shah Afridi,HH Pandya,4,0,4,129,61,48,7,18,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
110,HH Pandya,Haris Rauf,V Kohli,1,0,1,130,39,35,1,19,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
111,V Kohli,Haris Rauf,HH Pandya,1,0,1,131,62,49,2,19,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
112,HH Pandya,Haris Rauf,V Kohli,0,0,0,131,39,36,3,19,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
113,HH Pandya,Haris Rauf,V Kohli,1,0,1,132,40,37,4,19,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
114,V Kohli,Haris Rauf,HH Pandya,6,0,6,138,68,50,5,19,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
115,V Kohli,Haris Rauf,HH Pandya,6,0,6,144,74,51,6,19,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
116,HH Pandya,Mohammad Nawaz,V Kohli,0,0,0,144,40,38,1,20,caught,HH Pandya,Babar Azam,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
117,KD Karthik,Mohammad Nawaz,V Kohli,1,0,1,145,1,1,2,20,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
118,V Kohli,Mohammad Nawaz,KD Karthik,2,0,2,147,76,52,3,20,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
119,V Kohli,Mohammad Nawaz,KD Karthik,6,1,7,154,82,53,4,20,0,,,{'noballs': 1},noballs,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
120,V Kohli,Mohammad Nawaz,KD Karthik,0,1,1,155,82,54,5,20,0,,,{'wides': 1},wides,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
121,V Kohli,Mohammad Nawaz,KD Karthik,0,3,3,158,82,55,6,20,0,,,{'byes': 3},byes,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
122,KD Karthik,Mohammad Nawaz,V Kohli,0,0,0,158,1,2,7,20,stumped,KD Karthik,Mohammad Rizwan,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
123,R Ashwin,Mohammad Nawaz,V Kohli,0,1,1,159,0,1,8,20,0,,,{'wides': 1},wides,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
124,R Ashwin,Mohammad Nawaz,V Kohli,1,0,1,160,1,2,9,20,0,,,,-,,field,India,2,Melbourne Cricket Ground,2022-10-23,India,Pakistan
