,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
28,E Lewis,B Kumar,LMP Simmons,0,0,0,24,146,16,17,0,-,4.0,4,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
29,E Lewis,B Kumar,LMP Simmons,1,0,1,25,145,17,18,0,-,5.0,4,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
30,LMP Simmons,B Kumar,E Lewis,1,0,1,26,144,8,12,0,-,6.0,4,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
31,LMP Simmons,Washington Sundar,E Lewis,1,0,1,27,143,9,13,0,-,1.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
32,E Lewis,Washington Sundar,LMP Simmons,6,0,6,33,137,23,19,0,-,2.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
33,E Lewis,Washington Sundar,LMP Simmons,0,0,0,33,137,23,20,0,-,3.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
34,E Lewis,Washington Sundar,LMP Simmons,6,0,6,39,131,29,21,0,-,4.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
35,E Lewis,Washington Sundar,LMP Simmons,0,1,1,40,130,29,21,0,wides,4.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
36,E Lewis,Washington Sundar,LMP Simmons,0,0,0,40,130,29,22,0,-,5.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
37,E Lewis,Washington Sundar,LMP Simmons,1,0,1,41,129,30,23,0,-,6.0,5,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
38,E Lewis,YS Chahal,LMP Simmons,0,1,1,42,128,30,23,0,wides,0.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
39,E Lewis,YS Chahal,LMP Simmons,1,0,1,43,127,31,24,0,-,1.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
40,LMP Simmons,YS Chahal,E Lewis,1,0,1,44,126,10,14,0,-,2.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
41,E Lewis,YS Chahal,LMP Simmons,6,0,6,50,120,37,25,0,-,3.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
42,E Lewis,YS Chahal,LMP Simmons,0,0,0,50,120,37,26,0,-,4.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
43,E Lewis,YS Chahal,LMP Simmons,0,0,0,50,120,37,27,0,-,5.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
44,E Lewis,YS Chahal,LMP Simmons,1,0,1,51,119,38,28,0,-,6.0,6,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
45,E Lewis,Washington Sundar,LMP Simmons,1,0,1,52,118,39,29,0,-,1.0,7,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
46,LMP Simmons,Washington Sundar,E Lewis,6,0,6,58,112,16,15,0,-,2.0,7,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
47,LMP Simmons,Washington Sundar,E Lewis,1,0,1,59,111,17,16,0,-,3.0,7,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
48,E Lewis,Washington Sundar,LMP Simmons,0,0,0,59,111,39,30,0,-,4.0,7,"{'by': 'India', 'umpire': 'AK Chaudhary', 'batter': 'E Lewis', 'decision': 'struck down'}",0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
49,E Lewis,Washington Sundar,LMP Simmons,0,0,0,59,111,39,31,0,-,5.0,7,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
50,E Lewis,Washington Sundar,LMP Simmons,0,0,0,59,111,39,32,0,-,6.0,7,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
51,LMP Simmons,YS Chahal,E Lewis,2,0,2,61,109,19,17,0,-,1.0,8,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
52,LMP Simmons,YS Chahal,E Lewis,0,0,0,61,109,19,18,0,-,2.0,8,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
53,LMP Simmons,YS Chahal,E Lewis,4,0,4,65,105,23,19,0,-,3.0,8,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
54,LMP Simmons,YS Chahal,E Lewis,6,0,6,71,99,29,20,0,-,4.0,8,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
55,LMP Simmons,YS Chahal,E Lewis,0,0,0,71,99,29,21,0,-,5.0,8,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
56,LMP Simmons,YS Chahal,E Lewis,0,0,0,71,99,29,22,0,-,6.0,8,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
57,E Lewis,Washington Sundar,LMP Simmons,1,0,1,72,98,40,33,0,-,1.0,9,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
58,LMP Simmons,Washington Sundar,E Lewis,0,0,0,72,98,29,23,0,-,2.0,9,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
59,LMP Simmons,Washington Sundar,E Lewis,1,0,1,73,97,30,24,0,-,3.0,9,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Offbreak
60,E Lewis,Washington Sundar,LMP Simmons,0,0,0,73,97,40,34,0,-,4.0,9,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
61,E Lewis,Washington Sundar,LMP Simmons,0,0,0,73,97,40,35,1,-,5.0,9,,stumped,E Lewis,RR Pant,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
62,SO Hetmyer,Washington Sundar,LMP Simmons,0,0,0,73,97,0,1,1,-,6.0,9,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Offbreak
63,LMP Simmons,S Dube,SO Hetmyer,2,0,2,75,95,32,25,1,-,1.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
64,LMP Simmons,S Dube,SO Hetmyer,1,0,1,76,94,33,26,1,-,2.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
65,SO Hetmyer,S Dube,LMP Simmons,1,1,2,78,92,1,1,1,noballs,2.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
66,LMP Simmons,S Dube,SO Hetmyer,4,0,4,82,88,37,27,1,-,3.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
67,LMP Simmons,S Dube,SO Hetmyer,1,0,1,83,87,38,28,1,-,4.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
68,SO Hetmyer,S Dube,LMP Simmons,0,0,0,83,87,1,2,1,-,5.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
69,SO Hetmyer,S Dube,LMP Simmons,0,0,0,83,87,1,3,1,-,6.0,10,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
70,LMP Simmons,RA Jadeja,SO Hetmyer,0,0,0,83,87,38,29,1,-,1.0,11,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Left arm Orthodox
71,LMP Simmons,RA Jadeja,SO Hetmyer,1,0,1,84,86,39,30,1,-,2.0,11,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Left arm Orthodox
72,SO Hetmyer,RA Jadeja,LMP Simmons,6,0,6,90,80,7,4,1,-,3.0,11,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
73,SO Hetmyer,RA Jadeja,LMP Simmons,0,0,0,90,80,7,5,1,-,4.0,11,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
74,SO Hetmyer,RA Jadeja,LMP Simmons,0,0,0,90,80,7,6,1,-,5.0,11,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
75,SO Hetmyer,RA Jadeja,LMP Simmons,1,0,1,91,79,8,7,1,-,6.0,11,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
76,SO Hetmyer,S Dube,LMP Simmons,1,0,1,92,78,9,8,1,-,1.0,12,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
77,LMP Simmons,S Dube,SO Hetmyer,4,0,4,96,74,43,31,1,-,2.0,12,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
78,LMP Simmons,S Dube,SO Hetmyer,0,0,0,96,74,43,32,1,-,3.0,12,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
79,LMP Simmons,S Dube,SO Hetmyer,1,0,1,97,73,44,33,1,-,4.0,12,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
80,SO Hetmyer,S Dube,LMP Simmons,0,0,0,97,73,9,9,1,-,5.0,12,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
81,SO Hetmyer,S Dube,LMP Simmons,2,0,2,99,71,11,10,1,-,6.0,12,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
82,LMP Simmons,RA Jadeja,SO Hetmyer,1,0,1,100,70,45,34,1,-,1.0,13,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Left arm Orthodox
83,SO Hetmyer,RA Jadeja,LMP Simmons,6,0,6,106,64,17,11,1,-,2.0,13,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
84,SO Hetmyer,RA Jadeja,LMP Simmons,6,0,6,112,58,23,12,1,-,3.0,13,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
85,SO Hetmyer,RA Jadeja,LMP Simmons,0,0,0,112,58,23,13,2,-,4.0,13,,caught,SO Hetmyer,V Kohli,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
86,LMP Simmons,RA Jadeja,N Pooran,1,0,1,113,57,46,35,2,-,5.0,13,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Left arm Orthodox
87,N Pooran,RA Jadeja,LMP Simmons,0,0,0,113,57,0,1,2,-,6.0,13,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Left arm Orthodox
88,LMP Simmons,YS Chahal,N Pooran,0,0,0,113,57,46,36,2,-,1.0,14,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
89,LMP Simmons,YS Chahal,N Pooran,1,0,1,114,56,47,37,2,-,2.0,14,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
90,N Pooran,YS Chahal,LMP Simmons,0,0,0,114,56,0,2,2,-,3.0,14,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
91,N Pooran,YS Chahal,LMP Simmons,6,0,6,120,50,6,3,2,-,4.0,14,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
92,N Pooran,YS Chahal,LMP Simmons,1,0,1,121,49,7,4,2,-,5.0,14,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Legbreak
93,LMP Simmons,YS Chahal,N Pooran,6,0,6,127,43,53,38,2,-,6.0,14,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Legbreak
94,N Pooran,B Kumar,LMP Simmons,4,0,4,131,39,11,5,2,-,1.0,15,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
95,N Pooran,B Kumar,LMP Simmons,0,0,0,131,39,11,6,2,-,2.0,15,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
96,N Pooran,B Kumar,LMP Simmons,4,0,4,135,35,15,7,2,-,3.0,15,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
97,N Pooran,B Kumar,LMP Simmons,2,0,2,137,33,17,8,2,-,4.0,15,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
98,N Pooran,B Kumar,LMP Simmons,1,0,1,138,32,18,9,2,-,5.0,15,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
99,LMP Simmons,B Kumar,N Pooran,4,0,4,142,28,57,39,2,-,6.0,15,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Right hand Bat,Left hand Bat,Right arm Medium
100,N Pooran,DL Chahar,LMP Simmons,0,0,0,142,28,18,10,2,-,1.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
101,N Pooran,DL Chahar,LMP Simmons,2,0,2,144,26,20,11,2,-,2.0,16,,0,,,field,West Indies,2,Greenfield International Stadium,2019,12,India_West Indies_2019-12-08,West Indies,West Indies,India,True,173,Left hand Bat,Right hand Bat,Right arm Medium
