,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,LMP Simmons,YS Chahal,E Lewis,6,0,6,71,29,20,4,9,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
55,LMP Simmons,YS Chahal,E Lewis,0,0,0,71,29,21,5,9,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
56,LMP Simmons,YS Chahal,E Lewis,0,0,0,71,29,22,6,9,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
57,E Lewis,Washington Sundar,LMP Simmons,1,0,1,72,40,36,1,10,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
58,LMP Simmons,Washington Sundar,E Lewis,0,0,0,72,29,23,2,10,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
59,LMP Simmons,Washington Sundar,E Lewis,1,0,1,73,30,24,3,10,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
60,E Lewis,Washington Sundar,LMP Simmons,0,0,0,73,40,37,4,10,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
61,E Lewis,Washington Sundar,LMP Simmons,0,0,0,73,40,38,5,10,,-,,stumped,E Lewis,RR Pant,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
62,SO Hetmyer,Washington Sundar,LMP Simmons,0,0,0,73,0,1,6,10,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
63,LMP Simmons,S Dube,SO Hetmyer,2,0,2,75,32,25,1,11,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
64,LMP Simmons,S Dube,SO Hetmyer,1,0,1,76,33,26,2,11,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
65,SO Hetmyer,S Dube,LMP Simmons,1,1,2,78,1,2,3,11,{'noballs': 1},noballs,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
66,LMP Simmons,S Dube,SO Hetmyer,4,0,4,82,37,27,4,11,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
67,LMP Simmons,S Dube,SO Hetmyer,1,0,1,83,38,28,5,11,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
68,SO Hetmyer,S Dube,LMP Simmons,0,0,0,83,1,3,6,11,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
69,SO Hetmyer,S Dube,LMP Simmons,0,0,0,83,1,4,7,11,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
70,LMP Simmons,RA Jadeja,SO Hetmyer,0,0,0,83,38,29,1,12,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
71,LMP Simmons,RA Jadeja,SO Hetmyer,1,0,1,84,39,30,2,12,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
72,SO Hetmyer,RA Jadeja,LMP Simmons,6,0,6,90,7,5,3,12,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
73,SO Hetmyer,RA Jadeja,LMP Simmons,0,0,0,90,7,6,4,12,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
74,SO Hetmyer,RA Jadeja,LMP Simmons,0,0,0,90,7,7,5,12,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
75,SO Hetmyer,RA Jadeja,LMP Simmons,1,0,1,91,8,8,6,12,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
76,SO Hetmyer,S Dube,LMP Simmons,1,0,1,92,9,9,1,13,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
77,LMP Simmons,S Dube,SO Hetmyer,4,0,4,96,43,31,2,13,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
78,LMP Simmons,S Dube,SO Hetmyer,0,0,0,96,43,32,3,13,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
79,LMP Simmons,S Dube,SO Hetmyer,1,0,1,97,44,33,4,13,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
80,SO Hetmyer,S Dube,LMP Simmons,0,0,0,97,9,10,5,13,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
81,SO Hetmyer,S Dube,LMP Simmons,2,0,2,99,11,11,6,13,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
82,LMP Simmons,RA Jadeja,SO Hetmyer,1,0,1,100,45,34,1,14,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
83,SO Hetmyer,RA Jadeja,LMP Simmons,6,0,6,106,17,12,2,14,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
84,SO Hetmyer,RA Jadeja,LMP Simmons,6,0,6,112,23,13,3,14,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
85,SO Hetmyer,RA Jadeja,LMP Simmons,0,0,0,112,23,14,4,14,,-,,caught,SO Hetmyer,V Kohli,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
86,LMP Simmons,RA Jadeja,N Pooran,1,0,1,113,46,35,5,14,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
87,N Pooran,RA Jadeja,LMP Simmons,0,0,0,113,0,1,6,14,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
88,LMP Simmons,YS Chahal,N Pooran,0,0,0,113,46,36,1,15,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
89,LMP Simmons,YS Chahal,N Pooran,1,0,1,114,47,37,2,15,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
90,N Pooran,YS Chahal,LMP Simmons,0,0,0,114,0,2,3,15,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
91,N Pooran,YS Chahal,LMP Simmons,6,0,6,120,6,3,4,15,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
92,N Pooran,YS Chahal,LMP Simmons,1,0,1,121,7,4,5,15,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
93,LMP Simmons,YS Chahal,N Pooran,6,0,6,127,53,38,6,15,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
94,N Pooran,B Kumar,LMP Simmons,4,0,4,131,11,5,1,16,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
95,N Pooran,B Kumar,LMP Simmons,0,0,0,131,11,6,2,16,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
96,N Pooran,B Kumar,LMP Simmons,4,0,4,135,15,7,3,16,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
97,N Pooran,B Kumar,LMP Simmons,2,0,2,137,17,8,4,16,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
98,N Pooran,B Kumar,LMP Simmons,1,0,1,138,18,9,5,16,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
99,LMP Simmons,B Kumar,N Pooran,4,0,4,142,57,39,6,16,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
100,N Pooran,DL Chahar,LMP Simmons,0,0,0,142,18,10,1,17,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
101,N Pooran,DL Chahar,LMP Simmons,2,0,2,144,20,11,2,17,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
102,N Pooran,DL Chahar,LMP Simmons,1,0,1,145,21,12,3,17,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
103,LMP Simmons,DL Chahar,N Pooran,1,0,1,146,58,40,4,17,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
104,N Pooran,DL Chahar,LMP Simmons,1,0,1,147,22,13,5,17,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
105,LMP Simmons,DL Chahar,N Pooran,0,1,1,148,58,41,6,17,{'wides': 1},wides,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
106,LMP Simmons,DL Chahar,N Pooran,6,0,6,154,64,42,7,17,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
107,N Pooran,B Kumar,LMP Simmons,4,0,4,158,26,14,1,18,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
108,N Pooran,B Kumar,LMP Simmons,1,0,1,159,27,15,2,18,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
109,LMP Simmons,B Kumar,N Pooran,1,0,1,160,65,43,3,18,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
110,N Pooran,B Kumar,LMP Simmons,1,0,1,161,28,16,4,18,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
111,LMP Simmons,B Kumar,N Pooran,1,0,1,162,66,44,5,18,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
112,N Pooran,B Kumar,LMP Simmons,6,0,6,168,34,17,6,18,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
113,LMP Simmons,DL Chahar,N Pooran,0,0,0,168,66,45,1,19,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
114,LMP Simmons,DL Chahar,N Pooran,1,0,1,169,67,46,2,19,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
115,N Pooran,DL Chahar,LMP Simmons,4,0,4,173,38,18,3,19,,-,,0,,,field,West Indies,2,Greenfield International Stadium,2019-12-08,West Indies,India
