,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
20,MDKJ Perera,CR Woakes,BOP Fernando,0,0,0,21,159,2,4,1,2,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
21,MDKJ Perera,CR Woakes,BOP Fernando,1,0,1,22,158,3,5,1,3,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
22,BOP Fernando,CR Woakes,MDKJ Perera,0,0,0,22,158,10,16,1,4,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
23,BOP Fernando,CR Woakes,MDKJ Perera,1,0,1,23,157,11,17,1,5,-,0,,,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
24,MDKJ Perera,CR Woakes,BOP Fernando,0,0,0,23,157,3,6,2,6,-,caught,MDKJ Perera,LS Livingstone,4,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
25,BKG Mendis,DJ Willey,BOP Fernando,0,0,0,23,157,0,1,2,1,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
26,BKG Mendis,DJ Willey,BOP Fernando,0,0,0,23,157,0,2,2,2,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
27,BKG Mendis,DJ Willey,BOP Fernando,6,0,6,29,151,6,3,2,3,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
28,BKG Mendis,DJ Willey,BOP Fernando,0,0,0,29,151,6,4,3,4,-,caught,BKG Mendis,JM Bairstow,5,"{'by': 'Sri Lanka', 'umpire': 'MJ Saggers', 'batter': 'BKG Mendis', 'decision': 'struck down'}",field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
29,N Dickwella,DJ Willey,BOP Fernando,0,0,0,29,151,0,1,3,5,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
30,N Dickwella,DJ Willey,BOP Fernando,4,0,4,33,147,4,2,3,6,-,0,,,5,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
31,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,33,147,11,18,3,1,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
32,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,33,147,11,19,3,2,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
33,BOP Fernando,CJ Jordan,N Dickwella,6,0,6,39,141,17,20,3,3,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
34,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,39,141,17,21,3,4,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
35,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,39,141,17,22,3,5,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
36,BOP Fernando,CJ Jordan,N Dickwella,0,0,0,39,141,17,23,3,6,-,0,,,6,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
37,N Dickwella,SM Curran,BOP Fernando,0,1,1,40,140,4,3,3,1,legbyes,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
38,BOP Fernando,SM Curran,N Dickwella,1,0,1,41,139,18,24,3,2,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
39,N Dickwella,SM Curran,BOP Fernando,0,0,0,41,139,4,4,3,3,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
40,N Dickwella,SM Curran,BOP Fernando,1,0,1,42,138,5,5,3,4,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
41,BOP Fernando,SM Curran,N Dickwella,0,1,1,43,137,18,25,3,5,wides,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
42,BOP Fernando,SM Curran,N Dickwella,0,0,0,43,137,18,26,3,6,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
43,BOP Fernando,SM Curran,N Dickwella,0,0,0,43,137,18,27,3,7,-,0,,,7,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
44,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,43,137,5,6,3,1,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
45,N Dickwella,CJ Jordan,BOP Fernando,1,0,1,44,136,6,7,3,2,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
46,BOP Fernando,CJ Jordan,N Dickwella,1,0,1,45,135,19,28,3,3,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
47,N Dickwella,CJ Jordan,BOP Fernando,0,1,1,46,134,6,8,3,4,wides,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
48,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,46,134,6,9,3,5,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
49,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,46,134,6,10,3,6,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
50,N Dickwella,CJ Jordan,BOP Fernando,0,0,0,46,134,6,11,3,7,-,0,,,8,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
51,BOP Fernando,SM Curran,N Dickwella,0,0,0,46,134,19,29,4,1,-,caught,BOP Fernando,DJ Willey,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
52,N Dickwella,SM Curran,MD Shanaka,1,0,1,47,133,7,12,4,2,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
53,MD Shanaka,SM Curran,N Dickwella,0,1,1,48,132,0,1,4,3,legbyes,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
54,N Dickwella,SM Curran,MD Shanaka,1,0,1,49,131,8,13,4,4,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
55,MD Shanaka,SM Curran,N Dickwella,0,0,0,49,131,0,2,4,5,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
56,MD Shanaka,SM Curran,N Dickwella,0,0,0,49,131,0,3,4,6,-,0,,,9,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
57,N Dickwella,CR Woakes,MD Shanaka,0,1,1,50,130,8,14,4,1,legbyes,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
58,MD Shanaka,CR Woakes,N Dickwella,1,0,1,51,129,1,4,4,2,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
59,N Dickwella,CR Woakes,MD Shanaka,1,0,1,52,128,9,15,4,3,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
60,MD Shanaka,CR Woakes,N Dickwella,0,0,0,52,128,1,5,4,4,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
61,MD Shanaka,CR Woakes,N Dickwella,0,1,1,53,127,1,6,4,5,wides,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
62,MD Shanaka,CR Woakes,N Dickwella,0,0,0,53,127,1,7,4,6,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
63,MD Shanaka,CR Woakes,N Dickwella,0,0,0,53,127,1,8,4,7,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
64,N Dickwella,SM Curran,MD Shanaka,1,0,1,54,126,10,16,4,1,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
65,MD Shanaka,SM Curran,N Dickwella,0,0,0,54,126,1,9,4,2,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
66,MD Shanaka,SM Curran,N Dickwella,0,0,0,54,126,1,10,4,3,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
67,MD Shanaka,SM Curran,N Dickwella,0,0,0,54,126,1,11,4,4,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
68,MD Shanaka,SM Curran,N Dickwella,4,0,4,58,122,5,12,4,5,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
69,MD Shanaka,SM Curran,N Dickwella,0,1,1,59,121,5,13,4,6,noballs,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
70,MD Shanaka,SM Curran,N Dickwella,1,0,1,60,120,6,14,4,7,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
71,MD Shanaka,CR Woakes,N Dickwella,0,0,0,60,120,6,15,4,1,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
72,MD Shanaka,CR Woakes,N Dickwella,1,0,1,61,119,7,16,5,2,-,run out,MD Shanaka,SW Billings,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
73,N Dickwella,CR Woakes,PWH de Silva,0,1,1,62,118,10,17,5,3,byes,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
74,PWH de Silva,CR Woakes,N Dickwella,0,0,0,62,118,0,1,5,4,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
75,PWH de Silva,CR Woakes,N Dickwella,0,0,0,62,118,0,2,5,5,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
76,PWH de Silva,CR Woakes,N Dickwella,0,0,0,62,118,0,3,5,6,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
77,N Dickwella,SM Curran,PWH de Silva,0,0,0,62,118,10,18,5,1,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
78,N Dickwella,SM Curran,PWH de Silva,1,0,1,63,117,11,19,5,2,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
79,PWH de Silva,SM Curran,N Dickwella,1,0,1,64,116,1,4,5,3,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
80,N Dickwella,SM Curran,PWH de Silva,0,0,0,64,116,11,20,6,4,-,caught,N Dickwella,CJ Jordan,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
81,I Udana,SM Curran,PWH de Silva,0,0,0,64,116,0,1,6,5,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
82,I Udana,SM Curran,PWH de Silva,0,0,0,64,116,0,2,6,6,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
83,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,116,1,5,6,1,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
84,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,116,1,6,6,2,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
85,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,116,1,7,6,3,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
86,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,116,1,8,7,4,-,caught,PWH de Silva,DJ Malan,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
87,B Fernando,CJ Jordan,I Udana,0,0,0,64,116,0,1,7,5,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
88,B Fernando,CJ Jordan,I Udana,0,0,0,64,116,0,2,7,6,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
89,I Udana,DJ Willey,B Fernando,0,0,0,64,116,0,3,7,1,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
90,I Udana,DJ Willey,B Fernando,0,0,0,64,116,0,4,8,2,-,caught,I Udana,MM Ali,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
91,B Fernando,DJ Willey,PADLR Sandakan,0,2,2,66,114,0,3,8,3,legbyes,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
92,B Fernando,DJ Willey,PADLR Sandakan,1,0,1,67,113,1,4,8,4,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
93,PADLR Sandakan,DJ Willey,B Fernando,0,0,0,67,113,0,1,8,5,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
94,PADLR Sandakan,DJ Willey,B Fernando,0,0,0,67,113,0,2,8,6,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
95,B Fernando,CJ Jordan,PADLR Sandakan,3,0,3,70,110,4,5,8,1,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
96,PADLR Sandakan,CJ Jordan,B Fernando,0,1,1,71,109,0,3,8,2,wides,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
97,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,109,0,4,8,3,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
98,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,109,0,5,8,4,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
99,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,109,0,6,8,5,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
100,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,109,0,7,8,6,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
101,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,109,0,8,8,7,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
102,B Fernando,AU Rashid,PADLR Sandakan,0,0,0,71,109,4,6,8,1,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
103,B Fernando,AU Rashid,PADLR Sandakan,0,0,0,71,109,4,7,8,2,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
104,B Fernando,AU Rashid,PADLR Sandakan,2,0,2,73,107,6,8,8,3,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
105,B Fernando,AU Rashid,PADLR Sandakan,4,0,4,77,103,10,9,8,4,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
106,B Fernando,AU Rashid,PADLR Sandakan,2,0,2,79,101,12,10,8,5,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
107,B Fernando,AU Rashid,PADLR Sandakan,1,0,1,80,100,13,11,8,6,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
108,B Fernando,LS Livingstone,PADLR Sandakan,1,0,1,81,99,14,12,8,1,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
109,PADLR Sandakan,LS Livingstone,B Fernando,1,0,1,82,98,1,9,8,2,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
110,B Fernando,LS Livingstone,PADLR Sandakan,6,0,6,88,92,20,13,8,3,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
111,B Fernando,LS Livingstone,PADLR Sandakan,0,0,0,88,92,20,14,9,4,-,bowled,B Fernando,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
112,PVD Chameera,LS Livingstone,PADLR Sandakan,0,0,0,88,92,0,1,9,5,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
113,PVD Chameera,LS Livingstone,PADLR Sandakan,0,0,0,88,92,0,2,9,6,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
114,PADLR Sandakan,MM Ali,PVD Chameera,1,0,1,89,91,2,10,9,1,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
115,PVD Chameera,MM Ali,PADLR Sandakan,1,0,1,90,90,1,3,9,2,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
116,PADLR Sandakan,MM Ali,PVD Chameera,0,0,0,90,90,2,11,9,3,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,Sri Lanka,England,91
