,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
62,MD Shanaka,CR Woakes,N Dickwella,0,0,0,53,1,7,6,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
63,MD Shanaka,CR Woakes,N Dickwella,0,0,0,53,1,8,7,-,0,,,10,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
64,N Dickwella,SM Curran,MD Shanaka,1,0,1,54,10,16,1,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
65,MD Shanaka,SM Curran,N Dickwella,0,0,0,54,1,9,2,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
66,MD Shanaka,SM Curran,N Dickwella,0,0,0,54,1,10,3,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
67,MD Shanaka,SM Curran,N Dickwella,0,0,0,54,1,11,4,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
68,MD Shanaka,SM Curran,N Dickwella,4,0,4,58,5,12,5,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
69,MD Shanaka,SM Curran,N Dickwella,0,1,1,59,5,13,6,noballs,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
70,MD Shanaka,SM Curran,N Dickwella,1,0,1,60,6,14,7,-,0,,,11,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
71,MD Shanaka,CR Woakes,N Dickwella,0,0,0,60,6,15,1,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
72,MD Shanaka,CR Woakes,N Dickwella,1,0,1,61,7,16,2,-,run out,MD Shanaka,SW Billings,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
73,N Dickwella,CR Woakes,PWH de Silva,0,1,1,62,10,17,3,byes,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
74,PWH de Silva,CR Woakes,N Dickwella,0,0,0,62,0,1,4,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
75,PWH de Silva,CR Woakes,N Dickwella,0,0,0,62,0,2,5,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
76,PWH de Silva,CR Woakes,N Dickwella,0,0,0,62,0,3,6,-,0,,,12,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
77,N Dickwella,SM Curran,PWH de Silva,0,0,0,62,10,18,1,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
78,N Dickwella,SM Curran,PWH de Silva,1,0,1,63,11,19,2,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
79,PWH de Silva,SM Curran,N Dickwella,1,0,1,64,1,4,3,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
80,N Dickwella,SM Curran,PWH de Silva,0,0,0,64,11,20,4,-,caught,N Dickwella,CJ Jordan,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
81,I Udana,SM Curran,PWH de Silva,0,0,0,64,0,1,5,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
82,I Udana,SM Curran,PWH de Silva,0,0,0,64,0,2,6,-,0,,,13,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
83,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,1,5,1,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
84,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,1,6,2,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
85,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,1,7,3,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
86,PWH de Silva,CJ Jordan,I Udana,0,0,0,64,1,8,4,-,caught,PWH de Silva,DJ Malan,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
87,B Fernando,CJ Jordan,I Udana,0,0,0,64,0,1,5,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
88,B Fernando,CJ Jordan,I Udana,0,0,0,64,0,2,6,-,0,,,14,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
89,I Udana,DJ Willey,B Fernando,0,0,0,64,0,3,1,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
90,I Udana,DJ Willey,B Fernando,0,0,0,64,0,4,2,-,caught,I Udana,MM Ali,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
91,B Fernando,DJ Willey,PADLR Sandakan,0,2,2,66,0,3,3,legbyes,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
92,B Fernando,DJ Willey,PADLR Sandakan,1,0,1,67,1,4,4,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
93,PADLR Sandakan,DJ Willey,B Fernando,0,0,0,67,0,1,5,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
94,PADLR Sandakan,DJ Willey,B Fernando,0,0,0,67,0,2,6,-,0,,,15,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
95,B Fernando,CJ Jordan,PADLR Sandakan,3,0,3,70,4,5,1,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
96,PADLR Sandakan,CJ Jordan,B Fernando,0,1,1,71,0,3,2,wides,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
97,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,0,4,3,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
98,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,0,5,4,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
99,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,0,6,5,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
100,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,0,7,6,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
101,PADLR Sandakan,CJ Jordan,B Fernando,0,0,0,71,0,8,7,-,0,,,16,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
102,B Fernando,AU Rashid,PADLR Sandakan,0,0,0,71,4,6,1,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
103,B Fernando,AU Rashid,PADLR Sandakan,0,0,0,71,4,7,2,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
104,B Fernando,AU Rashid,PADLR Sandakan,2,0,2,73,6,8,3,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
105,B Fernando,AU Rashid,PADLR Sandakan,4,0,4,77,10,9,4,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
106,B Fernando,AU Rashid,PADLR Sandakan,2,0,2,79,12,10,5,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
107,B Fernando,AU Rashid,PADLR Sandakan,1,0,1,80,13,11,6,-,0,,,17,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
108,B Fernando,LS Livingstone,PADLR Sandakan,1,0,1,81,14,12,1,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
109,PADLR Sandakan,LS Livingstone,B Fernando,1,0,1,82,1,9,2,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
110,B Fernando,LS Livingstone,PADLR Sandakan,6,0,6,88,20,13,3,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
111,B Fernando,LS Livingstone,PADLR Sandakan,0,0,0,88,20,14,4,-,bowled,B Fernando,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
112,PVD Chameera,LS Livingstone,PADLR Sandakan,0,0,0,88,0,1,5,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
113,PVD Chameera,LS Livingstone,PADLR Sandakan,0,0,0,88,0,2,6,-,0,,,18,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
114,PADLR Sandakan,MM Ali,PVD Chameera,1,0,1,89,2,10,1,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
115,PVD Chameera,MM Ali,PADLR Sandakan,1,0,1,90,1,3,2,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
116,PADLR Sandakan,MM Ali,PVD Chameera,0,0,0,90,2,11,3,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
117,PADLR Sandakan,MM Ali,PVD Chameera,1,0,1,91,3,12,4,-,0,,,19,,field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
118,PVD Chameera,MM Ali,PADLR Sandakan,0,0,0,91,1,4,5,-,lbw,PVD Chameera,,19,"{'by': 'Sri Lanka', 'umpire': 'MJ Saggers', 'batter': 'PVD Chameera', 'decision': 'struck down', 'umpires_call': True}",field,Sri Lanka,2,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka,England
