,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,AB de Villiers,MM Patel,MN van Wyk,1,0,1,32,136,1,2,2,4,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
28,MN van Wyk,MM Patel,AB de Villiers,6,0,6,38,130,29,16,2,5,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
29,MN van Wyk,MM Patel,AB de Villiers,4,0,4,42,126,33,17,2,6,-,5,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
30,AB de Villiers,R Ashwin,MN van Wyk,1,0,1,43,125,2,3,2,1,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
31,MN van Wyk,R Ashwin,AB de Villiers,4,0,4,47,121,37,18,2,2,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
32,MN van Wyk,R Ashwin,AB de Villiers,0,1,1,48,120,37,19,2,3,wides,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
33,MN van Wyk,R Ashwin,AB de Villiers,6,0,6,54,114,43,20,2,4,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
34,MN van Wyk,R Ashwin,AB de Villiers,1,0,1,55,113,44,21,2,5,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
35,AB de Villiers,R Ashwin,MN van Wyk,1,0,1,56,112,3,4,2,6,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
36,MN van Wyk,R Ashwin,AB de Villiers,3,0,3,59,109,47,22,2,7,-,6,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
37,MN van Wyk,Yuvraj Singh,AB de Villiers,1,0,1,60,108,48,23,2,1,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
38,AB de Villiers,Yuvraj Singh,MN van Wyk,0,0,0,60,108,3,5,2,2,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
39,AB de Villiers,Yuvraj Singh,MN van Wyk,4,0,4,64,104,7,6,2,3,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
40,AB de Villiers,Yuvraj Singh,MN van Wyk,4,0,4,68,100,11,7,2,4,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
41,AB de Villiers,Yuvraj Singh,MN van Wyk,1,0,1,69,99,12,8,2,5,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
42,MN van Wyk,Yuvraj Singh,AB de Villiers,0,0,0,69,99,48,24,2,6,-,7,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
43,AB de Villiers,R Ashwin,MN van Wyk,1,0,1,70,98,13,9,2,1,-,8,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
44,MN van Wyk,R Ashwin,AB de Villiers,6,0,6,76,92,54,25,2,2,-,8,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
45,MN van Wyk,R Ashwin,AB de Villiers,0,0,0,76,92,54,26,2,3,-,8,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
46,MN van Wyk,R Ashwin,AB de Villiers,1,0,1,77,91,55,27,2,4,-,8,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
47,AB de Villiers,R Ashwin,MN van Wyk,1,0,1,78,90,14,10,2,5,-,8,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
48,MN van Wyk,R Ashwin,AB de Villiers,1,0,1,79,89,56,28,2,6,-,8,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
49,MN van Wyk,P Kumar,AB de Villiers,0,0,0,79,89,56,29,2,1,-,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
50,MN van Wyk,P Kumar,AB de Villiers,0,1,1,80,88,56,30,2,2,wides,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
51,MN van Wyk,P Kumar,AB de Villiers,2,0,2,82,86,58,31,2,3,-,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
52,MN van Wyk,P Kumar,AB de Villiers,4,0,4,86,82,62,32,2,4,-,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
53,MN van Wyk,P Kumar,AB de Villiers,0,0,0,86,82,62,33,2,5,-,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
54,MN van Wyk,P Kumar,AB de Villiers,0,0,0,86,82,62,34,2,6,-,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
55,MN van Wyk,P Kumar,AB de Villiers,1,0,1,87,81,63,35,2,7,-,9,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
56,MN van Wyk,Yuvraj Singh,AB de Villiers,1,0,1,88,80,64,36,3,1,-,10,run out,AB de Villiers,A Nehra;SK Raina,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
57,MN van Wyk,Yuvraj Singh,JP Duminy,1,0,1,89,79,65,37,3,2,-,10,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
58,JP Duminy,Yuvraj Singh,MN van Wyk,0,0,0,89,79,0,1,3,3,-,10,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
59,JP Duminy,Yuvraj Singh,MN van Wyk,0,0,0,89,79,0,2,4,4,-,10,lbw,JP Duminy,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
60,DA Miller,Yuvraj Singh,MN van Wyk,1,0,1,90,78,1,1,4,5,-,10,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
61,MN van Wyk,Yuvraj Singh,DA Miller,1,0,1,91,77,66,38,4,6,-,10,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
62,MN van Wyk,P Kumar,DA Miller,1,0,1,92,76,67,39,4,1,-,11,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
63,DA Miller,P Kumar,MN van Wyk,1,0,1,93,75,2,2,4,2,-,11,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
64,MN van Wyk,P Kumar,DA Miller,0,0,0,93,75,67,40,4,3,-,11,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
65,MN van Wyk,P Kumar,DA Miller,0,0,0,93,75,67,41,5,4,-,11,caught,MN van Wyk,A Nehra,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
66,J Botha,P Kumar,DA Miller,4,0,4,97,71,4,1,5,5,-,11,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
67,J Botha,P Kumar,DA Miller,1,0,1,98,70,5,2,5,6,-,11,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
68,J Botha,Yuvraj Singh,DA Miller,0,0,0,98,70,5,3,5,1,-,12,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
69,J Botha,Yuvraj Singh,DA Miller,0,0,0,98,70,5,4,5,2,-,12,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
70,J Botha,Yuvraj Singh,DA Miller,0,1,1,99,69,5,5,5,3,legbyes,12,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
71,DA Miller,Yuvraj Singh,J Botha,0,0,0,99,69,2,3,5,4,-,12,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
72,DA Miller,Yuvraj Singh,J Botha,0,0,0,99,69,2,4,5,5,-,12,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
73,DA Miller,Yuvraj Singh,J Botha,2,0,2,101,67,4,5,5,6,-,12,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
74,J Botha,YK Pathan,DA Miller,0,0,0,101,67,5,6,5,1,-,13,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
75,J Botha,YK Pathan,DA Miller,1,0,1,102,66,6,7,5,2,-,13,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
76,DA Miller,YK Pathan,J Botha,0,0,0,102,66,4,6,5,3,-,13,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
77,DA Miller,YK Pathan,J Botha,6,0,6,108,60,10,7,5,4,-,13,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
78,DA Miller,YK Pathan,J Botha,0,0,0,108,60,10,8,6,5,-,13,lbw,DA Miller,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
79,RJ Peterson,YK Pathan,J Botha,1,0,1,109,59,1,1,6,6,-,13,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
80,RJ Peterson,Yuvraj Singh,J Botha,0,0,0,109,59,1,2,6,1,-,14,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
81,RJ Peterson,Yuvraj Singh,J Botha,0,0,0,109,59,1,3,6,2,-,14,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
82,RJ Peterson,Yuvraj Singh,J Botha,1,0,1,110,58,2,4,6,3,-,14,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
83,J Botha,Yuvraj Singh,RJ Peterson,2,0,2,112,56,8,8,6,4,-,14,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
84,J Botha,Yuvraj Singh,RJ Peterson,1,0,1,113,55,9,9,6,5,-,14,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
85,RJ Peterson,Yuvraj Singh,J Botha,0,0,0,113,55,2,5,6,6,-,14,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
86,J Botha,YK Pathan,RJ Peterson,0,0,0,113,55,9,10,6,1,-,15,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
87,J Botha,YK Pathan,RJ Peterson,6,0,6,119,49,15,11,6,2,-,15,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
88,J Botha,YK Pathan,RJ Peterson,1,0,1,120,48,16,12,6,3,-,15,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
89,RJ Peterson,YK Pathan,J Botha,0,0,0,120,48,2,6,7,4,-,15,caught,RJ Peterson,V Kohli,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
90,WD Parnell,YK Pathan,J Botha,1,0,1,121,47,1,1,7,5,-,15,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
91,J Botha,YK Pathan,WD Parnell,0,0,0,121,47,16,13,7,6,-,15,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
92,WD Parnell,R Ashwin,J Botha,0,0,0,121,47,1,2,7,1,-,16,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
93,WD Parnell,R Ashwin,J Botha,0,0,0,121,47,1,3,7,2,-,16,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
94,WD Parnell,R Ashwin,J Botha,1,0,1,122,46,2,4,7,3,-,16,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
95,J Botha,R Ashwin,WD Parnell,1,0,1,123,45,17,14,7,4,-,16,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
96,WD Parnell,R Ashwin,J Botha,1,0,1,124,44,3,5,7,5,-,16,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
97,J Botha,R Ashwin,WD Parnell,1,0,1,125,43,18,15,7,6,-,16,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
98,J Botha,YK Pathan,WD Parnell,1,0,1,126,42,19,16,7,1,-,17,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
99,WD Parnell,YK Pathan,J Botha,0,0,0,126,42,3,6,7,2,-,17,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
100,WD Parnell,YK Pathan,J Botha,0,0,0,126,42,3,7,7,3,-,17,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
101,WD Parnell,YK Pathan,J Botha,1,0,1,127,41,4,8,7,4,-,17,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
102,J Botha,YK Pathan,WD Parnell,1,0,1,128,40,20,17,7,5,-,17,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
103,WD Parnell,YK Pathan,J Botha,3,0,3,131,37,7,9,7,6,-,17,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
104,WD Parnell,A Nehra,J Botha,4,0,4,135,33,11,10,7,1,-,18,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
105,WD Parnell,A Nehra,J Botha,1,0,1,136,32,12,11,7,2,-,18,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
106,J Botha,A Nehra,WD Parnell,1,0,1,137,31,21,18,7,3,-,18,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
107,WD Parnell,A Nehra,J Botha,1,0,1,138,30,13,12,7,4,-,18,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
108,J Botha,A Nehra,WD Parnell,1,0,1,139,29,22,19,7,5,-,18,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
109,WD Parnell,A Nehra,J Botha,1,0,1,140,28,14,13,7,6,-,18,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
110,WD Parnell,R Ashwin,J Botha,0,1,1,141,27,14,14,7,1,wides,19,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
111,WD Parnell,R Ashwin,J Botha,0,0,0,141,27,14,15,7,2,-,19,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
112,WD Parnell,R Ashwin,J Botha,0,0,0,141,27,14,16,7,3,-,19,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
113,WD Parnell,R Ashwin,J Botha,0,0,0,141,27,14,17,8,4,-,19,caught,WD Parnell,YK Pathan,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
114,J Botha,R Ashwin,J Theron,1,0,1,142,26,23,20,8,5,-,19,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
115,J Theron,R Ashwin,J Botha,0,0,0,142,26,0,1,8,6,-,19,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
116,J Theron,R Ashwin,J Botha,0,0,0,142,26,0,2,8,7,-,19,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
117,J Botha,A Nehra,J Theron,2,0,2,144,24,25,21,8,1,-,20,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
118,J Botha,A Nehra,J Theron,0,0,0,144,24,25,22,9,2,-,20,caught,J Botha,RG Sharma,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
119,J Theron,A Nehra,M Ntini,0,1,1,145,23,0,3,9,3,legbyes,20,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
120,M Ntini,A Nehra,J Theron,0,0,0,145,23,0,1,9,4,-,20,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
121,M Ntini,A Nehra,J Theron,1,0,1,146,22,1,2,9,5,-,20,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
122,J Theron,A Nehra,M Ntini,1,0,1,147,21,1,4,9,6,-,20,0,,,bat,India,2,Moses Mabhida Stadium,2011,01,South Africa_India_2011-01-09,India,South Africa,India
