,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
68,JO Holder,Ravi Bishnoi,SO Hetmyer,4,0,4,100,91,13,8,5,6,-,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
69,SO Hetmyer,Arshdeep Singh,JO Holder,1,0,1,101,90,7,7,5,1,-,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
70,JO Holder,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,13,9,6,2,-,12,caught,JO Holder,SV Samson,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
71,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,1,6,3,-,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
72,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,2,6,4,-,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
73,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,3,6,5,-,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
74,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,4,6,6,-,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
75,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,8,6,1,-,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
76,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,9,6,2,-,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
77,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,10,6,3,-,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
78,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,11,6,4,-,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
79,SO Hetmyer,Ravi Bishnoi,AJ Hosein,1,0,1,102,89,8,12,6,5,-,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
80,AJ Hosein,Ravi Bishnoi,SO Hetmyer,1,0,1,103,88,1,5,6,6,-,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
81,AJ Hosein,B Kumar,SO Hetmyer,1,0,1,104,87,2,6,6,1,-,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
82,SO Hetmyer,B Kumar,AJ Hosein,1,0,1,105,86,9,13,6,2,-,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
83,AJ Hosein,B Kumar,SO Hetmyer,0,0,0,105,86,2,7,6,3,-,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
84,AJ Hosein,B Kumar,SO Hetmyer,0,0,0,105,86,2,8,6,4,-,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
85,AJ Hosein,B Kumar,SO Hetmyer,1,0,1,106,85,3,9,6,5,-,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
86,SO Hetmyer,B Kumar,AJ Hosein,0,0,0,106,85,9,14,6,6,-,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
87,AJ Hosein,Ravi Bishnoi,SO Hetmyer,0,0,0,106,85,3,10,7,1,-,15,caught,AJ Hosein,SA Yadav,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
88,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,106,85,9,15,7,2,-,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
89,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,106,85,9,16,7,3,-,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
90,SO Hetmyer,Ravi Bishnoi,DC Drakes,4,0,4,110,81,13,17,7,4,-,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
91,SO Hetmyer,Ravi Bishnoi,DC Drakes,6,0,6,116,75,19,18,7,5,-,15,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
92,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,116,75,19,19,8,6,-,15,bowled,SO Hetmyer,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
93,DC Drakes,Avesh Khan,AS Joseph,0,0,0,116,75,0,1,8,1,-,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
94,DC Drakes,Avesh Khan,AS Joseph,1,0,1,117,74,1,2,8,2,-,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
95,AS Joseph,Avesh Khan,DC Drakes,0,0,0,117,74,0,1,8,3,-,16,0,,,"{'by': 'India', 'umpire': 'GO Brathwaite', 'batter': 'AS Joseph', 'decision': 'struck down', 'umpires_call': True}",field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
96,AS Joseph,Avesh Khan,DC Drakes,0,0,0,117,74,0,2,8,4,-,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
97,AS Joseph,Avesh Khan,DC Drakes,0,0,0,117,74,0,3,8,5,-,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
98,AS Joseph,Avesh Khan,DC Drakes,1,0,1,118,73,1,4,8,6,-,16,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
99,AS Joseph,AR Patel,DC Drakes,1,0,1,119,72,2,5,8,1,-,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
100,DC Drakes,AR Patel,AS Joseph,0,0,0,119,72,1,3,8,2,-,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
101,DC Drakes,AR Patel,AS Joseph,0,0,0,119,72,1,4,8,3,-,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
102,DC Drakes,AR Patel,AS Joseph,0,1,1,120,71,1,5,8,4,wides,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
103,DC Drakes,AR Patel,AS Joseph,0,1,1,121,70,1,6,8,5,wides,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
104,DC Drakes,AR Patel,AS Joseph,0,1,1,122,69,1,7,8,6,legbyes,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
105,AS Joseph,AR Patel,DC Drakes,1,0,1,123,68,3,6,8,7,-,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
106,DC Drakes,AR Patel,AS Joseph,4,0,4,127,64,5,8,8,8,-,17,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
107,AS Joseph,Arshdeep Singh,DC Drakes,1,0,1,128,63,4,7,8,1,-,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
108,DC Drakes,Arshdeep Singh,AS Joseph,0,0,0,128,63,5,9,9,2,-,18,bowled,DC Drakes,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
109,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,1,9,3,-,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
110,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,2,9,4,-,18,0,,,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'OC McCoy', 'decision': 'upheld'}",field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
111,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,3,9,5,-,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
112,OC McCoy,Arshdeep Singh,AS Joseph,0,0,0,128,63,0,4,9,6,-,18,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,132
