,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,BA King,Avesh Khan,KR Mayers,0,0,0,18,173,13,8,1,-,4.0,1,caught and bowled,BA King,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
11,DC Thomas,Avesh Khan,KR Mayers,0,0,0,18,173,0,1,1,-,5.0,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
12,DC Thomas,Avesh Khan,KR Mayers,0,0,0,18,173,0,2,1,-,6.0,1,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
13,KR Mayers,B Kumar,DC Thomas,0,0,0,18,173,4,3,1,-,1.0,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
14,KR Mayers,B Kumar,DC Thomas,0,0,0,18,173,4,4,1,-,2.0,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
15,KR Mayers,B Kumar,DC Thomas,1,0,1,19,172,5,5,1,-,3.0,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
16,DC Thomas,B Kumar,KR Mayers,1,0,1,20,171,1,3,1,-,4.0,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Medium
17,KR Mayers,B Kumar,DC Thomas,2,0,2,22,169,7,6,1,-,5.0,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
18,KR Mayers,B Kumar,DC Thomas,0,0,0,22,169,7,7,1,-,6.0,2,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Medium
19,DC Thomas,Avesh Khan,KR Mayers,0,0,0,22,169,1,4,2,-,1.0,3,caught,DC Thomas,DJ Hooda,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
20,KR Mayers,Avesh Khan,N Pooran,0,0,0,22,169,7,8,2,-,2.0,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Fast
21,KR Mayers,Avesh Khan,N Pooran,1,0,1,23,168,8,9,2,-,3.0,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Fast
22,N Pooran,Avesh Khan,KR Mayers,1,0,1,24,167,1,1,2,-,4.0,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Fast
23,KR Mayers,Avesh Khan,N Pooran,1,0,1,25,166,9,10,2,-,5.0,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Fast
24,N Pooran,Avesh Khan,KR Mayers,0,1,1,26,165,1,1,2,wides,5.0,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Fast
25,N Pooran,Avesh Khan,KR Mayers,1,0,1,27,164,2,2,2,-,6.0,3,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Fast
26,N Pooran,AR Patel,KR Mayers,4,0,4,31,160,6,3,2,-,1.0,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Orthodox
27,N Pooran,AR Patel,KR Mayers,6,0,6,37,154,12,4,2,-,2.0,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Orthodox
28,N Pooran,AR Patel,KR Mayers,0,0,0,37,154,12,5,2,-,3.0,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Orthodox
29,N Pooran,AR Patel,KR Mayers,6,0,6,43,148,18,6,2,-,4.0,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Orthodox
30,N Pooran,AR Patel,KR Mayers,6,0,6,49,142,24,7,2,-,5.0,4,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Orthodox
31,N Pooran,AR Patel,KR Mayers,0,0,0,49,142,24,8,3,-,6.0,4,run out,N Pooran,RR Pant;SV Samson,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Orthodox
32,KR Mayers,Arshdeep Singh,R Powell,4,0,4,53,138,13,11,3,-,1.0,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
33,KR Mayers,Arshdeep Singh,R Powell,0,1,1,54,137,13,12,3,legbyes,2.0,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
34,R Powell,Arshdeep Singh,KR Mayers,4,0,4,58,133,4,1,3,-,3.0,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Medium
35,R Powell,Arshdeep Singh,KR Mayers,1,0,1,59,132,5,2,3,-,4.0,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Medium
36,KR Mayers,Arshdeep Singh,R Powell,0,1,1,60,131,13,13,3,legbyes,5.0,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
37,R Powell,Arshdeep Singh,KR Mayers,1,0,1,61,130,6,3,3,-,6.0,5,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Medium
38,R Powell,AR Patel,KR Mayers,0,0,0,61,130,6,4,3,-,1.0,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
39,R Powell,AR Patel,KR Mayers,1,0,1,62,129,7,5,3,-,2.0,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
40,KR Mayers,AR Patel,R Powell,0,0,0,62,129,13,14,3,-,3.0,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
41,KR Mayers,AR Patel,R Powell,1,0,1,63,128,14,15,3,-,4.0,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
42,R Powell,AR Patel,KR Mayers,1,0,1,64,127,8,6,3,-,5.0,6,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
43,KR Mayers,AR Patel,R Powell,0,0,0,64,127,14,16,4,-,6.0,6,caught,KR Mayers,DJ Hooda,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Orthodox
44,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,64,127,8,7,4,-,1.0,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
45,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,64,127,8,8,4,-,2.0,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
46,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,64,127,8,9,4,-,3.0,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
47,R Powell,Ravi Bishnoi,SO Hetmyer,1,0,1,65,126,9,10,4,-,4.0,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
48,SO Hetmyer,Ravi Bishnoi,R Powell,1,0,1,66,125,1,1,4,-,5.0,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Legbreak
49,R Powell,Ravi Bishnoi,SO Hetmyer,1,0,1,67,124,10,11,4,-,6.0,7,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
50,R Powell,AR Patel,SO Hetmyer,2,0,2,69,122,12,12,4,-,1.0,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
51,R Powell,AR Patel,SO Hetmyer,6,0,6,75,116,18,13,4,-,2.0,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
52,R Powell,AR Patel,SO Hetmyer,0,0,0,75,116,18,14,4,-,3.0,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
53,R Powell,AR Patel,SO Hetmyer,6,0,6,81,110,24,15,4,-,4.0,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
54,R Powell,AR Patel,SO Hetmyer,0,1,1,82,109,24,15,4,wides,4.0,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
55,R Powell,AR Patel,SO Hetmyer,0,0,0,82,109,24,16,5,-,5.0,8,caught,R Powell,DJ Hooda,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
56,JO Holder,AR Patel,SO Hetmyer,0,0,0,82,109,0,1,5,-,6.0,8,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Orthodox
57,SO Hetmyer,Avesh Khan,JO Holder,0,0,0,82,109,1,2,5,-,1.0,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
58,SO Hetmyer,Avesh Khan,JO Holder,1,0,1,83,108,2,3,5,-,2.0,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
59,JO Holder,Avesh Khan,SO Hetmyer,1,0,1,84,107,1,2,5,-,3.0,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Fast
60,SO Hetmyer,Avesh Khan,JO Holder,0,0,0,84,107,2,4,5,-,4.0,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
61,SO Hetmyer,Avesh Khan,JO Holder,4,0,4,88,103,6,5,5,-,5.0,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
62,SO Hetmyer,Avesh Khan,JO Holder,0,0,0,88,103,6,6,5,-,6.0,9,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Right arm Fast
63,JO Holder,Ravi Bishnoi,SO Hetmyer,0,0,0,88,103,1,3,5,-,1.0,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
64,JO Holder,Ravi Bishnoi,SO Hetmyer,2,0,2,90,101,3,4,5,-,2.0,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
65,JO Holder,Ravi Bishnoi,SO Hetmyer,0,0,0,90,101,3,5,5,-,3.0,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
66,JO Holder,Ravi Bishnoi,SO Hetmyer,0,0,0,90,101,3,6,5,-,4.0,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
67,JO Holder,Ravi Bishnoi,SO Hetmyer,6,0,6,96,95,9,7,5,-,5.0,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
68,JO Holder,Ravi Bishnoi,SO Hetmyer,4,0,4,100,91,13,8,5,-,6.0,10,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Right arm Legbreak
69,SO Hetmyer,Arshdeep Singh,JO Holder,1,0,1,101,90,7,7,5,-,1.0,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Right hand Bat,Left arm Medium
70,JO Holder,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,13,9,6,-,2.0,11,caught,JO Holder,SV Samson,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Right hand Bat,Left hand Bat,Left arm Medium
71,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,1,6,-,3.0,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Medium
72,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,2,6,-,4.0,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Medium
73,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,3,6,-,5.0,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Medium
74,AJ Hosein,Arshdeep Singh,SO Hetmyer,0,0,0,101,90,0,4,6,-,6.0,11,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Left arm Medium
75,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,8,6,-,1.0,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
76,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,9,6,-,2.0,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
77,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,10,6,-,3.0,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
78,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,101,90,7,11,6,-,4.0,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
79,SO Hetmyer,Ravi Bishnoi,AJ Hosein,1,0,1,102,89,8,12,6,-,5.0,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
80,AJ Hosein,Ravi Bishnoi,SO Hetmyer,1,0,1,103,88,1,5,6,-,6.0,12,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
81,AJ Hosein,B Kumar,SO Hetmyer,1,0,1,104,87,2,6,6,-,1.0,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Medium
82,SO Hetmyer,B Kumar,AJ Hosein,1,0,1,105,86,9,13,6,-,2.0,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Medium
83,AJ Hosein,B Kumar,SO Hetmyer,0,0,0,105,86,2,7,6,-,3.0,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Medium
84,AJ Hosein,B Kumar,SO Hetmyer,0,0,0,105,86,2,8,6,-,4.0,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Medium
85,AJ Hosein,B Kumar,SO Hetmyer,1,0,1,106,85,3,9,6,-,5.0,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Medium
86,SO Hetmyer,B Kumar,AJ Hosein,0,0,0,106,85,9,14,6,-,6.0,13,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Medium
87,AJ Hosein,Ravi Bishnoi,SO Hetmyer,0,0,0,106,85,3,10,7,-,1.0,14,caught,AJ Hosein,SA Yadav,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
88,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,106,85,9,15,7,-,2.0,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
89,SO Hetmyer,Ravi Bishnoi,DC Drakes,0,0,0,106,85,9,16,7,-,3.0,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
90,SO Hetmyer,Ravi Bishnoi,DC Drakes,4,0,4,110,81,13,17,7,-,4.0,14,0,,,,field,West Indies,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,West Indies,India,False,132,Left hand Bat,Left hand Bat,Right arm Legbreak
