,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
24,SP Fleming,PDRL Perera,BB McCullum,4,0,4,38,77,13,11,0,5,4,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
25,SP Fleming,PDRL Perera,BB McCullum,0,0,0,38,77,13,12,0,6,4,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
26,BB McCullum,SL Malinga,SP Fleming,0,0,0,38,77,22,15,0,1,5,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
27,BB McCullum,SL Malinga,SP Fleming,0,1,1,39,76,22,16,0,2,5,wides,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
28,BB McCullum,SL Malinga,SP Fleming,0,0,0,39,76,22,17,0,3,5,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
29,BB McCullum,SL Malinga,SP Fleming,4,0,4,43,72,26,18,0,4,5,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
30,BB McCullum,SL Malinga,SP Fleming,0,4,4,47,68,26,19,0,5,5,byes,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
31,BB McCullum,SL Malinga,SP Fleming,0,0,0,47,68,26,20,0,6,5,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
32,BB McCullum,SL Malinga,SP Fleming,0,0,0,47,68,26,21,0,7,5,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
33,SP Fleming,CRD Fernando,BB McCullum,0,0,0,47,68,13,13,0,1,6,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
34,SP Fleming,CRD Fernando,BB McCullum,0,0,0,47,68,13,14,0,2,6,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
35,SP Fleming,CRD Fernando,BB McCullum,0,0,0,47,68,13,15,0,3,6,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
36,SP Fleming,CRD Fernando,BB McCullum,4,0,4,51,64,17,16,0,4,6,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
37,SP Fleming,CRD Fernando,BB McCullum,0,0,0,51,64,17,17,1,5,6,-,caught,SP Fleming,CK Kapugedera,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
38,BB McCullum,CRD Fernando,LRPL Taylor,0,0,0,51,64,26,22,1,6,6,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
39,LRPL Taylor,TM Dilshan,BB McCullum,0,0,0,51,64,0,1,1,1,7,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
40,LRPL Taylor,TM Dilshan,BB McCullum,0,0,0,51,64,0,2,1,2,7,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
41,LRPL Taylor,TM Dilshan,BB McCullum,1,0,1,52,63,1,3,1,3,7,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
42,BB McCullum,TM Dilshan,LRPL Taylor,0,0,0,52,63,26,23,1,4,7,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
43,BB McCullum,TM Dilshan,LRPL Taylor,0,0,0,52,63,26,24,1,5,7,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
44,BB McCullum,TM Dilshan,LRPL Taylor,0,0,0,52,63,26,25,1,6,7,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
45,LRPL Taylor,HMCM Bandara,BB McCullum,1,0,1,53,62,2,4,1,1,8,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
46,BB McCullum,HMCM Bandara,LRPL Taylor,0,0,0,53,62,26,26,1,2,8,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
47,BB McCullum,HMCM Bandara,LRPL Taylor,0,0,0,53,62,26,27,1,3,8,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
48,BB McCullum,HMCM Bandara,LRPL Taylor,1,0,1,54,61,27,28,1,4,8,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
49,LRPL Taylor,HMCM Bandara,BB McCullum,1,0,1,55,60,3,5,1,5,8,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
50,BB McCullum,HMCM Bandara,LRPL Taylor,0,0,0,55,60,27,29,1,6,8,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
51,LRPL Taylor,TM Dilshan,BB McCullum,0,0,0,55,60,3,6,1,1,9,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
52,LRPL Taylor,TM Dilshan,BB McCullum,1,0,1,56,59,4,7,2,2,9,-,run out,LRPL Taylor,HMCM Bandara;TM Dilshan,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
53,BB McCullum,TM Dilshan,NJ Astle,1,0,1,57,58,28,30,2,3,9,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
54,NJ Astle,TM Dilshan,BB McCullum,0,0,0,57,58,0,1,2,4,9,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
55,NJ Astle,TM Dilshan,BB McCullum,0,0,0,57,58,0,2,2,5,9,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
56,NJ Astle,TM Dilshan,BB McCullum,0,0,0,57,58,0,3,3,6,9,-,run out,BB McCullum,CK Kapugedera;KC Sangakkara,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
57,PG Fulton,HMCM Bandara,NJ Astle,0,0,0,57,58,0,1,3,1,10,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
58,PG Fulton,HMCM Bandara,NJ Astle,1,0,1,58,57,1,2,3,2,10,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
59,NJ Astle,HMCM Bandara,PG Fulton,1,0,1,59,56,1,4,3,3,10,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
60,PG Fulton,HMCM Bandara,NJ Astle,1,0,1,60,55,2,3,3,4,10,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
61,NJ Astle,HMCM Bandara,PG Fulton,0,0,0,60,55,1,5,3,5,10,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
62,NJ Astle,HMCM Bandara,PG Fulton,1,0,1,61,54,2,6,3,6,10,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
63,NJ Astle,TM Dilshan,PG Fulton,0,0,0,61,54,2,7,3,1,11,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
64,NJ Astle,TM Dilshan,PG Fulton,1,0,1,62,53,3,8,3,2,11,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
65,PG Fulton,TM Dilshan,NJ Astle,1,0,1,63,52,3,4,3,3,11,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
66,NJ Astle,TM Dilshan,PG Fulton,0,0,0,63,52,3,9,3,4,11,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
67,NJ Astle,TM Dilshan,PG Fulton,2,0,2,65,50,5,10,3,5,11,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
68,NJ Astle,TM Dilshan,PG Fulton,0,0,0,65,50,5,11,3,6,11,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
69,PG Fulton,HMCM Bandara,NJ Astle,0,0,0,65,50,3,5,3,1,12,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
70,PG Fulton,HMCM Bandara,NJ Astle,4,0,4,69,46,7,6,3,2,12,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
71,PG Fulton,HMCM Bandara,NJ Astle,1,0,1,70,45,8,7,3,3,12,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
72,NJ Astle,HMCM Bandara,PG Fulton,4,0,4,74,41,9,12,3,4,12,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
73,NJ Astle,HMCM Bandara,PG Fulton,0,0,0,74,41,9,13,3,5,12,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
74,NJ Astle,HMCM Bandara,PG Fulton,2,0,2,76,39,11,14,3,6,12,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
75,PG Fulton,CRD Fernando,NJ Astle,0,0,0,76,39,8,8,3,1,13,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
76,PG Fulton,CRD Fernando,NJ Astle,6,0,6,82,33,14,9,3,2,13,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
77,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,33,14,10,3,3,13,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
78,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,33,14,11,3,4,13,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
79,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,33,14,12,3,5,13,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
80,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,33,14,13,4,6,13,-,bowled,PG Fulton,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
81,NJ Astle,HMCM Bandara,PD McGlashan,0,0,0,82,33,11,15,4,1,14,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
82,NJ Astle,HMCM Bandara,PD McGlashan,1,0,1,83,32,12,16,4,2,14,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
83,PD McGlashan,HMCM Bandara,NJ Astle,0,0,0,83,32,0,1,4,3,14,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
84,PD McGlashan,HMCM Bandara,NJ Astle,1,0,1,84,31,1,2,4,4,14,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
85,NJ Astle,HMCM Bandara,PD McGlashan,0,0,0,84,31,12,17,4,5,14,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
86,NJ Astle,HMCM Bandara,PD McGlashan,0,0,0,84,31,12,18,4,6,14,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
87,PD McGlashan,CRD Fernando,NJ Astle,1,0,1,85,30,2,3,4,1,15,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
88,NJ Astle,CRD Fernando,PD McGlashan,0,0,0,85,30,12,19,4,2,15,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
89,NJ Astle,CRD Fernando,PD McGlashan,1,0,1,86,29,13,20,4,3,15,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
90,PD McGlashan,CRD Fernando,NJ Astle,0,0,0,86,29,2,4,5,4,15,-,caught,PD McGlashan,TM Dilshan,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
91,JEC Franklin,CRD Fernando,NJ Astle,0,0,0,86,29,0,1,5,5,15,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
92,JEC Franklin,CRD Fernando,NJ Astle,0,0,0,86,29,0,2,5,6,15,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
93,NJ Astle,PDRL Perera,JEC Franklin,4,0,4,90,25,17,21,5,1,16,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
94,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,91,24,18,22,5,2,16,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
95,JEC Franklin,PDRL Perera,NJ Astle,1,0,1,92,23,1,3,5,3,16,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
96,NJ Astle,PDRL Perera,JEC Franklin,0,0,0,92,23,18,23,5,4,16,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
97,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,93,22,19,24,5,5,16,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
98,JEC Franklin,PDRL Perera,NJ Astle,0,0,0,93,22,1,4,5,6,16,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
99,NJ Astle,CRD Fernando,JEC Franklin,0,0,0,93,22,19,25,5,1,17,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
100,NJ Astle,CRD Fernando,JEC Franklin,1,0,1,94,21,20,26,5,2,17,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
101,JEC Franklin,CRD Fernando,NJ Astle,1,0,1,95,20,2,5,5,3,17,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
102,NJ Astle,CRD Fernando,JEC Franklin,4,0,4,99,16,24,27,5,4,17,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
103,NJ Astle,CRD Fernando,JEC Franklin,0,0,0,99,16,24,28,5,5,17,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
104,NJ Astle,CRD Fernando,JEC Franklin,1,0,1,100,15,25,29,5,6,17,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
105,NJ Astle,PDRL Perera,JEC Franklin,4,0,4,104,11,29,30,5,1,18,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
106,NJ Astle,PDRL Perera,JEC Franklin,2,0,2,106,9,31,31,5,2,18,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
107,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,107,8,32,32,5,3,18,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
108,JEC Franklin,PDRL Perera,NJ Astle,1,0,1,108,7,3,6,5,4,18,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
109,NJ Astle,PDRL Perera,JEC Franklin,6,0,6,114,1,38,33,5,5,18,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
110,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,115,0,39,34,5,6,18,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
111,NJ Astle,TM Dilshan,JEC Franklin,0,0,0,115,0,39,35,5,1,19,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
112,NJ Astle,TM Dilshan,JEC Franklin,0,0,0,115,0,39,36,5,2,19,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
113,NJ Astle,TM Dilshan,JEC Franklin,1,0,1,116,-1,40,37,5,3,19,-,0,,,field,New Zealand,2,Eden Park,2006,12,New Zealand_Sri Lanka_2006-12-26,New Zealand,New Zealand,Sri Lanka,116
