,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,SP Fleming,SL Malinga,BB McCullum,0,0,0,23,1,5,2,3,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
16,SP Fleming,SL Malinga,BB McCullum,0,1,1,24,1,6,3,3,legbyes,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
17,BB McCullum,SL Malinga,SP Fleming,0,0,0,24,20,12,4,3,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
18,BB McCullum,SL Malinga,SP Fleming,2,0,2,26,22,13,5,3,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
19,BB McCullum,SL Malinga,SP Fleming,0,0,0,26,22,14,6,3,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
20,SP Fleming,PDRL Perera,BB McCullum,4,0,4,30,5,7,1,4,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
21,SP Fleming,PDRL Perera,BB McCullum,4,0,4,34,9,8,2,4,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
22,SP Fleming,PDRL Perera,BB McCullum,0,0,0,34,9,9,3,4,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
23,SP Fleming,PDRL Perera,BB McCullum,0,0,0,34,9,10,4,4,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
24,SP Fleming,PDRL Perera,BB McCullum,4,0,4,38,13,11,5,4,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
25,SP Fleming,PDRL Perera,BB McCullum,0,0,0,38,13,12,6,4,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
26,BB McCullum,SL Malinga,SP Fleming,0,0,0,38,22,15,1,5,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
27,BB McCullum,SL Malinga,SP Fleming,0,1,1,39,22,16,2,5,wides,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
28,BB McCullum,SL Malinga,SP Fleming,0,0,0,39,22,17,3,5,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
29,BB McCullum,SL Malinga,SP Fleming,4,0,4,43,26,18,4,5,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
30,BB McCullum,SL Malinga,SP Fleming,0,4,4,47,26,19,5,5,byes,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
31,BB McCullum,SL Malinga,SP Fleming,0,0,0,47,26,20,6,5,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
32,BB McCullum,SL Malinga,SP Fleming,0,0,0,47,26,21,7,5,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
33,SP Fleming,CRD Fernando,BB McCullum,0,0,0,47,13,13,1,6,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
34,SP Fleming,CRD Fernando,BB McCullum,0,0,0,47,13,14,2,6,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
35,SP Fleming,CRD Fernando,BB McCullum,0,0,0,47,13,15,3,6,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
36,SP Fleming,CRD Fernando,BB McCullum,4,0,4,51,17,16,4,6,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
37,SP Fleming,CRD Fernando,BB McCullum,0,0,0,51,17,17,5,6,-,caught,SP Fleming,CK Kapugedera,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
38,BB McCullum,CRD Fernando,LRPL Taylor,0,0,0,51,26,22,6,6,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
39,LRPL Taylor,TM Dilshan,BB McCullum,0,0,0,51,0,1,1,7,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
40,LRPL Taylor,TM Dilshan,BB McCullum,0,0,0,51,0,2,2,7,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
41,LRPL Taylor,TM Dilshan,BB McCullum,1,0,1,52,1,3,3,7,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
42,BB McCullum,TM Dilshan,LRPL Taylor,0,0,0,52,26,23,4,7,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
43,BB McCullum,TM Dilshan,LRPL Taylor,0,0,0,52,26,24,5,7,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
44,BB McCullum,TM Dilshan,LRPL Taylor,0,0,0,52,26,25,6,7,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
45,LRPL Taylor,HMCM Bandara,BB McCullum,1,0,1,53,2,4,1,8,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
46,BB McCullum,HMCM Bandara,LRPL Taylor,0,0,0,53,26,26,2,8,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
47,BB McCullum,HMCM Bandara,LRPL Taylor,0,0,0,53,26,27,3,8,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
48,BB McCullum,HMCM Bandara,LRPL Taylor,1,0,1,54,27,28,4,8,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
49,LRPL Taylor,HMCM Bandara,BB McCullum,1,0,1,55,3,5,5,8,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
50,BB McCullum,HMCM Bandara,LRPL Taylor,0,0,0,55,27,29,6,8,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
51,LRPL Taylor,TM Dilshan,BB McCullum,0,0,0,55,3,6,1,9,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
52,LRPL Taylor,TM Dilshan,BB McCullum,1,0,1,56,4,7,2,9,-,run out,LRPL Taylor,HMCM Bandara;TM Dilshan,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
53,BB McCullum,TM Dilshan,NJ Astle,1,0,1,57,28,30,3,9,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
54,NJ Astle,TM Dilshan,BB McCullum,0,0,0,57,0,1,4,9,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
55,NJ Astle,TM Dilshan,BB McCullum,0,0,0,57,0,2,5,9,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
56,NJ Astle,TM Dilshan,BB McCullum,0,0,0,57,0,3,6,9,-,run out,BB McCullum,CK Kapugedera;KC Sangakkara,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
57,PG Fulton,HMCM Bandara,NJ Astle,0,0,0,57,0,1,1,10,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
58,PG Fulton,HMCM Bandara,NJ Astle,1,0,1,58,1,2,2,10,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
59,NJ Astle,HMCM Bandara,PG Fulton,1,0,1,59,1,4,3,10,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
60,PG Fulton,HMCM Bandara,NJ Astle,1,0,1,60,2,3,4,10,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
61,NJ Astle,HMCM Bandara,PG Fulton,0,0,0,60,1,5,5,10,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
62,NJ Astle,HMCM Bandara,PG Fulton,1,0,1,61,2,6,6,10,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
63,NJ Astle,TM Dilshan,PG Fulton,0,0,0,61,2,7,1,11,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
64,NJ Astle,TM Dilshan,PG Fulton,1,0,1,62,3,8,2,11,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
65,PG Fulton,TM Dilshan,NJ Astle,1,0,1,63,3,4,3,11,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
66,NJ Astle,TM Dilshan,PG Fulton,0,0,0,63,3,9,4,11,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
67,NJ Astle,TM Dilshan,PG Fulton,2,0,2,65,5,10,5,11,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
68,NJ Astle,TM Dilshan,PG Fulton,0,0,0,65,5,11,6,11,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
69,PG Fulton,HMCM Bandara,NJ Astle,0,0,0,65,3,5,1,12,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
70,PG Fulton,HMCM Bandara,NJ Astle,4,0,4,69,7,6,2,12,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
71,PG Fulton,HMCM Bandara,NJ Astle,1,0,1,70,8,7,3,12,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
72,NJ Astle,HMCM Bandara,PG Fulton,4,0,4,74,9,12,4,12,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
73,NJ Astle,HMCM Bandara,PG Fulton,0,0,0,74,9,13,5,12,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
74,NJ Astle,HMCM Bandara,PG Fulton,2,0,2,76,11,14,6,12,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
75,PG Fulton,CRD Fernando,NJ Astle,0,0,0,76,8,8,1,13,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
76,PG Fulton,CRD Fernando,NJ Astle,6,0,6,82,14,9,2,13,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
77,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,14,10,3,13,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
78,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,14,11,4,13,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
79,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,14,12,5,13,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
80,PG Fulton,CRD Fernando,NJ Astle,0,0,0,82,14,13,6,13,-,bowled,PG Fulton,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
81,NJ Astle,HMCM Bandara,PD McGlashan,0,0,0,82,11,15,1,14,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
82,NJ Astle,HMCM Bandara,PD McGlashan,1,0,1,83,12,16,2,14,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
83,PD McGlashan,HMCM Bandara,NJ Astle,0,0,0,83,0,1,3,14,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
84,PD McGlashan,HMCM Bandara,NJ Astle,1,0,1,84,1,2,4,14,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
85,NJ Astle,HMCM Bandara,PD McGlashan,0,0,0,84,12,17,5,14,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
86,NJ Astle,HMCM Bandara,PD McGlashan,0,0,0,84,12,18,6,14,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
87,PD McGlashan,CRD Fernando,NJ Astle,1,0,1,85,2,3,1,15,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
88,NJ Astle,CRD Fernando,PD McGlashan,0,0,0,85,12,19,2,15,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
89,NJ Astle,CRD Fernando,PD McGlashan,1,0,1,86,13,20,3,15,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
90,PD McGlashan,CRD Fernando,NJ Astle,0,0,0,86,2,4,4,15,-,caught,PD McGlashan,TM Dilshan,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
91,JEC Franklin,CRD Fernando,NJ Astle,0,0,0,86,0,1,5,15,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
92,JEC Franklin,CRD Fernando,NJ Astle,0,0,0,86,0,2,6,15,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
93,NJ Astle,PDRL Perera,JEC Franklin,4,0,4,90,17,21,1,16,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
94,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,91,18,22,2,16,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
95,JEC Franklin,PDRL Perera,NJ Astle,1,0,1,92,1,3,3,16,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
96,NJ Astle,PDRL Perera,JEC Franklin,0,0,0,92,18,23,4,16,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
97,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,93,19,24,5,16,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
98,JEC Franklin,PDRL Perera,NJ Astle,0,0,0,93,1,4,6,16,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
99,NJ Astle,CRD Fernando,JEC Franklin,0,0,0,93,19,25,1,17,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
100,NJ Astle,CRD Fernando,JEC Franklin,1,0,1,94,20,26,2,17,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
101,JEC Franklin,CRD Fernando,NJ Astle,1,0,1,95,2,5,3,17,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
102,NJ Astle,CRD Fernando,JEC Franklin,4,0,4,99,24,27,4,17,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
103,NJ Astle,CRD Fernando,JEC Franklin,0,0,0,99,24,28,5,17,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
104,NJ Astle,CRD Fernando,JEC Franklin,1,0,1,100,25,29,6,17,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
105,NJ Astle,PDRL Perera,JEC Franklin,4,0,4,104,29,30,1,18,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
106,NJ Astle,PDRL Perera,JEC Franklin,2,0,2,106,31,31,2,18,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
107,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,107,32,32,3,18,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
108,JEC Franklin,PDRL Perera,NJ Astle,1,0,1,108,3,6,4,18,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
109,NJ Astle,PDRL Perera,JEC Franklin,6,0,6,114,38,33,5,18,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
110,NJ Astle,PDRL Perera,JEC Franklin,1,0,1,115,39,34,6,18,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
111,NJ Astle,TM Dilshan,JEC Franklin,0,0,0,115,39,35,1,19,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
112,NJ Astle,TM Dilshan,JEC Franklin,0,0,0,115,39,36,2,19,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
113,NJ Astle,TM Dilshan,JEC Franklin,1,0,1,116,40,37,3,19,-,0,,,field,New Zealand,2,Eden Park,2006-12-26,New Zealand,New Zealand,Sri Lanka
