,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,4,0,4,31,17,11,3,-,4,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
23,Tamim Iqbal,BM Wheeler,Soumya Sarkar,,1,0,1,32,18,12,4,-,4,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
24,Soumya Sarkar,BM Wheeler,Tamim Iqbal,,4,0,4,36,16,13,5,-,4,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
25,Soumya Sarkar,BM Wheeler,Tamim Iqbal,,1,0,1,37,17,14,6,-,4,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
26,Soumya Sarkar,TA Boult,Tamim Iqbal,,1,0,1,38,18,15,1,-,5,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
27,Tamim Iqbal,TA Boult,Soumya Sarkar,,6,0,6,44,24,13,2,-,5,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
28,Tamim Iqbal,TA Boult,Soumya Sarkar,,0,0,0,44,24,14,3,-,5,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
29,Tamim Iqbal,TA Boult,Soumya Sarkar,,0,0,0,44,24,15,4,-,5,caught,Tamim Iqbal,C de Grandhomme,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
30,Sabbir Rahman,TA Boult,Soumya Sarkar,,4,0,4,48,4,1,5,-,5,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
31,Sabbir Rahman,TA Boult,Soumya Sarkar,,4,0,4,52,8,2,6,-,5,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
32,Soumya Sarkar,JDS Neesham,Sabbir Rahman,,4,0,4,56,22,16,1,-,6,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
33,Soumya Sarkar,JDS Neesham,Sabbir Rahman,,2,0,2,58,24,17,2,-,6,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
34,Soumya Sarkar,JDS Neesham,Sabbir Rahman,,2,0,2,60,26,18,3,-,6,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
35,Soumya Sarkar,JDS Neesham,Sabbir Rahman,,4,0,4,64,30,19,4,-,6,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
36,Soumya Sarkar,JDS Neesham,Sabbir Rahman,,4,0,4,68,34,20,5,-,6,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
37,Soumya Sarkar,JDS Neesham,Sabbir Rahman,,1,0,1,69,35,21,6,-,6,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
38,Soumya Sarkar,IS Sodhi,Sabbir Rahman,,0,0,0,69,35,22,1,-,7,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
39,Soumya Sarkar,IS Sodhi,Sabbir Rahman,,2,0,2,71,37,23,2,-,7,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
40,Soumya Sarkar,IS Sodhi,Sabbir Rahman,,1,0,1,72,38,24,3,-,7,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
41,Sabbir Rahman,IS Sodhi,Soumya Sarkar,,1,0,1,73,9,3,4,-,7,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
42,Soumya Sarkar,IS Sodhi,Sabbir Rahman,,0,0,0,73,38,25,5,-,7,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
43,Soumya Sarkar,IS Sodhi,Sabbir Rahman,,2,0,2,75,40,26,6,-,7,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
44,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,,1,0,1,76,10,4,1,-,8,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
45,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,,0,0,0,76,40,27,2,-,8,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
46,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,,1,0,1,77,41,28,3,-,8,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
47,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,,1,0,1,78,11,5,4,-,8,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
48,Soumya Sarkar,C de Grandhomme,Sabbir Rahman,,1,0,1,79,42,29,5,-,8,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
49,Sabbir Rahman,C de Grandhomme,Soumya Sarkar,{'legbyes': 1},0,1,1,80,11,6,6,legbyes,8,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
50,Sabbir Rahman,IS Sodhi,Soumya Sarkar,{'wides': 1},0,1,1,81,11,7,1,wides,9,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
51,Sabbir Rahman,IS Sodhi,Soumya Sarkar,,1,0,1,82,12,8,2,-,9,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
52,Soumya Sarkar,IS Sodhi,Sabbir Rahman,,0,0,0,82,42,30,3,-,9,caught and bowled,Soumya Sarkar,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
53,Sabbir Rahman,IS Sodhi,Shakib Al Hasan,,0,0,0,82,12,9,4,-,9,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
54,Sabbir Rahman,IS Sodhi,Shakib Al Hasan,,1,0,1,83,13,10,5,-,9,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
55,Shakib Al Hasan,IS Sodhi,Sabbir Rahman,,0,0,0,83,0,1,6,-,9,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
56,Shakib Al Hasan,IS Sodhi,Sabbir Rahman,,1,0,1,84,1,2,7,-,9,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
57,Shakib Al Hasan,KS Williamson,Sabbir Rahman,,1,0,1,85,2,3,1,-,10,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
58,Sabbir Rahman,KS Williamson,Shakib Al Hasan,,1,0,1,86,14,11,2,-,10,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
59,Shakib Al Hasan,KS Williamson,Sabbir Rahman,,0,0,0,86,2,4,3,-,10,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
60,Shakib Al Hasan,KS Williamson,Sabbir Rahman,,1,0,1,87,3,5,4,-,10,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
61,Sabbir Rahman,KS Williamson,Shakib Al Hasan,,1,0,1,88,15,12,5,-,10,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
62,Shakib Al Hasan,KS Williamson,Sabbir Rahman,,1,0,1,89,4,6,6,-,10,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
63,Shakib Al Hasan,MJ Santner,Sabbir Rahman,,2,0,2,91,6,7,1,-,11,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
64,Shakib Al Hasan,MJ Santner,Sabbir Rahman,,1,0,1,92,7,8,2,-,11,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
65,Sabbir Rahman,MJ Santner,Shakib Al Hasan,,0,0,0,92,15,13,3,-,11,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
66,Sabbir Rahman,MJ Santner,Shakib Al Hasan,,1,0,1,93,16,14,4,-,11,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
67,Shakib Al Hasan,MJ Santner,Sabbir Rahman,,1,0,1,94,8,9,5,-,11,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
68,Sabbir Rahman,MJ Santner,Shakib Al Hasan,,1,0,1,95,17,15,6,-,11,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
69,Sabbir Rahman,KS Williamson,Shakib Al Hasan,,1,0,1,96,18,16,1,-,12,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
70,Shakib Al Hasan,KS Williamson,Sabbir Rahman,,1,0,1,97,9,10,2,-,12,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
71,Sabbir Rahman,KS Williamson,Shakib Al Hasan,,0,0,0,97,18,17,3,-,12,bowled,Sabbir Rahman,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
72,Mahmudullah,KS Williamson,Shakib Al Hasan,,0,0,0,97,0,1,4,-,12,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
73,Mahmudullah,KS Williamson,Shakib Al Hasan,,1,0,1,98,1,2,5,-,12,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
74,Shakib Al Hasan,KS Williamson,Mahmudullah,,1,0,1,99,10,11,6,-,12,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
75,Shakib Al Hasan,MJ Santner,Mahmudullah,,2,0,2,101,12,12,1,-,13,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
76,Shakib Al Hasan,MJ Santner,Mahmudullah,,1,0,1,102,13,13,2,-,13,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
77,Mahmudullah,MJ Santner,Shakib Al Hasan,,0,0,0,102,1,3,3,-,13,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
78,Mahmudullah,MJ Santner,Shakib Al Hasan,,1,0,1,103,2,4,4,-,13,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
79,Shakib Al Hasan,MJ Santner,Mahmudullah,,1,0,1,104,14,14,5,-,13,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
80,Mahmudullah,MJ Santner,Shakib Al Hasan,,1,0,1,105,3,5,6,-,13,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
81,Mahmudullah,TA Boult,Shakib Al Hasan,,4,0,4,109,7,6,1,-,14,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
82,Mahmudullah,TA Boult,Shakib Al Hasan,,4,0,4,113,11,7,2,-,14,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
83,Mahmudullah,TA Boult,Shakib Al Hasan,,1,0,1,114,12,8,3,-,14,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
84,Shakib Al Hasan,TA Boult,Mahmudullah,,1,0,1,115,15,15,4,-,14,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
85,Mahmudullah,TA Boult,Shakib Al Hasan,,4,0,4,119,16,9,5,-,14,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
86,Mahmudullah,TA Boult,Shakib Al Hasan,,1,0,1,120,17,10,6,-,14,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
87,Mahmudullah,IS Sodhi,Shakib Al Hasan,,1,0,1,121,18,11,1,-,15,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
88,Shakib Al Hasan,IS Sodhi,Mahmudullah,,1,0,1,122,16,16,2,-,15,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
89,Mahmudullah,IS Sodhi,Shakib Al Hasan,,0,0,0,122,18,12,3,-,15,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
90,Mahmudullah,IS Sodhi,Shakib Al Hasan,,0,0,0,122,18,13,4,-,15,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
91,Mahmudullah,IS Sodhi,Shakib Al Hasan,,0,0,0,122,18,14,5,-,15,bowled,Mahmudullah,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
92,Mosaddek Hossain,IS Sodhi,Shakib Al Hasan,,1,0,1,123,1,1,6,-,15,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
93,Mosaddek Hossain,BM Wheeler,Shakib Al Hasan,,1,0,1,124,2,2,1,-,16,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
94,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,0,0,0,124,16,17,2,-,16,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
95,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,0,0,0,124,16,18,3,-,16,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
96,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,0,0,0,124,16,19,4,-,16,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
97,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,0,0,0,124,16,20,5,-,16,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
98,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,1,0,1,125,17,21,6,-,16,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
99,Shakib Al Hasan,IS Sodhi,Mosaddek Hossain,,0,0,0,125,17,22,1,-,17,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
100,Shakib Al Hasan,IS Sodhi,Mosaddek Hossain,,4,0,4,129,21,23,2,-,17,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
101,Shakib Al Hasan,IS Sodhi,Mosaddek Hossain,,1,0,1,130,22,24,3,-,17,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
102,Mosaddek Hossain,IS Sodhi,Shakib Al Hasan,,1,0,1,131,3,3,4,-,17,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
103,Shakib Al Hasan,IS Sodhi,Mosaddek Hossain,,2,0,2,133,24,25,5,-,17,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
104,Shakib Al Hasan,IS Sodhi,Mosaddek Hossain,,1,0,1,134,25,26,6,-,17,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
105,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,1,0,1,135,26,27,1,-,18,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
106,Mosaddek Hossain,BM Wheeler,Shakib Al Hasan,,4,0,4,139,7,4,2,-,18,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
107,Mosaddek Hossain,BM Wheeler,Shakib Al Hasan,,1,0,1,140,8,5,3,-,18,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
108,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,2,0,2,142,28,28,4,-,18,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
109,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,0,0,0,142,28,29,5,-,18,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
110,Shakib Al Hasan,BM Wheeler,Mosaddek Hossain,,4,0,4,146,32,30,6,-,18,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
111,Mosaddek Hossain,MJ Santner,Shakib Al Hasan,,4,0,4,150,12,6,1,-,19,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
112,Mosaddek Hossain,MJ Santner,Shakib Al Hasan,,0,0,0,150,12,7,2,-,19,caught,Mosaddek Hossain,C de Grandhomme,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
113,Shakib Al Hasan,MJ Santner,Nurul Hasan,,4,0,4,154,36,31,3,-,19,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
114,Shakib Al Hasan,MJ Santner,Nurul Hasan,,1,0,1,155,37,32,4,-,19,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
115,Nurul Hasan,MJ Santner,Shakib Al Hasan,,1,0,1,156,1,1,5,-,19,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
116,Shakib Al Hasan,MJ Santner,Nurul Hasan,,4,0,4,160,41,33,6,-,19,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
117,Nurul Hasan,TA Boult,Shakib Al Hasan,,0,0,0,160,1,2,1,-,20,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
118,Nurul Hasan,TA Boult,Shakib Al Hasan,,1,0,1,161,2,3,2,-,20,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
119,Shakib Al Hasan,TA Boult,Nurul Hasan,,0,0,0,161,41,34,3,-,20,caught,Shakib Al Hasan,CJ Anderson,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
120,Rubel Hossain,TA Boult,Nurul Hasan,,1,0,1,162,1,1,4,-,20,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
121,Nurul Hasan,TA Boult,Rubel Hossain,,4,0,4,166,6,4,5,-,20,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
122,Nurul Hasan,TA Boult,Rubel Hossain,,1,0,1,167,7,5,6,-,20,0,,,field,Bangladesh,2,Bay Oval,2017-01-08,Bangladesh,New Zealand
