,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,,5,5,1,-,1.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
20,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,,5,6,1,-,2.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
21,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,,5,7,1,-,3.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
22,MM Ali,Mustafizur Rahman,PD Salt,0,1,1,22,,5,8,1,legbyes,4.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
23,PD Salt,Mustafizur Rahman,MM Ali,6,0,6,28,,12,8,1,-,5.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
24,PD Salt,Mustafizur Rahman,MM Ali,1,0,1,29,,13,9,1,-,6.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
25,PD Salt,Taskin Ahmed,MM Ali,1,0,1,30,,14,10,1,-,1.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
26,MM Ali,Taskin Ahmed,PD Salt,0,0,0,30,,5,9,1,-,2.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
27,MM Ali,Taskin Ahmed,PD Salt,1,0,1,31,,6,10,1,-,3.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
28,PD Salt,Taskin Ahmed,MM Ali,4,0,4,35,,18,11,1,-,4.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
29,PD Salt,Taskin Ahmed,MM Ali,0,1,1,36,,18,12,1,wides,4.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
30,PD Salt,Taskin Ahmed,MM Ali,0,0,0,36,,18,13,1,-,5.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
31,PD Salt,Taskin Ahmed,MM Ali,1,0,1,37,,19,14,1,-,6.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
32,PD Salt,Nasum Ahmed,MM Ali,0,0,0,37,,19,15,1,-,1.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
33,PD Salt,Nasum Ahmed,MM Ali,4,0,4,41,,23,16,1,-,2.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
34,PD Salt,Nasum Ahmed,MM Ali,1,0,1,42,,24,17,1,-,3.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
35,MM Ali,Nasum Ahmed,PD Salt,1,0,1,43,,7,11,1,-,4.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
36,PD Salt,Nasum Ahmed,MM Ali,1,0,1,44,,25,18,1,-,5.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
37,MM Ali,Nasum Ahmed,PD Salt,6,0,6,50,,13,12,1,-,6.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
38,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,,25,19,1,-,1.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
39,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,,25,20,1,-,2.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
40,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,,25,21,2,-,3.0,6,caught and bowled,PD Salt,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
41,JC Buttler,Shakib Al Hasan,MM Ali,0,0,0,50,,0,1,2,-,4.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
42,JC Buttler,Shakib Al Hasan,MM Ali,1,0,1,51,,1,2,2,-,5.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
43,MM Ali,Shakib Al Hasan,JC Buttler,0,0,0,51,,13,13,2,-,6.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
44,JC Buttler,Hasan Mahmud,MM Ali,1,0,1,52,,2,3,2,-,1.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
45,MM Ali,Hasan Mahmud,JC Buttler,0,0,0,52,,13,14,2,-,2.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
46,MM Ali,Hasan Mahmud,JC Buttler,1,0,1,53,,14,15,2,-,3.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
47,JC Buttler,Hasan Mahmud,MM Ali,2,0,2,55,,4,4,2,-,4.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
48,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,55,,4,5,2,-,5.0,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
49,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,55,,4,6,3,-,6.0,7,bowled,JC Buttler,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
50,MM Ali,Mehedi Hasan Miraz,BM Duckett,1,0,1,56,,15,16,3,-,1.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
51,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,,0,1,3,-,2.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
52,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,,0,2,3,-,3.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
53,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,,0,3,3,-,4.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
54,BM Duckett,Mehedi Hasan Miraz,MM Ali,1,0,1,57,,1,4,3,-,5.0,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
55,MM Ali,Mehedi Hasan Miraz,BM Duckett,0,0,0,57,,15,17,4,-,6.0,8,caught,MM Ali,Shamim Hossain,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
56,BM Duckett,Hasan Mahmud,SM Curran,0,0,0,57,,1,5,4,-,1.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
57,BM Duckett,Hasan Mahmud,SM Curran,1,0,1,58,,2,6,4,-,2.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
58,SM Curran,Hasan Mahmud,BM Duckett,4,0,4,62,,4,1,4,-,3.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
59,SM Curran,Hasan Mahmud,BM Duckett,0,0,0,62,,4,2,4,-,4.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
60,SM Curran,Hasan Mahmud,BM Duckett,0,0,0,62,,4,3,4,-,5.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
61,SM Curran,Hasan Mahmud,BM Duckett,1,0,1,63,,5,4,4,-,6.0,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
62,SM Curran,Mehedi Hasan Miraz,BM Duckett,1,0,1,64,,6,5,4,-,1.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
63,BM Duckett,Mehedi Hasan Miraz,SM Curran,1,0,1,65,,3,7,4,-,2.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
64,SM Curran,Mehedi Hasan Miraz,BM Duckett,1,0,1,66,,7,6,4,-,3.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
65,BM Duckett,Mehedi Hasan Miraz,SM Curran,1,0,1,67,,4,8,4,-,4.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
66,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,67,,7,7,4,-,5.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
67,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,67,,7,8,4,-,6.0,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
68,BM Duckett,Nazmul Hossain Shanto,SM Curran,4,0,4,71,,8,9,4,-,1.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
69,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,72,,9,10,4,-,2.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
70,SM Curran,Nazmul Hossain Shanto,BM Duckett,1,0,1,73,,8,9,4,-,3.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
71,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,74,,10,11,4,-,4.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
72,SM Curran,Nazmul Hossain Shanto,BM Duckett,1,0,1,75,,9,10,4,-,5.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
73,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,76,,11,12,4,-,6.0,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
74,BM Duckett,Taskin Ahmed,SM Curran,0,0,0,76,,11,13,4,-,1.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
75,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,77,,12,14,4,-,2.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
76,SM Curran,Taskin Ahmed,BM Duckett,0,0,0,77,,9,11,4,-,3.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
77,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,78,,10,12,4,-,4.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
78,BM Duckett,Taskin Ahmed,SM Curran,0,1,1,79,,12,15,4,wides,4.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
79,BM Duckett,Taskin Ahmed,SM Curran,4,0,4,83,,16,16,4,-,5.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
80,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,84,,17,17,4,-,6.0,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
81,BM Duckett,Afif Hossain,SM Curran,0,0,0,84,,17,18,4,-,1.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
82,BM Duckett,Afif Hossain,SM Curran,1,0,1,85,,18,19,4,-,2.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
83,SM Curran,Afif Hossain,BM Duckett,1,0,1,86,,11,13,4,-,3.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
84,BM Duckett,Afif Hossain,SM Curran,2,0,2,88,,20,20,4,-,4.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
85,BM Duckett,Afif Hossain,SM Curran,1,0,1,89,,21,21,4,-,5.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
86,SM Curran,Afif Hossain,BM Duckett,0,1,1,90,,11,14,4,wides,5.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
87,SM Curran,Afif Hossain,BM Duckett,1,0,1,91,,12,15,4,-,6.0,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
88,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,,12,16,4,-,1.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
89,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,,12,17,5,-,2.0,14,stumped,SM Curran,Liton Das,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
90,CR Woakes,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,,0,1,5,-,3.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
91,CR Woakes,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,,0,2,6,-,4.0,14,stumped,CR Woakes,Liton Das,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
92,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,,0,1,6,-,5.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
93,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,1,0,1,92,,1,2,6,-,6.0,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
94,CJ Jordan,Shakib Al Hasan,BM Duckett,0,1,1,93,,1,3,6,wides,0.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
95,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,,1,4,6,-,1.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
96,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,,1,5,6,-,2.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
97,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,,1,6,6,-,3.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
98,CJ Jordan,Shakib Al Hasan,BM Duckett,1,0,1,94,,2,7,6,-,4.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
99,BM Duckett,Shakib Al Hasan,CJ Jordan,1,0,1,95,,22,22,6,-,5.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
100,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,95,,2,8,6,-,6.0,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
101,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,1,0,1,96,,23,23,6,-,1.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
102,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,96,,2,9,6,-,2.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
103,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,1,0,1,97,,3,10,6,-,3.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
104,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,2,0,2,99,,25,24,6,-,4.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
105,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,1,0,1,100,,26,25,6,-,5.0,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
106,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,100,,3,11,7,-,6.0,16,caught,CJ Jordan,Rony Talukdar,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
107,BM Duckett,Mustafizur Rahman,Rehan Ahmed,0,1,1,101,,26,26,7,legbyes,1.0,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,False,117
