,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,PD Salt,Mustafizur Rahman,DJ Malan,1,0,1,15,141,6,7,0,4,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
11,DJ Malan,Mustafizur Rahman,PD Salt,0,0,0,15,141,4,5,0,5,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
12,DJ Malan,Mustafizur Rahman,PD Salt,1,0,1,16,140,5,6,0,6,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
13,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,16,140,5,7,0,1,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
14,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,16,140,5,8,1,2,-,3,caught,DJ Malan,Hasan Mahmud,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
15,MM Ali,Taskin Ahmed,PD Salt,0,0,0,16,140,0,1,1,3,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
16,MM Ali,Taskin Ahmed,PD Salt,4,0,4,20,136,4,2,1,4,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
17,MM Ali,Taskin Ahmed,PD Salt,0,0,0,20,136,4,3,1,5,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
18,MM Ali,Taskin Ahmed,PD Salt,1,0,1,21,135,5,4,1,6,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
19,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,135,5,5,1,1,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
20,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,135,5,6,1,2,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
21,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,135,5,7,1,3,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
22,MM Ali,Mustafizur Rahman,PD Salt,0,1,1,22,134,5,8,1,4,legbyes,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
23,PD Salt,Mustafizur Rahman,MM Ali,6,0,6,28,128,12,8,1,5,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
24,PD Salt,Mustafizur Rahman,MM Ali,1,0,1,29,127,13,9,1,6,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
25,PD Salt,Taskin Ahmed,MM Ali,1,0,1,30,126,14,10,1,1,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
26,MM Ali,Taskin Ahmed,PD Salt,0,0,0,30,126,5,9,1,2,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
27,MM Ali,Taskin Ahmed,PD Salt,1,0,1,31,125,6,10,1,3,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
28,PD Salt,Taskin Ahmed,MM Ali,4,0,4,35,121,18,11,1,4,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
29,PD Salt,Taskin Ahmed,MM Ali,0,1,1,36,120,18,12,1,5,wides,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
30,PD Salt,Taskin Ahmed,MM Ali,0,0,0,36,120,18,13,1,6,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
31,PD Salt,Taskin Ahmed,MM Ali,1,0,1,37,119,19,14,1,7,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
32,PD Salt,Nasum Ahmed,MM Ali,0,0,0,37,119,19,15,1,1,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
33,PD Salt,Nasum Ahmed,MM Ali,4,0,4,41,115,23,16,1,2,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
34,PD Salt,Nasum Ahmed,MM Ali,1,0,1,42,114,24,17,1,3,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
35,MM Ali,Nasum Ahmed,PD Salt,1,0,1,43,113,7,11,1,4,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
36,PD Salt,Nasum Ahmed,MM Ali,1,0,1,44,112,25,18,1,5,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
37,MM Ali,Nasum Ahmed,PD Salt,6,0,6,50,106,13,12,1,6,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
38,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,106,25,19,1,1,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
39,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,106,25,20,1,2,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
40,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,106,25,21,2,3,-,7,caught and bowled,PD Salt,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
41,JC Buttler,Shakib Al Hasan,MM Ali,0,0,0,50,106,0,1,2,4,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
42,JC Buttler,Shakib Al Hasan,MM Ali,1,0,1,51,105,1,2,2,5,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
43,MM Ali,Shakib Al Hasan,JC Buttler,0,0,0,51,105,13,13,2,6,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
44,JC Buttler,Hasan Mahmud,MM Ali,1,0,1,52,104,2,3,2,1,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
45,MM Ali,Hasan Mahmud,JC Buttler,0,0,0,52,104,13,14,2,2,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
46,MM Ali,Hasan Mahmud,JC Buttler,1,0,1,53,103,14,15,2,3,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
47,JC Buttler,Hasan Mahmud,MM Ali,2,0,2,55,101,4,4,2,4,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
48,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,55,101,4,5,2,5,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
49,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,55,101,4,6,3,6,-,8,bowled,JC Buttler,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
50,MM Ali,Mehedi Hasan Miraz,BM Duckett,1,0,1,56,100,15,16,3,1,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
51,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,100,0,1,3,2,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
52,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,100,0,2,3,3,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
53,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,100,0,3,3,4,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
54,BM Duckett,Mehedi Hasan Miraz,MM Ali,1,0,1,57,99,1,4,3,5,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
55,MM Ali,Mehedi Hasan Miraz,BM Duckett,0,0,0,57,99,15,17,4,6,-,9,caught,MM Ali,Shamim Hossain,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
56,BM Duckett,Hasan Mahmud,SM Curran,0,0,0,57,99,1,5,4,1,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
57,BM Duckett,Hasan Mahmud,SM Curran,1,0,1,58,98,2,6,4,2,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
58,SM Curran,Hasan Mahmud,BM Duckett,4,0,4,62,94,4,1,4,3,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
59,SM Curran,Hasan Mahmud,BM Duckett,0,0,0,62,94,4,2,4,4,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
60,SM Curran,Hasan Mahmud,BM Duckett,0,0,0,62,94,4,3,4,5,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
61,SM Curran,Hasan Mahmud,BM Duckett,1,0,1,63,93,5,4,4,6,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
62,SM Curran,Mehedi Hasan Miraz,BM Duckett,1,0,1,64,92,6,5,4,1,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
63,BM Duckett,Mehedi Hasan Miraz,SM Curran,1,0,1,65,91,3,7,4,2,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
64,SM Curran,Mehedi Hasan Miraz,BM Duckett,1,0,1,66,90,7,6,4,3,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
65,BM Duckett,Mehedi Hasan Miraz,SM Curran,1,0,1,67,89,4,8,4,4,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
66,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,67,89,7,7,4,5,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
67,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,67,89,7,8,4,6,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
68,BM Duckett,Nazmul Hossain Shanto,SM Curran,4,0,4,71,85,8,9,4,1,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
69,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,72,84,9,10,4,2,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
70,SM Curran,Nazmul Hossain Shanto,BM Duckett,1,0,1,73,83,8,9,4,3,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
71,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,74,82,10,11,4,4,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
72,SM Curran,Nazmul Hossain Shanto,BM Duckett,1,0,1,75,81,9,10,4,5,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
73,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,76,80,11,12,4,6,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
74,BM Duckett,Taskin Ahmed,SM Curran,0,0,0,76,80,11,13,4,1,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
75,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,77,79,12,14,4,2,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
76,SM Curran,Taskin Ahmed,BM Duckett,0,0,0,77,79,9,11,4,3,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
77,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,78,78,10,12,4,4,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
78,BM Duckett,Taskin Ahmed,SM Curran,0,1,1,79,77,12,15,4,5,wides,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
79,BM Duckett,Taskin Ahmed,SM Curran,4,0,4,83,73,16,16,4,6,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
80,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,84,72,17,17,4,7,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
81,BM Duckett,Afif Hossain,SM Curran,0,0,0,84,72,17,18,4,1,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
82,BM Duckett,Afif Hossain,SM Curran,1,0,1,85,71,18,19,4,2,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
83,SM Curran,Afif Hossain,BM Duckett,1,0,1,86,70,11,13,4,3,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
84,BM Duckett,Afif Hossain,SM Curran,2,0,2,88,68,20,20,4,4,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
85,BM Duckett,Afif Hossain,SM Curran,1,0,1,89,67,21,21,4,5,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
86,SM Curran,Afif Hossain,BM Duckett,0,1,1,90,66,11,14,4,6,wides,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
87,SM Curran,Afif Hossain,BM Duckett,1,0,1,91,65,12,15,4,7,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
88,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,65,12,16,4,1,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
89,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,65,12,17,5,2,-,15,stumped,SM Curran,Liton Das,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
90,CR Woakes,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,65,0,1,5,3,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
91,CR Woakes,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,65,0,2,6,4,-,15,stumped,CR Woakes,Liton Das,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
92,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,65,0,1,6,5,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
93,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,1,0,1,92,64,1,2,6,6,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
94,CJ Jordan,Shakib Al Hasan,BM Duckett,0,1,1,93,63,1,3,6,1,wides,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
95,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,63,1,4,6,2,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
96,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,63,1,5,6,3,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
97,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,63,1,6,6,4,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
98,CJ Jordan,Shakib Al Hasan,BM Duckett,1,0,1,94,62,2,7,6,5,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
99,BM Duckett,Shakib Al Hasan,CJ Jordan,1,0,1,95,61,22,22,6,6,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
100,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,95,61,2,8,6,7,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
101,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,1,0,1,96,60,23,23,6,1,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
102,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,96,60,2,9,6,2,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
103,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,1,0,1,97,59,3,10,6,3,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
104,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,2,0,2,99,57,25,24,6,4,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
105,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,1,0,1,100,56,26,25,6,5,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
106,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,100,56,3,11,7,6,-,17,caught,CJ Jordan,Rony Talukdar,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
107,BM Duckett,Mustafizur Rahman,Rehan Ahmed,0,1,1,101,55,26,26,7,1,legbyes,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
108,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,55,0,1,7,2,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
109,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,55,0,2,7,3,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
110,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,55,0,3,7,4,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023,03,England_Bangladesh_2023-03-12,Bangladesh,England,Bangladesh,117
