,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,PD Salt,Mustafizur Rahman,DJ Malan,1,0,1,15,6,7,4,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
11,DJ Malan,Mustafizur Rahman,PD Salt,0,0,0,15,4,5,5,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
12,DJ Malan,Mustafizur Rahman,PD Salt,1,0,1,16,5,6,6,-,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
13,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,16,5,7,1,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
14,DJ Malan,Taskin Ahmed,PD Salt,0,0,0,16,5,8,2,-,3,caught,DJ Malan,Hasan Mahmud,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
15,MM Ali,Taskin Ahmed,PD Salt,0,0,0,16,0,1,3,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
16,MM Ali,Taskin Ahmed,PD Salt,4,0,4,20,4,2,4,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
17,MM Ali,Taskin Ahmed,PD Salt,0,0,0,20,4,3,5,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
18,MM Ali,Taskin Ahmed,PD Salt,1,0,1,21,5,4,6,-,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
19,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,5,5,1,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
20,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,5,6,2,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
21,MM Ali,Mustafizur Rahman,PD Salt,0,0,0,21,5,7,3,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
22,MM Ali,Mustafizur Rahman,PD Salt,0,1,1,22,5,8,4,legbyes,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
23,PD Salt,Mustafizur Rahman,MM Ali,6,0,6,28,12,8,5,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
24,PD Salt,Mustafizur Rahman,MM Ali,1,0,1,29,13,9,6,-,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
25,PD Salt,Taskin Ahmed,MM Ali,1,0,1,30,14,10,1,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
26,MM Ali,Taskin Ahmed,PD Salt,0,0,0,30,5,9,2,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
27,MM Ali,Taskin Ahmed,PD Salt,1,0,1,31,6,10,3,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
28,PD Salt,Taskin Ahmed,MM Ali,4,0,4,35,18,11,4,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
29,PD Salt,Taskin Ahmed,MM Ali,0,1,1,36,18,12,5,wides,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
30,PD Salt,Taskin Ahmed,MM Ali,0,0,0,36,18,13,6,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
31,PD Salt,Taskin Ahmed,MM Ali,1,0,1,37,19,14,7,-,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
32,PD Salt,Nasum Ahmed,MM Ali,0,0,0,37,19,15,1,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
33,PD Salt,Nasum Ahmed,MM Ali,4,0,4,41,23,16,2,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
34,PD Salt,Nasum Ahmed,MM Ali,1,0,1,42,24,17,3,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
35,MM Ali,Nasum Ahmed,PD Salt,1,0,1,43,7,11,4,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
36,PD Salt,Nasum Ahmed,MM Ali,1,0,1,44,25,18,5,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
37,MM Ali,Nasum Ahmed,PD Salt,6,0,6,50,13,12,6,-,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
38,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,25,19,1,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
39,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,25,20,2,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
40,PD Salt,Shakib Al Hasan,MM Ali,0,0,0,50,25,21,3,-,7,caught and bowled,PD Salt,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
41,JC Buttler,Shakib Al Hasan,MM Ali,0,0,0,50,0,1,4,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
42,JC Buttler,Shakib Al Hasan,MM Ali,1,0,1,51,1,2,5,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
43,MM Ali,Shakib Al Hasan,JC Buttler,0,0,0,51,13,13,6,-,7,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
44,JC Buttler,Hasan Mahmud,MM Ali,1,0,1,52,2,3,1,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
45,MM Ali,Hasan Mahmud,JC Buttler,0,0,0,52,13,14,2,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
46,MM Ali,Hasan Mahmud,JC Buttler,1,0,1,53,14,15,3,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
47,JC Buttler,Hasan Mahmud,MM Ali,2,0,2,55,4,4,4,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
48,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,55,4,5,5,-,8,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
49,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,55,4,6,6,-,8,bowled,JC Buttler,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
50,MM Ali,Mehedi Hasan Miraz,BM Duckett,1,0,1,56,15,16,1,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
51,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,0,1,2,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
52,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,0,2,3,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
53,BM Duckett,Mehedi Hasan Miraz,MM Ali,0,0,0,56,0,3,4,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
54,BM Duckett,Mehedi Hasan Miraz,MM Ali,1,0,1,57,1,4,5,-,9,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
55,MM Ali,Mehedi Hasan Miraz,BM Duckett,0,0,0,57,15,17,6,-,9,caught,MM Ali,Shamim Hossain,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
56,BM Duckett,Hasan Mahmud,SM Curran,0,0,0,57,1,5,1,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
57,BM Duckett,Hasan Mahmud,SM Curran,1,0,1,58,2,6,2,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
58,SM Curran,Hasan Mahmud,BM Duckett,4,0,4,62,4,1,3,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
59,SM Curran,Hasan Mahmud,BM Duckett,0,0,0,62,4,2,4,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
60,SM Curran,Hasan Mahmud,BM Duckett,0,0,0,62,4,3,5,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
61,SM Curran,Hasan Mahmud,BM Duckett,1,0,1,63,5,4,6,-,10,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
62,SM Curran,Mehedi Hasan Miraz,BM Duckett,1,0,1,64,6,5,1,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
63,BM Duckett,Mehedi Hasan Miraz,SM Curran,1,0,1,65,3,7,2,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
64,SM Curran,Mehedi Hasan Miraz,BM Duckett,1,0,1,66,7,6,3,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
65,BM Duckett,Mehedi Hasan Miraz,SM Curran,1,0,1,67,4,8,4,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
66,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,67,7,7,5,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
67,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,67,7,8,6,-,11,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
68,BM Duckett,Nazmul Hossain Shanto,SM Curran,4,0,4,71,8,9,1,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
69,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,72,9,10,2,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
70,SM Curran,Nazmul Hossain Shanto,BM Duckett,1,0,1,73,8,9,3,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
71,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,74,10,11,4,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
72,SM Curran,Nazmul Hossain Shanto,BM Duckett,1,0,1,75,9,10,5,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
73,BM Duckett,Nazmul Hossain Shanto,SM Curran,1,0,1,76,11,12,6,-,12,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
74,BM Duckett,Taskin Ahmed,SM Curran,0,0,0,76,11,13,1,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
75,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,77,12,14,2,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
76,SM Curran,Taskin Ahmed,BM Duckett,0,0,0,77,9,11,3,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
77,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,78,10,12,4,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
78,BM Duckett,Taskin Ahmed,SM Curran,0,1,1,79,12,15,5,wides,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
79,BM Duckett,Taskin Ahmed,SM Curran,4,0,4,83,16,16,6,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
80,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,84,17,17,7,-,13,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
81,BM Duckett,Afif Hossain,SM Curran,0,0,0,84,17,18,1,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
82,BM Duckett,Afif Hossain,SM Curran,1,0,1,85,18,19,2,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
83,SM Curran,Afif Hossain,BM Duckett,1,0,1,86,11,13,3,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
84,BM Duckett,Afif Hossain,SM Curran,2,0,2,88,20,20,4,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
85,BM Duckett,Afif Hossain,SM Curran,1,0,1,89,21,21,5,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
86,SM Curran,Afif Hossain,BM Duckett,0,1,1,90,11,14,6,wides,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
87,SM Curran,Afif Hossain,BM Duckett,1,0,1,91,12,15,7,-,14,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
88,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,12,16,1,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
89,SM Curran,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,12,17,2,-,15,stumped,SM Curran,Liton Das,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
90,CR Woakes,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,0,1,3,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
91,CR Woakes,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,0,2,4,-,15,stumped,CR Woakes,Liton Das,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
92,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,91,0,1,5,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
93,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,1,0,1,92,1,2,6,-,15,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
94,CJ Jordan,Shakib Al Hasan,BM Duckett,0,1,1,93,1,3,1,wides,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
95,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,1,4,2,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
96,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,1,5,3,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
97,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,93,1,6,4,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
98,CJ Jordan,Shakib Al Hasan,BM Duckett,1,0,1,94,2,7,5,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
99,BM Duckett,Shakib Al Hasan,CJ Jordan,1,0,1,95,22,22,6,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
100,CJ Jordan,Shakib Al Hasan,BM Duckett,0,0,0,95,2,8,7,-,16,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
101,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,1,0,1,96,23,23,1,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
102,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,96,2,9,2,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
103,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,1,0,1,97,3,10,3,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
104,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,2,0,2,99,25,24,4,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
105,BM Duckett,Mehedi Hasan Miraz,CJ Jordan,1,0,1,100,26,25,5,-,17,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
106,CJ Jordan,Mehedi Hasan Miraz,BM Duckett,0,0,0,100,3,11,6,-,17,caught,CJ Jordan,Rony Talukdar,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
107,BM Duckett,Mustafizur Rahman,Rehan Ahmed,0,1,1,101,26,26,1,legbyes,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
108,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,0,1,2,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
109,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,0,2,3,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
110,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,0,3,4,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
111,Rehan Ahmed,Mustafizur Rahman,BM Duckett,0,0,0,101,0,4,5,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
112,Rehan Ahmed,Mustafizur Rahman,BM Duckett,4,0,4,105,4,5,6,-,18,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
113,BM Duckett,Shakib Al Hasan,Rehan Ahmed,1,0,1,106,27,27,1,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
114,Rehan Ahmed,Shakib Al Hasan,BM Duckett,4,0,4,110,8,6,2,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
115,Rehan Ahmed,Shakib Al Hasan,BM Duckett,1,0,1,111,9,7,3,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
116,BM Duckett,Shakib Al Hasan,Rehan Ahmed,1,0,1,112,28,28,4,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
117,Rehan Ahmed,Shakib Al Hasan,BM Duckett,0,0,0,112,9,8,5,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
118,Rehan Ahmed,Shakib Al Hasan,BM Duckett,2,0,2,114,11,9,6,-,19,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
119,BM Duckett,Mustafizur Rahman,Rehan Ahmed,0,0,0,114,28,29,1,-,20,caught,BM Duckett,Nazmul Hossain Shanto,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
120,AU Rashid,Mustafizur Rahman,Rehan Ahmed,1,0,1,115,1,1,2,-,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
121,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,0,0,115,11,10,3,-,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
122,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,0,0,115,11,11,4,-,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
123,Rehan Ahmed,Mustafizur Rahman,AU Rashid,0,1,1,116,11,12,5,wides,20,run out,Rehan Ahmed,Liton Das;Mustafizur Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
124,AU Rashid,Mustafizur Rahman,JC Archer,0,1,1,117,1,2,6,legbyes,20,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
125,JC Archer,Mustafizur Rahman,AU Rashid,0,0,0,117,0,1,7,-,20,run out,JC Archer,Liton Das;Mustafizur Rahman,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England,Bangladesh
