,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
55,SPD Smith,T Shamsi,GJ Maxwell,1,0,1,47,17,14,6,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
56,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,48,18,15,1,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
57,GJ Maxwell,D Pretorius,SPD Smith,0,0,0,48,3,4,2,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
58,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,49,4,5,3,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
59,SPD Smith,D Pretorius,GJ Maxwell,0,0,0,49,18,16,4,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
60,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,50,19,17,5,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
61,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,51,5,6,6,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
62,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,52,6,7,1,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
63,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,53,20,18,2,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
64,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,54,7,8,3,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
65,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,55,21,19,4,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
66,GJ Maxwell,KA Maharaj,SPD Smith,0,0,0,55,7,9,5,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
67,GJ Maxwell,KA Maharaj,SPD Smith,0,0,0,55,7,10,6,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
68,SPD Smith,D Pretorius,GJ Maxwell,0,0,0,55,21,20,1,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
69,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,56,22,21,2,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
70,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,57,8,11,3,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
71,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,58,23,22,4,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
72,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,59,9,12,5,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
73,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,60,24,23,6,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
74,SPD Smith,KA Maharaj,GJ Maxwell,0,0,0,60,24,24,1,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
75,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,61,25,25,2,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
76,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,62,10,13,3,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
77,SPD Smith,KA Maharaj,GJ Maxwell,4,0,4,66,29,26,4,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
78,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,67,30,27,5,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
79,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,68,11,14,6,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
80,GJ Maxwell,T Shamsi,SPD Smith,4,0,4,72,15,15,1,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
81,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,73,16,16,2,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
82,SPD Smith,T Shamsi,GJ Maxwell,0,0,0,73,30,28,3,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
83,SPD Smith,T Shamsi,GJ Maxwell,1,0,1,74,31,29,4,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
84,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,75,17,17,5,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
85,SPD Smith,T Shamsi,GJ Maxwell,0,0,0,75,31,30,6,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
86,GJ Maxwell,A Nortje,SPD Smith,0,1,1,76,17,18,1,legbyes,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
87,SPD Smith,A Nortje,GJ Maxwell,0,0,0,76,31,31,2,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
88,SPD Smith,A Nortje,GJ Maxwell,0,0,0,76,31,32,3,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
89,SPD Smith,A Nortje,GJ Maxwell,4,0,4,80,35,33,4,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
90,SPD Smith,A Nortje,GJ Maxwell,0,0,0,80,35,34,5,-,15,caught,SPD Smith,AK Markram,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
91,GJ Maxwell,A Nortje,MP Stoinis,1,0,1,81,18,19,6,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
92,GJ Maxwell,T Shamsi,MP Stoinis,0,0,0,81,18,20,1,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
93,GJ Maxwell,T Shamsi,MP Stoinis,0,0,0,81,18,21,2,-,16,bowled,GJ Maxwell,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
94,MS Wade,T Shamsi,MP Stoinis,1,0,1,82,1,1,3,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
95,MP Stoinis,T Shamsi,MS Wade,0,0,0,82,0,1,4,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
96,MP Stoinis,T Shamsi,MS Wade,0,0,0,82,0,2,5,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
97,MP Stoinis,T Shamsi,MS Wade,1,0,1,83,1,3,6,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
98,MP Stoinis,K Rabada,MS Wade,1,0,1,84,2,4,1,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
99,MS Wade,K Rabada,MP Stoinis,1,0,1,85,2,2,2,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
100,MP Stoinis,K Rabada,MS Wade,1,0,1,86,3,5,3,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
101,MS Wade,K Rabada,MP Stoinis,4,0,4,90,6,3,4,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
102,MS Wade,K Rabada,MP Stoinis,0,0,0,90,6,4,5,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
103,MS Wade,K Rabada,MP Stoinis,4,0,4,94,10,5,6,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
104,MP Stoinis,D Pretorius,MS Wade,1,0,1,95,4,6,1,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
105,MS Wade,D Pretorius,MP Stoinis,0,1,1,96,10,6,2,wides,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
106,MS Wade,D Pretorius,MP Stoinis,1,0,1,97,11,7,3,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
107,MP Stoinis,D Pretorius,MS Wade,1,0,1,98,5,7,4,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
108,MS Wade,D Pretorius,MP Stoinis,1,0,1,99,12,8,5,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
109,MP Stoinis,D Pretorius,MS Wade,1,0,1,100,6,8,6,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
110,MS Wade,D Pretorius,MP Stoinis,1,0,1,101,13,9,7,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
111,MS Wade,A Nortje,MP Stoinis,1,0,1,102,14,10,1,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
112,MP Stoinis,A Nortje,MS Wade,2,0,2,104,8,9,2,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
113,MP Stoinis,A Nortje,MS Wade,1,0,1,105,9,10,3,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
114,MS Wade,A Nortje,MP Stoinis,1,0,1,106,15,11,4,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
115,MP Stoinis,A Nortje,MS Wade,4,0,4,110,13,11,5,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
116,MP Stoinis,A Nortje,MS Wade,1,0,1,111,14,12,6,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
117,MP Stoinis,D Pretorius,MS Wade,2,0,2,113,16,13,1,-,20,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
118,MP Stoinis,D Pretorius,MS Wade,4,0,4,117,20,14,2,-,20,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
119,MP Stoinis,D Pretorius,MS Wade,0,0,0,117,20,15,3,-,20,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
120,MP Stoinis,D Pretorius,MS Wade,4,0,4,121,24,16,4,-,20,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-23,Australia,South Africa
