,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
38,SPD Smith,T Shamsi,MR Marsh,2,0,2,30,88,7,6,2,1,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
39,SPD Smith,T Shamsi,MR Marsh,1,0,1,31,87,8,7,2,2,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
40,MR Marsh,T Shamsi,SPD Smith,0,0,0,31,87,7,12,2,3,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
41,MR Marsh,T Shamsi,SPD Smith,1,0,1,32,86,8,13,2,4,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
42,SPD Smith,T Shamsi,MR Marsh,1,0,1,33,85,9,8,2,5,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
43,MR Marsh,T Shamsi,SPD Smith,0,0,0,33,85,8,14,2,6,-,7,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
44,SPD Smith,KA Maharaj,MR Marsh,1,0,1,34,84,10,9,2,1,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
45,MR Marsh,KA Maharaj,SPD Smith,2,0,2,36,82,10,15,2,2,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
46,MR Marsh,KA Maharaj,SPD Smith,1,0,1,37,81,11,16,2,3,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
47,SPD Smith,KA Maharaj,MR Marsh,1,0,1,38,80,11,10,2,4,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
48,MR Marsh,KA Maharaj,SPD Smith,0,0,0,38,80,11,17,3,5,-,8,caught,MR Marsh,HE van der Dussen,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
49,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,39,79,1,1,3,6,-,8,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
50,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,40,78,2,2,3,1,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
51,SPD Smith,T Shamsi,GJ Maxwell,1,0,1,41,77,12,11,3,2,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
52,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,42,76,3,3,3,3,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
53,SPD Smith,T Shamsi,GJ Maxwell,4,0,4,46,72,16,12,3,4,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
54,SPD Smith,T Shamsi,GJ Maxwell,0,0,0,46,72,16,13,3,5,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
55,SPD Smith,T Shamsi,GJ Maxwell,1,0,1,47,71,17,14,3,6,-,9,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
56,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,48,70,18,15,3,1,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
57,GJ Maxwell,D Pretorius,SPD Smith,0,0,0,48,70,3,4,3,2,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
58,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,49,69,4,5,3,3,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
59,SPD Smith,D Pretorius,GJ Maxwell,0,0,0,49,69,18,16,3,4,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
60,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,50,68,19,17,3,5,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
61,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,51,67,5,6,3,6,-,10,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
62,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,52,66,6,7,3,1,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
63,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,53,65,20,18,3,2,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
64,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,54,64,7,8,3,3,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
65,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,55,63,21,19,3,4,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
66,GJ Maxwell,KA Maharaj,SPD Smith,0,0,0,55,63,7,9,3,5,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
67,GJ Maxwell,KA Maharaj,SPD Smith,0,0,0,55,63,7,10,3,6,-,11,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
68,SPD Smith,D Pretorius,GJ Maxwell,0,0,0,55,63,21,20,3,1,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
69,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,56,62,22,21,3,2,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
70,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,57,61,8,11,3,3,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
71,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,58,60,23,22,3,4,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
72,GJ Maxwell,D Pretorius,SPD Smith,1,0,1,59,59,9,12,3,5,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
73,SPD Smith,D Pretorius,GJ Maxwell,1,0,1,60,58,24,23,3,6,-,12,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
74,SPD Smith,KA Maharaj,GJ Maxwell,0,0,0,60,58,24,24,3,1,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
75,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,61,57,25,25,3,2,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
76,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,62,56,10,13,3,3,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
77,SPD Smith,KA Maharaj,GJ Maxwell,4,0,4,66,52,29,26,3,4,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
78,SPD Smith,KA Maharaj,GJ Maxwell,1,0,1,67,51,30,27,3,5,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
79,GJ Maxwell,KA Maharaj,SPD Smith,1,0,1,68,50,11,14,3,6,-,13,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
80,GJ Maxwell,T Shamsi,SPD Smith,4,0,4,72,46,15,15,3,1,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
81,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,73,45,16,16,3,2,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
82,SPD Smith,T Shamsi,GJ Maxwell,0,0,0,73,45,30,28,3,3,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
83,SPD Smith,T Shamsi,GJ Maxwell,1,0,1,74,44,31,29,3,4,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
84,GJ Maxwell,T Shamsi,SPD Smith,1,0,1,75,43,17,17,3,5,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
85,SPD Smith,T Shamsi,GJ Maxwell,0,0,0,75,43,31,30,3,6,-,14,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
86,GJ Maxwell,A Nortje,SPD Smith,0,1,1,76,42,17,18,3,1,legbyes,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
87,SPD Smith,A Nortje,GJ Maxwell,0,0,0,76,42,31,31,3,2,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
88,SPD Smith,A Nortje,GJ Maxwell,0,0,0,76,42,31,32,3,3,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
89,SPD Smith,A Nortje,GJ Maxwell,4,0,4,80,38,35,33,3,4,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
90,SPD Smith,A Nortje,GJ Maxwell,0,0,0,80,38,35,34,4,5,-,15,caught,SPD Smith,AK Markram,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
91,GJ Maxwell,A Nortje,MP Stoinis,1,0,1,81,37,18,19,4,6,-,15,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
92,GJ Maxwell,T Shamsi,MP Stoinis,0,0,0,81,37,18,20,4,1,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
93,GJ Maxwell,T Shamsi,MP Stoinis,0,0,0,81,37,18,21,5,2,-,16,bowled,GJ Maxwell,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
94,MS Wade,T Shamsi,MP Stoinis,1,0,1,82,36,1,1,5,3,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
95,MP Stoinis,T Shamsi,MS Wade,0,0,0,82,36,0,1,5,4,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
96,MP Stoinis,T Shamsi,MS Wade,0,0,0,82,36,0,2,5,5,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
97,MP Stoinis,T Shamsi,MS Wade,1,0,1,83,35,1,3,5,6,-,16,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
98,MP Stoinis,K Rabada,MS Wade,1,0,1,84,34,2,4,5,1,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
99,MS Wade,K Rabada,MP Stoinis,1,0,1,85,33,2,2,5,2,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
100,MP Stoinis,K Rabada,MS Wade,1,0,1,86,32,3,5,5,3,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
101,MS Wade,K Rabada,MP Stoinis,4,0,4,90,28,6,3,5,4,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
102,MS Wade,K Rabada,MP Stoinis,0,0,0,90,28,6,4,5,5,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
103,MS Wade,K Rabada,MP Stoinis,4,0,4,94,24,10,5,5,6,-,17,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
104,MP Stoinis,D Pretorius,MS Wade,1,0,1,95,23,4,6,5,1,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
105,MS Wade,D Pretorius,MP Stoinis,0,1,1,96,22,10,6,5,2,wides,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
106,MS Wade,D Pretorius,MP Stoinis,1,0,1,97,21,11,7,5,3,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
107,MP Stoinis,D Pretorius,MS Wade,1,0,1,98,20,5,7,5,4,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
108,MS Wade,D Pretorius,MP Stoinis,1,0,1,99,19,12,8,5,5,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
109,MP Stoinis,D Pretorius,MS Wade,1,0,1,100,18,6,8,5,6,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
110,MS Wade,D Pretorius,MP Stoinis,1,0,1,101,17,13,9,5,7,-,18,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
111,MS Wade,A Nortje,MP Stoinis,1,0,1,102,16,14,10,5,1,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
112,MP Stoinis,A Nortje,MS Wade,2,0,2,104,14,8,9,5,2,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
113,MP Stoinis,A Nortje,MS Wade,1,0,1,105,13,9,10,5,3,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
114,MS Wade,A Nortje,MP Stoinis,1,0,1,106,12,15,11,5,4,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
115,MP Stoinis,A Nortje,MS Wade,4,0,4,110,8,13,11,5,5,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
116,MP Stoinis,A Nortje,MS Wade,1,0,1,111,7,14,12,5,6,-,19,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
117,MP Stoinis,D Pretorius,MS Wade,2,0,2,113,5,16,13,5,1,-,20,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
118,MP Stoinis,D Pretorius,MS Wade,4,0,4,117,1,20,14,5,2,-,20,0,,,field,Australia,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,South Africa_Australia_2021-10-23,Australia,Australia,South Africa
