,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
13,YBK Jaiswal,AK Markram,Shubman Gill,6,0,6,29,151,15,9,0,7,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
14,Shubman Gill,KA Maharaj,YBK Jaiswal,0,0,0,29,151,8,6,0,1,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
15,Shubman Gill,KA Maharaj,YBK Jaiswal,0,0,0,29,151,8,7,1,2,-,3,lbw,Shubman Gill,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
16,Tilak Varma,KA Maharaj,YBK Jaiswal,0,0,0,29,151,0,1,2,3,-,3,caught,Tilak Varma,AK Markram,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
17,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,29,151,0,1,2,4,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
18,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,29,151,0,2,2,5,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
19,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,30,150,1,3,2,6,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
20,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,31,149,2,4,2,1,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
21,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,31,149,15,10,2,2,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
22,YBK Jaiswal,LB Williams,SA Yadav,6,1,7,38,142,21,11,2,3,noballs,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
23,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,38,142,21,12,2,4,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
24,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,39,141,22,13,2,5,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
25,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,39,141,2,5,2,6,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
26,SA Yadav,LB Williams,YBK Jaiswal,6,0,6,45,135,8,6,2,7,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
27,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,46,134,23,14,2,1,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
28,SA Yadav,KA Maharaj,YBK Jaiswal,4,0,4,50,130,12,7,2,2,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
29,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,50,130,12,8,2,3,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
30,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,56,124,18,9,2,4,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
31,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,124,18,10,2,5,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
32,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,124,18,11,2,6,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
33,YBK Jaiswal,N Burger,SA Yadav,4,0,4,60,120,27,15,2,1,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
34,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,120,27,16,2,2,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
35,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,120,27,17,2,3,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
36,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,120,27,18,2,4,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
37,YBK Jaiswal,N Burger,SA Yadav,1,0,1,61,119,28,19,2,5,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
38,SA Yadav,N Burger,YBK Jaiswal,1,0,1,62,118,19,12,2,6,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
39,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,118,19,13,2,1,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
40,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,118,19,14,2,2,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
41,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,118,19,15,2,3,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
42,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,63,117,20,16,2,4,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
43,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,64,116,29,20,2,5,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
44,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,64,116,20,17,2,6,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
45,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,68,112,33,21,2,1,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
46,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,69,111,34,22,2,2,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
47,SA Yadav,T Shamsi,YBK Jaiswal,0,0,0,69,111,20,18,2,3,-,8,0,,,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
48,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,70,110,21,19,2,4,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
49,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,74,106,38,23,2,5,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
50,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,75,105,39,24,2,6,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
51,YBK Jaiswal,AL Phehlukwayo,SA Yadav,4,0,4,79,101,43,25,2,1,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
52,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,80,100,44,26,2,2,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
53,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,80,100,21,20,2,3,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
54,SA Yadav,AL Phehlukwayo,YBK Jaiswal,2,0,2,82,98,23,21,2,4,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
55,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,83,97,24,22,2,5,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
56,YBK Jaiswal,AL Phehlukwayo,SA Yadav,0,0,0,83,97,44,27,2,6,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
57,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,84,96,25,23,2,1,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
58,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,84,96,44,28,2,2,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
59,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,85,95,45,29,2,3,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
60,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,86,94,26,24,2,4,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
61,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,86,94,45,30,2,5,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
62,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,87,93,46,31,2,6,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
63,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,88,92,47,32,2,1,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
64,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,89,91,27,25,2,2,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
65,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,90,90,48,33,2,3,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
66,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,96,84,33,26,2,4,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
67,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,97,83,34,27,2,5,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
68,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,98,82,49,34,2,6,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
69,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,99,81,50,35,2,1,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
70,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,100,80,35,28,2,2,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
71,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,100,80,50,36,2,3,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
72,YBK Jaiswal,LB Williams,SA Yadav,0,1,1,101,79,50,37,2,4,wides,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
73,YBK Jaiswal,LB Williams,SA Yadav,6,0,6,107,73,56,38,2,5,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
74,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,108,72,57,39,2,6,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
75,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,108,72,35,29,2,7,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
76,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,109,71,58,40,2,1,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
77,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,115,65,41,30,2,2,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
78,SA Yadav,AL Phehlukwayo,YBK Jaiswal,4,0,4,119,61,45,31,2,3,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
79,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,125,55,51,32,2,4,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
80,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,131,49,57,33,2,5,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
81,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,131,49,57,34,2,6,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
82,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,132,48,59,41,2,1,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
83,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,133,47,58,35,2,2,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
84,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,134,46,60,42,2,3,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
85,SA Yadav,T Shamsi,YBK Jaiswal,6,0,6,140,40,64,36,2,4,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
86,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,141,39,65,37,2,5,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
87,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,141,39,60,43,3,6,-,14,caught,YBK Jaiswal,RR Hendricks,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
88,SA Yadav,KA Maharaj,RK Singh,1,0,1,142,38,66,38,3,1,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
89,RK Singh,KA Maharaj,SA Yadav,0,0,0,142,38,0,1,3,2,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
90,RK Singh,KA Maharaj,SA Yadav,1,0,1,143,37,1,2,3,3,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
91,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,37,66,39,3,4,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
92,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,37,66,40,3,5,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
93,SA Yadav,KA Maharaj,RK Singh,1,0,1,144,36,67,41,3,6,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
94,SA Yadav,N Burger,RK Singh,4,0,4,148,32,71,42,3,1,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
95,SA Yadav,N Burger,RK Singh,6,0,6,154,26,77,43,3,2,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
96,SA Yadav,N Burger,RK Singh,4,0,4,158,22,81,44,3,3,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
97,SA Yadav,N Burger,RK Singh,1,0,1,159,21,82,45,3,4,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
98,RK Singh,N Burger,SA Yadav,1,0,1,160,20,2,3,3,5,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
99,SA Yadav,N Burger,RK Singh,1,0,1,161,19,83,46,3,6,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
100,SA Yadav,LB Williams,RK Singh,4,0,4,165,15,87,47,3,1,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
101,SA Yadav,LB Williams,RK Singh,0,0,0,165,15,87,48,3,2,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
102,SA Yadav,LB Williams,RK Singh,4,0,4,169,11,91,49,3,3,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
103,SA Yadav,LB Williams,RK Singh,1,0,1,170,10,92,50,3,4,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
104,RK Singh,LB Williams,SA Yadav,2,0,2,172,8,4,4,3,5,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
105,RK Singh,LB Williams,SA Yadav,1,0,1,173,7,5,5,3,6,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
106,RK Singh,T Shamsi,SA Yadav,1,0,1,174,6,6,6,3,1,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
107,SA Yadav,T Shamsi,RK Singh,4,0,4,178,2,96,51,3,2,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
108,SA Yadav,T Shamsi,RK Singh,0,0,0,178,2,96,52,3,3,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
109,SA Yadav,T Shamsi,RK Singh,1,0,1,179,1,97,53,3,4,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
110,RK Singh,T Shamsi,SA Yadav,6,0,6,185,-5,12,7,3,5,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
111,RK Singh,T Shamsi,SA Yadav,1,0,1,186,-6,13,8,3,6,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
112,RK Singh,N Burger,SA Yadav,1,0,1,187,-7,14,9,3,1,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
113,SA Yadav,N Burger,RK Singh,1,0,1,188,-8,98,54,3,2,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
114,RK Singh,N Burger,SA Yadav,0,0,0,188,-8,14,10,4,3,-,19,caught,RK Singh,T Stubbs,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
115,JM Sharma,N Burger,SA Yadav,0,0,0,188,-8,0,1,4,4,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
116,JM Sharma,N Burger,SA Yadav,4,0,4,192,-12,4,2,4,5,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
117,JM Sharma,N Burger,SA Yadav,0,0,0,192,-12,4,3,4,6,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
118,SA Yadav,LB Williams,JM Sharma,2,0,2,194,-14,100,55,4,1,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
119,SA Yadav,LB Williams,JM Sharma,0,0,0,194,-14,100,56,5,2,-,20,caught,SA Yadav,MP Breetzke,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
120,RA Jadeja,LB Williams,JM Sharma,0,1,1,195,-15,0,1,5,3,wides,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
121,RA Jadeja,LB Williams,JM Sharma,4,0,4,199,-19,4,2,5,4,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,201
