,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,SA Yadav,KA Maharaj,YBK Jaiswal,4,0,4,50,130,12,7,2,2,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
29,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,50,130,12,8,2,3,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
30,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,56,124,18,9,2,4,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
31,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,124,18,10,2,5,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
32,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,124,18,11,2,6,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
33,YBK Jaiswal,N Burger,SA Yadav,4,0,4,60,120,27,15,2,1,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
34,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,120,27,16,2,2,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
35,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,120,27,17,2,3,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
36,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,120,27,18,2,4,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
37,YBK Jaiswal,N Burger,SA Yadav,1,0,1,61,119,28,19,2,5,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
38,SA Yadav,N Burger,YBK Jaiswal,1,0,1,62,118,19,12,2,6,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
39,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,118,19,13,2,1,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
40,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,118,19,14,2,2,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
41,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,118,19,15,2,3,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
42,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,63,117,20,16,2,4,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
43,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,64,116,29,20,2,5,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
44,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,64,116,20,17,2,6,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
45,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,68,112,33,21,2,1,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
46,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,69,111,34,22,2,2,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
47,SA Yadav,T Shamsi,YBK Jaiswal,0,0,0,69,111,20,18,2,3,-,8,0,,,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
48,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,70,110,21,19,2,4,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
49,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,74,106,38,23,2,5,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
50,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,75,105,39,24,2,6,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
51,YBK Jaiswal,AL Phehlukwayo,SA Yadav,4,0,4,79,101,43,25,2,1,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
52,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,80,100,44,26,2,2,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
53,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,80,100,21,20,2,3,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
54,SA Yadav,AL Phehlukwayo,YBK Jaiswal,2,0,2,82,98,23,21,2,4,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
55,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,83,97,24,22,2,5,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
56,YBK Jaiswal,AL Phehlukwayo,SA Yadav,0,0,0,83,97,44,27,2,6,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
57,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,84,96,25,23,2,1,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
58,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,84,96,44,28,2,2,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
59,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,85,95,45,29,2,3,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
60,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,86,94,26,24,2,4,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
61,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,86,94,45,30,2,5,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
62,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,87,93,46,31,2,6,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
63,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,88,92,47,32,2,1,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
64,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,89,91,27,25,2,2,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
65,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,90,90,48,33,2,3,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
66,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,96,84,33,26,2,4,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
67,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,97,83,34,27,2,5,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
68,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,98,82,49,34,2,6,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
69,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,99,81,50,35,2,1,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
70,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,100,80,35,28,2,2,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
71,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,100,80,50,36,2,3,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
72,YBK Jaiswal,LB Williams,SA Yadav,0,1,1,101,79,50,37,2,4,wides,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
73,YBK Jaiswal,LB Williams,SA Yadav,6,0,6,107,73,56,38,2,5,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
74,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,108,72,57,39,2,6,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
75,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,108,72,35,29,2,7,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
76,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,109,71,58,40,2,1,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
77,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,115,65,41,30,2,2,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
78,SA Yadav,AL Phehlukwayo,YBK Jaiswal,4,0,4,119,61,45,31,2,3,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
79,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,125,55,51,32,2,4,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
80,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,131,49,57,33,2,5,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
81,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,131,49,57,34,2,6,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
82,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,132,48,59,41,2,1,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
83,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,133,47,58,35,2,2,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
84,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,134,46,60,42,2,3,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
85,SA Yadav,T Shamsi,YBK Jaiswal,6,0,6,140,40,64,36,2,4,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
86,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,141,39,65,37,2,5,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
87,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,141,39,60,43,3,6,-,14,caught,YBK Jaiswal,RR Hendricks,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
88,SA Yadav,KA Maharaj,RK Singh,1,0,1,142,38,66,38,3,1,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
89,RK Singh,KA Maharaj,SA Yadav,0,0,0,142,38,0,1,3,2,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
90,RK Singh,KA Maharaj,SA Yadav,1,0,1,143,37,1,2,3,3,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
91,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,37,66,39,3,4,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
92,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,37,66,40,3,5,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
93,SA Yadav,KA Maharaj,RK Singh,1,0,1,144,36,67,41,3,6,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
94,SA Yadav,N Burger,RK Singh,4,0,4,148,32,71,42,3,1,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
95,SA Yadav,N Burger,RK Singh,6,0,6,154,26,77,43,3,2,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
96,SA Yadav,N Burger,RK Singh,4,0,4,158,22,81,44,3,3,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
97,SA Yadav,N Burger,RK Singh,1,0,1,159,21,82,45,3,4,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
98,RK Singh,N Burger,SA Yadav,1,0,1,160,20,2,3,3,5,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
99,SA Yadav,N Burger,RK Singh,1,0,1,161,19,83,46,3,6,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
100,SA Yadav,LB Williams,RK Singh,4,0,4,165,15,87,47,3,1,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
101,SA Yadav,LB Williams,RK Singh,0,0,0,165,15,87,48,3,2,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
102,SA Yadav,LB Williams,RK Singh,4,0,4,169,11,91,49,3,3,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
103,SA Yadav,LB Williams,RK Singh,1,0,1,170,10,92,50,3,4,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
104,RK Singh,LB Williams,SA Yadav,2,0,2,172,8,4,4,3,5,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
105,RK Singh,LB Williams,SA Yadav,1,0,1,173,7,5,5,3,6,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
106,RK Singh,T Shamsi,SA Yadav,1,0,1,174,6,6,6,3,1,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
107,SA Yadav,T Shamsi,RK Singh,4,0,4,178,2,96,51,3,2,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
108,SA Yadav,T Shamsi,RK Singh,0,0,0,178,2,96,52,3,3,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
109,SA Yadav,T Shamsi,RK Singh,1,0,1,179,1,97,53,3,4,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
110,RK Singh,T Shamsi,SA Yadav,6,0,6,185,-5,12,7,3,5,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
111,RK Singh,T Shamsi,SA Yadav,1,0,1,186,-6,13,8,3,6,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
112,RK Singh,N Burger,SA Yadav,1,0,1,187,-7,14,9,3,1,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
113,SA Yadav,N Burger,RK Singh,1,0,1,188,-8,98,54,3,2,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
114,RK Singh,N Burger,SA Yadav,0,0,0,188,-8,14,10,4,3,-,19,caught,RK Singh,T Stubbs,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
115,JM Sharma,N Burger,SA Yadav,0,0,0,188,-8,0,1,4,4,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
116,JM Sharma,N Burger,SA Yadav,4,0,4,192,-12,4,2,4,5,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
117,JM Sharma,N Burger,SA Yadav,0,0,0,192,-12,4,3,4,6,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
118,SA Yadav,LB Williams,JM Sharma,2,0,2,194,-14,100,55,4,1,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
119,SA Yadav,LB Williams,JM Sharma,0,0,0,194,-14,100,56,5,2,-,20,caught,SA Yadav,MP Breetzke,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
120,RA Jadeja,LB Williams,JM Sharma,0,1,1,195,-15,0,1,5,3,wides,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
121,RA Jadeja,LB Williams,JM Sharma,4,0,4,199,-19,4,2,5,4,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
122,RA Jadeja,LB Williams,JM Sharma,0,0,0,199,-19,4,3,6,5,-,20,run out,RA Jadeja,H Klaasen;LB Williams,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
123,JM Sharma,LB Williams,Arshdeep Singh,0,0,0,199,-19,4,4,7,6,-,20,hit wicket,JM Sharma,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
124,Mohammed Siraj,LB Williams,Arshdeep Singh,2,0,2,201,-21,2,1,7,7,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa
