,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,YBK Jaiswal,AK Markram,Shubman Gill,0,1,1,19,5,7,5,wides,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
12,YBK Jaiswal,AK Markram,Shubman Gill,4,0,4,23,9,8,6,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
13,YBK Jaiswal,AK Markram,Shubman Gill,6,0,6,29,15,9,7,-,2,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
14,Shubman Gill,KA Maharaj,YBK Jaiswal,0,0,0,29,8,6,1,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
15,Shubman Gill,KA Maharaj,YBK Jaiswal,0,0,0,29,8,7,2,-,3,lbw,Shubman Gill,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
16,Tilak Varma,KA Maharaj,YBK Jaiswal,0,0,0,29,0,1,3,-,3,caught,Tilak Varma,AK Markram,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
17,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,29,0,1,4,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
18,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,29,0,2,5,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
19,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,30,1,3,6,-,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
20,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,31,2,4,1,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
21,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,31,15,10,2,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
22,YBK Jaiswal,LB Williams,SA Yadav,6,1,7,38,21,11,3,noballs,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
23,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,38,21,12,4,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
24,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,39,22,13,5,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
25,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,39,2,5,6,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
26,SA Yadav,LB Williams,YBK Jaiswal,6,0,6,45,8,6,7,-,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
27,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,46,23,14,1,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
28,SA Yadav,KA Maharaj,YBK Jaiswal,4,0,4,50,12,7,2,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
29,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,50,12,8,3,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
30,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,56,18,9,4,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
31,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,18,10,5,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
32,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,18,11,6,-,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
33,YBK Jaiswal,N Burger,SA Yadav,4,0,4,60,27,15,1,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
34,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,27,16,2,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
35,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,27,17,3,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
36,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,27,18,4,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
37,YBK Jaiswal,N Burger,SA Yadav,1,0,1,61,28,19,5,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
38,SA Yadav,N Burger,YBK Jaiswal,1,0,1,62,19,12,6,-,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
39,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,19,13,1,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
40,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,19,14,2,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
41,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,19,15,3,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
42,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,63,20,16,4,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
43,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,64,29,20,5,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
44,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,64,20,17,6,-,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
45,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,68,33,21,1,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
46,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,69,34,22,2,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
47,SA Yadav,T Shamsi,YBK Jaiswal,0,0,0,69,20,18,3,-,8,0,,,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
48,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,70,21,19,4,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
49,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,74,38,23,5,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
50,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,75,39,24,6,-,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
51,YBK Jaiswal,AL Phehlukwayo,SA Yadav,4,0,4,79,43,25,1,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
52,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,80,44,26,2,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
53,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,80,21,20,3,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
54,SA Yadav,AL Phehlukwayo,YBK Jaiswal,2,0,2,82,23,21,4,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
55,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,83,24,22,5,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
56,YBK Jaiswal,AL Phehlukwayo,SA Yadav,0,0,0,83,44,27,6,-,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
57,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,84,25,23,1,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
58,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,84,44,28,2,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
59,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,85,45,29,3,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
60,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,86,26,24,4,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
61,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,86,45,30,5,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
62,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,87,46,31,6,-,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
63,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,88,47,32,1,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
64,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,89,27,25,2,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
65,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,90,48,33,3,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
66,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,96,33,26,4,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
67,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,97,34,27,5,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
68,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,98,49,34,6,-,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
69,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,99,50,35,1,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
70,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,100,35,28,2,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
71,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,100,50,36,3,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
72,YBK Jaiswal,LB Williams,SA Yadav,0,1,1,101,50,37,4,wides,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
73,YBK Jaiswal,LB Williams,SA Yadav,6,0,6,107,56,38,5,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
74,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,108,57,39,6,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
75,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,108,35,29,7,-,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
76,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,109,58,40,1,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
77,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,115,41,30,2,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
78,SA Yadav,AL Phehlukwayo,YBK Jaiswal,4,0,4,119,45,31,3,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
79,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,125,51,32,4,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
80,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,131,57,33,5,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
81,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,131,57,34,6,-,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
82,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,132,59,41,1,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
83,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,133,58,35,2,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
84,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,134,60,42,3,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
85,SA Yadav,T Shamsi,YBK Jaiswal,6,0,6,140,64,36,4,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
86,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,141,65,37,5,-,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
87,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,141,60,43,6,-,14,caught,YBK Jaiswal,RR Hendricks,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
88,SA Yadav,KA Maharaj,RK Singh,1,0,1,142,66,38,1,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
89,RK Singh,KA Maharaj,SA Yadav,0,0,0,142,0,1,2,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
90,RK Singh,KA Maharaj,SA Yadav,1,0,1,143,1,2,3,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
91,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,66,39,4,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
92,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,66,40,5,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
93,SA Yadav,KA Maharaj,RK Singh,1,0,1,144,67,41,6,-,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
94,SA Yadav,N Burger,RK Singh,4,0,4,148,71,42,1,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
95,SA Yadav,N Burger,RK Singh,6,0,6,154,77,43,2,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
96,SA Yadav,N Burger,RK Singh,4,0,4,158,81,44,3,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
97,SA Yadav,N Burger,RK Singh,1,0,1,159,82,45,4,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
98,RK Singh,N Burger,SA Yadav,1,0,1,160,2,3,5,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
99,SA Yadav,N Burger,RK Singh,1,0,1,161,83,46,6,-,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
100,SA Yadav,LB Williams,RK Singh,4,0,4,165,87,47,1,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
101,SA Yadav,LB Williams,RK Singh,0,0,0,165,87,48,2,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
102,SA Yadav,LB Williams,RK Singh,4,0,4,169,91,49,3,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
103,SA Yadav,LB Williams,RK Singh,1,0,1,170,92,50,4,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
104,RK Singh,LB Williams,SA Yadav,2,0,2,172,4,4,5,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
105,RK Singh,LB Williams,SA Yadav,1,0,1,173,5,5,6,-,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
106,RK Singh,T Shamsi,SA Yadav,1,0,1,174,6,6,1,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
107,SA Yadav,T Shamsi,RK Singh,4,0,4,178,96,51,2,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
108,SA Yadav,T Shamsi,RK Singh,0,0,0,178,96,52,3,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
109,SA Yadav,T Shamsi,RK Singh,1,0,1,179,97,53,4,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
110,RK Singh,T Shamsi,SA Yadav,6,0,6,185,12,7,5,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
111,RK Singh,T Shamsi,SA Yadav,1,0,1,186,13,8,6,-,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
112,RK Singh,N Burger,SA Yadav,1,0,1,187,14,9,1,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
113,SA Yadav,N Burger,RK Singh,1,0,1,188,98,54,2,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
114,RK Singh,N Burger,SA Yadav,0,0,0,188,14,10,3,-,19,caught,RK Singh,T Stubbs,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
115,JM Sharma,N Burger,SA Yadav,0,0,0,188,0,1,4,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
116,JM Sharma,N Burger,SA Yadav,4,0,4,192,4,2,5,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
117,JM Sharma,N Burger,SA Yadav,0,0,0,192,4,3,6,-,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
118,SA Yadav,LB Williams,JM Sharma,2,0,2,194,100,55,1,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
119,SA Yadav,LB Williams,JM Sharma,0,0,0,194,100,56,2,-,20,caught,SA Yadav,MP Breetzke,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
120,RA Jadeja,LB Williams,JM Sharma,0,1,1,195,0,1,3,wides,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
121,RA Jadeja,LB Williams,JM Sharma,4,0,4,199,4,2,4,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
122,RA Jadeja,LB Williams,JM Sharma,0,0,0,199,4,3,5,-,20,run out,RA Jadeja,H Klaasen;LB Williams,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
123,JM Sharma,LB Williams,Arshdeep Singh,0,0,0,199,4,4,6,-,20,hit wicket,JM Sharma,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
124,Mohammed Siraj,LB Williams,Arshdeep Singh,2,0,2,201,2,1,7,-,20,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023-12-14,India,South Africa
