,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,SA Yadav,LB Williams,YBK Jaiswal,6,0,6,45,,8,6,2,-,6.0,3,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
27,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,46,,23,14,2,-,1.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
28,SA Yadav,KA Maharaj,YBK Jaiswal,4,0,4,50,,12,7,2,-,2.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
29,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,50,,12,8,2,-,3.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
30,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,56,,18,9,2,-,4.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
31,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,,18,10,2,-,5.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
32,SA Yadav,KA Maharaj,YBK Jaiswal,0,0,0,56,,18,11,2,-,6.0,4,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
33,YBK Jaiswal,N Burger,SA Yadav,4,0,4,60,,27,15,2,-,1.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
34,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,,27,16,2,-,2.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
35,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,,27,17,2,-,3.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
36,YBK Jaiswal,N Burger,SA Yadav,0,0,0,60,,27,18,2,-,4.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
37,YBK Jaiswal,N Burger,SA Yadav,1,0,1,61,,28,19,2,-,5.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
38,SA Yadav,N Burger,YBK Jaiswal,1,0,1,62,,19,12,2,-,6.0,5,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
39,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,,19,13,2,-,1.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
40,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,,19,14,2,-,2.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
41,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,62,,19,15,2,-,3.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
42,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,63,,20,16,2,-,4.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
43,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,64,,29,20,2,-,5.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
44,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,64,,20,17,2,-,6.0,6,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
45,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,68,,33,21,2,-,1.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
46,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,69,,34,22,2,-,2.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
47,SA Yadav,T Shamsi,YBK Jaiswal,0,0,0,69,,20,18,2,-,3.0,7,0,,,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
48,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,70,,21,19,2,-,4.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
49,YBK Jaiswal,T Shamsi,SA Yadav,4,0,4,74,,38,23,2,-,5.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
50,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,75,,39,24,2,-,6.0,7,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
51,YBK Jaiswal,AL Phehlukwayo,SA Yadav,4,0,4,79,,43,25,2,-,1.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
52,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,80,,44,26,2,-,2.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
53,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,80,,21,20,2,-,3.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
54,SA Yadav,AL Phehlukwayo,YBK Jaiswal,2,0,2,82,,23,21,2,-,4.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
55,SA Yadav,AL Phehlukwayo,YBK Jaiswal,1,0,1,83,,24,22,2,-,5.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
56,YBK Jaiswal,AL Phehlukwayo,SA Yadav,0,0,0,83,,44,27,2,-,6.0,8,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
57,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,84,,25,23,2,-,1.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
58,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,84,,44,28,2,-,2.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
59,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,85,,45,29,2,-,3.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
60,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,86,,26,24,2,-,4.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
61,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,86,,45,30,2,-,5.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
62,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,87,,46,31,2,-,6.0,9,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
63,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,88,,47,32,2,-,1.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
64,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,89,,27,25,2,-,2.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
65,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,90,,48,33,2,-,3.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
66,SA Yadav,KA Maharaj,YBK Jaiswal,6,0,6,96,,33,26,2,-,4.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
67,SA Yadav,KA Maharaj,YBK Jaiswal,1,0,1,97,,34,27,2,-,5.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
68,YBK Jaiswal,KA Maharaj,SA Yadav,1,0,1,98,,49,34,2,-,6.0,10,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
69,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,99,,50,35,2,-,1.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
70,SA Yadav,LB Williams,YBK Jaiswal,1,0,1,100,,35,28,2,-,2.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
71,YBK Jaiswal,LB Williams,SA Yadav,0,0,0,100,,50,36,2,-,3.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
72,YBK Jaiswal,LB Williams,SA Yadav,0,1,1,101,,50,37,2,wides,3.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
73,YBK Jaiswal,LB Williams,SA Yadav,6,0,6,107,,56,38,2,-,4.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
74,YBK Jaiswal,LB Williams,SA Yadav,1,0,1,108,,57,39,2,-,5.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
75,SA Yadav,LB Williams,YBK Jaiswal,0,0,0,108,,35,29,2,-,6.0,11,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
76,YBK Jaiswal,AL Phehlukwayo,SA Yadav,1,0,1,109,,58,40,2,-,1.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
77,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,115,,41,30,2,-,2.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
78,SA Yadav,AL Phehlukwayo,YBK Jaiswal,4,0,4,119,,45,31,2,-,3.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
79,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,125,,51,32,2,-,4.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
80,SA Yadav,AL Phehlukwayo,YBK Jaiswal,6,0,6,131,,57,33,2,-,5.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
81,SA Yadav,AL Phehlukwayo,YBK Jaiswal,0,0,0,131,,57,34,2,-,6.0,12,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
82,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,132,,59,41,2,-,1.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
83,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,133,,58,35,2,-,2.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
84,YBK Jaiswal,T Shamsi,SA Yadav,1,0,1,134,,60,42,2,-,3.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
85,SA Yadav,T Shamsi,YBK Jaiswal,6,0,6,140,,64,36,2,-,4.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
86,SA Yadav,T Shamsi,YBK Jaiswal,1,0,1,141,,65,37,2,-,5.0,13,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
87,YBK Jaiswal,T Shamsi,SA Yadav,0,0,0,141,,60,43,3,-,6.0,13,caught,YBK Jaiswal,RR Hendricks,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
88,SA Yadav,KA Maharaj,RK Singh,1,0,1,142,,66,38,3,-,1.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
89,RK Singh,KA Maharaj,SA Yadav,0,0,0,142,,0,1,3,-,2.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
90,RK Singh,KA Maharaj,SA Yadav,1,0,1,143,,1,2,3,-,3.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
91,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,,66,39,3,-,4.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
92,SA Yadav,KA Maharaj,RK Singh,0,0,0,143,,66,40,3,-,5.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
93,SA Yadav,KA Maharaj,RK Singh,1,0,1,144,,67,41,3,-,6.0,14,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
94,SA Yadav,N Burger,RK Singh,4,0,4,148,,71,42,3,-,1.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
95,SA Yadav,N Burger,RK Singh,6,0,6,154,,77,43,3,-,2.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
96,SA Yadav,N Burger,RK Singh,4,0,4,158,,81,44,3,-,3.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
97,SA Yadav,N Burger,RK Singh,1,0,1,159,,82,45,3,-,4.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
98,RK Singh,N Burger,SA Yadav,1,0,1,160,,2,3,3,-,5.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
99,SA Yadav,N Burger,RK Singh,1,0,1,161,,83,46,3,-,6.0,15,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
100,SA Yadav,LB Williams,RK Singh,4,0,4,165,,87,47,3,-,1.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
101,SA Yadav,LB Williams,RK Singh,0,0,0,165,,87,48,3,-,2.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
102,SA Yadav,LB Williams,RK Singh,4,0,4,169,,91,49,3,-,3.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
103,SA Yadav,LB Williams,RK Singh,1,0,1,170,,92,50,3,-,4.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
104,RK Singh,LB Williams,SA Yadav,2,0,2,172,,4,4,3,-,5.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
105,RK Singh,LB Williams,SA Yadav,1,0,1,173,,5,5,3,-,6.0,16,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
106,RK Singh,T Shamsi,SA Yadav,1,0,1,174,,6,6,3,-,1.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
107,SA Yadav,T Shamsi,RK Singh,4,0,4,178,,96,51,3,-,2.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
108,SA Yadav,T Shamsi,RK Singh,0,0,0,178,,96,52,3,-,3.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
109,SA Yadav,T Shamsi,RK Singh,1,0,1,179,,97,53,3,-,4.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
110,RK Singh,T Shamsi,SA Yadav,6,0,6,185,,12,7,3,-,5.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
111,RK Singh,T Shamsi,SA Yadav,1,0,1,186,,13,8,3,-,6.0,17,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
112,RK Singh,N Burger,SA Yadav,1,0,1,187,,14,9,3,-,1.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
113,SA Yadav,N Burger,RK Singh,1,0,1,188,,98,54,3,-,2.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
114,RK Singh,N Burger,SA Yadav,0,0,0,188,,14,10,4,-,3.0,18,caught,RK Singh,T Stubbs,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
115,JM Sharma,N Burger,SA Yadav,0,0,0,188,,0,1,4,-,4.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
116,JM Sharma,N Burger,SA Yadav,4,0,4,192,,4,2,4,-,5.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
117,JM Sharma,N Burger,SA Yadav,0,0,0,192,,4,3,4,-,6.0,18,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
118,SA Yadav,LB Williams,JM Sharma,2,0,2,194,,100,55,4,-,1.0,19,0,,,,field,South Africa,1,"The Wanderers Stadium, Johannesburg",2023,12,India_South Africa_2023-12-14,India,India,South Africa,True,201
