,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,GC Smith,SI Mahmood,LE Bosman,4,0,4,61,27,16,4,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
34,GC Smith,SI Mahmood,LE Bosman,0,0,0,61,27,17,5,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
35,GC Smith,SI Mahmood,LE Bosman,6,0,6,67,33,18,6,6,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
36,LE Bosman,LJ Wright,GC Smith,0,0,0,67,34,19,1,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
37,LE Bosman,LJ Wright,GC Smith,1,0,1,68,35,20,2,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
38,GC Smith,LJ Wright,LE Bosman,1,0,1,69,34,19,3,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
39,LE Bosman,LJ Wright,GC Smith,6,0,6,75,41,21,4,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
40,LE Bosman,LJ Wright,GC Smith,0,0,0,75,41,22,5,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
41,LE Bosman,LJ Wright,GC Smith,1,0,1,76,42,23,6,7,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
42,LE Bosman,GP Swann,GC Smith,6,0,6,82,48,24,1,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
43,LE Bosman,GP Swann,GC Smith,1,0,1,83,49,25,2,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
44,GC Smith,GP Swann,LE Bosman,6,0,6,89,40,20,3,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
45,GC Smith,GP Swann,LE Bosman,1,0,1,90,41,21,4,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
46,LE Bosman,GP Swann,GC Smith,1,0,1,91,50,26,5,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
47,GC Smith,GP Swann,LE Bosman,0,0,0,91,41,22,6,8,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
48,LE Bosman,LJ Wright,GC Smith,0,1,1,92,50,27,1,9,wides,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
49,LE Bosman,LJ Wright,GC Smith,4,0,4,96,54,28,2,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
50,LE Bosman,LJ Wright,GC Smith,1,0,1,97,55,29,3,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
51,GC Smith,LJ Wright,LE Bosman,0,0,0,97,41,23,4,9,-,caught,GC Smith,EJG Morgan,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
52,JP Duminy,LJ Wright,LE Bosman,0,0,0,97,0,1,5,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
53,JP Duminy,LJ Wright,LE Bosman,1,0,1,98,1,2,6,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
54,LE Bosman,LJ Wright,JP Duminy,1,0,1,99,56,30,7,9,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
55,LE Bosman,GP Swann,JP Duminy,2,0,2,101,58,31,1,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
56,LE Bosman,GP Swann,JP Duminy,0,0,0,101,58,32,2,10,-,caught,LE Bosman,PD Collingwood,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
57,AB de Villiers,GP Swann,JP Duminy,1,0,1,102,1,1,3,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
58,JP Duminy,GP Swann,AB de Villiers,1,0,1,103,2,3,4,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
59,AB de Villiers,GP Swann,JP Duminy,4,0,4,107,5,2,5,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
60,AB de Villiers,GP Swann,JP Duminy,0,0,0,107,5,3,6,10,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
61,JP Duminy,SI Mahmood,AB de Villiers,4,0,4,111,6,4,1,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
62,JP Duminy,SI Mahmood,AB de Villiers,0,1,1,112,6,5,2,11,wides,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
63,JP Duminy,SI Mahmood,AB de Villiers,0,0,0,112,6,6,3,11,-,lbw,JP Duminy,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
64,JA Morkel,SI Mahmood,AB de Villiers,1,0,1,113,1,1,4,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
65,AB de Villiers,SI Mahmood,JA Morkel,0,0,0,113,5,4,5,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
66,AB de Villiers,SI Mahmood,JA Morkel,0,0,0,113,5,5,6,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
67,AB de Villiers,SI Mahmood,JA Morkel,1,0,1,114,6,6,7,11,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
68,AB de Villiers,GP Swann,JA Morkel,1,0,1,115,7,7,1,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
69,JA Morkel,GP Swann,AB de Villiers,0,0,0,115,1,2,2,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
70,JA Morkel,GP Swann,AB de Villiers,0,0,0,115,1,3,3,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
71,JA Morkel,GP Swann,AB de Villiers,0,0,0,115,1,4,4,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
72,JA Morkel,GP Swann,AB de Villiers,6,0,6,121,7,5,5,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
73,JA Morkel,GP Swann,AB de Villiers,0,0,0,121,7,6,6,12,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
74,AB de Villiers,JM Anderson,JA Morkel,1,0,1,122,8,8,1,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
75,JA Morkel,JM Anderson,AB de Villiers,1,0,1,123,8,7,2,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
76,AB de Villiers,JM Anderson,JA Morkel,1,0,1,124,9,9,3,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
77,JA Morkel,JM Anderson,AB de Villiers,0,1,1,125,8,8,4,13,wides,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
78,JA Morkel,JM Anderson,AB de Villiers,0,0,0,125,8,9,5,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
79,JA Morkel,JM Anderson,AB de Villiers,1,0,1,126,9,10,6,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
80,AB de Villiers,JM Anderson,JA Morkel,1,0,1,127,10,10,7,13,-,0,,,field,South Africa,2,New Wanderers Stadium,2009-11-13,England,South Africa,England
