,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,BB McCullum,SCJ Broad,MJ Guptill,1,0,1,37,5,2,5,4,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
23,MJ Guptill,SCJ Broad,BB McCullum,1,0,1,38,13,11,6,4,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
24,MJ Guptill,ST Finn,BB McCullum,1,0,1,39,14,12,1,5,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
25,BB McCullum,ST Finn,MJ Guptill,1,0,1,40,6,3,2,5,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
26,MJ Guptill,ST Finn,BB McCullum,1,0,1,41,15,13,3,5,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
27,BB McCullum,ST Finn,MJ Guptill,4,0,4,45,10,4,4,5,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
28,BB McCullum,ST Finn,MJ Guptill,0,1,1,46,10,5,5,5,wides,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
29,BB McCullum,ST Finn,MJ Guptill,0,0,0,46,10,6,6,5,-,caught,BB McCullum,EJG Morgan,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
30,MJ Guptill,ST Finn,LRPL Taylor,0,0,0,46,15,14,7,5,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
31,LRPL Taylor,JW Dernbach,MJ Guptill,1,0,1,47,1,1,1,6,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
32,MJ Guptill,JW Dernbach,LRPL Taylor,1,0,1,48,16,15,2,6,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
33,LRPL Taylor,JW Dernbach,MJ Guptill,0,0,0,48,1,2,3,6,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
34,LRPL Taylor,JW Dernbach,MJ Guptill,1,0,1,49,2,3,4,6,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
35,MJ Guptill,JW Dernbach,LRPL Taylor,1,0,1,50,17,16,5,6,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
36,LRPL Taylor,JW Dernbach,MJ Guptill,4,0,4,54,6,4,6,6,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
37,MJ Guptill,LJ Wright,LRPL Taylor,1,0,1,55,18,17,1,7,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
38,LRPL Taylor,LJ Wright,MJ Guptill,2,0,2,57,8,5,2,7,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
39,LRPL Taylor,LJ Wright,MJ Guptill,1,0,1,58,9,6,3,7,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
40,MJ Guptill,LJ Wright,LRPL Taylor,6,0,6,64,24,18,4,7,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
41,MJ Guptill,LJ Wright,LRPL Taylor,0,0,0,64,24,19,5,7,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
42,MJ Guptill,LJ Wright,LRPL Taylor,0,0,0,64,24,20,6,7,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
43,LRPL Taylor,SR Patel,MJ Guptill,0,1,1,65,9,7,1,8,wides,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
44,LRPL Taylor,SR Patel,MJ Guptill,0,1,1,66,9,8,2,8,wides,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
45,LRPL Taylor,SR Patel,MJ Guptill,0,0,0,66,9,9,3,8,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
46,LRPL Taylor,SR Patel,MJ Guptill,2,0,2,68,11,10,4,8,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
47,LRPL Taylor,SR Patel,MJ Guptill,0,1,1,69,11,11,5,8,legbyes,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
48,MJ Guptill,SR Patel,LRPL Taylor,0,0,0,69,24,21,6,8,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
49,MJ Guptill,SR Patel,LRPL Taylor,1,0,1,70,25,22,7,8,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
50,LRPL Taylor,SR Patel,MJ Guptill,1,0,1,71,12,12,8,8,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
51,LRPL Taylor,ST Finn,MJ Guptill,0,0,0,71,12,13,1,9,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
52,LRPL Taylor,ST Finn,MJ Guptill,1,0,1,72,13,14,2,9,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
53,MJ Guptill,ST Finn,LRPL Taylor,4,0,4,76,29,23,3,9,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
54,MJ Guptill,ST Finn,LRPL Taylor,1,0,1,77,30,24,4,9,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
55,LRPL Taylor,ST Finn,MJ Guptill,0,0,0,77,13,15,5,9,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
56,LRPL Taylor,ST Finn,MJ Guptill,0,0,0,77,13,16,6,9,-,caught,LRPL Taylor,JM Bairstow,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
57,C Munro,SR Patel,MJ Guptill,1,0,1,78,1,1,1,10,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
58,MJ Guptill,SR Patel,C Munro,6,0,6,84,36,25,2,10,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
59,MJ Guptill,SR Patel,C Munro,1,0,1,85,37,26,3,10,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
60,C Munro,SR Patel,MJ Guptill,1,0,1,86,2,2,4,10,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
61,MJ Guptill,SR Patel,C Munro,1,0,1,87,38,27,5,10,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
62,C Munro,SR Patel,MJ Guptill,1,0,1,88,3,3,6,10,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
63,C Munro,LJ Wright,MJ Guptill,0,0,0,88,3,4,1,11,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
64,C Munro,LJ Wright,MJ Guptill,0,0,0,88,3,5,2,11,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
65,C Munro,LJ Wright,MJ Guptill,0,0,0,88,3,6,3,11,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
66,C Munro,LJ Wright,MJ Guptill,0,0,0,88,3,7,4,11,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
67,C Munro,LJ Wright,MJ Guptill,2,0,2,90,5,8,5,11,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
68,C Munro,LJ Wright,MJ Guptill,6,0,6,96,11,9,6,11,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
69,MJ Guptill,JC Tredwell,C Munro,0,0,0,96,38,28,1,12,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
70,MJ Guptill,JC Tredwell,C Munro,4,0,4,100,42,29,2,12,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
71,MJ Guptill,JC Tredwell,C Munro,1,0,1,101,43,30,3,12,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
72,C Munro,JC Tredwell,MJ Guptill,1,0,1,102,12,10,4,12,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
73,MJ Guptill,JC Tredwell,C Munro,1,0,1,103,44,31,5,12,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
74,C Munro,JC Tredwell,MJ Guptill,1,0,1,104,13,11,6,12,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
75,C Munro,LJ Wright,MJ Guptill,0,0,0,104,13,12,1,13,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
76,C Munro,LJ Wright,MJ Guptill,6,0,6,110,19,13,2,13,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
77,C Munro,LJ Wright,MJ Guptill,0,0,0,110,19,14,3,13,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
78,C Munro,LJ Wright,MJ Guptill,1,0,1,111,20,15,4,13,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
79,MJ Guptill,LJ Wright,C Munro,0,0,0,111,44,32,5,13,-,caught,MJ Guptill,SCJ Broad,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
80,JEC Franklin,LJ Wright,C Munro,0,0,0,111,0,1,6,13,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
81,C Munro,JC Tredwell,JEC Franklin,1,0,1,112,21,16,1,14,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
82,JEC Franklin,JC Tredwell,C Munro,6,0,6,118,6,2,2,14,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
83,JEC Franklin,JC Tredwell,C Munro,1,0,1,119,7,3,3,14,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
84,C Munro,JC Tredwell,JEC Franklin,1,0,1,120,22,17,4,14,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
85,JEC Franklin,JC Tredwell,C Munro,1,0,1,121,8,4,5,14,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
86,C Munro,JC Tredwell,JEC Franklin,6,0,6,127,28,18,6,14,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
87,JEC Franklin,SCJ Broad,C Munro,0,0,0,127,8,5,1,15,-,caught,JEC Franklin,JC Buttler,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
88,NL McCullum,SCJ Broad,C Munro,0,0,0,127,0,1,2,15,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
89,NL McCullum,SCJ Broad,C Munro,1,0,1,128,1,2,3,15,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
90,C Munro,SCJ Broad,NL McCullum,0,0,0,128,28,19,4,15,-,bowled,C Munro,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
91,AM Ellis,SCJ Broad,NL McCullum,1,0,1,129,1,1,5,15,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
92,NL McCullum,SCJ Broad,AM Ellis,1,0,1,130,2,3,6,15,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
93,NL McCullum,LJ Wright,AM Ellis,0,1,1,131,2,4,1,16,legbyes,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
94,AM Ellis,LJ Wright,NL McCullum,1,0,1,132,2,2,2,16,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
95,NL McCullum,LJ Wright,AM Ellis,1,0,1,133,3,5,3,16,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
96,AM Ellis,LJ Wright,NL McCullum,1,0,1,134,3,3,4,16,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
97,NL McCullum,LJ Wright,AM Ellis,0,0,0,134,3,6,5,16,-,caught,NL McCullum,JC Buttler,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
98,AM Ellis,LJ Wright,RM Hira,1,0,1,135,4,4,6,16,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
99,AM Ellis,ST Finn,RM Hira,0,0,0,135,4,5,1,17,-,caught,AM Ellis,LJ Wright,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
100,RM Hira,ST Finn,TA Boult,4,0,4,139,4,1,2,17,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
101,RM Hira,ST Finn,TA Boult,0,0,0,139,4,2,3,17,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
102,RM Hira,ST Finn,TA Boult,6,0,6,145,10,3,4,17,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
103,RM Hira,ST Finn,TA Boult,1,0,1,146,11,4,5,17,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
104,TA Boult,ST Finn,RM Hira,1,0,1,147,1,1,6,17,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
105,TA Boult,JW Dernbach,RM Hira,2,0,2,149,3,2,1,18,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
106,TA Boult,JW Dernbach,RM Hira,0,0,0,149,3,3,2,18,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
107,TA Boult,JW Dernbach,RM Hira,1,0,1,150,4,4,3,18,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
108,RM Hira,JW Dernbach,TA Boult,4,0,4,154,15,5,4,18,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
109,RM Hira,JW Dernbach,TA Boult,1,0,1,155,16,6,5,18,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
110,TA Boult,JW Dernbach,RM Hira,0,0,0,155,4,5,6,18,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
111,RM Hira,SCJ Broad,TA Boult,1,0,1,156,17,7,1,19,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
112,TA Boult,SCJ Broad,RM Hira,0,0,0,156,4,6,2,19,-,caught,TA Boult,SR Patel,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
113,RM Hira,SCJ Broad,MJ McClenaghan,0,0,0,156,17,8,3,19,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
114,RM Hira,SCJ Broad,MJ McClenaghan,1,0,1,157,18,9,4,19,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
115,MJ McClenaghan,SCJ Broad,RM Hira,1,0,1,158,1,1,5,19,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
116,RM Hira,SCJ Broad,MJ McClenaghan,1,0,1,159,19,10,6,19,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
117,RM Hira,JW Dernbach,MJ McClenaghan,1,0,1,160,20,11,1,20,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
118,MJ McClenaghan,JW Dernbach,RM Hira,0,0,0,160,1,2,2,20,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
119,MJ McClenaghan,JW Dernbach,RM Hira,0,4,4,164,1,3,3,20,legbyes,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
120,MJ McClenaghan,JW Dernbach,RM Hira,0,0,0,164,1,4,4,20,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
121,MJ McClenaghan,JW Dernbach,RM Hira,4,0,4,168,5,5,5,20,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
122,MJ McClenaghan,JW Dernbach,RM Hira,0,5,5,173,5,6,6,20,noballs,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
123,MJ McClenaghan,JW Dernbach,RM Hira,1,0,1,174,6,7,7,20,-,0,,,field,New Zealand,2,Eden Park,2013-02-09,New Zealand,England
