,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,RJ Nicol,KM Jarvis,JEC Franklin,2,0,2,11,189,9,11,0,4,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
12,RJ Nicol,KM Jarvis,JEC Franklin,2,0,2,13,187,11,12,0,5,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
13,RJ Nicol,KM Jarvis,JEC Franklin,2,0,2,15,185,13,13,0,6,-,1,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
14,JEC Franklin,KO Meth,RJ Nicol,2,0,2,17,183,2,2,0,1,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
15,JEC Franklin,KO Meth,RJ Nicol,1,0,1,18,182,3,3,0,2,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
16,RJ Nicol,KO Meth,JEC Franklin,0,0,0,18,182,13,14,0,3,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
17,RJ Nicol,KO Meth,JEC Franklin,4,0,4,22,178,17,15,0,4,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
18,RJ Nicol,KO Meth,JEC Franklin,0,0,0,22,178,17,16,0,5,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
19,RJ Nicol,KO Meth,JEC Franklin,4,0,4,26,174,21,17,0,6,-,2,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
20,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,174,3,4,0,1,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
21,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,174,3,5,0,2,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
22,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,174,3,6,0,3,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
23,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,174,3,7,0,4,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
24,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,174,3,8,0,5,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
25,JEC Franklin,KM Jarvis,RJ Nicol,4,0,4,30,170,7,9,0,6,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
26,RJ Nicol,KO Meth,JEC Franklin,0,1,1,31,169,21,18,0,1,wides,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
27,RJ Nicol,KO Meth,JEC Franklin,4,0,4,35,165,25,19,0,2,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
28,RJ Nicol,KO Meth,JEC Franklin,0,0,0,35,165,25,20,0,3,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
29,RJ Nicol,KO Meth,JEC Franklin,6,0,6,41,159,31,21,0,4,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
30,RJ Nicol,KO Meth,JEC Franklin,1,0,1,42,158,32,22,0,5,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
31,JEC Franklin,KO Meth,RJ Nicol,0,0,0,42,158,7,10,0,6,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
32,JEC Franklin,KO Meth,RJ Nicol,4,0,4,46,154,11,11,0,7,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
33,RJ Nicol,P Utseya,JEC Franklin,0,0,0,46,154,32,23,0,1,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
34,RJ Nicol,P Utseya,JEC Franklin,1,0,1,47,153,33,24,0,2,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
35,JEC Franklin,P Utseya,RJ Nicol,0,0,0,47,153,11,12,0,3,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
36,JEC Franklin,P Utseya,RJ Nicol,0,0,0,47,153,11,13,0,4,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
37,JEC Franklin,P Utseya,RJ Nicol,1,0,1,48,152,12,14,0,5,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
38,RJ Nicol,P Utseya,JEC Franklin,1,0,1,49,151,34,25,0,6,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
39,RJ Nicol,RW Price,JEC Franklin,0,1,1,50,150,34,26,0,1,wides,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
40,RJ Nicol,RW Price,JEC Franklin,0,0,0,50,150,34,27,0,2,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
41,RJ Nicol,RW Price,JEC Franklin,1,0,1,51,149,35,28,0,3,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
42,JEC Franklin,RW Price,RJ Nicol,0,0,0,51,149,12,15,0,4,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
43,JEC Franklin,RW Price,RJ Nicol,1,0,1,52,148,13,16,0,5,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
44,RJ Nicol,RW Price,JEC Franklin,1,0,1,53,147,36,29,0,6,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
45,JEC Franklin,RW Price,RJ Nicol,1,0,1,54,146,14,17,0,7,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
46,JEC Franklin,SW Masakadza,RJ Nicol,1,0,1,55,145,15,18,0,1,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
47,RJ Nicol,SW Masakadza,JEC Franklin,0,1,1,56,144,36,30,0,2,legbyes,7,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
48,JEC Franklin,SW Masakadza,RJ Nicol,1,0,1,57,143,16,19,0,3,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
49,RJ Nicol,SW Masakadza,JEC Franklin,1,0,1,58,142,37,31,0,4,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
50,JEC Franklin,SW Masakadza,RJ Nicol,6,0,6,64,136,22,20,0,5,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
51,JEC Franklin,SW Masakadza,RJ Nicol,6,0,6,70,130,28,21,0,6,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
52,RJ Nicol,RW Price,JEC Franklin,4,0,4,74,126,41,32,0,1,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
53,RJ Nicol,RW Price,JEC Franklin,6,0,6,80,120,47,33,0,2,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
54,RJ Nicol,RW Price,JEC Franklin,0,1,1,81,119,47,34,0,3,wides,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
55,RJ Nicol,RW Price,JEC Franklin,0,0,0,81,119,47,35,0,4,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
56,RJ Nicol,RW Price,JEC Franklin,0,0,0,81,119,47,36,0,5,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
57,RJ Nicol,RW Price,JEC Franklin,1,0,1,82,118,48,37,0,6,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
58,JEC Franklin,RW Price,RJ Nicol,6,0,6,88,112,34,22,0,7,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
59,RJ Nicol,P Utseya,JEC Franklin,0,0,0,88,112,48,38,0,1,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
60,RJ Nicol,P Utseya,JEC Franklin,6,0,6,94,106,54,39,0,2,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
61,RJ Nicol,P Utseya,JEC Franklin,1,0,1,95,105,55,40,0,3,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
62,JEC Franklin,P Utseya,RJ Nicol,6,0,6,101,99,40,23,0,4,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
63,JEC Franklin,P Utseya,RJ Nicol,1,0,1,102,98,41,24,0,5,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
64,RJ Nicol,P Utseya,JEC Franklin,1,0,1,103,97,56,41,0,6,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
65,RJ Nicol,E Chigumbura,JEC Franklin,0,0,0,103,97,56,42,1,1,-,10,caught,RJ Nicol,KO Meth,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
66,JEC Franklin,E Chigumbura,BB McCullum,1,0,1,104,96,42,25,1,2,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
67,BB McCullum,E Chigumbura,JEC Franklin,1,0,1,105,95,1,1,1,3,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
68,JEC Franklin,E Chigumbura,BB McCullum,0,0,0,105,95,42,26,1,4,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
69,JEC Franklin,E Chigumbura,BB McCullum,0,0,0,105,95,42,27,1,5,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
70,JEC Franklin,E Chigumbura,BB McCullum,1,0,1,106,94,43,28,1,6,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
71,JEC Franklin,KM Jarvis,BB McCullum,1,0,1,107,93,44,29,1,1,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
72,BB McCullum,KM Jarvis,JEC Franklin,0,0,0,107,93,1,2,1,2,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
73,BB McCullum,KM Jarvis,JEC Franklin,4,0,4,111,89,5,3,1,3,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
74,BB McCullum,KM Jarvis,JEC Franklin,0,0,0,111,89,5,4,1,4,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
75,BB McCullum,KM Jarvis,JEC Franklin,1,0,1,112,88,6,5,1,5,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
76,JEC Franklin,KM Jarvis,BB McCullum,0,0,0,112,88,44,30,1,6,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
77,BB McCullum,RW Price,JEC Franklin,1,0,1,113,87,7,6,1,1,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
78,JEC Franklin,RW Price,BB McCullum,1,0,1,114,86,45,31,1,2,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
79,BB McCullum,RW Price,JEC Franklin,1,0,1,115,85,8,7,1,3,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
80,JEC Franklin,RW Price,BB McCullum,4,0,4,119,81,49,32,1,4,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
81,JEC Franklin,RW Price,BB McCullum,1,0,1,120,80,50,33,1,5,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
82,BB McCullum,RW Price,JEC Franklin,0,1,1,121,79,8,8,1,6,legbyes,12,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
83,BB McCullum,P Utseya,JEC Franklin,2,0,2,123,77,10,9,1,1,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
84,BB McCullum,P Utseya,JEC Franklin,4,0,4,127,73,14,10,1,2,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
85,BB McCullum,P Utseya,JEC Franklin,4,0,4,131,69,18,11,1,3,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
86,BB McCullum,P Utseya,JEC Franklin,1,0,1,132,68,19,12,1,4,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
87,JEC Franklin,P Utseya,BB McCullum,2,0,2,134,66,52,34,1,5,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
88,JEC Franklin,P Utseya,BB McCullum,1,0,1,135,65,53,35,1,6,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
89,JEC Franklin,E Chigumbura,BB McCullum,6,0,6,141,59,59,36,1,1,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
90,JEC Franklin,E Chigumbura,BB McCullum,1,0,1,142,58,60,37,2,2,-,14,run out,JEC Franklin,KO Meth,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
91,C de Grandhomme,E Chigumbura,BB McCullum,0,0,0,142,58,0,1,2,3,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
92,C de Grandhomme,E Chigumbura,BB McCullum,1,0,1,143,57,1,2,2,4,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
93,BB McCullum,E Chigumbura,C de Grandhomme,1,0,1,144,56,20,13,2,5,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
94,C de Grandhomme,E Chigumbura,BB McCullum,4,0,4,148,52,5,3,2,6,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
95,BB McCullum,RW Price,C de Grandhomme,1,0,1,149,51,21,14,2,1,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
96,C de Grandhomme,RW Price,BB McCullum,2,0,2,151,49,7,4,2,2,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
97,C de Grandhomme,RW Price,BB McCullum,0,0,0,151,49,7,5,2,3,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
98,C de Grandhomme,RW Price,BB McCullum,1,0,1,152,48,8,6,2,4,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
99,BB McCullum,RW Price,C de Grandhomme,4,0,4,156,44,25,15,2,5,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
100,BB McCullum,RW Price,C de Grandhomme,0,1,1,157,43,25,16,2,6,legbyes,15,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
101,BB McCullum,E Chigumbura,C de Grandhomme,2,0,2,159,41,27,17,2,1,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
102,BB McCullum,E Chigumbura,C de Grandhomme,0,0,0,159,41,27,18,2,2,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
103,BB McCullum,E Chigumbura,C de Grandhomme,1,0,1,160,40,28,19,2,3,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
104,C de Grandhomme,E Chigumbura,BB McCullum,0,0,0,160,40,8,7,3,4,-,16,bowled,C de Grandhomme,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
105,NL McCullum,E Chigumbura,BB McCullum,2,0,2,162,38,2,1,3,5,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
106,NL McCullum,E Chigumbura,BB McCullum,2,0,2,164,36,4,2,3,6,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
107,BB McCullum,P Utseya,NL McCullum,1,0,1,165,35,29,20,3,1,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
108,NL McCullum,P Utseya,BB McCullum,0,4,4,169,31,4,3,3,2,byes,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
109,NL McCullum,P Utseya,BB McCullum,0,1,1,170,30,4,4,3,3,wides,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
110,NL McCullum,P Utseya,BB McCullum,0,0,0,170,30,4,5,3,4,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
111,NL McCullum,P Utseya,BB McCullum,1,0,1,171,29,5,6,3,5,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
112,BB McCullum,P Utseya,NL McCullum,2,0,2,173,27,31,21,3,6,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,New Zealand,Zimbabwe,True,202
