,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,JEC Franklin,KO Meth,RJ Nicol,1,0,1,18,3,3,2,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
16,RJ Nicol,KO Meth,JEC Franklin,0,0,0,18,13,14,3,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
17,RJ Nicol,KO Meth,JEC Franklin,4,0,4,22,17,15,4,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
18,RJ Nicol,KO Meth,JEC Franklin,0,0,0,22,17,16,5,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
19,RJ Nicol,KO Meth,JEC Franklin,4,0,4,26,21,17,6,-,3,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
20,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,3,4,1,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
21,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,3,5,2,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
22,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,3,6,3,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
23,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,3,7,4,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
24,JEC Franklin,KM Jarvis,RJ Nicol,0,0,0,26,3,8,5,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
25,JEC Franklin,KM Jarvis,RJ Nicol,4,0,4,30,7,9,6,-,4,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
26,RJ Nicol,KO Meth,JEC Franklin,0,1,1,31,21,18,1,wides,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
27,RJ Nicol,KO Meth,JEC Franklin,4,0,4,35,25,19,2,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
28,RJ Nicol,KO Meth,JEC Franklin,0,0,0,35,25,20,3,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
29,RJ Nicol,KO Meth,JEC Franklin,6,0,6,41,31,21,4,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
30,RJ Nicol,KO Meth,JEC Franklin,1,0,1,42,32,22,5,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
31,JEC Franklin,KO Meth,RJ Nicol,0,0,0,42,7,10,6,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
32,JEC Franklin,KO Meth,RJ Nicol,4,0,4,46,11,11,7,-,5,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
33,RJ Nicol,P Utseya,JEC Franklin,0,0,0,46,32,23,1,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
34,RJ Nicol,P Utseya,JEC Franklin,1,0,1,47,33,24,2,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
35,JEC Franklin,P Utseya,RJ Nicol,0,0,0,47,11,12,3,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
36,JEC Franklin,P Utseya,RJ Nicol,0,0,0,47,11,13,4,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
37,JEC Franklin,P Utseya,RJ Nicol,1,0,1,48,12,14,5,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
38,RJ Nicol,P Utseya,JEC Franklin,1,0,1,49,34,25,6,-,6,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
39,RJ Nicol,RW Price,JEC Franklin,0,1,1,50,34,26,1,wides,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
40,RJ Nicol,RW Price,JEC Franklin,0,0,0,50,34,27,2,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
41,RJ Nicol,RW Price,JEC Franklin,1,0,1,51,35,28,3,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
42,JEC Franklin,RW Price,RJ Nicol,0,0,0,51,12,15,4,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
43,JEC Franklin,RW Price,RJ Nicol,1,0,1,52,13,16,5,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
44,RJ Nicol,RW Price,JEC Franklin,1,0,1,53,36,29,6,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
45,JEC Franklin,RW Price,RJ Nicol,1,0,1,54,14,17,7,-,7,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
46,JEC Franklin,SW Masakadza,RJ Nicol,1,0,1,55,15,18,1,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
47,RJ Nicol,SW Masakadza,JEC Franklin,0,1,1,56,36,30,2,legbyes,8,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
48,JEC Franklin,SW Masakadza,RJ Nicol,1,0,1,57,16,19,3,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
49,RJ Nicol,SW Masakadza,JEC Franklin,1,0,1,58,37,31,4,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
50,JEC Franklin,SW Masakadza,RJ Nicol,6,0,6,64,22,20,5,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
51,JEC Franklin,SW Masakadza,RJ Nicol,6,0,6,70,28,21,6,-,8,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
52,RJ Nicol,RW Price,JEC Franklin,4,0,4,74,41,32,1,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
53,RJ Nicol,RW Price,JEC Franklin,6,0,6,80,47,33,2,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
54,RJ Nicol,RW Price,JEC Franklin,0,1,1,81,47,34,3,wides,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
55,RJ Nicol,RW Price,JEC Franklin,0,0,0,81,47,35,4,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
56,RJ Nicol,RW Price,JEC Franklin,0,0,0,81,47,36,5,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
57,RJ Nicol,RW Price,JEC Franklin,1,0,1,82,48,37,6,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
58,JEC Franklin,RW Price,RJ Nicol,6,0,6,88,34,22,7,-,9,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
59,RJ Nicol,P Utseya,JEC Franklin,0,0,0,88,48,38,1,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
60,RJ Nicol,P Utseya,JEC Franklin,6,0,6,94,54,39,2,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
61,RJ Nicol,P Utseya,JEC Franklin,1,0,1,95,55,40,3,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
62,JEC Franklin,P Utseya,RJ Nicol,6,0,6,101,40,23,4,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
63,JEC Franklin,P Utseya,RJ Nicol,1,0,1,102,41,24,5,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
64,RJ Nicol,P Utseya,JEC Franklin,1,0,1,103,56,41,6,-,10,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
65,RJ Nicol,E Chigumbura,JEC Franklin,0,0,0,103,56,42,1,-,11,caught,RJ Nicol,KO Meth,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
66,JEC Franklin,E Chigumbura,BB McCullum,1,0,1,104,42,25,2,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
67,BB McCullum,E Chigumbura,JEC Franklin,1,0,1,105,1,1,3,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
68,JEC Franklin,E Chigumbura,BB McCullum,0,0,0,105,42,26,4,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
69,JEC Franklin,E Chigumbura,BB McCullum,0,0,0,105,42,27,5,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
70,JEC Franklin,E Chigumbura,BB McCullum,1,0,1,106,43,28,6,-,11,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
71,JEC Franklin,KM Jarvis,BB McCullum,1,0,1,107,44,29,1,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
72,BB McCullum,KM Jarvis,JEC Franklin,0,0,0,107,1,2,2,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
73,BB McCullum,KM Jarvis,JEC Franklin,4,0,4,111,5,3,3,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
74,BB McCullum,KM Jarvis,JEC Franklin,0,0,0,111,5,4,4,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
75,BB McCullum,KM Jarvis,JEC Franklin,1,0,1,112,6,5,5,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
76,JEC Franklin,KM Jarvis,BB McCullum,0,0,0,112,44,30,6,-,12,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
77,BB McCullum,RW Price,JEC Franklin,1,0,1,113,7,6,1,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
78,JEC Franklin,RW Price,BB McCullum,1,0,1,114,45,31,2,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
79,BB McCullum,RW Price,JEC Franklin,1,0,1,115,8,7,3,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
80,JEC Franklin,RW Price,BB McCullum,4,0,4,119,49,32,4,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
81,JEC Franklin,RW Price,BB McCullum,1,0,1,120,50,33,5,-,13,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
82,BB McCullum,RW Price,JEC Franklin,0,1,1,121,8,8,6,legbyes,13,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
83,BB McCullum,P Utseya,JEC Franklin,2,0,2,123,10,9,1,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
84,BB McCullum,P Utseya,JEC Franklin,4,0,4,127,14,10,2,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
85,BB McCullum,P Utseya,JEC Franklin,4,0,4,131,18,11,3,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
86,BB McCullum,P Utseya,JEC Franklin,1,0,1,132,19,12,4,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
87,JEC Franklin,P Utseya,BB McCullum,2,0,2,134,52,34,5,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
88,JEC Franklin,P Utseya,BB McCullum,1,0,1,135,53,35,6,-,14,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
89,JEC Franklin,E Chigumbura,BB McCullum,6,0,6,141,59,36,1,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
90,JEC Franklin,E Chigumbura,BB McCullum,1,0,1,142,60,37,2,-,15,run out,JEC Franklin,KO Meth,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
91,C de Grandhomme,E Chigumbura,BB McCullum,0,0,0,142,0,1,3,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
92,C de Grandhomme,E Chigumbura,BB McCullum,1,0,1,143,1,2,4,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
93,BB McCullum,E Chigumbura,C de Grandhomme,1,0,1,144,20,13,5,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
94,C de Grandhomme,E Chigumbura,BB McCullum,4,0,4,148,5,3,6,-,15,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
95,BB McCullum,RW Price,C de Grandhomme,1,0,1,149,21,14,1,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
96,C de Grandhomme,RW Price,BB McCullum,2,0,2,151,7,4,2,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
97,C de Grandhomme,RW Price,BB McCullum,0,0,0,151,7,5,3,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
98,C de Grandhomme,RW Price,BB McCullum,1,0,1,152,8,6,4,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
99,BB McCullum,RW Price,C de Grandhomme,4,0,4,156,25,15,5,-,16,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
100,BB McCullum,RW Price,C de Grandhomme,0,1,1,157,25,16,6,legbyes,16,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
101,BB McCullum,E Chigumbura,C de Grandhomme,2,0,2,159,27,17,1,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
102,BB McCullum,E Chigumbura,C de Grandhomme,0,0,0,159,27,18,2,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
103,BB McCullum,E Chigumbura,C de Grandhomme,1,0,1,160,28,19,3,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
104,C de Grandhomme,E Chigumbura,BB McCullum,0,0,0,160,8,7,4,-,17,bowled,C de Grandhomme,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
105,NL McCullum,E Chigumbura,BB McCullum,2,0,2,162,2,1,5,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
106,NL McCullum,E Chigumbura,BB McCullum,2,0,2,164,4,2,6,-,17,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
107,BB McCullum,P Utseya,NL McCullum,1,0,1,165,29,20,1,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
108,NL McCullum,P Utseya,BB McCullum,0,4,4,169,4,3,2,byes,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
109,NL McCullum,P Utseya,BB McCullum,0,1,1,170,4,4,3,wides,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
110,NL McCullum,P Utseya,BB McCullum,0,0,0,170,4,5,4,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
111,NL McCullum,P Utseya,BB McCullum,1,0,1,171,5,6,5,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
112,BB McCullum,P Utseya,NL McCullum,2,0,2,173,31,21,6,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
113,BB McCullum,P Utseya,NL McCullum,1,0,1,174,32,22,7,-,18,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
114,BB McCullum,KM Jarvis,NL McCullum,6,0,6,180,38,23,1,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
115,BB McCullum,KM Jarvis,NL McCullum,0,0,0,180,38,24,2,-,19,caught,BB McCullum,MN Waller,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
116,NL McCullum,KM Jarvis,AM Ellis,0,0,0,180,5,7,3,-,19,caught,NL McCullum,E Chigumbura,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
117,AM Ellis,KM Jarvis,KS Williamson,1,0,1,181,1,1,4,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
118,KS Williamson,KM Jarvis,AM Ellis,4,0,4,185,4,1,5,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
119,KS Williamson,KM Jarvis,AM Ellis,2,0,2,187,6,2,6,-,19,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
120,AM Ellis,SW Masakadza,KS Williamson,1,0,1,188,2,2,1,-,20,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
121,KS Williamson,SW Masakadza,AM Ellis,4,0,4,192,10,3,2,-,20,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
122,KS Williamson,SW Masakadza,AM Ellis,6,0,6,198,16,4,3,-,20,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
123,KS Williamson,SW Masakadza,AM Ellis,4,0,4,202,20,5,4,-,20,0,,,bat,Zimbabwe,2,Seddon Park,2012-02-14,New Zealand,Zimbabwe
