,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,GJ Maxwell,AR Patel,SPD Smith,4,0,4,66,,4,6,2,6,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
37,SPD Smith,HH Pandya,GJ Maxwell,4,0,4,70,,6,4,2,1,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
38,SPD Smith,HH Pandya,GJ Maxwell,0,0,0,70,,6,5,2,2,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
39,SPD Smith,HH Pandya,GJ Maxwell,1,0,1,71,,7,6,2,3,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
40,GJ Maxwell,HH Pandya,SPD Smith,0,0,0,71,,4,7,2,4,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
41,GJ Maxwell,HH Pandya,SPD Smith,0,0,0,71,,4,8,2,5,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
42,GJ Maxwell,HH Pandya,SPD Smith,0,0,0,71,,4,9,2,6,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
43,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,72,,8,7,2,1,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
44,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,73,,5,10,2,2,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
45,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,74,,9,8,2,3,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
46,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,75,,6,11,3,4,7,run out,GJ Maxwell,AR Patel,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
47,JP Inglis,YS Chahal,SPD Smith,1,0,1,76,,1,1,3,5,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
48,SPD Smith,YS Chahal,JP Inglis,0,0,0,76,,9,9,3,6,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
49,JP Inglis,HH Pandya,SPD Smith,2,0,2,78,,3,2,3,1,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
50,JP Inglis,HH Pandya,SPD Smith,0,0,0,78,,3,3,3,2,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
51,JP Inglis,HH Pandya,SPD Smith,4,0,4,82,,7,4,3,3,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
52,JP Inglis,HH Pandya,SPD Smith,0,0,0,82,,7,5,3,4,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
53,JP Inglis,HH Pandya,SPD Smith,0,0,0,82,,7,6,3,5,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
54,JP Inglis,HH Pandya,SPD Smith,1,0,1,83,,8,7,3,6,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
55,JP Inglis,YS Chahal,SPD Smith,1,0,1,84,,9,8,3,1,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
56,SPD Smith,YS Chahal,JP Inglis,0,0,0,84,,9,10,4,2,9,stumped,SPD Smith,KD Karthik,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
57,TH David,YS Chahal,JP Inglis,0,0,0,84,,0,1,4,3,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
58,TH David,YS Chahal,JP Inglis,1,0,1,85,,1,2,4,4,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
59,JP Inglis,YS Chahal,TH David,0,0,0,85,,9,9,4,5,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
60,JP Inglis,YS Chahal,TH David,1,0,1,86,,10,10,4,6,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
61,JP Inglis,JJ Bumrah,TH David,4,0,4,90,,14,11,4,1,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
62,JP Inglis,JJ Bumrah,TH David,1,0,1,91,,15,12,4,2,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
63,TH David,JJ Bumrah,JP Inglis,1,0,1,92,,2,3,4,3,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
64,JP Inglis,JJ Bumrah,TH David,0,0,0,92,,15,13,4,4,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
65,JP Inglis,JJ Bumrah,TH David,1,0,1,93,,16,14,4,5,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
66,TH David,JJ Bumrah,JP Inglis,2,0,2,95,,4,4,4,6,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
67,JP Inglis,YS Chahal,TH David,2,0,2,97,,18,15,4,1,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
68,JP Inglis,YS Chahal,TH David,0,0,0,97,,18,16,4,2,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
69,JP Inglis,YS Chahal,TH David,0,0,0,97,,18,17,4,3,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
70,JP Inglis,YS Chahal,TH David,1,0,1,98,,19,18,4,4,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
71,TH David,YS Chahal,JP Inglis,1,0,1,99,,5,5,4,5,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
72,JP Inglis,YS Chahal,TH David,4,0,4,103,,23,19,4,6,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
73,TH David,HV Patel,JP Inglis,0,0,0,103,,5,6,4,1,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
74,TH David,HV Patel,JP Inglis,6,0,6,109,,11,7,4,2,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
75,TH David,HV Patel,JP Inglis,1,1,2,111,,12,8,4,3,12,0,,,noballs,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
76,JP Inglis,HV Patel,TH David,0,1,1,112,,23,20,4,4,12,0,,,wides,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
77,JP Inglis,HV Patel,TH David,0,1,1,113,,23,21,4,5,12,0,,,legbyes,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
78,TH David,HV Patel,JP Inglis,0,0,0,113,,12,9,4,6,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
79,TH David,HV Patel,JP Inglis,1,0,1,114,,13,10,4,7,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
80,JP Inglis,HV Patel,TH David,1,0,1,115,,24,22,4,8,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
81,JP Inglis,AR Patel,TH David,0,0,0,115,,24,23,5,1,13,caught,JP Inglis,RG Sharma,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
82,MS Wade,AR Patel,TH David,0,0,0,115,,0,1,5,2,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
83,MS Wade,AR Patel,TH David,1,0,1,116,,1,2,5,3,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
84,TH David,AR Patel,MS Wade,1,0,1,117,,14,11,5,4,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
85,MS Wade,AR Patel,TH David,0,0,0,117,,1,3,6,5,13,caught and bowled,MS Wade,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
86,DR Sams,AR Patel,TH David,0,0,0,117,,0,1,6,6,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
87,TH David,YS Chahal,DR Sams,1,0,1,118,,15,12,6,1,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
88,DR Sams,YS Chahal,TH David,0,0,0,118,,0,2,6,2,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
89,DR Sams,YS Chahal,TH David,0,0,0,118,,0,3,6,3,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
90,DR Sams,YS Chahal,TH David,2,0,2,120,,2,4,6,4,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
91,DR Sams,YS Chahal,TH David,2,0,2,122,,4,5,6,5,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
92,DR Sams,YS Chahal,TH David,1,0,1,123,,5,6,6,6,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
93,DR Sams,HH Pandya,TH David,0,0,0,123,,5,7,6,1,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
94,DR Sams,HH Pandya,TH David,0,0,0,123,,5,8,6,2,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
95,DR Sams,HH Pandya,TH David,0,0,0,123,,5,9,6,3,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
96,DR Sams,HH Pandya,TH David,6,0,6,129,,11,10,6,4,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
97,DR Sams,HH Pandya,TH David,1,0,1,130,,12,11,6,5,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
98,TH David,HH Pandya,DR Sams,4,0,4,134,,19,13,6,6,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
99,DR Sams,JJ Bumrah,TH David,1,0,1,135,,13,12,6,1,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
100,TH David,JJ Bumrah,DR Sams,0,0,0,135,,19,14,6,2,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
101,TH David,JJ Bumrah,DR Sams,1,0,1,136,,20,15,6,3,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
102,DR Sams,JJ Bumrah,TH David,1,0,1,137,,14,13,6,4,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
103,TH David,JJ Bumrah,DR Sams,1,0,1,138,,21,16,6,5,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
104,DR Sams,JJ Bumrah,TH David,2,0,2,140,,16,14,6,6,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
105,TH David,B Kumar,DR Sams,0,1,1,141,,21,17,6,1,17,0,,,wides,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
106,TH David,B Kumar,DR Sams,2,0,2,143,,23,18,6,2,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
107,TH David,B Kumar,DR Sams,0,0,0,143,,23,19,6,3,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
108,TH David,B Kumar,DR Sams,2,0,2,145,,25,20,6,4,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
109,TH David,B Kumar,DR Sams,6,0,6,151,,31,21,6,5,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
110,TH David,B Kumar,DR Sams,6,0,6,157,,37,22,6,6,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
111,TH David,B Kumar,DR Sams,4,0,4,161,,41,23,6,7,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
112,DR Sams,JJ Bumrah,TH David,6,0,6,167,,22,15,6,1,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
113,DR Sams,JJ Bumrah,TH David,1,0,1,168,,23,16,6,2,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
114,TH David,JJ Bumrah,DR Sams,6,0,6,174,,47,24,6,3,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
115,TH David,JJ Bumrah,DR Sams,1,0,1,175,,48,25,6,4,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
116,DR Sams,JJ Bumrah,TH David,0,0,0,175,,23,17,6,5,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
117,DR Sams,JJ Bumrah,TH David,4,0,4,179,,27,18,6,6,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
118,TH David,HV Patel,DR Sams,6,0,6,185,,54,26,6,1,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
119,TH David,HV Patel,DR Sams,0,0,0,185,,54,27,6,2,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
120,TH David,HV Patel,DR Sams,0,0,0,185,,54,28,7,3,19,caught,TH David,RG Sharma,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
121,DR Sams,HV Patel,PJ Cummins,0,0,0,185,,27,19,7,4,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
122,DR Sams,HV Patel,PJ Cummins,1,0,1,186,,28,20,7,5,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022,09,Australia_India_2022-09-25,India,Australia,India,False,186
