,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,C Green,B Kumar,SPD Smith,2,0,2,61,52,20,5,5,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
29,C Green,B Kumar,SPD Smith,0,1,1,62,52,21,6,5,0,,,wides,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
30,C Green,B Kumar,SPD Smith,0,0,0,62,52,22,7,5,caught,C Green,KL Rahul,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
31,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,0,1,1,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
32,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,0,2,2,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
33,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,0,3,3,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
34,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,0,4,4,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
35,GJ Maxwell,AR Patel,SPD Smith,0,0,0,62,0,5,5,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
36,GJ Maxwell,AR Patel,SPD Smith,4,0,4,66,4,6,6,6,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
37,SPD Smith,HH Pandya,GJ Maxwell,4,0,4,70,6,4,1,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
38,SPD Smith,HH Pandya,GJ Maxwell,0,0,0,70,6,5,2,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
39,SPD Smith,HH Pandya,GJ Maxwell,1,0,1,71,7,6,3,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
40,GJ Maxwell,HH Pandya,SPD Smith,0,0,0,71,4,7,4,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
41,GJ Maxwell,HH Pandya,SPD Smith,0,0,0,71,4,8,5,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
42,GJ Maxwell,HH Pandya,SPD Smith,0,0,0,71,4,9,6,7,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
43,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,72,8,7,1,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
44,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,73,5,10,2,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
45,SPD Smith,YS Chahal,GJ Maxwell,1,0,1,74,9,8,3,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
46,GJ Maxwell,YS Chahal,SPD Smith,1,0,1,75,6,11,4,8,run out,GJ Maxwell,AR Patel,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
47,JP Inglis,YS Chahal,SPD Smith,1,0,1,76,1,1,5,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
48,SPD Smith,YS Chahal,JP Inglis,0,0,0,76,9,9,6,8,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
49,JP Inglis,HH Pandya,SPD Smith,2,0,2,78,3,2,1,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
50,JP Inglis,HH Pandya,SPD Smith,0,0,0,78,3,3,2,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
51,JP Inglis,HH Pandya,SPD Smith,4,0,4,82,7,4,3,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
52,JP Inglis,HH Pandya,SPD Smith,0,0,0,82,7,5,4,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
53,JP Inglis,HH Pandya,SPD Smith,0,0,0,82,7,6,5,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
54,JP Inglis,HH Pandya,SPD Smith,1,0,1,83,8,7,6,9,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
55,JP Inglis,YS Chahal,SPD Smith,1,0,1,84,9,8,1,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
56,SPD Smith,YS Chahal,JP Inglis,0,0,0,84,9,10,2,10,stumped,SPD Smith,KD Karthik,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
57,TH David,YS Chahal,JP Inglis,0,0,0,84,0,1,3,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
58,TH David,YS Chahal,JP Inglis,1,0,1,85,1,2,4,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
59,JP Inglis,YS Chahal,TH David,0,0,0,85,9,9,5,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
60,JP Inglis,YS Chahal,TH David,1,0,1,86,10,10,6,10,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
61,JP Inglis,JJ Bumrah,TH David,4,0,4,90,14,11,1,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
62,JP Inglis,JJ Bumrah,TH David,1,0,1,91,15,12,2,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
63,TH David,JJ Bumrah,JP Inglis,1,0,1,92,2,3,3,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
64,JP Inglis,JJ Bumrah,TH David,0,0,0,92,15,13,4,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
65,JP Inglis,JJ Bumrah,TH David,1,0,1,93,16,14,5,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
66,TH David,JJ Bumrah,JP Inglis,2,0,2,95,4,4,6,11,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
67,JP Inglis,YS Chahal,TH David,2,0,2,97,18,15,1,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
68,JP Inglis,YS Chahal,TH David,0,0,0,97,18,16,2,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
69,JP Inglis,YS Chahal,TH David,0,0,0,97,18,17,3,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
70,JP Inglis,YS Chahal,TH David,1,0,1,98,19,18,4,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
71,TH David,YS Chahal,JP Inglis,1,0,1,99,5,5,5,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
72,JP Inglis,YS Chahal,TH David,4,0,4,103,23,19,6,12,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
73,TH David,HV Patel,JP Inglis,0,0,0,103,5,6,1,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
74,TH David,HV Patel,JP Inglis,6,0,6,109,11,7,2,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
75,TH David,HV Patel,JP Inglis,1,1,2,111,12,8,3,13,0,,,noballs,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
76,JP Inglis,HV Patel,TH David,0,1,1,112,23,20,4,13,0,,,wides,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
77,JP Inglis,HV Patel,TH David,0,1,1,113,23,21,5,13,0,,,legbyes,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
78,TH David,HV Patel,JP Inglis,0,0,0,113,12,9,6,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
79,TH David,HV Patel,JP Inglis,1,0,1,114,13,10,7,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
80,JP Inglis,HV Patel,TH David,1,0,1,115,24,22,8,13,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
81,JP Inglis,AR Patel,TH David,0,0,0,115,24,23,1,14,caught,JP Inglis,RG Sharma,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
82,MS Wade,AR Patel,TH David,0,0,0,115,0,1,2,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
83,MS Wade,AR Patel,TH David,1,0,1,116,1,2,3,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
84,TH David,AR Patel,MS Wade,1,0,1,117,14,11,4,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
85,MS Wade,AR Patel,TH David,0,0,0,117,1,3,5,14,caught and bowled,MS Wade,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
86,DR Sams,AR Patel,TH David,0,0,0,117,0,1,6,14,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
87,TH David,YS Chahal,DR Sams,1,0,1,118,15,12,1,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
88,DR Sams,YS Chahal,TH David,0,0,0,118,0,2,2,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
89,DR Sams,YS Chahal,TH David,0,0,0,118,0,3,3,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
90,DR Sams,YS Chahal,TH David,2,0,2,120,2,4,4,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
91,DR Sams,YS Chahal,TH David,2,0,2,122,4,5,5,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
92,DR Sams,YS Chahal,TH David,1,0,1,123,5,6,6,15,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
93,DR Sams,HH Pandya,TH David,0,0,0,123,5,7,1,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
94,DR Sams,HH Pandya,TH David,0,0,0,123,5,8,2,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
95,DR Sams,HH Pandya,TH David,0,0,0,123,5,9,3,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
96,DR Sams,HH Pandya,TH David,6,0,6,129,11,10,4,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
97,DR Sams,HH Pandya,TH David,1,0,1,130,12,11,5,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
98,TH David,HH Pandya,DR Sams,4,0,4,134,19,13,6,16,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
99,DR Sams,JJ Bumrah,TH David,1,0,1,135,13,12,1,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
100,TH David,JJ Bumrah,DR Sams,0,0,0,135,19,14,2,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
101,TH David,JJ Bumrah,DR Sams,1,0,1,136,20,15,3,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
102,DR Sams,JJ Bumrah,TH David,1,0,1,137,14,13,4,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
103,TH David,JJ Bumrah,DR Sams,1,0,1,138,21,16,5,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
104,DR Sams,JJ Bumrah,TH David,2,0,2,140,16,14,6,17,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
105,TH David,B Kumar,DR Sams,0,1,1,141,21,17,1,18,0,,,wides,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
106,TH David,B Kumar,DR Sams,2,0,2,143,23,18,2,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
107,TH David,B Kumar,DR Sams,0,0,0,143,23,19,3,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
108,TH David,B Kumar,DR Sams,2,0,2,145,25,20,4,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
109,TH David,B Kumar,DR Sams,6,0,6,151,31,21,5,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
110,TH David,B Kumar,DR Sams,6,0,6,157,37,22,6,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
111,TH David,B Kumar,DR Sams,4,0,4,161,41,23,7,18,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
112,DR Sams,JJ Bumrah,TH David,6,0,6,167,22,15,1,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
113,DR Sams,JJ Bumrah,TH David,1,0,1,168,23,16,2,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
114,TH David,JJ Bumrah,DR Sams,6,0,6,174,47,24,3,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
115,TH David,JJ Bumrah,DR Sams,1,0,1,175,48,25,4,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
116,DR Sams,JJ Bumrah,TH David,0,0,0,175,23,17,5,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
117,DR Sams,JJ Bumrah,TH David,4,0,4,179,27,18,6,19,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
118,TH David,HV Patel,DR Sams,6,0,6,185,54,26,1,20,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
119,TH David,HV Patel,DR Sams,0,0,0,185,54,27,2,20,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
120,TH David,HV Patel,DR Sams,0,0,0,185,54,28,3,20,caught,TH David,RG Sharma,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
121,DR Sams,HV Patel,PJ Cummins,0,0,0,185,27,19,4,20,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
122,DR Sams,HV Patel,PJ Cummins,1,0,1,186,28,20,5,20,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
123,PJ Cummins,HV Patel,DR Sams,0,0,0,186,0,1,6,20,0,,,-,field,India,1,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,Australia,India
