,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
13,RR Hendricks,MA Starc,Q de Kock,0,0,0,18,2,6,1,-,3,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
14,RR Hendricks,MA Starc,Q de Kock,4,0,4,22,6,7,2,-,3,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
15,RR Hendricks,MA Starc,Q de Kock,1,0,1,23,7,8,3,-,3,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
16,Q de Kock,MA Starc,RR Hendricks,6,0,6,29,21,9,4,-,3,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
17,Q de Kock,MA Starc,RR Hendricks,0,0,0,29,21,10,5,-,3,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
18,Q de Kock,MA Starc,RR Hendricks,1,0,1,30,22,11,6,-,3,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
19,Q de Kock,KW Richardson,RR Hendricks,4,0,4,34,26,12,1,-,4,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
20,Q de Kock,KW Richardson,RR Hendricks,4,0,4,38,30,13,2,-,4,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
21,Q de Kock,KW Richardson,RR Hendricks,0,1,1,39,30,14,3,legbyes,4,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
22,RR Hendricks,KW Richardson,Q de Kock,0,0,0,39,7,9,4,-,4,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
23,RR Hendricks,KW Richardson,Q de Kock,0,0,0,39,7,10,5,-,4,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
24,RR Hendricks,KW Richardson,Q de Kock,1,0,1,40,8,11,6,-,4,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
25,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,40,8,12,1,-,5,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
26,RR Hendricks,PJ Cummins,Q de Kock,2,0,2,42,10,13,2,-,5,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
27,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,42,10,14,3,-,5,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
28,RR Hendricks,PJ Cummins,Q de Kock,2,0,2,44,12,15,4,-,5,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
29,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,45,13,16,5,-,5,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
30,Q de Kock,PJ Cummins,RR Hendricks,1,0,1,46,31,15,6,-,5,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
31,Q de Kock,A Zampa,RR Hendricks,0,0,0,46,31,16,1,-,6,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
32,Q de Kock,A Zampa,RR Hendricks,1,0,1,47,32,17,2,-,6,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
33,RR Hendricks,A Zampa,Q de Kock,1,0,1,48,14,17,3,-,6,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
34,Q de Kock,A Zampa,RR Hendricks,4,0,4,52,36,18,4,-,6,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
35,Q de Kock,A Zampa,RR Hendricks,6,0,6,58,42,19,5,-,6,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
36,Q de Kock,A Zampa,RR Hendricks,1,0,1,59,43,20,6,-,6,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
37,Q de Kock,KW Richardson,RR Hendricks,0,0,0,59,43,21,1,-,7,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
38,Q de Kock,KW Richardson,RR Hendricks,1,0,1,60,44,22,2,-,7,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
39,RR Hendricks,KW Richardson,Q de Kock,0,0,0,60,14,18,3,-,7,caught,RR Hendricks,AC Agar,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
40,Q de Kock,KW Richardson,F du Plessis,1,0,1,61,45,23,4,-,7,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
41,F du Plessis,KW Richardson,Q de Kock,0,0,0,61,0,1,5,-,7,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
42,F du Plessis,KW Richardson,Q de Kock,1,0,1,62,1,2,6,-,7,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
43,F du Plessis,AC Agar,Q de Kock,3,0,3,65,4,3,1,-,8,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
44,Q de Kock,AC Agar,F du Plessis,1,0,1,66,46,24,2,-,8,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
45,F du Plessis,AC Agar,Q de Kock,1,0,1,67,5,4,3,-,8,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
46,Q de Kock,AC Agar,F du Plessis,0,1,1,68,46,25,4,legbyes,8,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
47,F du Plessis,AC Agar,Q de Kock,2,0,2,70,7,5,5,-,8,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
48,F du Plessis,AC Agar,Q de Kock,0,0,0,70,7,6,6,-,8,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
49,Q de Kock,A Zampa,F du Plessis,1,0,1,71,47,26,1,-,9,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
50,F du Plessis,A Zampa,Q de Kock,1,0,1,72,8,7,2,-,9,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
51,Q de Kock,A Zampa,F du Plessis,1,0,1,73,48,27,3,-,9,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
52,F du Plessis,A Zampa,Q de Kock,4,0,4,77,12,8,4,-,9,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
53,F du Plessis,A Zampa,Q de Kock,0,0,0,77,12,9,5,-,9,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
54,F du Plessis,A Zampa,Q de Kock,1,0,1,78,13,10,6,-,9,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
55,F du Plessis,AC Agar,Q de Kock,1,0,1,79,14,11,1,-,10,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
56,Q de Kock,AC Agar,F du Plessis,1,0,1,80,49,28,2,-,10,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
57,F du Plessis,AC Agar,Q de Kock,0,0,0,80,14,12,3,-,10,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
58,F du Plessis,AC Agar,Q de Kock,1,0,1,81,15,13,4,-,10,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
59,Q de Kock,AC Agar,F du Plessis,0,0,0,81,49,29,5,-,10,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
60,Q de Kock,AC Agar,F du Plessis,0,0,0,81,49,30,6,-,10,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
61,F du Plessis,PJ Cummins,Q de Kock,0,0,0,81,15,14,1,-,11,caught,F du Plessis,KW Richardson,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
62,Q de Kock,PJ Cummins,HE van der Dussen,1,0,1,82,50,31,2,-,11,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
63,HE van der Dussen,PJ Cummins,Q de Kock,1,0,1,83,1,1,3,-,11,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
64,Q de Kock,PJ Cummins,HE van der Dussen,4,0,4,87,54,32,4,-,11,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
65,Q de Kock,PJ Cummins,HE van der Dussen,1,0,1,88,55,33,5,-,11,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
66,HE van der Dussen,PJ Cummins,Q de Kock,0,0,0,88,1,2,6,-,11,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
67,Q de Kock,A Zampa,HE van der Dussen,1,0,1,89,56,34,1,-,12,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
68,HE van der Dussen,A Zampa,Q de Kock,1,0,1,90,2,3,2,-,12,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
69,Q de Kock,A Zampa,HE van der Dussen,1,0,1,91,57,35,3,-,12,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
70,HE van der Dussen,A Zampa,Q de Kock,1,0,1,92,3,4,4,-,12,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
71,Q de Kock,A Zampa,HE van der Dussen,2,0,2,94,59,36,5,-,12,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
72,Q de Kock,A Zampa,HE van der Dussen,1,0,1,95,60,37,6,-,12,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
73,Q de Kock,KW Richardson,HE van der Dussen,0,0,0,95,60,38,1,-,13,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
74,Q de Kock,KW Richardson,HE van der Dussen,1,0,1,96,61,39,2,-,13,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
75,HE van der Dussen,KW Richardson,Q de Kock,1,0,1,97,4,5,3,-,13,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
76,Q de Kock,KW Richardson,HE van der Dussen,1,0,1,98,62,40,4,-,13,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
77,HE van der Dussen,KW Richardson,Q de Kock,0,1,1,99,4,6,5,legbyes,13,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
78,Q de Kock,KW Richardson,HE van der Dussen,1,0,1,100,63,41,6,-,13,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
79,Q de Kock,AC Agar,HE van der Dussen,0,0,0,100,63,42,1,-,14,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
80,Q de Kock,AC Agar,HE van der Dussen,4,0,4,104,67,43,2,-,14,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
81,Q de Kock,AC Agar,HE van der Dussen,1,0,1,105,68,44,3,-,14,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
82,HE van der Dussen,AC Agar,Q de Kock,6,0,6,111,10,7,4,-,14,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
83,HE van der Dussen,AC Agar,Q de Kock,1,0,1,112,11,8,5,-,14,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
84,Q de Kock,AC Agar,HE van der Dussen,1,0,1,113,69,45,6,-,14,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
85,Q de Kock,A Zampa,HE van der Dussen,1,0,1,114,70,46,1,-,15,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
86,HE van der Dussen,A Zampa,Q de Kock,0,0,0,114,11,9,2,-,15,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
87,HE van der Dussen,A Zampa,Q de Kock,6,0,6,120,17,10,3,-,15,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
88,HE van der Dussen,A Zampa,Q de Kock,1,0,1,121,18,11,4,-,15,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
89,Q de Kock,A Zampa,HE van der Dussen,0,0,0,121,70,47,5,-,15,caught,Q de Kock,MA Starc,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
90,HE van der Dussen,A Zampa,DA Miller,1,0,1,122,19,12,6,-,15,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
91,HE van der Dussen,AC Agar,DA Miller,1,0,1,123,20,13,1,-,16,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
92,DA Miller,AC Agar,HE van der Dussen,1,0,1,124,1,1,2,-,16,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
93,HE van der Dussen,AC Agar,DA Miller,1,0,1,125,21,14,3,-,16,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
94,DA Miller,AC Agar,HE van der Dussen,0,0,0,125,1,2,4,-,16,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
95,DA Miller,AC Agar,HE van der Dussen,1,0,1,126,2,3,5,-,16,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
96,HE van der Dussen,AC Agar,DA Miller,1,0,1,127,22,15,6,-,16,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
97,HE van der Dussen,MA Starc,DA Miller,1,0,1,128,23,16,1,-,17,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
98,DA Miller,MA Starc,HE van der Dussen,1,0,1,129,3,4,2,-,17,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
99,HE van der Dussen,MA Starc,DA Miller,4,0,4,133,27,17,3,-,17,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
100,HE van der Dussen,MA Starc,DA Miller,0,0,0,133,27,18,4,-,17,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
101,HE van der Dussen,MA Starc,DA Miller,4,0,4,137,31,19,5,-,17,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
102,HE van der Dussen,MA Starc,DA Miller,1,0,1,138,32,20,6,-,17,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
103,HE van der Dussen,PJ Cummins,DA Miller,1,0,1,139,33,21,1,-,18,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
104,DA Miller,PJ Cummins,HE van der Dussen,1,0,1,140,4,5,2,-,18,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
105,HE van der Dussen,PJ Cummins,DA Miller,1,0,1,141,34,22,3,-,18,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
106,DA Miller,PJ Cummins,HE van der Dussen,0,0,0,141,4,6,4,-,18,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
107,DA Miller,PJ Cummins,HE van der Dussen,1,0,1,142,5,7,5,-,18,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
108,HE van der Dussen,PJ Cummins,DA Miller,0,0,0,142,34,23,6,-,18,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
109,DA Miller,KW Richardson,HE van der Dussen,1,0,1,143,6,8,1,-,19,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
110,HE van der Dussen,KW Richardson,DA Miller,2,0,2,145,36,24,2,-,19,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
111,HE van der Dussen,KW Richardson,DA Miller,1,0,1,146,37,25,3,-,19,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
112,DA Miller,KW Richardson,HE van der Dussen,0,0,0,146,6,9,4,-,19,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
113,DA Miller,KW Richardson,HE van der Dussen,1,0,1,147,7,10,5,-,19,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
114,HE van der Dussen,KW Richardson,DA Miller,0,0,0,147,37,26,6,-,19,caught,HE van der Dussen,AC Agar,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
115,DA Miller,MA Starc,PJ van Biljon,2,0,2,149,9,11,1,-,20,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
116,DA Miller,MA Starc,PJ van Biljon,1,0,1,150,10,12,2,-,20,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
117,PJ van Biljon,MA Starc,DA Miller,4,0,4,154,4,1,3,-,20,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
118,PJ van Biljon,MA Starc,DA Miller,1,0,1,155,5,2,4,-,20,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
119,DA Miller,MA Starc,PJ van Biljon,1,0,1,156,11,13,5,-,20,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
120,PJ van Biljon,MA Starc,DA Miller,2,0,2,158,7,3,6,-,20,0,,,bat,South Africa,1,St George's Park,2020-02-23,South Africa,South Africa,Australia
