,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,RR Hendricks,KW Richardson,Q de Kock,0,0,0,39,157,7,10,0,5,-,3,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
24,RR Hendricks,KW Richardson,Q de Kock,1,0,1,40,156,8,11,0,6,-,3,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
25,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,40,156,8,12,0,1,-,4,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
26,RR Hendricks,PJ Cummins,Q de Kock,2,0,2,42,154,10,13,0,2,-,4,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
27,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,42,154,10,14,0,3,-,4,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
28,RR Hendricks,PJ Cummins,Q de Kock,2,0,2,44,152,12,15,0,4,-,4,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
29,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,45,151,13,16,0,5,-,4,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
30,Q de Kock,PJ Cummins,RR Hendricks,1,0,1,46,150,31,15,0,6,-,4,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
31,Q de Kock,A Zampa,RR Hendricks,0,0,0,46,150,31,16,0,1,-,5,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
32,Q de Kock,A Zampa,RR Hendricks,1,0,1,47,149,32,17,0,2,-,5,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
33,RR Hendricks,A Zampa,Q de Kock,1,0,1,48,148,14,17,0,3,-,5,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
34,Q de Kock,A Zampa,RR Hendricks,4,0,4,52,144,36,18,0,4,-,5,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
35,Q de Kock,A Zampa,RR Hendricks,6,0,6,58,138,42,19,0,5,-,5,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
36,Q de Kock,A Zampa,RR Hendricks,1,0,1,59,137,43,20,0,6,-,5,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
37,Q de Kock,KW Richardson,RR Hendricks,0,0,0,59,137,43,21,0,1,-,6,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
38,Q de Kock,KW Richardson,RR Hendricks,1,0,1,60,136,44,22,0,2,-,6,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
39,RR Hendricks,KW Richardson,Q de Kock,0,0,0,60,136,14,18,1,3,-,6,caught,RR Hendricks,AC Agar,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
40,Q de Kock,KW Richardson,F du Plessis,1,0,1,61,135,45,23,1,4,-,6,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
41,F du Plessis,KW Richardson,Q de Kock,0,0,0,61,135,0,1,1,5,-,6,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
42,F du Plessis,KW Richardson,Q de Kock,1,0,1,62,134,1,2,1,6,-,6,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
43,F du Plessis,AC Agar,Q de Kock,3,0,3,65,131,4,3,1,1,-,7,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
44,Q de Kock,AC Agar,F du Plessis,1,0,1,66,130,46,24,1,2,-,7,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
45,F du Plessis,AC Agar,Q de Kock,1,0,1,67,129,5,4,1,3,-,7,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
46,Q de Kock,AC Agar,F du Plessis,0,1,1,68,128,46,25,1,4,legbyes,7,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
47,F du Plessis,AC Agar,Q de Kock,2,0,2,70,126,7,5,1,5,-,7,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
48,F du Plessis,AC Agar,Q de Kock,0,0,0,70,126,7,6,1,6,-,7,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
49,Q de Kock,A Zampa,F du Plessis,1,0,1,71,125,47,26,1,1,-,8,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
50,F du Plessis,A Zampa,Q de Kock,1,0,1,72,124,8,7,1,2,-,8,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
51,Q de Kock,A Zampa,F du Plessis,1,0,1,73,123,48,27,1,3,-,8,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
52,F du Plessis,A Zampa,Q de Kock,4,0,4,77,119,12,8,1,4,-,8,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
53,F du Plessis,A Zampa,Q de Kock,0,0,0,77,119,12,9,1,5,-,8,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
54,F du Plessis,A Zampa,Q de Kock,1,0,1,78,118,13,10,1,6,-,8,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
55,F du Plessis,AC Agar,Q de Kock,1,0,1,79,117,14,11,1,1,-,9,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
56,Q de Kock,AC Agar,F du Plessis,1,0,1,80,116,49,28,1,2,-,9,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
57,F du Plessis,AC Agar,Q de Kock,0,0,0,80,116,14,12,1,3,-,9,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
58,F du Plessis,AC Agar,Q de Kock,1,0,1,81,115,15,13,1,4,-,9,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
59,Q de Kock,AC Agar,F du Plessis,0,0,0,81,115,49,29,1,5,-,9,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
60,Q de Kock,AC Agar,F du Plessis,0,0,0,81,115,49,30,1,6,-,9,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
61,F du Plessis,PJ Cummins,Q de Kock,0,0,0,81,115,15,14,2,1,-,10,caught,F du Plessis,KW Richardson,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
62,Q de Kock,PJ Cummins,HE van der Dussen,1,0,1,82,114,50,31,2,2,-,10,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
63,HE van der Dussen,PJ Cummins,Q de Kock,1,0,1,83,113,1,1,2,3,-,10,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
64,Q de Kock,PJ Cummins,HE van der Dussen,4,0,4,87,109,54,32,2,4,-,10,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
65,Q de Kock,PJ Cummins,HE van der Dussen,1,0,1,88,108,55,33,2,5,-,10,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
66,HE van der Dussen,PJ Cummins,Q de Kock,0,0,0,88,108,1,2,2,6,-,10,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
67,Q de Kock,A Zampa,HE van der Dussen,1,0,1,89,107,56,34,2,1,-,11,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
68,HE van der Dussen,A Zampa,Q de Kock,1,0,1,90,106,2,3,2,2,-,11,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
69,Q de Kock,A Zampa,HE van der Dussen,1,0,1,91,105,57,35,2,3,-,11,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
70,HE van der Dussen,A Zampa,Q de Kock,1,0,1,92,104,3,4,2,4,-,11,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
71,Q de Kock,A Zampa,HE van der Dussen,2,0,2,94,102,59,36,2,5,-,11,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
72,Q de Kock,A Zampa,HE van der Dussen,1,0,1,95,101,60,37,2,6,-,11,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
73,Q de Kock,KW Richardson,HE van der Dussen,0,0,0,95,101,60,38,2,1,-,12,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
74,Q de Kock,KW Richardson,HE van der Dussen,1,0,1,96,100,61,39,2,2,-,12,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
75,HE van der Dussen,KW Richardson,Q de Kock,1,0,1,97,99,4,5,2,3,-,12,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
76,Q de Kock,KW Richardson,HE van der Dussen,1,0,1,98,98,62,40,2,4,-,12,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
77,HE van der Dussen,KW Richardson,Q de Kock,0,1,1,99,97,4,6,2,5,legbyes,12,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
78,Q de Kock,KW Richardson,HE van der Dussen,1,0,1,100,96,63,41,2,6,-,12,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
79,Q de Kock,AC Agar,HE van der Dussen,0,0,0,100,96,63,42,2,1,-,13,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
80,Q de Kock,AC Agar,HE van der Dussen,4,0,4,104,92,67,43,2,2,-,13,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
81,Q de Kock,AC Agar,HE van der Dussen,1,0,1,105,91,68,44,2,3,-,13,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
82,HE van der Dussen,AC Agar,Q de Kock,6,0,6,111,85,10,7,2,4,-,13,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
83,HE van der Dussen,AC Agar,Q de Kock,1,0,1,112,84,11,8,2,5,-,13,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
84,Q de Kock,AC Agar,HE van der Dussen,1,0,1,113,83,69,45,2,6,-,13,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
85,Q de Kock,A Zampa,HE van der Dussen,1,0,1,114,82,70,46,2,1,-,14,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
86,HE van der Dussen,A Zampa,Q de Kock,0,0,0,114,82,11,9,2,2,-,14,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
87,HE van der Dussen,A Zampa,Q de Kock,6,0,6,120,76,17,10,2,3,-,14,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
88,HE van der Dussen,A Zampa,Q de Kock,1,0,1,121,75,18,11,2,4,-,14,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
89,Q de Kock,A Zampa,HE van der Dussen,0,0,0,121,75,70,47,3,5,-,14,caught,Q de Kock,MA Starc,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
90,HE van der Dussen,A Zampa,DA Miller,1,0,1,122,74,19,12,3,6,-,14,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
91,HE van der Dussen,AC Agar,DA Miller,1,0,1,123,73,20,13,3,1,-,15,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
92,DA Miller,AC Agar,HE van der Dussen,1,0,1,124,72,1,1,3,2,-,15,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
93,HE van der Dussen,AC Agar,DA Miller,1,0,1,125,71,21,14,3,3,-,15,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
94,DA Miller,AC Agar,HE van der Dussen,0,0,0,125,71,1,2,3,4,-,15,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
95,DA Miller,AC Agar,HE van der Dussen,1,0,1,126,70,2,3,3,5,-,15,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
96,HE van der Dussen,AC Agar,DA Miller,1,0,1,127,69,22,15,3,6,-,15,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
97,HE van der Dussen,MA Starc,DA Miller,1,0,1,128,68,23,16,3,1,-,16,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
98,DA Miller,MA Starc,HE van der Dussen,1,0,1,129,67,3,4,3,2,-,16,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
99,HE van der Dussen,MA Starc,DA Miller,4,0,4,133,63,27,17,3,3,-,16,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
100,HE van der Dussen,MA Starc,DA Miller,0,0,0,133,63,27,18,3,4,-,16,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
101,HE van der Dussen,MA Starc,DA Miller,4,0,4,137,59,31,19,3,5,-,16,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
102,HE van der Dussen,MA Starc,DA Miller,1,0,1,138,58,32,20,3,6,-,16,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
103,HE van der Dussen,PJ Cummins,DA Miller,1,0,1,139,57,33,21,3,1,-,17,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
104,DA Miller,PJ Cummins,HE van der Dussen,1,0,1,140,56,4,5,3,2,-,17,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
105,HE van der Dussen,PJ Cummins,DA Miller,1,0,1,141,55,34,22,3,3,-,17,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
106,DA Miller,PJ Cummins,HE van der Dussen,0,0,0,141,55,4,6,3,4,-,17,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
107,DA Miller,PJ Cummins,HE van der Dussen,1,0,1,142,54,5,7,3,5,-,17,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
108,HE van der Dussen,PJ Cummins,DA Miller,0,0,0,142,54,34,23,3,6,-,17,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
109,DA Miller,KW Richardson,HE van der Dussen,1,0,1,143,53,6,8,3,1,-,18,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
110,HE van der Dussen,KW Richardson,DA Miller,2,0,2,145,51,36,24,3,2,-,18,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
111,HE van der Dussen,KW Richardson,DA Miller,1,0,1,146,50,37,25,3,3,-,18,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
112,DA Miller,KW Richardson,HE van der Dussen,0,0,0,146,50,6,9,3,4,-,18,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
113,DA Miller,KW Richardson,HE van der Dussen,1,0,1,147,49,7,10,3,5,-,18,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
114,HE van der Dussen,KW Richardson,DA Miller,0,0,0,147,49,37,26,4,6,-,18,caught,HE van der Dussen,AC Agar,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
115,DA Miller,MA Starc,PJ van Biljon,2,0,2,149,47,9,11,4,1,-,19,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
116,DA Miller,MA Starc,PJ van Biljon,1,0,1,150,46,10,12,4,2,-,19,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
117,PJ van Biljon,MA Starc,DA Miller,4,0,4,154,42,4,1,4,3,-,19,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
118,PJ van Biljon,MA Starc,DA Miller,1,0,1,155,41,5,2,4,4,-,19,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
119,DA Miller,MA Starc,PJ van Biljon,1,0,1,156,40,11,13,4,5,-,19,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
120,PJ van Biljon,MA Starc,DA Miller,2,0,2,158,38,7,3,4,6,-,19,0,,,bat,South Africa,1,St George's Park,2020,02,South Africa_Australia_2020-02-23,South Africa,South Africa,Australia,158
