,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,DA Warner,BE Hendricks,SR Watson,6,0,6,34,46,28,9,1,3,3,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
15,DA Warner,BE Hendricks,SR Watson,4,0,4,38,42,32,10,1,4,3,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
16,DA Warner,BE Hendricks,SR Watson,4,0,4,42,38,36,11,1,5,3,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
17,DA Warner,BE Hendricks,SR Watson,2,0,2,44,36,38,12,1,6,3,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
18,SR Watson,WD Parnell,DA Warner,1,0,1,45,35,2,2,1,1,4,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
19,DA Warner,WD Parnell,SR Watson,1,0,1,46,34,39,13,1,2,4,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
20,SR Watson,WD Parnell,DA Warner,0,0,0,46,34,2,3,2,3,4,caught,SR Watson,KJ Abbott,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
21,GJ Maxwell,WD Parnell,DA Warner,0,1,1,47,33,0,1,2,4,4,0,,,legbyes,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
22,DA Warner,WD Parnell,GJ Maxwell,0,0,0,47,33,39,14,2,5,4,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
23,DA Warner,WD Parnell,GJ Maxwell,1,0,1,48,32,40,15,2,6,4,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
24,DA Warner,JP Duminy,GJ Maxwell,0,0,0,48,32,40,16,3,1,5,lbw,DA Warner,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
25,GJ Bailey,JP Duminy,GJ Maxwell,1,0,1,49,31,1,1,3,2,5,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
26,GJ Maxwell,JP Duminy,GJ Bailey,0,1,1,50,30,0,2,3,3,5,0,,,wides,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
27,GJ Maxwell,JP Duminy,GJ Bailey,1,0,1,51,29,1,3,3,4,5,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
28,GJ Bailey,JP Duminy,GJ Maxwell,1,0,1,52,28,2,2,3,5,5,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
29,GJ Maxwell,JP Duminy,GJ Bailey,0,0,0,52,28,1,4,4,6,5,caught,GJ Maxwell,F du Plessis,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
30,BJ Hodge,JP Duminy,GJ Bailey,1,0,1,53,27,1,1,4,7,5,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
31,BJ Hodge,BE Hendricks,GJ Bailey,4,1,5,58,22,5,2,4,1,6,0,,,noballs,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
32,BJ Hodge,BE Hendricks,GJ Bailey,0,1,1,59,21,5,3,4,2,6,0,,,wides,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
33,BJ Hodge,BE Hendricks,GJ Bailey,1,0,1,60,20,6,4,5,3,6,run out,GJ Bailey,DA Miller;Q de Kock,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
34,BJ Haddin,BE Hendricks,BJ Hodge,1,0,1,61,19,1,1,5,4,6,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
35,BJ Hodge,BE Hendricks,BJ Haddin,1,0,1,62,18,7,5,5,5,6,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
36,BJ Haddin,BE Hendricks,BJ Hodge,2,0,2,64,16,3,2,5,6,6,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
37,BJ Haddin,BE Hendricks,BJ Hodge,1,0,1,65,15,4,3,5,7,6,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
38,BJ Hodge,BE Hendricks,BJ Haddin,1,0,1,66,14,8,6,5,8,6,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
39,BJ Hodge,WD Parnell,BJ Haddin,1,0,1,67,13,9,7,5,1,7,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
40,BJ Haddin,WD Parnell,BJ Hodge,0,1,1,68,12,4,4,5,2,7,0,,,legbyes,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
41,BJ Hodge,WD Parnell,BJ Haddin,6,0,6,74,6,15,8,5,3,7,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
42,BJ Hodge,WD Parnell,BJ Haddin,6,0,6,80,0,21,9,5,4,7,0,,,-,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
43,BJ Hodge,WD Parnell,BJ Haddin,0,1,1,81,-1,21,10,5,5,7,0,,,wides,field,Australia,2,Kingsmead,2014,03,South Africa_Australia_2014-03-12,Australia,Australia,South Africa
