,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
17,DPMD Jayawardene,CR Woakes,ST Jayasuriya,1,0,1,29,107,27,17,0,4,-,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
18,ST Jayasuriya,CR Woakes,DPMD Jayawardene,2,0,2,31,105,2,2,0,5,-,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
19,ST Jayasuriya,CR Woakes,DPMD Jayawardene,0,0,0,31,105,2,3,0,6,-,3,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
20,DPMD Jayawardene,SCJ Broad,ST Jayasuriya,1,0,1,32,104,28,18,0,1,-,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
21,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,4,0,4,36,100,6,4,0,2,-,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
22,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,0,0,0,36,100,6,5,0,3,-,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
23,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,1,0,1,37,99,7,6,0,4,-,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
24,DPMD Jayawardene,SCJ Broad,ST Jayasuriya,1,0,1,38,98,29,19,0,5,-,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
25,ST Jayasuriya,SCJ Broad,DPMD Jayawardene,1,0,1,39,97,8,7,0,6,-,4,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
26,ST Jayasuriya,JW Dernbach,DPMD Jayawardene,0,1,1,40,96,8,8,0,1,wides,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
27,ST Jayasuriya,JW Dernbach,DPMD Jayawardene,0,0,0,40,96,8,9,1,2,-,5,caught,ST Jayasuriya,KP Pietersen,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
28,KC Sangakkara,JW Dernbach,DPMD Jayawardene,1,0,1,41,95,1,1,1,3,-,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
29,DPMD Jayawardene,JW Dernbach,KC Sangakkara,0,1,1,42,94,29,20,1,4,wides,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
30,DPMD Jayawardene,JW Dernbach,KC Sangakkara,0,0,0,42,94,29,21,1,5,-,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
31,DPMD Jayawardene,JW Dernbach,KC Sangakkara,1,0,1,43,93,30,22,1,6,-,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
32,KC Sangakkara,JW Dernbach,DPMD Jayawardene,1,0,1,44,92,2,2,1,7,-,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
33,DPMD Jayawardene,JW Dernbach,KC Sangakkara,0,0,0,44,92,30,23,1,8,-,5,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
34,KC Sangakkara,SCJ Broad,DPMD Jayawardene,1,0,1,45,91,3,3,1,1,-,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
35,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,47,89,32,24,1,2,-,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
36,DPMD Jayawardene,SCJ Broad,KC Sangakkara,0,0,0,47,89,32,25,1,3,-,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
37,DPMD Jayawardene,SCJ Broad,KC Sangakkara,4,0,4,51,85,36,26,1,4,-,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
38,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,53,83,38,27,1,5,-,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
39,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,54,82,39,28,1,6,-,6,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
40,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,54,82,39,29,1,1,-,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
41,DPMD Jayawardene,SR Patel,KC Sangakkara,0,0,0,54,82,39,30,1,2,-,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
42,DPMD Jayawardene,SR Patel,KC Sangakkara,4,0,4,58,78,43,31,1,3,-,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
43,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,59,77,44,32,1,4,-,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
44,KC Sangakkara,SR Patel,DPMD Jayawardene,0,0,0,59,77,3,4,1,5,-,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
45,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,60,76,4,5,1,6,-,7,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
46,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,61,75,5,6,1,1,-,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
47,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,62,74,45,33,1,2,-,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
48,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,63,73,6,7,1,3,-,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
49,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,64,72,46,34,1,4,-,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
50,KC Sangakkara,GP Swann,DPMD Jayawardene,0,0,0,64,72,6,8,1,5,-,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
51,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,65,71,7,9,1,6,-,8,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
52,KC Sangakkara,SR Patel,DPMD Jayawardene,4,0,4,69,67,11,10,1,1,-,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
53,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,70,66,12,11,1,2,-,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
54,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,71,65,47,35,1,3,-,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
55,KC Sangakkara,SR Patel,DPMD Jayawardene,4,0,4,75,61,16,12,1,4,-,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
56,KC Sangakkara,SR Patel,DPMD Jayawardene,1,0,1,76,60,17,13,1,5,-,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
57,DPMD Jayawardene,SR Patel,KC Sangakkara,1,0,1,77,59,48,36,1,6,-,9,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
58,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,77,59,48,37,1,1,-,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
59,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,77,59,48,38,1,2,-,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
60,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,77,59,48,39,1,3,-,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
61,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,78,58,49,40,1,4,-,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
62,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,79,57,18,14,1,5,-,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
63,DPMD Jayawardene,GP Swann,KC Sangakkara,0,1,1,80,56,49,41,1,6,wides,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
64,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,80,56,49,42,1,7,-,10,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
65,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,80,56,18,15,1,1,-,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
66,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,80,56,18,16,1,2,-,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
67,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,81,55,19,17,1,3,-,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
68,DPMD Jayawardene,RS Bopara,KC Sangakkara,0,0,0,81,55,49,43,1,4,-,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
69,DPMD Jayawardene,RS Bopara,KC Sangakkara,1,0,1,82,54,50,44,1,5,-,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
70,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,83,53,20,18,1,6,-,11,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
71,KC Sangakkara,GP Swann,DPMD Jayawardene,0,1,1,84,52,20,19,1,1,wides,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
72,KC Sangakkara,GP Swann,DPMD Jayawardene,4,0,4,88,48,24,20,1,2,-,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
73,KC Sangakkara,GP Swann,DPMD Jayawardene,0,1,1,89,47,24,21,1,3,wides,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
74,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,90,46,25,22,1,4,-,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
75,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,91,45,51,45,1,5,-,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
76,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,92,44,26,23,1,6,-,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
77,DPMD Jayawardene,GP Swann,KC Sangakkara,2,0,2,94,42,53,46,1,7,-,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
78,DPMD Jayawardene,GP Swann,KC Sangakkara,0,0,0,94,42,53,47,1,8,-,12,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
79,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,1,1,95,41,26,24,1,1,wides,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
80,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,0,0,95,41,26,25,1,2,-,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
81,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,2,2,97,39,26,26,1,3,legbyes,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
82,KC Sangakkara,JW Dernbach,DPMD Jayawardene,0,0,0,97,39,26,27,1,4,-,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
83,KC Sangakkara,JW Dernbach,DPMD Jayawardene,1,0,1,98,38,27,28,1,5,-,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
84,DPMD Jayawardene,JW Dernbach,KC Sangakkara,1,0,1,99,37,54,48,1,6,-,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
85,KC Sangakkara,JW Dernbach,DPMD Jayawardene,2,0,2,101,35,29,29,1,7,-,13,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
86,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,102,34,55,49,1,1,-,14,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
87,KC Sangakkara,SCJ Broad,DPMD Jayawardene,1,0,1,103,33,30,30,1,2,-,14,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
88,DPMD Jayawardene,SCJ Broad,KC Sangakkara,1,0,1,104,32,56,50,1,3,-,14,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
89,KC Sangakkara,SCJ Broad,DPMD Jayawardene,2,0,2,106,30,32,31,1,4,-,14,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
90,KC Sangakkara,SCJ Broad,DPMD Jayawardene,0,0,0,106,30,32,32,1,5,-,14,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
91,KC Sangakkara,SCJ Broad,DPMD Jayawardene,0,0,0,106,30,32,33,1,6,-,14,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
92,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,107,29,57,51,1,1,-,15,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
93,KC Sangakkara,GP Swann,DPMD Jayawardene,0,0,0,107,29,32,34,1,2,-,15,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
94,KC Sangakkara,GP Swann,DPMD Jayawardene,1,0,1,108,28,33,35,1,3,-,15,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
95,DPMD Jayawardene,GP Swann,KC Sangakkara,1,0,1,109,27,58,52,1,4,-,15,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
96,KC Sangakkara,GP Swann,DPMD Jayawardene,4,0,4,113,23,37,36,1,5,-,15,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
97,KC Sangakkara,GP Swann,DPMD Jayawardene,0,0,0,113,23,37,37,1,6,-,15,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
98,DPMD Jayawardene,CR Woakes,KC Sangakkara,0,1,1,114,22,58,53,1,1,wides,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
99,DPMD Jayawardene,CR Woakes,KC Sangakkara,1,0,1,115,21,59,54,1,2,-,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
100,KC Sangakkara,CR Woakes,DPMD Jayawardene,1,0,1,116,20,38,38,1,3,-,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
101,DPMD Jayawardene,CR Woakes,KC Sangakkara,1,0,1,117,19,60,55,1,4,-,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
102,KC Sangakkara,CR Woakes,DPMD Jayawardene,0,1,1,118,18,38,39,1,5,legbyes,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
103,DPMD Jayawardene,CR Woakes,KC Sangakkara,4,0,4,122,14,64,56,1,6,-,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
104,DPMD Jayawardene,CR Woakes,KC Sangakkara,0,0,0,122,14,64,57,1,7,-,16,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
105,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,0,0,122,14,38,40,1,1,-,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
106,KC Sangakkara,RS Bopara,DPMD Jayawardene,1,0,1,123,13,39,41,1,2,-,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
107,DPMD Jayawardene,RS Bopara,KC Sangakkara,0,0,0,123,13,64,58,1,3,-,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
108,DPMD Jayawardene,RS Bopara,KC Sangakkara,1,0,1,124,12,65,59,1,4,-,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
109,KC Sangakkara,RS Bopara,DPMD Jayawardene,0,2,2,126,10,39,42,1,5,wides,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
110,DPMD Jayawardene,RS Bopara,KC Sangakkara,1,0,1,127,9,66,60,1,6,-,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
111,KC Sangakkara,RS Bopara,DPMD Jayawardene,4,0,4,131,5,43,43,1,7,-,17,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
112,DPMD Jayawardene,SCJ Broad,KC Sangakkara,2,0,2,133,3,68,61,1,1,-,18,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
113,DPMD Jayawardene,SCJ Broad,KC Sangakkara,4,0,4,137,-1,72,62,1,2,-,18,0,,,field,Sri Lanka,2,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,Sri Lanka,England
