,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
43,N Dickwella,MJ Santner,WIA Fernando,0,0,0,43,,1,3,2,-,2.0,7,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
44,N Dickwella,MJ Santner,WIA Fernando,1,0,1,44,,2,4,2,-,3.0,7,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
45,WIA Fernando,MJ Santner,N Dickwella,2,0,2,46,,6,8,2,-,4.0,7,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
46,WIA Fernando,MJ Santner,N Dickwella,1,0,1,47,,7,9,2,-,5.0,7,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
47,N Dickwella,MJ Santner,WIA Fernando,1,0,1,48,,3,5,2,-,6.0,7,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
48,N Dickwella,IS Sodhi,WIA Fernando,0,1,1,49,,3,6,2,legbyes,1.0,8,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
49,WIA Fernando,IS Sodhi,N Dickwella,4,0,4,53,,11,10,2,-,2.0,8,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
50,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,54,,12,11,2,-,3.0,8,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
51,N Dickwella,IS Sodhi,WIA Fernando,4,0,4,58,,7,7,2,-,4.0,8,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
52,N Dickwella,IS Sodhi,WIA Fernando,0,0,0,58,,7,8,2,-,5.0,8,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
53,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,59,,8,9,2,-,6.0,8,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
54,N Dickwella,MJ Santner,WIA Fernando,2,0,2,61,,10,10,2,-,1.0,9,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
55,N Dickwella,MJ Santner,WIA Fernando,1,0,1,62,,11,11,2,-,2.0,9,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
56,WIA Fernando,MJ Santner,N Dickwella,0,0,0,62,,12,12,2,-,3.0,9,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
57,WIA Fernando,MJ Santner,N Dickwella,1,0,1,63,,13,13,2,-,4.0,9,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
58,N Dickwella,MJ Santner,WIA Fernando,6,0,6,69,,17,12,2,-,5.0,9,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
59,N Dickwella,MJ Santner,WIA Fernando,0,0,0,69,,17,13,2,-,6.0,9,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
60,WIA Fernando,SC Kuggeleijn,N Dickwella,1,0,1,70,,14,14,2,-,1.0,10,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
61,N Dickwella,SC Kuggeleijn,WIA Fernando,0,0,0,70,,17,14,2,-,2.0,10,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Fast
62,N Dickwella,SC Kuggeleijn,WIA Fernando,4,0,4,74,,21,15,2,-,3.0,10,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Fast
63,N Dickwella,SC Kuggeleijn,WIA Fernando,0,1,1,75,,21,16,2,legbyes,4.0,10,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Fast
64,WIA Fernando,SC Kuggeleijn,N Dickwella,4,0,4,79,,18,15,2,-,5.0,10,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
65,WIA Fernando,SC Kuggeleijn,N Dickwella,1,0,1,80,,19,16,2,-,6.0,10,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
66,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,81,,20,17,2,-,1.0,11,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
67,N Dickwella,IS Sodhi,WIA Fernando,4,0,4,85,,25,17,2,-,2.0,11,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
68,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,86,,26,18,2,-,3.0,11,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
69,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,87,,21,18,2,-,4.0,11,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
70,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,88,,27,19,2,-,5.0,11,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Legbreak
71,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,89,,22,19,2,-,6.0,11,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Legbreak
72,WIA Fernando,MJ Santner,N Dickwella,1,0,1,90,,23,20,2,-,1.0,12,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
73,N Dickwella,MJ Santner,WIA Fernando,2,0,2,92,,29,20,2,-,2.0,12,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
74,N Dickwella,MJ Santner,WIA Fernando,1,0,1,93,,30,21,2,-,3.0,12,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Left arm Orthodox
75,WIA Fernando,MJ Santner,N Dickwella,2,0,2,95,,25,21,2,-,4.0,12,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
76,WIA Fernando,MJ Santner,N Dickwella,6,0,6,101,,31,22,2,-,5.0,12,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
77,WIA Fernando,MJ Santner,N Dickwella,2,0,2,103,,33,23,2,-,6.0,12,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Left arm Orthodox
78,N Dickwella,TG Southee,WIA Fernando,0,0,0,103,,30,22,2,-,1.0,13,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
79,N Dickwella,TG Southee,WIA Fernando,1,0,1,104,,31,23,2,-,2.0,13,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
80,WIA Fernando,TG Southee,N Dickwella,4,0,4,108,,37,24,2,-,3.0,13,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
81,WIA Fernando,TG Southee,N Dickwella,0,0,0,108,,37,25,3,-,4.0,13,caught,WIA Fernando,MJ Santner,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Medium
82,N Dickwella,TG Southee,MD Shanaka,2,0,2,110,,33,24,3,-,5.0,13,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
83,N Dickwella,TG Southee,MD Shanaka,0,0,0,110,,33,25,3,-,6.0,13,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Right hand Bat,Right arm Medium
84,MD Shanaka,SC Kuggeleijn,N Dickwella,0,0,0,110,,0,1,4,-,1.0,14,lbw,MD Shanaka,,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'MD Shanaka', 'decision': 'struck down'}",bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Right hand Bat,Left hand Bat,Right arm Fast
85,GSNFG Jayasuriya,SC Kuggeleijn,N Dickwella,0,0,0,110,,0,1,4,-,2.0,14,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,Sri Lanka,New Zealand,False,161,Left hand Bat,Left hand Bat,Right arm Fast
