,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,BKG Mendis,SHA Rance,MDKJ Perera,0,1,1,33,26,22,3,5,{'legbyes': 1},legbyes,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
27,MDKJ Perera,SHA Rance,BKG Mendis,1,0,1,34,7,6,4,5,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
28,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,34,26,23,5,5,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
29,BKG Mendis,SHA Rance,MDKJ Perera,0,0,0,34,26,24,6,5,,-,caught,BKG Mendis,TG Southee,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
30,WIA Fernando,MJ Santner,MDKJ Perera,1,0,1,35,1,1,1,6,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
31,MDKJ Perera,MJ Santner,WIA Fernando,1,0,1,36,8,7,2,6,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
32,WIA Fernando,MJ Santner,MDKJ Perera,1,0,1,37,2,2,3,6,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
33,MDKJ Perera,MJ Santner,WIA Fernando,1,0,1,38,9,8,4,6,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
34,WIA Fernando,MJ Santner,MDKJ Perera,0,0,0,38,2,3,5,6,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
35,WIA Fernando,MJ Santner,MDKJ Perera,0,0,0,38,2,4,6,6,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
36,MDKJ Perera,IS Sodhi,WIA Fernando,2,0,2,40,11,9,1,7,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
37,MDKJ Perera,IS Sodhi,WIA Fernando,0,0,0,40,11,10,2,7,,-,bowled,MDKJ Perera,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
38,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,41,1,1,3,7,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
39,WIA Fernando,IS Sodhi,N Dickwella,0,0,0,41,2,5,4,7,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
40,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,42,3,6,5,7,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
41,N Dickwella,IS Sodhi,WIA Fernando,0,0,0,42,1,2,6,7,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
42,WIA Fernando,MJ Santner,N Dickwella,1,0,1,43,4,7,1,8,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
43,N Dickwella,MJ Santner,WIA Fernando,0,0,0,43,1,3,2,8,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
44,N Dickwella,MJ Santner,WIA Fernando,1,0,1,44,2,4,3,8,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
45,WIA Fernando,MJ Santner,N Dickwella,2,0,2,46,6,8,4,8,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
46,WIA Fernando,MJ Santner,N Dickwella,1,0,1,47,7,9,5,8,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
47,N Dickwella,MJ Santner,WIA Fernando,1,0,1,48,3,5,6,8,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
48,N Dickwella,IS Sodhi,WIA Fernando,0,1,1,49,3,6,1,9,{'legbyes': 1},legbyes,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
49,WIA Fernando,IS Sodhi,N Dickwella,4,0,4,53,11,10,2,9,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
50,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,54,12,11,3,9,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
51,N Dickwella,IS Sodhi,WIA Fernando,4,0,4,58,7,7,4,9,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
52,N Dickwella,IS Sodhi,WIA Fernando,0,0,0,58,7,8,5,9,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
53,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,59,8,9,6,9,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
54,N Dickwella,MJ Santner,WIA Fernando,2,0,2,61,10,10,1,10,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
55,N Dickwella,MJ Santner,WIA Fernando,1,0,1,62,11,11,2,10,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
56,WIA Fernando,MJ Santner,N Dickwella,0,0,0,62,12,12,3,10,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
57,WIA Fernando,MJ Santner,N Dickwella,1,0,1,63,13,13,4,10,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
58,N Dickwella,MJ Santner,WIA Fernando,6,0,6,69,17,12,5,10,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
59,N Dickwella,MJ Santner,WIA Fernando,0,0,0,69,17,13,6,10,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
60,WIA Fernando,SC Kuggeleijn,N Dickwella,1,0,1,70,14,14,1,11,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
61,N Dickwella,SC Kuggeleijn,WIA Fernando,0,0,0,70,17,14,2,11,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
62,N Dickwella,SC Kuggeleijn,WIA Fernando,4,0,4,74,21,15,3,11,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
63,N Dickwella,SC Kuggeleijn,WIA Fernando,0,1,1,75,21,16,4,11,{'legbyes': 1},legbyes,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
64,WIA Fernando,SC Kuggeleijn,N Dickwella,4,0,4,79,18,15,5,11,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
65,WIA Fernando,SC Kuggeleijn,N Dickwella,1,0,1,80,19,16,6,11,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
66,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,81,20,17,1,12,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
67,N Dickwella,IS Sodhi,WIA Fernando,4,0,4,85,25,17,2,12,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
68,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,86,26,18,3,12,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
69,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,87,21,18,4,12,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
70,N Dickwella,IS Sodhi,WIA Fernando,1,0,1,88,27,19,5,12,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
71,WIA Fernando,IS Sodhi,N Dickwella,1,0,1,89,22,19,6,12,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
72,WIA Fernando,MJ Santner,N Dickwella,1,0,1,90,23,20,1,13,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
73,N Dickwella,MJ Santner,WIA Fernando,2,0,2,92,29,20,2,13,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
74,N Dickwella,MJ Santner,WIA Fernando,1,0,1,93,30,21,3,13,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
75,WIA Fernando,MJ Santner,N Dickwella,2,0,2,95,25,21,4,13,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
76,WIA Fernando,MJ Santner,N Dickwella,6,0,6,101,31,22,5,13,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
77,WIA Fernando,MJ Santner,N Dickwella,2,0,2,103,33,23,6,13,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
78,N Dickwella,TG Southee,WIA Fernando,0,0,0,103,30,22,1,14,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
79,N Dickwella,TG Southee,WIA Fernando,1,0,1,104,31,23,2,14,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
80,WIA Fernando,TG Southee,N Dickwella,4,0,4,108,37,24,3,14,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
81,WIA Fernando,TG Southee,N Dickwella,0,0,0,108,37,25,4,14,,-,caught,WIA Fernando,MJ Santner,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
82,N Dickwella,TG Southee,MD Shanaka,2,0,2,110,33,24,5,14,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
83,N Dickwella,TG Southee,MD Shanaka,0,0,0,110,33,25,6,14,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
84,MD Shanaka,SC Kuggeleijn,N Dickwella,0,0,0,110,0,1,1,15,,-,lbw,MD Shanaka,,"{'by': 'Sri Lanka', 'umpire': 'LE Hannibal', 'batter': 'MD Shanaka', 'decision': 'struck down'}",bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
85,GSNFG Jayasuriya,SC Kuggeleijn,N Dickwella,0,0,0,110,0,1,2,15,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
86,GSNFG Jayasuriya,SC Kuggeleijn,N Dickwella,0,1,1,111,0,2,3,15,{'legbyes': 1},legbyes,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
87,N Dickwella,SC Kuggeleijn,GSNFG Jayasuriya,1,0,1,112,34,26,4,15,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
88,GSNFG Jayasuriya,SC Kuggeleijn,N Dickwella,4,0,4,116,4,3,5,15,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
89,GSNFG Jayasuriya,SC Kuggeleijn,N Dickwella,0,0,0,116,4,4,6,15,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
90,N Dickwella,SHA Rance,GSNFG Jayasuriya,2,0,2,118,36,27,1,16,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
91,N Dickwella,SHA Rance,GSNFG Jayasuriya,1,0,1,119,37,28,2,16,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
92,GSNFG Jayasuriya,SHA Rance,N Dickwella,1,0,1,120,5,5,3,16,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
93,N Dickwella,SHA Rance,GSNFG Jayasuriya,2,0,2,122,39,29,4,16,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
94,N Dickwella,SHA Rance,GSNFG Jayasuriya,0,0,0,122,39,30,5,16,,-,lbw,N Dickwella,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
95,PWH de Silva,SHA Rance,GSNFG Jayasuriya,2,0,2,124,2,1,6,16,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
96,GSNFG Jayasuriya,IS Sodhi,PWH de Silva,1,0,1,125,6,6,1,17,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
97,PWH de Silva,IS Sodhi,GSNFG Jayasuriya,2,0,2,127,4,2,2,17,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
98,PWH de Silva,IS Sodhi,GSNFG Jayasuriya,4,0,4,131,8,3,3,17,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
99,PWH de Silva,IS Sodhi,GSNFG Jayasuriya,2,0,2,133,10,4,4,17,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
100,PWH de Silva,IS Sodhi,GSNFG Jayasuriya,1,0,1,134,11,5,5,17,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
101,GSNFG Jayasuriya,IS Sodhi,PWH de Silva,1,0,1,135,7,7,6,17,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
102,GSNFG Jayasuriya,SC Kuggeleijn,PWH de Silva,4,0,4,139,11,8,1,18,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
103,GSNFG Jayasuriya,SC Kuggeleijn,PWH de Silva,6,0,6,145,17,9,2,18,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
104,GSNFG Jayasuriya,SC Kuggeleijn,PWH de Silva,1,0,1,146,18,10,3,18,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
105,PWH de Silva,SC Kuggeleijn,GSNFG Jayasuriya,0,0,0,146,11,6,4,18,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
106,PWH de Silva,SC Kuggeleijn,GSNFG Jayasuriya,0,0,0,146,11,7,5,18,,-,bowled,PWH de Silva,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
107,I Udana,SC Kuggeleijn,GSNFG Jayasuriya,2,0,2,148,2,1,6,18,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
108,GSNFG Jayasuriya,TG Southee,I Udana,0,0,0,148,18,11,1,19,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
109,GSNFG Jayasuriya,TG Southee,I Udana,2,0,2,150,20,12,2,19,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
110,GSNFG Jayasuriya,TG Southee,I Udana,0,0,0,150,20,13,3,19,,-,caught,GSNFG Jayasuriya,DJ Mitchell,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
111,I Udana,TG Southee,A Dananjaya,0,0,0,150,2,2,4,19,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
112,I Udana,TG Southee,A Dananjaya,1,0,1,151,3,3,5,19,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
113,A Dananjaya,TG Southee,I Udana,0,0,0,151,0,1,6,19,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
114,I Udana,SHA Rance,A Dananjaya,2,0,2,153,5,4,1,20,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
115,I Udana,SHA Rance,A Dananjaya,2,0,2,155,7,5,2,20,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
116,I Udana,SHA Rance,A Dananjaya,2,0,2,157,9,6,3,20,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
117,I Udana,SHA Rance,A Dananjaya,4,0,4,161,13,7,4,20,,-,0,,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
118,I Udana,SHA Rance,A Dananjaya,0,0,0,161,13,8,5,20,,-,caught,I Udana,DJ Mitchell,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
119,A Dananjaya,SHA Rance,SL Malinga,0,0,0,161,0,2,6,20,,-,run out,A Dananjaya,,,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2019-09-03,Sri Lanka,New Zealand
