,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
71,BKG Mendis,GJ Maxwell,PBB Rajapaksa,1,0,1,74,28,29,6,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
72,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,74,28,30,1,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
73,BKG Mendis,AC Agar,PBB Rajapaksa,2,0,2,76,30,31,2,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
74,BKG Mendis,AC Agar,PBB Rajapaksa,1,0,1,77,31,32,3,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
75,PBB Rajapaksa,AC Agar,BKG Mendis,1,0,1,78,1,1,4,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
76,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,78,31,33,5,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
77,BKG Mendis,AC Agar,PBB Rajapaksa,4,0,4,82,35,34,6,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
78,PBB Rajapaksa,JR Hazlewood,BKG Mendis,2,0,2,84,3,2,1,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
79,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,3,3,2,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
80,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,3,4,3,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
81,PBB Rajapaksa,JR Hazlewood,BKG Mendis,4,0,4,88,7,5,4,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
82,PBB Rajapaksa,JR Hazlewood,BKG Mendis,1,0,1,89,8,6,5,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
83,BKG Mendis,JR Hazlewood,PBB Rajapaksa,1,0,1,90,36,35,6,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
84,BKG Mendis,JA Richardson,PBB Rajapaksa,0,0,0,90,36,36,1,hit wicket,BKG Mendis,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
85,MD Shanaka,JA Richardson,PBB Rajapaksa,1,0,1,91,1,1,2,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
86,PBB Rajapaksa,JA Richardson,MD Shanaka,1,0,1,92,9,7,3,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
87,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,1,2,4,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
88,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,1,3,5,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
89,MD Shanaka,JA Richardson,PBB Rajapaksa,4,0,4,96,5,4,6,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
90,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,97,10,8,1,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
91,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,5,5,2,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
92,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,5,6,3,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
93,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,5,7,4,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
94,MD Shanaka,AC Agar,PBB Rajapaksa,1,0,1,98,6,8,5,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
95,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,99,11,9,6,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
96,PBB Rajapaksa,KW Richardson,MD Shanaka,2,0,2,101,13,10,1,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
97,PBB Rajapaksa,KW Richardson,MD Shanaka,0,0,0,101,13,11,2,caught,PBB Rajapaksa,JR Hazlewood,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
98,PWH de Silva,KW Richardson,MD Shanaka,1,0,1,102,1,1,3,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
99,MD Shanaka,KW Richardson,PWH de Silva,2,0,2,104,8,9,4,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
100,MD Shanaka,KW Richardson,PWH de Silva,4,0,4,108,12,10,5,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
101,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,108,12,11,6,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
102,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,109,2,2,1,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
103,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,12,12,2,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
104,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,12,13,3,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
105,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,12,14,4,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
106,MD Shanaka,JR Hazlewood,PWH de Silva,1,0,1,110,13,15,5,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
107,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,111,3,3,6,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
108,PWH de Silva,JA Richardson,MD Shanaka,1,0,1,112,4,4,1,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
109,MD Shanaka,JA Richardson,PWH de Silva,1,0,1,113,14,16,2,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
110,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,113,4,5,3,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
111,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,117,8,6,4,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
112,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,121,12,7,5,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
113,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,121,12,8,6,caught,PWH de Silva,DA Warner,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
114,MD Shanaka,KW Richardson,C Karunaratne,0,0,0,121,14,17,1,caught,MD Shanaka,AJ Finch,20,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
115,PVD Chameera,KW Richardson,C Karunaratne,0,0,0,121,0,1,2,caught,PVD Chameera,AC Agar,20,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
116,C Karunaratne,KW Richardson,M Theekshana,0,0,0,121,0,1,3,0,,,20,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
117,C Karunaratne,KW Richardson,M Theekshana,0,0,0,121,0,2,4,caught,C Karunaratne,AC Agar,20,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
118,M Theekshana,KW Richardson,N Thushara,1,0,1,122,1,1,5,0,,,20,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
119,N Thushara,KW Richardson,M Theekshana,2,0,2,124,2,1,6,0,,,20,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022-06-08,Sri Lanka,Australia
