,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
75,PBB Rajapaksa,AC Agar,BKG Mendis,1,0,1,78,,1,1,3,-,4.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
76,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,78,,31,33,3,-,5.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
77,BKG Mendis,AC Agar,PBB Rajapaksa,4,0,4,82,,35,34,3,-,6.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
78,PBB Rajapaksa,JR Hazlewood,BKG Mendis,2,0,2,84,,3,2,3,-,1.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
79,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,,3,3,3,-,2.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
80,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,,3,4,3,-,3.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
81,PBB Rajapaksa,JR Hazlewood,BKG Mendis,4,0,4,88,,7,5,3,-,4.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
82,PBB Rajapaksa,JR Hazlewood,BKG Mendis,1,0,1,89,,8,6,3,-,5.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
83,BKG Mendis,JR Hazlewood,PBB Rajapaksa,1,0,1,90,,36,35,3,-,6.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
84,BKG Mendis,JA Richardson,PBB Rajapaksa,0,0,0,90,,36,36,4,-,1.0,hit wicket,BKG Mendis,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
85,MD Shanaka,JA Richardson,PBB Rajapaksa,1,0,1,91,,1,1,4,-,2.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
86,PBB Rajapaksa,JA Richardson,MD Shanaka,1,0,1,92,,9,7,4,-,3.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
87,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,,1,2,4,-,4.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
88,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,,1,3,4,-,5.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
89,MD Shanaka,JA Richardson,PBB Rajapaksa,4,0,4,96,,5,4,4,-,6.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
90,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,97,,10,8,4,-,1.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
91,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,,5,5,4,-,2.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
92,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,,5,6,4,-,3.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
93,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,,5,7,4,-,4.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
94,MD Shanaka,AC Agar,PBB Rajapaksa,1,0,1,98,,6,8,4,-,5.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
95,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,99,,11,9,4,-,6.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
96,PBB Rajapaksa,KW Richardson,MD Shanaka,2,0,2,101,,13,10,4,-,1.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
97,PBB Rajapaksa,KW Richardson,MD Shanaka,0,0,0,101,,13,11,5,-,2.0,caught,PBB Rajapaksa,JR Hazlewood,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
98,PWH de Silva,KW Richardson,MD Shanaka,1,0,1,102,,1,1,5,-,3.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
99,MD Shanaka,KW Richardson,PWH de Silva,2,0,2,104,,8,9,5,-,4.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
100,MD Shanaka,KW Richardson,PWH de Silva,4,0,4,108,,12,10,5,-,5.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
101,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,108,,12,11,5,-,6.0,0,,,16,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
102,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,109,,2,2,5,-,1.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
103,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,,12,12,5,-,2.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
104,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,,12,13,5,-,3.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
105,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,,12,14,5,-,4.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
106,MD Shanaka,JR Hazlewood,PWH de Silva,1,0,1,110,,13,15,5,-,5.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
107,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,111,,3,3,5,-,6.0,0,,,17,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
108,PWH de Silva,JA Richardson,MD Shanaka,1,0,1,112,,4,4,5,-,1.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
109,MD Shanaka,JA Richardson,PWH de Silva,1,0,1,113,,14,16,5,-,2.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
110,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,113,,4,5,5,-,3.0,0,,,18,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124
