,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
13,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,5,123,1,4,1,2,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
14,P Nissanka,JA Richardson,KIC Asalanka,2,0,2,7,121,3,5,1,3,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
15,P Nissanka,JA Richardson,KIC Asalanka,0,0,0,7,121,3,6,2,4,caught,P Nissanka,MR Marsh,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
16,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,121,0,1,2,5,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
17,BKG Mendis,JA Richardson,KIC Asalanka,0,0,0,7,121,0,2,2,6,0,,,3,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
18,KIC Asalanka,JR Hazlewood,BKG Mendis,0,0,0,7,121,0,7,2,1,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
19,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,8,120,1,8,2,2,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
20,BKG Mendis,JR Hazlewood,KIC Asalanka,0,0,0,8,120,0,3,2,3,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
21,BKG Mendis,JR Hazlewood,KIC Asalanka,1,0,1,9,119,1,4,2,4,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
22,KIC Asalanka,JR Hazlewood,BKG Mendis,1,0,1,10,118,2,9,2,5,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
23,BKG Mendis,JR Hazlewood,KIC Asalanka,2,0,2,12,116,3,5,2,6,0,,,4,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
24,KIC Asalanka,JA Richardson,BKG Mendis,6,0,6,18,110,8,10,2,1,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
25,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,18,110,8,11,2,2,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
26,KIC Asalanka,JA Richardson,BKG Mendis,1,0,1,19,109,9,12,2,3,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
27,BKG Mendis,JA Richardson,KIC Asalanka,1,0,1,20,108,4,6,2,4,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
28,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,108,9,13,2,5,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
29,KIC Asalanka,JA Richardson,BKG Mendis,0,0,0,20,108,9,14,2,6,0,,,5,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
30,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,20,108,4,7,2,1,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
31,BKG Mendis,KW Richardson,KIC Asalanka,6,0,6,26,102,10,8,2,2,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
32,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,102,10,9,2,3,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
33,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,26,102,10,10,2,4,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
34,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,27,101,11,11,2,5,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
35,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,28,100,10,15,2,6,0,,,6,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
36,KIC Asalanka,AC Agar,BKG Mendis,0,0,0,28,100,10,16,2,1,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
37,KIC Asalanka,AC Agar,BKG Mendis,6,0,6,34,94,16,17,2,2,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
38,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,35,93,17,18,2,3,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
39,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,35,93,11,12,2,4,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
40,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,36,92,12,13,2,5,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
41,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,37,91,18,19,2,6,0,,,7,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
42,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,38,90,19,20,2,1,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
43,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,39,89,13,14,2,2,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
44,KIC Asalanka,GJ Maxwell,BKG Mendis,4,0,4,43,85,23,21,2,3,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
45,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,44,84,24,22,2,4,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
46,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,45,83,14,15,2,5,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
47,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,46,82,25,23,2,6,0,,,8,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
48,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,48,80,27,24,2,1,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
49,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,50,78,29,25,2,2,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
50,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,51,77,30,26,2,3,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
51,BKG Mendis,MR Marsh,KIC Asalanka,1,0,1,52,76,15,16,2,4,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
52,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,53,75,31,27,2,5,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
53,BKG Mendis,MR Marsh,KIC Asalanka,0,0,0,53,75,15,17,2,6,0,,,9,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
54,KIC Asalanka,KW Richardson,BKG Mendis,4,0,4,57,71,35,28,2,1,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
55,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,58,70,36,29,2,2,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
56,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,70,15,18,2,3,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
57,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,70,15,19,2,4,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
58,BKG Mendis,KW Richardson,KIC Asalanka,4,0,4,62,66,19,20,2,5,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
59,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,63,65,20,21,2,6,0,,,10,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
60,BKG Mendis,AC Agar,KIC Asalanka,2,0,2,65,63,22,22,2,1,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
61,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,66,62,23,23,2,2,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
62,KIC Asalanka,AC Agar,BKG Mendis,2,0,2,68,60,38,30,2,3,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
63,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,69,59,39,31,2,4,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
64,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,69,59,23,24,2,5,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
65,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,70,58,24,25,2,6,0,,,11,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
66,BKG Mendis,GJ Maxwell,KIC Asalanka,0,0,0,70,58,24,26,2,1,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
67,BKG Mendis,GJ Maxwell,KIC Asalanka,2,0,2,72,56,26,27,2,2,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
68,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,73,55,27,28,2,3,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
69,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,55,39,32,2,4,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
70,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,55,39,33,3,5,caught,KIC Asalanka,AJ Finch,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
71,BKG Mendis,GJ Maxwell,PBB Rajapaksa,1,0,1,74,54,28,29,3,6,0,,,12,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
72,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,74,54,28,30,3,1,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
73,BKG Mendis,AC Agar,PBB Rajapaksa,2,0,2,76,52,30,31,3,2,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
74,BKG Mendis,AC Agar,PBB Rajapaksa,1,0,1,77,51,31,32,3,3,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
75,PBB Rajapaksa,AC Agar,BKG Mendis,1,0,1,78,50,1,1,3,4,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
76,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,78,50,31,33,3,5,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
77,BKG Mendis,AC Agar,PBB Rajapaksa,4,0,4,82,46,35,34,3,6,0,,,13,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
78,PBB Rajapaksa,JR Hazlewood,BKG Mendis,2,0,2,84,44,3,2,3,1,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
79,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,44,3,3,3,2,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
80,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,44,3,4,3,3,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
81,PBB Rajapaksa,JR Hazlewood,BKG Mendis,4,0,4,88,40,7,5,3,4,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
82,PBB Rajapaksa,JR Hazlewood,BKG Mendis,1,0,1,89,39,8,6,3,5,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
83,BKG Mendis,JR Hazlewood,PBB Rajapaksa,1,0,1,90,38,36,35,3,6,0,,,14,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
84,BKG Mendis,JA Richardson,PBB Rajapaksa,0,0,0,90,38,36,36,4,1,hit wicket,BKG Mendis,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
85,MD Shanaka,JA Richardson,PBB Rajapaksa,1,0,1,91,37,1,1,4,2,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
86,PBB Rajapaksa,JA Richardson,MD Shanaka,1,0,1,92,36,9,7,4,3,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
87,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,36,1,2,4,4,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
88,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,36,1,3,4,5,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
89,MD Shanaka,JA Richardson,PBB Rajapaksa,4,0,4,96,32,5,4,4,6,0,,,15,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
90,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,97,31,10,8,4,1,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
91,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,31,5,5,4,2,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
92,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,31,5,6,4,3,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
93,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,31,5,7,4,4,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
94,MD Shanaka,AC Agar,PBB Rajapaksa,1,0,1,98,30,6,8,4,5,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
95,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,99,29,11,9,4,6,0,,,16,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
96,PBB Rajapaksa,KW Richardson,MD Shanaka,2,0,2,101,27,13,10,4,1,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
97,PBB Rajapaksa,KW Richardson,MD Shanaka,0,0,0,101,27,13,11,5,2,caught,PBB Rajapaksa,JR Hazlewood,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
98,PWH de Silva,KW Richardson,MD Shanaka,1,0,1,102,26,1,1,5,3,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
99,MD Shanaka,KW Richardson,PWH de Silva,2,0,2,104,24,8,9,5,4,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
100,MD Shanaka,KW Richardson,PWH de Silva,4,0,4,108,20,12,10,5,5,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
101,MD Shanaka,KW Richardson,PWH de Silva,0,0,0,108,20,12,11,5,6,0,,,17,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
102,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,109,19,2,2,5,1,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
103,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,19,12,12,5,2,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
104,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,19,12,13,5,3,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
105,MD Shanaka,JR Hazlewood,PWH de Silva,0,0,0,109,19,12,14,5,4,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
106,MD Shanaka,JR Hazlewood,PWH de Silva,1,0,1,110,18,13,15,5,5,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
107,PWH de Silva,JR Hazlewood,MD Shanaka,1,0,1,111,17,3,3,5,6,0,,,18,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
108,PWH de Silva,JA Richardson,MD Shanaka,1,0,1,112,16,4,4,5,1,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
109,MD Shanaka,JA Richardson,PWH de Silva,1,0,1,113,15,14,16,5,2,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
110,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,113,15,4,5,5,3,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
111,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,117,11,8,6,5,4,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
112,PWH de Silva,JA Richardson,MD Shanaka,4,0,4,121,7,12,7,5,5,0,,,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
113,PWH de Silva,JA Richardson,MD Shanaka,0,0,0,121,7,12,8,6,6,caught,PWH de Silva,DA Warner,19,0,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,124
