,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
39,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,35,,11,12,2,-,4.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
40,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,36,,12,13,2,-,5.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
41,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,37,,18,19,2,-,6.0,0,,,6,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
42,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,38,,19,20,2,-,1.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
43,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,39,,13,14,2,-,2.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
44,KIC Asalanka,GJ Maxwell,BKG Mendis,4,0,4,43,,23,21,2,-,3.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
45,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,44,,24,22,2,-,4.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
46,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,45,,14,15,2,-,5.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
47,KIC Asalanka,GJ Maxwell,BKG Mendis,1,0,1,46,,25,23,2,-,6.0,0,,,7,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
48,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,48,,27,24,2,-,1.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Medium
49,KIC Asalanka,MR Marsh,BKG Mendis,2,0,2,50,,29,25,2,-,2.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Medium
50,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,51,,30,26,2,-,3.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Medium
51,BKG Mendis,MR Marsh,KIC Asalanka,1,0,1,52,,15,16,2,-,4.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Medium
52,KIC Asalanka,MR Marsh,BKG Mendis,1,0,1,53,,31,27,2,-,5.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Medium
53,BKG Mendis,MR Marsh,KIC Asalanka,0,0,0,53,,15,17,2,-,6.0,0,,,8,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Medium
54,KIC Asalanka,KW Richardson,BKG Mendis,4,0,4,57,,35,28,2,-,1.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
55,KIC Asalanka,KW Richardson,BKG Mendis,1,0,1,58,,36,29,2,-,2.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
56,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,,15,18,2,-,3.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
57,BKG Mendis,KW Richardson,KIC Asalanka,0,0,0,58,,15,19,2,-,4.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
58,BKG Mendis,KW Richardson,KIC Asalanka,4,0,4,62,,19,20,2,-,5.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
59,BKG Mendis,KW Richardson,KIC Asalanka,1,0,1,63,,20,21,2,-,6.0,0,,,9,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
60,BKG Mendis,AC Agar,KIC Asalanka,2,0,2,65,,22,22,2,-,1.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
61,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,66,,23,23,2,-,2.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
62,KIC Asalanka,AC Agar,BKG Mendis,2,0,2,68,,38,30,2,-,3.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
63,KIC Asalanka,AC Agar,BKG Mendis,1,0,1,69,,39,31,2,-,4.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
64,BKG Mendis,AC Agar,KIC Asalanka,0,0,0,69,,23,24,2,-,5.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
65,BKG Mendis,AC Agar,KIC Asalanka,1,0,1,70,,24,25,2,-,6.0,0,,,10,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
66,BKG Mendis,GJ Maxwell,KIC Asalanka,0,0,0,70,,24,26,2,-,1.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
67,BKG Mendis,GJ Maxwell,KIC Asalanka,2,0,2,72,,26,27,2,-,2.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
68,BKG Mendis,GJ Maxwell,KIC Asalanka,1,0,1,73,,27,28,2,-,3.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
69,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,,39,32,2,-,4.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
70,KIC Asalanka,GJ Maxwell,BKG Mendis,0,0,0,73,,39,33,3,-,5.0,caught,KIC Asalanka,AJ Finch,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Offbreak
71,BKG Mendis,GJ Maxwell,PBB Rajapaksa,1,0,1,74,,28,29,3,-,6.0,0,,,11,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Offbreak
72,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,74,,28,30,3,-,1.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
73,BKG Mendis,AC Agar,PBB Rajapaksa,2,0,2,76,,30,31,3,-,2.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
74,BKG Mendis,AC Agar,PBB Rajapaksa,1,0,1,77,,31,32,3,-,3.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
75,PBB Rajapaksa,AC Agar,BKG Mendis,1,0,1,78,,1,1,3,-,4.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
76,BKG Mendis,AC Agar,PBB Rajapaksa,0,0,0,78,,31,33,3,-,5.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
77,BKG Mendis,AC Agar,PBB Rajapaksa,4,0,4,82,,35,34,3,-,6.0,0,,,12,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
78,PBB Rajapaksa,JR Hazlewood,BKG Mendis,2,0,2,84,,3,2,3,-,1.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
79,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,,3,3,3,-,2.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
80,PBB Rajapaksa,JR Hazlewood,BKG Mendis,0,0,0,84,,3,4,3,-,3.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
81,PBB Rajapaksa,JR Hazlewood,BKG Mendis,4,0,4,88,,7,5,3,-,4.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
82,PBB Rajapaksa,JR Hazlewood,BKG Mendis,1,0,1,89,,8,6,3,-,5.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
83,BKG Mendis,JR Hazlewood,PBB Rajapaksa,1,0,1,90,,36,35,3,-,6.0,0,,,13,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
84,BKG Mendis,JA Richardson,PBB Rajapaksa,0,0,0,90,,36,36,4,-,1.0,hit wicket,BKG Mendis,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
85,MD Shanaka,JA Richardson,PBB Rajapaksa,1,0,1,91,,1,1,4,-,2.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
86,PBB Rajapaksa,JA Richardson,MD Shanaka,1,0,1,92,,9,7,4,-,3.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Right arm Fast
87,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,,1,2,4,-,4.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
88,MD Shanaka,JA Richardson,PBB Rajapaksa,0,0,0,92,,1,3,4,-,5.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
89,MD Shanaka,JA Richardson,PBB Rajapaksa,4,0,4,96,,5,4,4,-,6.0,0,,,14,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Right arm Fast
90,PBB Rajapaksa,AC Agar,MD Shanaka,1,0,1,97,,10,8,4,-,1.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Left hand Bat,Right hand Bat,Left arm Orthodox
91,MD Shanaka,AC Agar,PBB Rajapaksa,0,0,0,97,,5,5,4,-,2.0,0,,,15,field,Australia,1,"R Premadasa Stadium, Colombo",2022,06,Sri Lanka_Australia_2022-06-08,Australia,Sri Lanka,Australia,False,124,Right hand Bat,Left hand Bat,Left arm Orthodox
