,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,Haider Ali,HR Walsh,Mohammad Rizwan,1,0,1,68,16,20,3,10,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
57,Mohammad Rizwan,HR Walsh,Haider Ali,4,0,4,72,35,26,4,10,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
58,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,73,36,27,5,10,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
59,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,73,16,21,6,10,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
60,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,74,37,28,1,11,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
61,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,75,17,22,2,11,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
62,Mohammad Rizwan,DC Drakes,Haider Ali,0,1,1,76,37,29,3,11,{'wides': 1},wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
63,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,77,38,30,4,11,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
64,Haider Ali,DC Drakes,Mohammad Rizwan,4,0,4,81,21,23,5,11,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
65,Haider Ali,DC Drakes,Mohammad Rizwan,0,5,5,86,21,24,6,11,{'wides': 5},wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
66,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,86,21,25,7,11,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
67,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,86,21,26,8,11,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
68,Mohammad Rizwan,OF Smith,Haider Ali,0,0,0,86,38,31,1,12,,-,caught,Mohammad Rizwan,SD Hope,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
69,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,87,1,1,2,12,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
70,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,88,22,27,3,12,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
71,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,89,2,2,4,12,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
72,Haider Ali,OF Smith,Iftikhar Ahmed,4,0,4,93,26,28,5,12,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
73,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,94,27,29,6,12,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
74,Haider Ali,HR Walsh,Iftikhar Ahmed,1,0,1,95,28,30,1,13,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
75,Iftikhar Ahmed,HR Walsh,Haider Ali,1,0,1,96,3,3,2,13,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
76,Haider Ali,HR Walsh,Iftikhar Ahmed,0,0,0,96,28,31,3,13,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
77,Haider Ali,HR Walsh,Iftikhar Ahmed,1,0,1,97,29,32,4,13,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
78,Iftikhar Ahmed,HR Walsh,Haider Ali,2,0,2,99,5,4,5,13,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
79,Iftikhar Ahmed,HR Walsh,Haider Ali,4,0,4,103,9,5,6,13,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
80,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,104,30,33,1,14,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
81,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,105,10,6,2,14,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
82,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,106,31,34,3,14,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
83,Iftikhar Ahmed,OF Smith,Haider Ali,2,0,2,108,12,7,4,14,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
84,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,109,13,8,5,14,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
85,Haider Ali,OF Smith,Iftikhar Ahmed,0,0,0,109,31,35,6,14,,-,caught,Haider Ali,SSJ Brooks,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
86,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,1,0,1,110,1,1,1,15,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
87,Iftikhar Ahmed,HR Walsh,Mohammad Nawaz,1,0,1,111,14,9,2,15,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
88,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,0,0,0,111,1,2,3,15,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
89,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,0,0,0,111,1,3,4,15,,-,caught,Mohammad Nawaz,R Powell,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
90,Asif Ali,HR Walsh,Iftikhar Ahmed,2,0,2,113,2,1,5,15,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
91,Asif Ali,HR Walsh,Iftikhar Ahmed,0,0,0,113,2,2,6,15,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
92,Iftikhar Ahmed,OF Smith,Asif Ali,1,0,1,114,15,10,1,16,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
93,Asif Ali,OF Smith,Iftikhar Ahmed,0,0,0,114,2,3,2,16,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
94,Asif Ali,OF Smith,Iftikhar Ahmed,0,0,0,114,2,4,3,16,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
95,Asif Ali,OF Smith,Iftikhar Ahmed,6,0,6,120,8,5,4,16,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
96,Asif Ali,OF Smith,Iftikhar Ahmed,0,1,1,121,8,6,5,16,{'wides': 1},wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
97,Asif Ali,OF Smith,Iftikhar Ahmed,1,0,1,122,9,7,6,16,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
98,Iftikhar Ahmed,OF Smith,Asif Ali,1,0,1,123,16,11,7,16,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
99,Iftikhar Ahmed,R Shepherd,Asif Ali,1,0,1,124,17,12,1,17,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
100,Asif Ali,R Shepherd,Iftikhar Ahmed,0,0,0,124,9,8,2,17,,-,caught,Asif Ali,R Powell,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
101,Iftikhar Ahmed,R Shepherd,Shadab Khan,1,0,1,125,18,13,3,17,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
102,Shadab Khan,R Shepherd,Iftikhar Ahmed,0,0,0,125,0,1,4,17,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
103,Shadab Khan,R Shepherd,Iftikhar Ahmed,1,0,1,126,1,2,5,17,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
104,Iftikhar Ahmed,R Shepherd,Shadab Khan,1,0,1,127,19,14,6,17,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
105,Iftikhar Ahmed,O Thomas,Shadab Khan,1,0,1,128,20,15,1,18,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
106,Shadab Khan,O Thomas,Iftikhar Ahmed,1,0,1,129,2,3,2,18,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
107,Iftikhar Ahmed,O Thomas,Shadab Khan,6,0,6,135,26,16,3,18,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
108,Iftikhar Ahmed,O Thomas,Shadab Khan,0,0,0,135,26,17,4,18,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
109,Iftikhar Ahmed,O Thomas,Shadab Khan,6,0,6,141,32,18,5,18,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
110,Iftikhar Ahmed,O Thomas,Shadab Khan,0,0,0,141,32,19,6,18,,-,caught,Iftikhar Ahmed,N Pooran,"{'by': 'Pakistan', 'umpire': 'Asif Yaqoob', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down'}",bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
111,Shadab Khan,DC Drakes,Mohammad Wasim,4,0,4,145,6,4,1,19,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
112,Shadab Khan,DC Drakes,Mohammad Wasim,6,0,6,151,12,5,2,19,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
113,Shadab Khan,DC Drakes,Mohammad Wasim,1,0,1,152,13,6,3,19,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
114,Mohammad Wasim,DC Drakes,Shadab Khan,1,0,1,153,1,1,4,19,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
115,Shadab Khan,DC Drakes,Mohammad Wasim,1,0,1,154,14,7,5,19,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
116,Mohammad Wasim,DC Drakes,Shadab Khan,4,0,4,158,5,2,6,19,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
117,Shadab Khan,R Shepherd,Mohammad Wasim,6,0,6,164,20,8,1,20,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
118,Shadab Khan,R Shepherd,Mohammad Wasim,0,0,0,164,20,9,2,20,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
119,Shadab Khan,R Shepherd,Mohammad Wasim,6,0,6,170,26,10,3,20,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
120,Shadab Khan,R Shepherd,Mohammad Wasim,1,0,1,171,27,11,4,20,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
121,Mohammad Wasim,R Shepherd,Shadab Khan,0,0,0,171,5,3,5,20,,-,run out,Mohammad Wasim,N Pooran;R Shepherd,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
122,Shadab Khan,R Shepherd,Haris Rauf,1,0,1,172,28,12,6,20,,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021-12-14,Pakistan,West Indies
