,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
73,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,94,106,27,29,3,6,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
74,Haider Ali,HR Walsh,Iftikhar Ahmed,1,0,1,95,105,28,30,3,1,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
75,Iftikhar Ahmed,HR Walsh,Haider Ali,1,0,1,96,104,3,3,3,2,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
76,Haider Ali,HR Walsh,Iftikhar Ahmed,0,0,0,96,104,28,31,3,3,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
77,Haider Ali,HR Walsh,Iftikhar Ahmed,1,0,1,97,103,29,32,3,4,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
78,Iftikhar Ahmed,HR Walsh,Haider Ali,2,0,2,99,101,5,4,3,5,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
79,Iftikhar Ahmed,HR Walsh,Haider Ali,4,0,4,103,97,9,5,3,6,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
80,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,104,96,30,33,3,1,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
81,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,105,95,10,6,3,2,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
82,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,106,94,31,34,3,3,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
83,Iftikhar Ahmed,OF Smith,Haider Ali,2,0,2,108,92,12,7,3,4,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
84,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,109,91,13,8,3,5,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
85,Haider Ali,OF Smith,Iftikhar Ahmed,0,0,0,109,91,31,35,4,6,14,-,caught,Haider Ali,SSJ Brooks,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
86,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,1,0,1,110,90,1,1,4,1,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
87,Iftikhar Ahmed,HR Walsh,Mohammad Nawaz,1,0,1,111,89,14,9,4,2,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
88,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,0,0,0,111,89,1,2,4,3,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
89,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,0,0,0,111,89,1,3,5,4,15,-,caught,Mohammad Nawaz,R Powell,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
90,Asif Ali,HR Walsh,Iftikhar Ahmed,2,0,2,113,87,2,1,5,5,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
91,Asif Ali,HR Walsh,Iftikhar Ahmed,0,0,0,113,87,2,2,5,6,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
92,Iftikhar Ahmed,OF Smith,Asif Ali,1,0,1,114,86,15,10,5,1,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
93,Asif Ali,OF Smith,Iftikhar Ahmed,0,0,0,114,86,2,3,5,2,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
94,Asif Ali,OF Smith,Iftikhar Ahmed,0,0,0,114,86,2,4,5,3,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
95,Asif Ali,OF Smith,Iftikhar Ahmed,6,0,6,120,80,8,5,5,4,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
96,Asif Ali,OF Smith,Iftikhar Ahmed,0,1,1,121,79,8,6,5,5,16,wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
97,Asif Ali,OF Smith,Iftikhar Ahmed,1,0,1,122,78,9,7,5,6,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
98,Iftikhar Ahmed,OF Smith,Asif Ali,1,0,1,123,77,16,11,5,7,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
99,Iftikhar Ahmed,R Shepherd,Asif Ali,1,0,1,124,76,17,12,5,1,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
100,Asif Ali,R Shepherd,Iftikhar Ahmed,0,0,0,124,76,9,8,6,2,17,-,caught,Asif Ali,R Powell,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
101,Iftikhar Ahmed,R Shepherd,Shadab Khan,1,0,1,125,75,18,13,6,3,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
102,Shadab Khan,R Shepherd,Iftikhar Ahmed,0,0,0,125,75,0,1,6,4,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
103,Shadab Khan,R Shepherd,Iftikhar Ahmed,1,0,1,126,74,1,2,6,5,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
104,Iftikhar Ahmed,R Shepherd,Shadab Khan,1,0,1,127,73,19,14,6,6,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
105,Iftikhar Ahmed,O Thomas,Shadab Khan,1,0,1,128,72,20,15,6,1,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
106,Shadab Khan,O Thomas,Iftikhar Ahmed,1,0,1,129,71,2,3,6,2,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
107,Iftikhar Ahmed,O Thomas,Shadab Khan,6,0,6,135,65,26,16,6,3,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
108,Iftikhar Ahmed,O Thomas,Shadab Khan,0,0,0,135,65,26,17,6,4,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
109,Iftikhar Ahmed,O Thomas,Shadab Khan,6,0,6,141,59,32,18,6,5,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
110,Iftikhar Ahmed,O Thomas,Shadab Khan,0,0,0,141,59,32,19,7,6,18,-,caught,Iftikhar Ahmed,N Pooran,"{'by': 'Pakistan', 'umpire': 'Asif Yaqoob', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down'}",bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
111,Shadab Khan,DC Drakes,Mohammad Wasim,4,0,4,145,55,6,4,7,1,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
112,Shadab Khan,DC Drakes,Mohammad Wasim,6,0,6,151,49,12,5,7,2,19,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,172
