,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,51,,4,8,2,1,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
37,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,51,,26,18,2,2,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
38,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,52,,27,19,2,3,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
39,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,,4,9,2,4,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
40,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,,4,10,2,5,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
41,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,52,,4,11,2,6,6,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
42,Mohammad Rizwan,HR Walsh,Haider Ali,0,0,0,52,,27,20,2,1,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
43,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,53,,28,21,2,2,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
44,Haider Ali,HR Walsh,Mohammad Rizwan,1,0,1,54,,5,12,2,3,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
45,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,55,,29,22,2,4,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
46,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,55,,5,13,2,5,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
47,Haider Ali,HR Walsh,Mohammad Rizwan,4,0,4,59,,9,14,2,6,7,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
48,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,60,,30,23,2,1,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
49,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,60,,9,15,2,2,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
50,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,61,,10,16,2,3,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
51,Mohammad Rizwan,DC Drakes,Haider Ali,0,0,0,61,,30,24,2,4,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
52,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,62,,31,25,2,5,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
53,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,63,,11,17,2,6,8,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
54,Haider Ali,HR Walsh,Mohammad Rizwan,4,0,4,67,,15,18,2,1,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
55,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,67,,15,19,2,2,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
56,Haider Ali,HR Walsh,Mohammad Rizwan,1,0,1,68,,16,20,2,3,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
57,Mohammad Rizwan,HR Walsh,Haider Ali,4,0,4,72,,35,26,2,4,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
58,Mohammad Rizwan,HR Walsh,Haider Ali,1,0,1,73,,36,27,2,5,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
59,Haider Ali,HR Walsh,Mohammad Rizwan,0,0,0,73,,16,21,2,6,9,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
60,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,74,,37,28,2,1,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
61,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,75,,17,22,2,2,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
62,Mohammad Rizwan,DC Drakes,Haider Ali,0,1,1,76,,37,29,2,3,10,wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
63,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,77,,38,30,2,4,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
64,Haider Ali,DC Drakes,Mohammad Rizwan,4,0,4,81,,21,23,2,5,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
65,Haider Ali,DC Drakes,Mohammad Rizwan,0,5,5,86,,21,24,2,6,10,wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
66,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,86,,21,25,2,7,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
67,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,86,,21,26,2,8,10,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
68,Mohammad Rizwan,OF Smith,Haider Ali,0,0,0,86,,38,31,3,1,11,-,caught,Mohammad Rizwan,SD Hope,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
69,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,87,,1,1,3,2,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
70,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,88,,22,27,3,3,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
71,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,89,,2,2,3,4,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
72,Haider Ali,OF Smith,Iftikhar Ahmed,4,0,4,93,,26,28,3,5,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
73,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,94,,27,29,3,6,11,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
74,Haider Ali,HR Walsh,Iftikhar Ahmed,1,0,1,95,,28,30,3,1,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
75,Iftikhar Ahmed,HR Walsh,Haider Ali,1,0,1,96,,3,3,3,2,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
76,Haider Ali,HR Walsh,Iftikhar Ahmed,0,0,0,96,,28,31,3,3,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
77,Haider Ali,HR Walsh,Iftikhar Ahmed,1,0,1,97,,29,32,3,4,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
78,Iftikhar Ahmed,HR Walsh,Haider Ali,2,0,2,99,,5,4,3,5,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
79,Iftikhar Ahmed,HR Walsh,Haider Ali,4,0,4,103,,9,5,3,6,12,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
80,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,104,,30,33,3,1,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
81,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,105,,10,6,3,2,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
82,Haider Ali,OF Smith,Iftikhar Ahmed,1,0,1,106,,31,34,3,3,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
83,Iftikhar Ahmed,OF Smith,Haider Ali,2,0,2,108,,12,7,3,4,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
84,Iftikhar Ahmed,OF Smith,Haider Ali,1,0,1,109,,13,8,3,5,13,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
85,Haider Ali,OF Smith,Iftikhar Ahmed,0,0,0,109,,31,35,4,6,13,-,caught,Haider Ali,SSJ Brooks,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
86,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,1,0,1,110,,1,1,4,1,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
87,Iftikhar Ahmed,HR Walsh,Mohammad Nawaz,1,0,1,111,,14,9,4,2,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
88,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,0,0,0,111,,1,2,4,3,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
89,Mohammad Nawaz,HR Walsh,Iftikhar Ahmed,0,0,0,111,,1,3,5,4,14,-,caught,Mohammad Nawaz,R Powell,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
90,Asif Ali,HR Walsh,Iftikhar Ahmed,2,0,2,113,,2,1,5,5,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
91,Asif Ali,HR Walsh,Iftikhar Ahmed,0,0,0,113,,2,2,5,6,14,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
92,Iftikhar Ahmed,OF Smith,Asif Ali,1,0,1,114,,15,10,5,1,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
93,Asif Ali,OF Smith,Iftikhar Ahmed,0,0,0,114,,2,3,5,2,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
94,Asif Ali,OF Smith,Iftikhar Ahmed,0,0,0,114,,2,4,5,3,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
95,Asif Ali,OF Smith,Iftikhar Ahmed,6,0,6,120,,8,5,5,4,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
96,Asif Ali,OF Smith,Iftikhar Ahmed,0,1,1,121,,8,6,5,5,15,wides,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
97,Asif Ali,OF Smith,Iftikhar Ahmed,1,0,1,122,,9,7,5,6,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
98,Iftikhar Ahmed,OF Smith,Asif Ali,1,0,1,123,,16,11,5,7,15,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
99,Iftikhar Ahmed,R Shepherd,Asif Ali,1,0,1,124,,17,12,5,1,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
100,Asif Ali,R Shepherd,Iftikhar Ahmed,0,0,0,124,,9,8,6,2,16,-,caught,Asif Ali,R Powell,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
101,Iftikhar Ahmed,R Shepherd,Shadab Khan,1,0,1,125,,18,13,6,3,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
102,Shadab Khan,R Shepherd,Iftikhar Ahmed,0,0,0,125,,0,1,6,4,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
103,Shadab Khan,R Shepherd,Iftikhar Ahmed,1,0,1,126,,1,2,6,5,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
104,Iftikhar Ahmed,R Shepherd,Shadab Khan,1,0,1,127,,19,14,6,6,16,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
105,Iftikhar Ahmed,O Thomas,Shadab Khan,1,0,1,128,,20,15,6,1,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
106,Shadab Khan,O Thomas,Iftikhar Ahmed,1,0,1,129,,2,3,6,2,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
107,Iftikhar Ahmed,O Thomas,Shadab Khan,6,0,6,135,,26,16,6,3,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
108,Iftikhar Ahmed,O Thomas,Shadab Khan,0,0,0,135,,26,17,6,4,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
109,Iftikhar Ahmed,O Thomas,Shadab Khan,6,0,6,141,,32,18,6,5,17,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
110,Iftikhar Ahmed,O Thomas,Shadab Khan,0,0,0,141,,32,19,7,6,17,-,caught,Iftikhar Ahmed,N Pooran,"{'by': 'Pakistan', 'umpire': 'Asif Yaqoob', 'batter': 'Iftikhar Ahmed', 'decision': 'struck down'}",bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
111,Shadab Khan,DC Drakes,Mohammad Wasim,4,0,4,145,,6,4,7,1,18,-,0,,,,bat,Pakistan,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,Pakistan,West Indies,True,172
