,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
22,T Bavuma,HH Pandya,HE van der Dussen,1,0,1,21,127,12,12,2,5,0,,,4,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
23,HE van der Dussen,HH Pandya,T Bavuma,0,0,0,21,127,1,4,2,6,0,,,4,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
24,T Bavuma,Avesh Khan,HE van der Dussen,0,0,0,21,127,12,13,2,1,0,,,5,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
25,T Bavuma,Avesh Khan,HE van der Dussen,4,0,4,25,123,16,14,2,2,0,,,5,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
26,T Bavuma,Avesh Khan,HE van der Dussen,0,0,0,25,123,16,15,2,3,0,,,5,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
27,T Bavuma,Avesh Khan,HE van der Dussen,2,0,2,27,121,18,16,2,4,0,,,5,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
28,T Bavuma,Avesh Khan,HE van der Dussen,1,0,1,28,120,19,17,2,5,0,,,5,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
29,HE van der Dussen,Avesh Khan,T Bavuma,0,0,0,28,120,1,5,2,6,0,,,5,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
30,T Bavuma,B Kumar,HE van der Dussen,1,0,1,29,119,20,18,2,1,0,,,6,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
31,HE van der Dussen,B Kumar,T Bavuma,0,0,0,29,119,1,6,2,2,0,,,6,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
32,HE van der Dussen,B Kumar,T Bavuma,0,0,0,29,119,1,7,3,3,bowled,HE van der Dussen,,6,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
33,H Klaasen,B Kumar,T Bavuma,0,0,0,29,119,0,1,3,4,0,,,6,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
34,H Klaasen,B Kumar,T Bavuma,0,0,0,29,119,0,2,3,5,0,,,6,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
35,H Klaasen,B Kumar,T Bavuma,0,0,0,29,119,0,3,3,6,0,,,6,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
36,T Bavuma,YS Chahal,H Klaasen,1,0,1,30,118,21,19,3,1,0,,,7,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
37,H Klaasen,YS Chahal,T Bavuma,1,0,1,31,117,1,4,3,2,0,,,7,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
38,T Bavuma,YS Chahal,H Klaasen,0,0,0,31,117,21,20,3,3,0,,,7,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
39,T Bavuma,YS Chahal,H Klaasen,1,0,1,32,116,22,21,3,4,0,,,7,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
40,H Klaasen,YS Chahal,T Bavuma,0,0,0,32,116,1,5,3,5,0,,,7,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
41,H Klaasen,YS Chahal,T Bavuma,1,0,1,33,115,2,6,3,6,0,,,7,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
42,H Klaasen,HV Patel,T Bavuma,0,0,0,33,115,2,7,3,1,0,,,8,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
43,H Klaasen,HV Patel,T Bavuma,0,0,0,33,115,2,8,3,2,0,,,8,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
44,H Klaasen,HV Patel,T Bavuma,1,0,1,34,114,3,9,3,3,0,,,8,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
45,T Bavuma,HV Patel,H Klaasen,1,0,1,35,113,23,22,3,4,0,,,8,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
46,H Klaasen,HV Patel,T Bavuma,0,0,0,35,113,3,10,3,5,0,,,8,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
47,H Klaasen,HV Patel,T Bavuma,1,0,1,36,112,4,11,3,6,0,,,8,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
48,H Klaasen,YS Chahal,T Bavuma,0,0,0,36,112,4,12,3,1,0,,,9,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
49,H Klaasen,YS Chahal,T Bavuma,4,0,4,40,108,8,13,3,2,0,,,9,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
50,H Klaasen,YS Chahal,T Bavuma,2,0,2,42,106,10,14,3,3,0,,,9,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
51,H Klaasen,YS Chahal,T Bavuma,6,0,6,48,100,16,15,3,4,0,,,9,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
52,H Klaasen,YS Chahal,T Bavuma,1,0,1,49,99,17,16,3,5,0,,,9,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
53,T Bavuma,YS Chahal,H Klaasen,0,0,0,49,99,23,23,3,6,0,,,9,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
54,H Klaasen,HV Patel,T Bavuma,4,0,4,53,95,21,17,3,1,0,,,10,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
55,H Klaasen,HV Patel,T Bavuma,0,0,0,53,95,21,18,3,2,0,,,10,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
56,H Klaasen,HV Patel,T Bavuma,1,0,1,54,94,22,19,3,3,0,,,10,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
57,T Bavuma,HV Patel,H Klaasen,1,0,1,55,93,24,24,3,4,0,,,10,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
58,H Klaasen,HV Patel,T Bavuma,1,0,1,56,92,23,20,3,5,0,,,10,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
59,T Bavuma,HV Patel,H Klaasen,1,0,1,57,91,25,25,3,6,0,,,10,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
60,T Bavuma,HH Pandya,H Klaasen,4,0,4,61,87,29,26,3,1,0,,,11,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
61,T Bavuma,HH Pandya,H Klaasen,1,0,1,62,86,30,27,3,2,0,,,11,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
62,H Klaasen,HH Pandya,T Bavuma,4,0,4,66,82,27,21,3,3,0,,,11,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
63,H Klaasen,HH Pandya,T Bavuma,0,0,0,66,82,27,22,3,4,0,,,11,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
64,H Klaasen,HH Pandya,T Bavuma,0,0,0,66,82,27,23,3,5,0,,,11,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
65,H Klaasen,HH Pandya,T Bavuma,4,0,4,70,78,31,24,3,6,0,,,11,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
66,T Bavuma,AR Patel,H Klaasen,1,0,1,71,77,31,28,3,1,0,,,12,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
67,H Klaasen,AR Patel,T Bavuma,4,0,4,75,73,35,25,3,2,0,,,12,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
68,H Klaasen,AR Patel,T Bavuma,6,0,6,81,67,41,26,3,3,0,,,12,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
69,H Klaasen,AR Patel,T Bavuma,4,0,4,85,63,45,27,3,4,0,,,12,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
70,H Klaasen,AR Patel,T Bavuma,2,0,2,87,61,47,28,3,5,0,,,12,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
71,H Klaasen,AR Patel,T Bavuma,2,0,2,89,59,49,29,3,6,0,,,12,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
72,T Bavuma,YS Chahal,H Klaasen,4,0,4,93,55,35,29,3,1,0,,,13,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
73,T Bavuma,YS Chahal,H Klaasen,0,0,0,93,55,35,30,4,2,bowled,T Bavuma,,13,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
74,DA Miller,YS Chahal,H Klaasen,4,0,4,97,51,4,1,4,3,0,,,13,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
75,DA Miller,YS Chahal,H Klaasen,0,0,0,97,51,4,2,4,4,0,,,13,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
76,DA Miller,YS Chahal,H Klaasen,1,0,1,98,50,5,3,4,5,0,,,13,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
77,H Klaasen,YS Chahal,DA Miller,0,0,0,98,50,49,30,4,6,0,,,13,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
78,DA Miller,HH Pandya,H Klaasen,1,0,1,99,49,6,4,4,1,0,,,14,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
79,H Klaasen,HH Pandya,DA Miller,0,0,0,99,49,49,31,4,2,0,,,14,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
80,H Klaasen,HH Pandya,DA Miller,1,0,1,100,48,50,32,4,3,0,,,14,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
81,DA Miller,HH Pandya,H Klaasen,1,0,1,101,47,7,5,4,4,0,,,14,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
82,H Klaasen,HH Pandya,DA Miller,6,0,6,107,41,56,33,4,5,0,,,14,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
83,H Klaasen,HH Pandya,DA Miller,1,0,1,108,40,57,34,4,6,0,,,14,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
84,H Klaasen,Avesh Khan,DA Miller,0,0,0,108,40,57,35,4,1,0,,,15,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
85,H Klaasen,Avesh Khan,DA Miller,1,0,1,109,39,58,36,4,2,0,,,15,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
86,DA Miller,Avesh Khan,H Klaasen,0,0,0,109,39,7,6,4,3,0,,,15,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
87,DA Miller,Avesh Khan,H Klaasen,0,1,1,110,38,7,7,4,4,0,,,15,legbyes,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
88,H Klaasen,Avesh Khan,DA Miller,4,0,4,114,34,62,37,4,5,0,,,15,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
89,H Klaasen,Avesh Khan,DA Miller,1,0,1,115,33,63,38,4,6,0,,,15,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
90,H Klaasen,YS Chahal,DA Miller,1,0,1,116,32,64,39,4,1,0,,,16,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
91,DA Miller,YS Chahal,H Klaasen,0,1,1,117,31,7,8,4,2,0,,,16,wides,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
92,DA Miller,YS Chahal,H Klaasen,6,0,6,123,25,13,9,4,3,0,,,16,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
93,DA Miller,YS Chahal,H Klaasen,1,0,1,124,24,14,10,4,4,0,,,16,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
94,H Klaasen,YS Chahal,DA Miller,6,0,6,130,18,70,40,4,5,0,,,16,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
95,H Klaasen,YS Chahal,DA Miller,2,0,2,132,16,72,41,4,6,0,,,16,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
96,H Klaasen,YS Chahal,DA Miller,6,0,6,138,10,78,42,4,7,0,,,16,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
97,DA Miller,HV Patel,H Klaasen,1,0,1,139,9,15,11,4,1,0,,,17,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
98,H Klaasen,HV Patel,DA Miller,0,1,1,140,8,78,43,4,2,0,,,17,wides,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
99,H Klaasen,HV Patel,DA Miller,2,0,2,142,6,80,44,4,3,0,,,17,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
100,H Klaasen,HV Patel,DA Miller,0,0,0,142,6,80,45,4,4,0,,,17,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
101,H Klaasen,HV Patel,DA Miller,1,0,1,143,5,81,46,4,5,0,,,17,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
102,DA Miller,HV Patel,H Klaasen,1,0,1,144,4,16,12,4,6,0,,,17,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
103,H Klaasen,HV Patel,DA Miller,0,0,0,144,4,81,47,5,7,caught,H Klaasen,Ravi Bishnoi,17,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
104,DA Miller,B Kumar,WD Parnell,1,0,1,145,3,17,13,5,1,0,,,18,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
105,WD Parnell,B Kumar,DA Miller,0,0,0,145,3,0,1,5,2,0,,,18,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
106,WD Parnell,B Kumar,DA Miller,1,0,1,146,2,1,2,5,3,0,,,18,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
107,DA Miller,B Kumar,WD Parnell,1,0,1,147,1,18,14,5,4,0,,,18,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
108,WD Parnell,B Kumar,DA Miller,0,0,0,147,1,1,3,5,5,0,,,18,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
109,WD Parnell,B Kumar,DA Miller,0,0,0,147,1,1,4,6,6,bowled,WD Parnell,,18,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
110,DA Miller,SS Iyer,K Rabada,0,0,0,147,1,18,15,6,1,0,,,19,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
111,DA Miller,SS Iyer,K Rabada,2,0,2,149,-1,20,16,6,2,0,,,19,-,field,South Africa,2,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,South Africa,India,149
