,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,16,1,2,2,3,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
14,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,2,0,2,18,3,3,3,3,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
15,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,18,3,4,4,3,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
16,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,2,0,2,20,5,5,5,3,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
17,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,21,6,6,6,3,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
18,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,0,0,0,21,6,7,1,4,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
19,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,3,0,3,24,9,8,2,4,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
20,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,25,10,9,3,4,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
21,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,4,0,4,29,13,9,4,4,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
22,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,30,14,10,5,4,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
23,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,30,10,10,6,4,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
24,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,30,14,11,1,5,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
25,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,4,0,4,34,18,12,2,5,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
26,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,4,0,4,38,22,13,3,5,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
27,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,2,0,2,40,24,14,4,5,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
28,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,41,25,15,5,5,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
29,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,2,0,2,43,12,11,6,5,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
30,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,44,26,16,1,6,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
31,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,44,12,12,2,6,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
32,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,44,12,13,3,6,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
33,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,44,12,14,4,6,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
34,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,4,0,4,48,16,15,5,6,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
35,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,49,17,16,6,6,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
36,Shahzaib Hasan,GP Swann,Mohammad Yousuf,0,0,0,49,17,17,1,7,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
37,Shahzaib Hasan,GP Swann,Mohammad Yousuf,0,0,0,49,17,18,2,7,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
38,Shahzaib Hasan,GP Swann,Mohammad Yousuf,1,0,1,50,18,19,3,7,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
39,Mohammad Yousuf,GP Swann,Shahzaib Hasan,0,0,0,50,26,17,4,7,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
40,Mohammad Yousuf,GP Swann,Shahzaib Hasan,0,0,0,50,26,18,5,7,caught,Mohammad Yousuf,EJG Morgan,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
41,Shahzaib Hasan,GP Swann,Fawad Alam,0,0,0,50,18,20,6,7,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
42,Fawad Alam,MH Yardy,Shahzaib Hasan,0,0,0,50,0,1,1,8,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
43,Fawad Alam,MH Yardy,Shahzaib Hasan,0,0,0,50,0,2,2,8,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
44,Fawad Alam,MH Yardy,Shahzaib Hasan,1,0,1,51,1,3,3,8,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
45,Shahzaib Hasan,MH Yardy,Fawad Alam,0,0,0,51,18,21,4,8,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
46,Shahzaib Hasan,MH Yardy,Fawad Alam,0,0,0,51,18,22,5,8,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
47,Shahzaib Hasan,MH Yardy,Fawad Alam,0,0,0,51,18,23,6,8,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
48,Fawad Alam,GP Swann,Shahzaib Hasan,1,0,1,52,2,4,1,9,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
49,Shahzaib Hasan,GP Swann,Fawad Alam,3,0,3,55,21,24,2,9,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
50,Fawad Alam,GP Swann,Shahzaib Hasan,0,0,0,55,2,5,3,9,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
51,Fawad Alam,GP Swann,Shahzaib Hasan,1,0,1,56,3,6,4,9,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
52,Shahzaib Hasan,GP Swann,Fawad Alam,0,0,0,56,21,25,5,9,stumped,Shahzaib Hasan,SM Davies,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
53,Umar Akmal,GP Swann,Fawad Alam,0,0,0,56,0,1,6,9,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
54,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,56,3,7,1,10,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
55,Fawad Alam,MH Yardy,Umar Akmal,2,0,2,58,5,8,2,10,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
56,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,58,5,9,3,10,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
57,Fawad Alam,MH Yardy,Umar Akmal,2,0,2,60,7,10,4,10,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
58,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,60,7,11,5,10,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
59,Fawad Alam,MH Yardy,Umar Akmal,1,0,1,61,8,12,6,10,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
60,Fawad Alam,GP Swann,Umar Akmal,0,0,0,61,8,13,1,11,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
61,Fawad Alam,GP Swann,Umar Akmal,0,0,0,61,8,14,2,11,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
62,Fawad Alam,GP Swann,Umar Akmal,1,0,1,62,9,15,3,11,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
63,Umar Akmal,GP Swann,Fawad Alam,1,0,1,63,1,2,4,11,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
64,Fawad Alam,GP Swann,Umar Akmal,0,0,0,63,9,16,5,11,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
65,Fawad Alam,GP Swann,Umar Akmal,0,0,0,63,9,17,6,11,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
66,Umar Akmal,PD Collingwood,Fawad Alam,4,0,4,67,5,3,1,12,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
67,Umar Akmal,PD Collingwood,Fawad Alam,0,0,0,67,5,4,2,12,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
68,Umar Akmal,PD Collingwood,Fawad Alam,0,0,0,67,5,5,3,12,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
69,Umar Akmal,PD Collingwood,Fawad Alam,1,0,1,68,6,6,4,12,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
70,Fawad Alam,PD Collingwood,Umar Akmal,2,0,2,70,11,18,5,12,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
71,Fawad Alam,PD Collingwood,Umar Akmal,1,0,1,71,12,19,6,12,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
72,Fawad Alam,GP Swann,Umar Akmal,2,0,2,73,14,20,1,13,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
73,Fawad Alam,GP Swann,Umar Akmal,2,0,2,75,16,21,2,13,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
74,Fawad Alam,GP Swann,Umar Akmal,0,0,0,75,16,22,3,13,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
75,Fawad Alam,GP Swann,Umar Akmal,1,0,1,76,17,23,4,13,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
76,Umar Akmal,GP Swann,Fawad Alam,0,0,0,76,6,7,5,13,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
77,Umar Akmal,GP Swann,Fawad Alam,1,0,1,77,7,8,6,13,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
78,Umar Akmal,MH Yardy,Fawad Alam,2,0,2,79,9,9,1,14,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
79,Umar Akmal,MH Yardy,Fawad Alam,0,0,0,79,9,10,2,14,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
80,Umar Akmal,MH Yardy,Fawad Alam,0,0,0,79,9,11,3,14,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
81,Umar Akmal,MH Yardy,Fawad Alam,2,0,2,81,11,12,4,14,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
82,Umar Akmal,MH Yardy,Fawad Alam,2,0,2,83,13,13,5,14,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
83,Umar Akmal,MH Yardy,Fawad Alam,1,0,1,84,14,14,6,14,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
84,Umar Akmal,RJ Sidebottom,Fawad Alam,1,0,1,85,15,15,1,15,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
85,Fawad Alam,RJ Sidebottom,Umar Akmal,0,0,0,85,17,24,2,15,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
86,Fawad Alam,RJ Sidebottom,Umar Akmal,0,0,0,85,17,25,3,15,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
87,Fawad Alam,RJ Sidebottom,Umar Akmal,0,0,0,85,17,26,4,15,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
88,Fawad Alam,RJ Sidebottom,Umar Akmal,2,0,2,87,19,27,5,15,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
89,Fawad Alam,RJ Sidebottom,Umar Akmal,1,0,1,88,20,28,6,15,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
90,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,88,20,29,1,16,caught and bowled,Fawad Alam,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
91,Shahid Afridi,MH Yardy,Umar Akmal,1,0,1,89,1,1,2,16,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
92,Umar Akmal,MH Yardy,Shahid Afridi,0,0,0,89,15,16,3,16,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
93,Umar Akmal,MH Yardy,Shahid Afridi,1,0,1,90,16,17,4,16,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
94,Shahid Afridi,MH Yardy,Umar Akmal,2,0,2,92,3,2,5,16,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
95,Shahid Afridi,MH Yardy,Umar Akmal,4,0,4,96,7,3,6,16,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
96,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,97,17,18,1,17,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
97,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,98,8,4,2,17,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
98,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,99,18,19,3,17,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
99,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,100,9,5,4,17,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
100,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,101,19,20,5,17,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
101,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,102,10,6,6,17,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
102,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,102,10,7,1,18,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
103,Shahid Afridi,SCJ Broad,Umar Akmal,2,0,2,104,12,8,2,18,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
104,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,104,12,9,3,18,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
105,Shahid Afridi,SCJ Broad,Umar Akmal,1,0,1,105,13,10,4,18,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
106,Umar Akmal,SCJ Broad,Shahid Afridi,2,0,2,107,21,21,5,18,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
107,Umar Akmal,SCJ Broad,Shahid Afridi,1,0,1,108,22,22,6,18,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
108,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,109,23,23,1,19,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
109,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,110,14,11,2,19,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
110,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,111,24,24,3,19,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
111,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,112,15,12,4,19,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
112,Umar Akmal,RJ Sidebottom,Shahid Afridi,4,0,4,116,28,25,5,19,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
113,Umar Akmal,RJ Sidebottom,Shahid Afridi,0,1,1,117,28,26,6,19,0,,,{'wides': 1},wides,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
114,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,118,29,27,7,19,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
115,Umar Akmal,SCJ Broad,Shahid Afridi,2,0,2,120,31,28,1,20,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
116,Umar Akmal,SCJ Broad,Shahid Afridi,1,0,1,121,32,29,2,20,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
117,Shahid Afridi,SCJ Broad,Umar Akmal,1,0,1,122,16,13,3,20,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
118,Umar Akmal,SCJ Broad,Shahid Afridi,1,0,1,123,33,30,4,20,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
119,Shahid Afridi,SCJ Broad,Umar Akmal,0,1,1,124,16,14,5,20,0,,,{'legbyes': 1},legbyes,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
120,Umar Akmal,SCJ Broad,Shahid Afridi,2,0,2,126,35,31,6,20,0,,,,-,field,England,1,Sophia Gardens,2010-09-05,Pakistan,England
