,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,21,141,6,6,1,6,2,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
18,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,0,0,0,21,141,6,7,1,1,3,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
19,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,3,0,3,24,138,9,8,1,2,3,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
20,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,25,137,10,9,1,3,3,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
21,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,4,0,4,29,133,13,9,1,4,3,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
22,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,30,132,14,10,1,5,3,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
23,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,30,132,10,10,1,6,3,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
24,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,30,132,14,11,1,1,4,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
25,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,4,0,4,34,128,18,12,1,2,4,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
26,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,4,0,4,38,124,22,13,1,3,4,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
27,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,2,0,2,40,122,24,14,1,4,4,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
28,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,41,121,25,15,1,5,4,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
29,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,2,0,2,43,119,12,11,1,6,4,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
30,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,44,118,26,16,1,1,5,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
31,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,44,118,12,12,1,2,5,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
32,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,44,118,12,13,1,3,5,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
33,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,0,0,0,44,118,12,14,1,4,5,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
34,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,4,0,4,48,114,16,15,1,5,5,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
35,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,49,113,17,16,1,6,5,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
36,Shahzaib Hasan,GP Swann,Mohammad Yousuf,0,0,0,49,113,17,17,1,1,6,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
37,Shahzaib Hasan,GP Swann,Mohammad Yousuf,0,0,0,49,113,17,18,1,2,6,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
38,Shahzaib Hasan,GP Swann,Mohammad Yousuf,1,0,1,50,112,18,19,1,3,6,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
39,Mohammad Yousuf,GP Swann,Shahzaib Hasan,0,0,0,50,112,26,17,1,4,6,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
40,Mohammad Yousuf,GP Swann,Shahzaib Hasan,0,0,0,50,112,26,18,2,5,6,caught,Mohammad Yousuf,EJG Morgan,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
41,Shahzaib Hasan,GP Swann,Fawad Alam,0,0,0,50,112,18,20,2,6,6,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
42,Fawad Alam,MH Yardy,Shahzaib Hasan,0,0,0,50,112,0,1,2,1,7,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
43,Fawad Alam,MH Yardy,Shahzaib Hasan,0,0,0,50,112,0,2,2,2,7,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
44,Fawad Alam,MH Yardy,Shahzaib Hasan,1,0,1,51,111,1,3,2,3,7,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
45,Shahzaib Hasan,MH Yardy,Fawad Alam,0,0,0,51,111,18,21,2,4,7,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
46,Shahzaib Hasan,MH Yardy,Fawad Alam,0,0,0,51,111,18,22,2,5,7,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
47,Shahzaib Hasan,MH Yardy,Fawad Alam,0,0,0,51,111,18,23,2,6,7,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
48,Fawad Alam,GP Swann,Shahzaib Hasan,1,0,1,52,110,2,4,2,1,8,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
49,Shahzaib Hasan,GP Swann,Fawad Alam,3,0,3,55,107,21,24,2,2,8,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
50,Fawad Alam,GP Swann,Shahzaib Hasan,0,0,0,55,107,2,5,2,3,8,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
51,Fawad Alam,GP Swann,Shahzaib Hasan,1,0,1,56,106,3,6,2,4,8,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
52,Shahzaib Hasan,GP Swann,Fawad Alam,0,0,0,56,106,21,25,3,5,8,stumped,Shahzaib Hasan,SM Davies,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
53,Umar Akmal,GP Swann,Fawad Alam,0,0,0,56,106,0,1,3,6,8,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
54,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,56,106,3,7,3,1,9,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
55,Fawad Alam,MH Yardy,Umar Akmal,2,0,2,58,104,5,8,3,2,9,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
56,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,58,104,5,9,3,3,9,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
57,Fawad Alam,MH Yardy,Umar Akmal,2,0,2,60,102,7,10,3,4,9,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
58,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,60,102,7,11,3,5,9,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
59,Fawad Alam,MH Yardy,Umar Akmal,1,0,1,61,101,8,12,3,6,9,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
60,Fawad Alam,GP Swann,Umar Akmal,0,0,0,61,101,8,13,3,1,10,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
61,Fawad Alam,GP Swann,Umar Akmal,0,0,0,61,101,8,14,3,2,10,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
62,Fawad Alam,GP Swann,Umar Akmal,1,0,1,62,100,9,15,3,3,10,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
63,Umar Akmal,GP Swann,Fawad Alam,1,0,1,63,99,1,2,3,4,10,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
64,Fawad Alam,GP Swann,Umar Akmal,0,0,0,63,99,9,16,3,5,10,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
65,Fawad Alam,GP Swann,Umar Akmal,0,0,0,63,99,9,17,3,6,10,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
66,Umar Akmal,PD Collingwood,Fawad Alam,4,0,4,67,95,5,3,3,1,11,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
67,Umar Akmal,PD Collingwood,Fawad Alam,0,0,0,67,95,5,4,3,2,11,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
68,Umar Akmal,PD Collingwood,Fawad Alam,0,0,0,67,95,5,5,3,3,11,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
69,Umar Akmal,PD Collingwood,Fawad Alam,1,0,1,68,94,6,6,3,4,11,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
70,Fawad Alam,PD Collingwood,Umar Akmal,2,0,2,70,92,11,18,3,5,11,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
71,Fawad Alam,PD Collingwood,Umar Akmal,1,0,1,71,91,12,19,3,6,11,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
72,Fawad Alam,GP Swann,Umar Akmal,2,0,2,73,89,14,20,3,1,12,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
73,Fawad Alam,GP Swann,Umar Akmal,2,0,2,75,87,16,21,3,2,12,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
74,Fawad Alam,GP Swann,Umar Akmal,0,0,0,75,87,16,22,3,3,12,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
75,Fawad Alam,GP Swann,Umar Akmal,1,0,1,76,86,17,23,3,4,12,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
76,Umar Akmal,GP Swann,Fawad Alam,0,0,0,76,86,6,7,3,5,12,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
77,Umar Akmal,GP Swann,Fawad Alam,1,0,1,77,85,7,8,3,6,12,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
78,Umar Akmal,MH Yardy,Fawad Alam,2,0,2,79,83,9,9,3,1,13,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
79,Umar Akmal,MH Yardy,Fawad Alam,0,0,0,79,83,9,10,3,2,13,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
80,Umar Akmal,MH Yardy,Fawad Alam,0,0,0,79,83,9,11,3,3,13,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
81,Umar Akmal,MH Yardy,Fawad Alam,2,0,2,81,81,11,12,3,4,13,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
82,Umar Akmal,MH Yardy,Fawad Alam,2,0,2,83,79,13,13,3,5,13,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
83,Umar Akmal,MH Yardy,Fawad Alam,1,0,1,84,78,14,14,3,6,13,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
84,Umar Akmal,RJ Sidebottom,Fawad Alam,1,0,1,85,77,15,15,3,1,14,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
85,Fawad Alam,RJ Sidebottom,Umar Akmal,0,0,0,85,77,17,24,3,2,14,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
86,Fawad Alam,RJ Sidebottom,Umar Akmal,0,0,0,85,77,17,25,3,3,14,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
87,Fawad Alam,RJ Sidebottom,Umar Akmal,0,0,0,85,77,17,26,3,4,14,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
88,Fawad Alam,RJ Sidebottom,Umar Akmal,2,0,2,87,75,19,27,3,5,14,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
89,Fawad Alam,RJ Sidebottom,Umar Akmal,1,0,1,88,74,20,28,3,6,14,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
90,Fawad Alam,MH Yardy,Umar Akmal,0,0,0,88,74,20,29,4,1,15,caught and bowled,Fawad Alam,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
91,Shahid Afridi,MH Yardy,Umar Akmal,1,0,1,89,73,1,1,4,2,15,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
92,Umar Akmal,MH Yardy,Shahid Afridi,0,0,0,89,73,15,16,4,3,15,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
93,Umar Akmal,MH Yardy,Shahid Afridi,1,0,1,90,72,16,17,4,4,15,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
94,Shahid Afridi,MH Yardy,Umar Akmal,2,0,2,92,70,3,2,4,5,15,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
95,Shahid Afridi,MH Yardy,Umar Akmal,4,0,4,96,66,7,3,4,6,15,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
96,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,97,65,17,18,4,1,16,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
97,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,98,64,8,4,4,2,16,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
98,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,99,63,18,19,4,3,16,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
99,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,100,62,9,5,4,4,16,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
100,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,101,61,19,20,4,5,16,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
101,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,102,60,10,6,4,6,16,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
102,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,102,60,10,7,4,1,17,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
103,Shahid Afridi,SCJ Broad,Umar Akmal,2,0,2,104,58,12,8,4,2,17,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
104,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,104,58,12,9,4,3,17,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
105,Shahid Afridi,SCJ Broad,Umar Akmal,1,0,1,105,57,13,10,4,4,17,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
106,Umar Akmal,SCJ Broad,Shahid Afridi,2,0,2,107,55,21,21,4,5,17,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
107,Umar Akmal,SCJ Broad,Shahid Afridi,1,0,1,108,54,22,22,4,6,17,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
108,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,109,53,23,23,4,1,18,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
109,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,110,52,14,11,4,2,18,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
110,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,111,51,24,24,4,3,18,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
111,Shahid Afridi,RJ Sidebottom,Umar Akmal,1,0,1,112,50,15,12,4,4,18,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
112,Umar Akmal,RJ Sidebottom,Shahid Afridi,4,0,4,116,46,28,25,4,5,18,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
113,Umar Akmal,RJ Sidebottom,Shahid Afridi,0,1,1,117,45,28,26,4,6,18,0,,,wides,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
114,Umar Akmal,RJ Sidebottom,Shahid Afridi,1,0,1,118,44,29,27,4,7,18,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
115,Umar Akmal,SCJ Broad,Shahid Afridi,2,0,2,120,42,31,28,4,1,19,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
116,Umar Akmal,SCJ Broad,Shahid Afridi,1,0,1,121,41,32,29,4,2,19,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
117,Shahid Afridi,SCJ Broad,Umar Akmal,1,0,1,122,40,16,13,4,3,19,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
118,Umar Akmal,SCJ Broad,Shahid Afridi,1,0,1,123,39,33,30,4,4,19,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
119,Shahid Afridi,SCJ Broad,Umar Akmal,0,1,1,124,38,16,14,4,5,19,0,,,legbyes,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
120,Umar Akmal,SCJ Broad,Shahid Afridi,2,0,2,126,36,35,31,4,6,19,0,,,-,field,England,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-05,England,Pakistan,England,126
