,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,AB de Villiers,B Kumar,HM Amla,0,0,0,25,11,6,3,3,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
15,AB de Villiers,B Kumar,HM Amla,4,0,4,29,15,7,4,3,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
16,AB de Villiers,B Kumar,HM Amla,1,0,1,30,16,8,5,3,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
17,HM Amla,B Kumar,AB de Villiers,4,0,4,34,18,10,6,3,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
18,AB de Villiers,MM Sharma,HM Amla,2,0,2,36,18,9,1,4,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
19,AB de Villiers,MM Sharma,HM Amla,0,1,1,37,18,10,2,4,{'wides': 1},wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
20,AB de Villiers,MM Sharma,HM Amla,0,0,0,37,18,11,3,4,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
21,AB de Villiers,MM Sharma,HM Amla,4,0,4,41,22,12,4,4,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
22,AB de Villiers,MM Sharma,HM Amla,4,0,4,45,26,13,5,4,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
23,AB de Villiers,MM Sharma,HM Amla,1,0,1,46,27,14,6,4,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
24,HM Amla,MM Sharma,AB de Villiers,0,0,0,46,18,11,7,4,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
25,AB de Villiers,S Aravind,HM Amla,1,0,1,47,28,15,1,5,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
26,HM Amla,S Aravind,AB de Villiers,4,0,4,51,22,12,2,5,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
27,HM Amla,S Aravind,AB de Villiers,2,0,2,53,24,13,3,5,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
28,HM Amla,S Aravind,AB de Villiers,1,0,1,54,25,14,4,5,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
29,AB de Villiers,S Aravind,HM Amla,2,0,2,56,30,16,5,5,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
30,AB de Villiers,S Aravind,HM Amla,4,0,4,60,34,17,6,5,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
31,HM Amla,MM Sharma,AB de Villiers,0,0,0,60,25,15,1,6,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
32,HM Amla,MM Sharma,AB de Villiers,1,0,1,61,26,16,2,6,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
33,AB de Villiers,MM Sharma,HM Amla,1,0,1,62,35,18,3,6,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
34,HM Amla,MM Sharma,AB de Villiers,0,0,0,62,26,17,4,6,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
35,HM Amla,MM Sharma,AB de Villiers,4,0,4,66,30,18,5,6,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
36,HM Amla,MM Sharma,AB de Villiers,1,0,1,67,31,19,6,6,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
37,HM Amla,AR Patel,AB de Villiers,1,0,1,68,32,20,1,7,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
38,AB de Villiers,AR Patel,HM Amla,0,0,0,68,35,19,2,7,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
39,AB de Villiers,AR Patel,HM Amla,1,0,1,69,36,20,3,7,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
40,HM Amla,AR Patel,AB de Villiers,1,0,1,70,33,21,4,7,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
41,AB de Villiers,AR Patel,HM Amla,1,0,1,71,37,21,5,7,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
42,HM Amla,AR Patel,AB de Villiers,1,0,1,72,34,22,6,7,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
43,HM Amla,R Ashwin,AB de Villiers,1,0,1,73,35,23,1,8,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
44,AB de Villiers,R Ashwin,HM Amla,1,0,1,74,38,22,2,8,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
45,HM Amla,R Ashwin,AB de Villiers,1,0,1,75,36,24,3,8,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
46,AB de Villiers,R Ashwin,HM Amla,0,1,1,76,38,23,4,8,{'wides': 1},wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
47,AB de Villiers,R Ashwin,HM Amla,1,0,1,77,39,24,5,8,,-,run out,HM Amla,B Kumar;R Ashwin,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
48,AB de Villiers,R Ashwin,F du Plessis,2,0,2,79,41,25,6,8,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
49,AB de Villiers,R Ashwin,F du Plessis,1,0,1,80,42,26,7,8,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
50,AB de Villiers,AR Patel,F du Plessis,0,0,0,80,42,27,1,9,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
51,AB de Villiers,AR Patel,F du Plessis,0,0,0,80,42,28,2,9,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
52,AB de Villiers,AR Patel,F du Plessis,4,0,4,84,46,29,3,9,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
53,AB de Villiers,AR Patel,F du Plessis,1,0,1,85,47,30,4,9,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
54,F du Plessis,AR Patel,AB de Villiers,0,0,0,85,0,1,5,9,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
55,F du Plessis,AR Patel,AB de Villiers,2,0,2,87,2,2,6,9,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
56,AB de Villiers,R Ashwin,F du Plessis,0,1,1,88,47,31,1,10,{'legbyes': 1},legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
57,F du Plessis,R Ashwin,AB de Villiers,1,0,1,89,3,3,2,10,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
58,AB de Villiers,R Ashwin,F du Plessis,0,0,0,89,47,32,3,10,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
59,AB de Villiers,R Ashwin,F du Plessis,4,0,4,93,51,33,4,10,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
60,AB de Villiers,R Ashwin,F du Plessis,0,0,0,93,51,34,5,10,,-,bowled,AB de Villiers,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
61,JP Duminy,R Ashwin,F du Plessis,0,0,0,93,0,1,6,10,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
62,F du Plessis,S Aravind,JP Duminy,1,0,1,94,4,4,1,11,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
63,JP Duminy,S Aravind,F du Plessis,1,0,1,95,1,2,2,11,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
64,F du Plessis,S Aravind,JP Duminy,0,0,0,95,4,5,3,11,,-,bowled,F du Plessis,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
65,F Behardien,S Aravind,JP Duminy,4,0,4,99,4,1,4,11,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
66,F Behardien,S Aravind,JP Duminy,0,0,0,99,4,2,5,11,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
67,F Behardien,S Aravind,JP Duminy,0,0,0,99,4,3,6,11,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
68,JP Duminy,R Ashwin,F Behardien,0,0,0,99,1,3,1,12,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
69,JP Duminy,R Ashwin,F Behardien,0,0,0,99,1,4,2,12,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
70,JP Duminy,R Ashwin,F Behardien,1,0,1,100,2,5,3,12,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
71,F Behardien,R Ashwin,JP Duminy,1,0,1,101,5,4,4,12,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
72,JP Duminy,R Ashwin,F Behardien,2,0,2,103,4,6,5,12,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
73,JP Duminy,R Ashwin,F Behardien,1,0,1,104,5,7,6,12,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
74,JP Duminy,AR Patel,F Behardien,0,0,0,104,5,8,1,13,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
75,JP Duminy,AR Patel,F Behardien,6,0,6,110,11,9,2,13,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
76,JP Duminy,AR Patel,F Behardien,0,0,0,110,11,10,3,13,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
77,JP Duminy,AR Patel,F Behardien,1,0,1,111,12,11,4,13,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
78,F Behardien,AR Patel,JP Duminy,0,0,0,111,5,5,5,13,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
79,F Behardien,AR Patel,JP Duminy,4,0,4,115,9,6,6,13,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
80,JP Duminy,MM Sharma,F Behardien,1,0,1,116,13,12,1,14,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
81,F Behardien,MM Sharma,JP Duminy,0,0,0,116,9,7,2,14,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
82,F Behardien,MM Sharma,JP Duminy,4,0,4,120,13,8,3,14,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
83,F Behardien,MM Sharma,JP Duminy,1,0,1,121,14,9,4,14,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
84,JP Duminy,MM Sharma,F Behardien,1,0,1,122,14,13,5,14,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
85,F Behardien,MM Sharma,JP Duminy,4,0,4,126,18,10,6,14,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
86,JP Duminy,R Ashwin,F Behardien,1,0,1,127,15,14,1,15,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
87,F Behardien,R Ashwin,JP Duminy,0,0,0,127,18,11,2,15,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
88,F Behardien,R Ashwin,JP Duminy,0,0,0,127,18,12,3,15,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
89,F Behardien,R Ashwin,JP Duminy,0,0,0,127,18,13,4,15,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
90,F Behardien,R Ashwin,JP Duminy,6,0,6,133,24,14,5,15,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
91,F Behardien,R Ashwin,JP Duminy,1,0,1,134,25,15,6,15,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
92,F Behardien,AR Patel,JP Duminy,2,0,2,136,27,16,1,16,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
93,F Behardien,AR Patel,JP Duminy,1,0,1,137,28,17,2,16,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
94,JP Duminy,AR Patel,F Behardien,0,1,1,138,15,15,3,16,{'wides': 1},wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
95,JP Duminy,AR Patel,F Behardien,6,0,6,144,21,16,4,16,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
96,JP Duminy,AR Patel,F Behardien,6,0,6,150,27,17,5,16,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
97,JP Duminy,AR Patel,F Behardien,6,0,6,156,33,18,6,16,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
98,JP Duminy,AR Patel,F Behardien,0,0,0,156,33,19,7,16,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
99,F Behardien,B Kumar,JP Duminy,1,0,1,157,29,18,1,17,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
100,JP Duminy,B Kumar,F Behardien,0,2,2,159,33,20,2,17,{'legbyes': 2},legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
101,JP Duminy,B Kumar,F Behardien,2,0,2,161,35,21,3,17,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
102,JP Duminy,B Kumar,F Behardien,0,1,1,162,35,22,4,17,{'wides': 1},wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
103,JP Duminy,B Kumar,F Behardien,2,0,2,164,37,23,5,17,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
104,JP Duminy,B Kumar,F Behardien,0,0,0,164,37,24,6,17,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
105,JP Duminy,B Kumar,F Behardien,1,0,1,165,38,25,7,17,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
106,JP Duminy,MM Sharma,F Behardien,6,0,6,171,44,26,1,18,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
107,JP Duminy,MM Sharma,F Behardien,0,1,1,172,44,27,2,18,{'legbyes': 1},legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
108,F Behardien,MM Sharma,JP Duminy,0,0,0,172,29,19,3,18,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
109,F Behardien,MM Sharma,JP Duminy,1,0,1,173,30,20,4,18,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
110,JP Duminy,MM Sharma,F Behardien,2,0,2,175,46,28,5,18,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
111,JP Duminy,MM Sharma,F Behardien,1,0,1,176,47,29,6,18,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
112,JP Duminy,B Kumar,F Behardien,4,0,4,180,51,30,1,19,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
113,JP Duminy,B Kumar,F Behardien,6,0,6,186,57,31,2,19,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
114,JP Duminy,B Kumar,F Behardien,1,0,1,187,58,32,3,19,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
115,F Behardien,B Kumar,JP Duminy,0,1,1,188,30,21,4,19,{'legbyes': 1},legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
116,JP Duminy,B Kumar,F Behardien,1,0,1,189,59,33,5,19,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
117,F Behardien,B Kumar,JP Duminy,1,0,1,190,31,22,6,19,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
118,F Behardien,S Aravind,JP Duminy,1,0,1,191,32,23,1,20,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
119,JP Duminy,S Aravind,F Behardien,2,0,2,193,61,34,2,20,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
120,JP Duminy,S Aravind,F Behardien,6,0,6,199,67,35,3,20,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
121,JP Duminy,S Aravind,F Behardien,1,0,1,200,68,36,4,20,,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India
