,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,AB de Villiers,S Aravind,HM Amla,1,0,1,47,152,28,15,0,1,4,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
26,HM Amla,S Aravind,AB de Villiers,4,0,4,51,148,22,12,0,2,4,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
27,HM Amla,S Aravind,AB de Villiers,2,0,2,53,146,24,13,0,3,4,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
28,HM Amla,S Aravind,AB de Villiers,1,0,1,54,145,25,14,0,4,4,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
29,AB de Villiers,S Aravind,HM Amla,2,0,2,56,143,30,16,0,5,4,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
30,AB de Villiers,S Aravind,HM Amla,4,0,4,60,139,34,17,0,6,4,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
31,HM Amla,MM Sharma,AB de Villiers,0,0,0,60,139,25,15,0,1,5,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
32,HM Amla,MM Sharma,AB de Villiers,1,0,1,61,138,26,16,0,2,5,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
33,AB de Villiers,MM Sharma,HM Amla,1,0,1,62,137,35,18,0,3,5,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
34,HM Amla,MM Sharma,AB de Villiers,0,0,0,62,137,26,17,0,4,5,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
35,HM Amla,MM Sharma,AB de Villiers,4,0,4,66,133,30,18,0,5,5,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
36,HM Amla,MM Sharma,AB de Villiers,1,0,1,67,132,31,19,0,6,5,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
37,HM Amla,AR Patel,AB de Villiers,1,0,1,68,131,32,20,0,1,6,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
38,AB de Villiers,AR Patel,HM Amla,0,0,0,68,131,35,19,0,2,6,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
39,AB de Villiers,AR Patel,HM Amla,1,0,1,69,130,36,20,0,3,6,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
40,HM Amla,AR Patel,AB de Villiers,1,0,1,70,129,33,21,0,4,6,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
41,AB de Villiers,AR Patel,HM Amla,1,0,1,71,128,37,21,0,5,6,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
42,HM Amla,AR Patel,AB de Villiers,1,0,1,72,127,34,22,0,6,6,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
43,HM Amla,R Ashwin,AB de Villiers,1,0,1,73,126,35,23,0,1,7,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
44,AB de Villiers,R Ashwin,HM Amla,1,0,1,74,125,38,22,0,2,7,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
45,HM Amla,R Ashwin,AB de Villiers,1,0,1,75,124,36,24,0,3,7,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
46,AB de Villiers,R Ashwin,HM Amla,0,1,1,76,123,38,23,0,4,7,wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
47,AB de Villiers,R Ashwin,HM Amla,1,0,1,77,122,39,24,1,5,7,-,run out,HM Amla,B Kumar;R Ashwin,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
48,AB de Villiers,R Ashwin,F du Plessis,2,0,2,79,120,41,25,1,6,7,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
49,AB de Villiers,R Ashwin,F du Plessis,1,0,1,80,119,42,26,1,7,7,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
50,AB de Villiers,AR Patel,F du Plessis,0,0,0,80,119,42,27,1,1,8,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
51,AB de Villiers,AR Patel,F du Plessis,0,0,0,80,119,42,28,1,2,8,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
52,AB de Villiers,AR Patel,F du Plessis,4,0,4,84,115,46,29,1,3,8,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
53,AB de Villiers,AR Patel,F du Plessis,1,0,1,85,114,47,30,1,4,8,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
54,F du Plessis,AR Patel,AB de Villiers,0,0,0,85,114,0,1,1,5,8,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
55,F du Plessis,AR Patel,AB de Villiers,2,0,2,87,112,2,2,1,6,8,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
56,AB de Villiers,R Ashwin,F du Plessis,0,1,1,88,111,47,31,1,1,9,legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
57,F du Plessis,R Ashwin,AB de Villiers,1,0,1,89,110,3,3,1,2,9,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
58,AB de Villiers,R Ashwin,F du Plessis,0,0,0,89,110,47,32,1,3,9,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
59,AB de Villiers,R Ashwin,F du Plessis,4,0,4,93,106,51,33,1,4,9,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
60,AB de Villiers,R Ashwin,F du Plessis,0,0,0,93,106,51,34,2,5,9,-,bowled,AB de Villiers,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
61,JP Duminy,R Ashwin,F du Plessis,0,0,0,93,106,0,1,2,6,9,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
62,F du Plessis,S Aravind,JP Duminy,1,0,1,94,105,4,4,2,1,10,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
63,JP Duminy,S Aravind,F du Plessis,1,0,1,95,104,1,2,2,2,10,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
64,F du Plessis,S Aravind,JP Duminy,0,0,0,95,104,4,5,3,3,10,-,bowled,F du Plessis,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
65,F Behardien,S Aravind,JP Duminy,4,0,4,99,100,4,1,3,4,10,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
66,F Behardien,S Aravind,JP Duminy,0,0,0,99,100,4,2,3,5,10,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
67,F Behardien,S Aravind,JP Duminy,0,0,0,99,100,4,3,3,6,10,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
68,JP Duminy,R Ashwin,F Behardien,0,0,0,99,100,1,3,3,1,11,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
69,JP Duminy,R Ashwin,F Behardien,0,0,0,99,100,1,4,3,2,11,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
70,JP Duminy,R Ashwin,F Behardien,1,0,1,100,99,2,5,3,3,11,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
71,F Behardien,R Ashwin,JP Duminy,1,0,1,101,98,5,4,3,4,11,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
72,JP Duminy,R Ashwin,F Behardien,2,0,2,103,96,4,6,3,5,11,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
73,JP Duminy,R Ashwin,F Behardien,1,0,1,104,95,5,7,3,6,11,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
74,JP Duminy,AR Patel,F Behardien,0,0,0,104,95,5,8,3,1,12,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
75,JP Duminy,AR Patel,F Behardien,6,0,6,110,89,11,9,3,2,12,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
76,JP Duminy,AR Patel,F Behardien,0,0,0,110,89,11,10,3,3,12,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
77,JP Duminy,AR Patel,F Behardien,1,0,1,111,88,12,11,3,4,12,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
78,F Behardien,AR Patel,JP Duminy,0,0,0,111,88,5,5,3,5,12,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
79,F Behardien,AR Patel,JP Duminy,4,0,4,115,84,9,6,3,6,12,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
80,JP Duminy,MM Sharma,F Behardien,1,0,1,116,83,13,12,3,1,13,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
81,F Behardien,MM Sharma,JP Duminy,0,0,0,116,83,9,7,3,2,13,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
82,F Behardien,MM Sharma,JP Duminy,4,0,4,120,79,13,8,3,3,13,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
83,F Behardien,MM Sharma,JP Duminy,1,0,1,121,78,14,9,3,4,13,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
84,JP Duminy,MM Sharma,F Behardien,1,0,1,122,77,14,13,3,5,13,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
85,F Behardien,MM Sharma,JP Duminy,4,0,4,126,73,18,10,3,6,13,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
86,JP Duminy,R Ashwin,F Behardien,1,0,1,127,72,15,14,3,1,14,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
87,F Behardien,R Ashwin,JP Duminy,0,0,0,127,72,18,11,3,2,14,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
88,F Behardien,R Ashwin,JP Duminy,0,0,0,127,72,18,12,3,3,14,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
89,F Behardien,R Ashwin,JP Duminy,0,0,0,127,72,18,13,3,4,14,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
90,F Behardien,R Ashwin,JP Duminy,6,0,6,133,66,24,14,3,5,14,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
91,F Behardien,R Ashwin,JP Duminy,1,0,1,134,65,25,15,3,6,14,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
92,F Behardien,AR Patel,JP Duminy,2,0,2,136,63,27,16,3,1,15,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
93,F Behardien,AR Patel,JP Duminy,1,0,1,137,62,28,17,3,2,15,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
94,JP Duminy,AR Patel,F Behardien,0,1,1,138,61,15,15,3,3,15,wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
95,JP Duminy,AR Patel,F Behardien,6,0,6,144,55,21,16,3,4,15,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
96,JP Duminy,AR Patel,F Behardien,6,0,6,150,49,27,17,3,5,15,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
97,JP Duminy,AR Patel,F Behardien,6,0,6,156,43,33,18,3,6,15,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
98,JP Duminy,AR Patel,F Behardien,0,0,0,156,43,33,19,3,7,15,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
99,F Behardien,B Kumar,JP Duminy,1,0,1,157,42,29,18,3,1,16,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
100,JP Duminy,B Kumar,F Behardien,0,2,2,159,40,33,20,3,2,16,legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
101,JP Duminy,B Kumar,F Behardien,2,0,2,161,38,35,21,3,3,16,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
102,JP Duminy,B Kumar,F Behardien,0,1,1,162,37,35,22,3,4,16,wides,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
103,JP Duminy,B Kumar,F Behardien,2,0,2,164,35,37,23,3,5,16,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
104,JP Duminy,B Kumar,F Behardien,0,0,0,164,35,37,24,3,6,16,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
105,JP Duminy,B Kumar,F Behardien,1,0,1,165,34,38,25,3,7,16,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
106,JP Duminy,MM Sharma,F Behardien,6,0,6,171,28,44,26,3,1,17,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
107,JP Duminy,MM Sharma,F Behardien,0,1,1,172,27,44,27,3,2,17,legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
108,F Behardien,MM Sharma,JP Duminy,0,0,0,172,27,29,19,3,3,17,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
109,F Behardien,MM Sharma,JP Duminy,1,0,1,173,26,30,20,3,4,17,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
110,JP Duminy,MM Sharma,F Behardien,2,0,2,175,24,46,28,3,5,17,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
111,JP Duminy,MM Sharma,F Behardien,1,0,1,176,23,47,29,3,6,17,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
112,JP Duminy,B Kumar,F Behardien,4,0,4,180,19,51,30,3,1,18,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
113,JP Duminy,B Kumar,F Behardien,6,0,6,186,13,57,31,3,2,18,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
114,JP Duminy,B Kumar,F Behardien,1,0,1,187,12,58,32,3,3,18,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
115,F Behardien,B Kumar,JP Duminy,0,1,1,188,11,30,21,3,4,18,legbyes,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
116,JP Duminy,B Kumar,F Behardien,1,0,1,189,10,59,33,3,5,18,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
117,F Behardien,B Kumar,JP Duminy,1,0,1,190,9,31,22,3,6,18,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
118,F Behardien,S Aravind,JP Duminy,1,0,1,191,8,32,23,3,1,19,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
119,JP Duminy,S Aravind,F Behardien,2,0,2,193,6,61,34,3,2,19,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
120,JP Duminy,S Aravind,F Behardien,6,0,6,199,0,67,35,3,3,19,-,0,,,field,South Africa,2,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,South Africa,India,True,200
