,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
80,SE Rutherford,AM Hardie,AD Russell,2,0,2,116,12,17,5,0,,,13,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
81,SE Rutherford,AM Hardie,AD Russell,6,0,6,122,18,18,6,0,,,13,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
82,AD Russell,A Zampa,SE Rutherford,4,0,4,126,28,13,1,0,,,14,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
83,AD Russell,A Zampa,SE Rutherford,1,0,1,127,29,14,2,0,,,14,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
84,SE Rutherford,A Zampa,AD Russell,1,0,1,128,19,19,3,0,,,14,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
85,AD Russell,A Zampa,SE Rutherford,1,0,1,129,30,15,4,0,,,14,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
86,SE Rutherford,A Zampa,AD Russell,0,0,0,129,19,20,5,0,,,14,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
87,SE Rutherford,A Zampa,AD Russell,1,0,1,130,20,21,6,0,,,14,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
88,SE Rutherford,XC Bartlett,AD Russell,0,0,0,130,20,22,1,0,,,15,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
89,SE Rutherford,XC Bartlett,AD Russell,1,0,1,131,21,23,2,0,,,15,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
90,AD Russell,XC Bartlett,SE Rutherford,0,0,0,131,30,16,3,0,,,15,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
91,AD Russell,XC Bartlett,SE Rutherford,1,0,1,132,31,17,4,0,,,15,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
92,SE Rutherford,XC Bartlett,AD Russell,4,0,4,136,25,24,5,0,,,15,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
93,SE Rutherford,XC Bartlett,AD Russell,0,0,0,136,25,25,6,0,,,15,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
94,AD Russell,SH Johnson,SE Rutherford,0,0,0,136,31,18,1,0,,,16,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
95,AD Russell,SH Johnson,SE Rutherford,1,0,1,137,32,19,2,0,,,16,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
96,SE Rutherford,SH Johnson,AD Russell,6,0,6,143,31,26,3,0,,,16,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
97,SE Rutherford,SH Johnson,AD Russell,6,0,6,149,37,27,4,0,,,16,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
98,SE Rutherford,SH Johnson,AD Russell,0,0,0,149,37,28,5,0,,,16,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
99,SE Rutherford,SH Johnson,AD Russell,1,0,1,150,38,29,6,0,,,16,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
100,SE Rutherford,AM Hardie,AD Russell,4,0,4,154,42,30,1,0,,,17,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
101,SE Rutherford,AM Hardie,AD Russell,0,0,0,154,42,31,2,0,,,17,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
102,SE Rutherford,AM Hardie,AD Russell,4,0,4,158,46,32,3,0,,,17,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
103,SE Rutherford,AM Hardie,AD Russell,2,0,2,160,48,33,4,0,,,17,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
104,SE Rutherford,AM Hardie,AD Russell,4,0,4,164,52,34,5,0,,,17,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
105,SE Rutherford,AM Hardie,AD Russell,1,0,1,165,53,35,6,0,,,17,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
106,SE Rutherford,JP Behrendorff,AD Russell,6,0,6,171,59,36,1,0,,,18,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
107,SE Rutherford,JP Behrendorff,AD Russell,4,0,4,175,63,37,2,0,,,18,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
108,SE Rutherford,JP Behrendorff,AD Russell,2,0,2,177,65,38,3,0,,,18,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
109,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,178,66,39,4,0,,,18,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
110,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,179,33,20,5,0,,,18,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
111,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,179,66,40,6,0,,,18,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
112,AD Russell,A Zampa,SE Rutherford,6,0,6,185,39,21,1,0,,,19,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
113,AD Russell,A Zampa,SE Rutherford,0,0,0,185,39,22,2,0,,,19,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
114,AD Russell,A Zampa,SE Rutherford,4,0,4,189,43,23,3,0,,,19,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
115,AD Russell,A Zampa,SE Rutherford,6,0,6,195,49,24,4,0,,,19,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
116,AD Russell,A Zampa,SE Rutherford,6,0,6,201,55,25,5,0,,,19,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
117,AD Russell,A Zampa,SE Rutherford,6,0,6,207,61,26,6,0,,,19,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
118,SE Rutherford,SH Johnson,AD Russell,1,0,1,208,67,41,1,0,,,20,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
119,AD Russell,SH Johnson,SE Rutherford,4,0,4,212,65,27,2,0,,,20,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
120,AD Russell,SH Johnson,SE Rutherford,6,0,6,218,71,28,3,0,,,20,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
121,AD Russell,SH Johnson,SE Rutherford,0,0,0,218,71,29,4,caught,AD Russell,GJ Maxwell,20,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
122,R Shepherd,SH Johnson,SE Rutherford,2,0,2,220,2,1,5,0,,,20,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
123,R Shepherd,SH Johnson,SE Rutherford,0,0,0,220,2,2,6,0,,,20,-,bat,West Indies,1,Perth Stadium,2024-02-13,West Indies,Australia
