,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
103,SE Rutherford,AM Hardie,AD Russell,2,0,2,160,81,48,33,5,4,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
104,SE Rutherford,AM Hardie,AD Russell,4,0,4,164,77,52,34,5,5,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
105,SE Rutherford,AM Hardie,AD Russell,1,0,1,165,76,53,35,5,6,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
106,SE Rutherford,JP Behrendorff,AD Russell,6,0,6,171,70,59,36,5,1,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
107,SE Rutherford,JP Behrendorff,AD Russell,4,0,4,175,66,63,37,5,2,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
108,SE Rutherford,JP Behrendorff,AD Russell,2,0,2,177,64,65,38,5,3,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
109,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,178,63,66,39,5,4,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
110,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,179,62,33,20,5,5,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
111,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,179,62,66,40,5,6,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
112,AD Russell,A Zampa,SE Rutherford,6,0,6,185,56,39,21,5,1,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
113,AD Russell,A Zampa,SE Rutherford,0,0,0,185,56,39,22,5,2,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
114,AD Russell,A Zampa,SE Rutherford,4,0,4,189,52,43,23,5,3,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
115,AD Russell,A Zampa,SE Rutherford,6,0,6,195,46,49,24,5,4,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
116,AD Russell,A Zampa,SE Rutherford,6,0,6,201,40,55,25,5,5,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
117,AD Russell,A Zampa,SE Rutherford,6,0,6,207,34,61,26,5,6,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
118,SE Rutherford,SH Johnson,AD Russell,1,0,1,208,33,67,41,5,1,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
119,AD Russell,SH Johnson,SE Rutherford,4,0,4,212,29,65,27,5,2,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
120,AD Russell,SH Johnson,SE Rutherford,6,0,6,218,23,71,28,5,3,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
121,AD Russell,SH Johnson,SE Rutherford,0,0,0,218,23,71,29,6,4,caught,AD Russell,GJ Maxwell,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
122,R Shepherd,SH Johnson,SE Rutherford,2,0,2,220,21,2,1,6,5,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
123,R Shepherd,SH Johnson,SE Rutherford,0,0,0,220,21,2,2,6,6,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,220
