,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,RL Chase,XC Bartlett,R Powell,4,0,4,36,,17,8,3,-,2.0,0,,,4,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
26,RL Chase,XC Bartlett,R Powell,1,0,1,37,,18,9,3,-,3.0,0,,,4,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
27,R Powell,XC Bartlett,RL Chase,1,0,1,38,,4,3,3,-,4.0,0,,,4,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
28,RL Chase,XC Bartlett,R Powell,6,0,6,44,,24,10,3,-,5.0,0,,,4,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
29,RL Chase,XC Bartlett,R Powell,1,0,1,45,,25,11,3,-,6.0,0,,,4,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
30,RL Chase,SH Johnson,R Powell,4,0,4,49,,29,12,3,-,1.0,0,,,5,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
31,RL Chase,SH Johnson,R Powell,0,0,0,49,,29,13,3,-,2.0,0,,,5,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
32,RL Chase,SH Johnson,R Powell,4,0,4,53,,33,14,3,-,3.0,0,,,5,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
33,RL Chase,SH Johnson,R Powell,1,0,1,54,,34,15,3,-,4.0,0,,,5,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
34,R Powell,SH Johnson,RL Chase,1,0,1,55,,5,4,3,-,5.0,0,,,5,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
35,RL Chase,SH Johnson,R Powell,0,0,0,55,,34,16,3,-,6.0,0,,,5,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
36,R Powell,AM Hardie,RL Chase,1,0,1,56,,6,5,3,-,1.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
37,RL Chase,AM Hardie,R Powell,1,0,1,57,,35,17,3,-,2.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
38,R Powell,AM Hardie,RL Chase,0,0,0,57,,6,6,3,-,3.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
39,R Powell,AM Hardie,RL Chase,0,1,1,58,,6,7,3,wides,3.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
40,R Powell,AM Hardie,RL Chase,2,0,2,60,,8,8,3,-,4.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
41,R Powell,AM Hardie,RL Chase,0,1,1,61,,8,9,3,byes,5.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
42,RL Chase,AM Hardie,R Powell,1,0,1,62,,36,18,3,-,6.0,0,,,6,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
43,RL Chase,A Zampa,R Powell,1,0,1,63,,37,19,3,-,1.0,0,,,7,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
44,R Powell,A Zampa,RL Chase,4,0,4,67,,12,10,3,-,2.0,0,,,7,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
45,R Powell,A Zampa,RL Chase,4,0,4,71,,16,11,3,-,3.0,0,,,7,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
46,R Powell,A Zampa,RL Chase,1,0,1,72,,17,12,3,-,4.0,0,,,7,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
47,RL Chase,A Zampa,R Powell,0,0,0,72,,37,20,4,-,5.0,bowled,RL Chase,,7,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
48,SE Rutherford,A Zampa,R Powell,1,0,1,73,,1,1,4,-,6.0,0,,,7,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
49,SE Rutherford,AM Hardie,R Powell,0,1,1,74,,1,2,4,legbyes,1.0,0,,,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
50,R Powell,AM Hardie,SE Rutherford,4,0,4,78,,21,13,4,-,2.0,0,,,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
51,R Powell,AM Hardie,SE Rutherford,0,0,0,78,,21,14,4,-,3.0,0,,,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
52,R Powell,AM Hardie,SE Rutherford,0,1,1,79,,21,15,4,wides,3.0,0,,,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
53,R Powell,AM Hardie,SE Rutherford,0,0,0,79,,21,16,5,-,4.0,caught,R Powell,MS Wade,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
54,AD Russell,AM Hardie,SE Rutherford,1,0,1,80,,1,1,5,-,5.0,0,,,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
55,SE Rutherford,AM Hardie,AD Russell,0,0,0,80,,1,3,5,-,6.0,0,,,8,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
56,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,,1,2,5,-,1.0,0,,,9,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
57,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,,1,3,5,-,2.0,0,,,9,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
58,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,,1,4,5,-,3.0,0,,,9,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
59,AD Russell,SH Johnson,SE Rutherford,4,0,4,84,,5,5,5,-,4.0,0,,,9,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
60,AD Russell,SH Johnson,SE Rutherford,6,0,6,90,,11,6,5,-,5.0,0,,,9,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
61,AD Russell,SH Johnson,SE Rutherford,2,0,2,92,,13,7,5,-,6.0,0,,,9,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
62,SE Rutherford,A Zampa,AD Russell,6,0,6,98,,7,4,5,-,1.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
63,SE Rutherford,A Zampa,AD Russell,0,0,0,98,,7,5,5,-,2.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
64,SE Rutherford,A Zampa,AD Russell,1,0,1,99,,8,6,5,-,3.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
65,AD Russell,A Zampa,SE Rutherford,6,0,6,105,,19,8,5,-,4.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
66,AD Russell,A Zampa,SE Rutherford,3,1,4,109,,22,9,5,noballs,4.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
67,SE Rutherford,A Zampa,AD Russell,0,0,0,109,,8,7,5,-,5.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
68,SE Rutherford,A Zampa,AD Russell,1,0,1,110,,9,8,5,-,6.0,0,,,10,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
69,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,,9,9,5,-,1.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
70,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,,9,10,5,-,2.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
71,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,,9,11,5,-,3.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
72,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,111,,10,12,5,-,4.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
73,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,112,,23,10,5,-,5.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
74,SE Rutherford,JP Behrendorff,AD Russell,0,1,1,113,,10,13,5,wides,5.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
75,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,113,,10,14,5,-,6.0,0,,,11,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
76,AD Russell,AM Hardie,SE Rutherford,0,0,0,113,,23,11,5,-,1.0,0,,,12,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
77,AD Russell,AM Hardie,SE Rutherford,1,0,1,114,,24,12,5,-,2.0,0,,,12,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
78,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,,10,15,5,-,3.0,0,,,12,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
79,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,,10,16,5,-,4.0,0,,,12,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
80,SE Rutherford,AM Hardie,AD Russell,2,0,2,116,,12,17,5,-,5.0,0,,,12,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
81,SE Rutherford,AM Hardie,AD Russell,6,0,6,122,,18,18,5,-,6.0,0,,,12,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
82,AD Russell,A Zampa,SE Rutherford,4,0,4,126,,28,13,5,-,1.0,0,,,13,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
83,AD Russell,A Zampa,SE Rutherford,1,0,1,127,,29,14,5,-,2.0,0,,,13,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
84,SE Rutherford,A Zampa,AD Russell,1,0,1,128,,19,19,5,-,3.0,0,,,13,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
85,AD Russell,A Zampa,SE Rutherford,1,0,1,129,,30,15,5,-,4.0,0,,,13,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
86,SE Rutherford,A Zampa,AD Russell,0,0,0,129,,19,20,5,-,5.0,0,,,13,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
87,SE Rutherford,A Zampa,AD Russell,1,0,1,130,,20,21,5,-,6.0,0,,,13,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
88,SE Rutherford,XC Bartlett,AD Russell,0,0,0,130,,20,22,5,-,1.0,0,,,14,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
89,SE Rutherford,XC Bartlett,AD Russell,1,0,1,131,,21,23,5,-,2.0,0,,,14,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
90,AD Russell,XC Bartlett,SE Rutherford,0,0,0,131,,30,16,5,-,3.0,0,,,14,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
91,AD Russell,XC Bartlett,SE Rutherford,1,0,1,132,,31,17,5,-,4.0,0,,,14,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
92,SE Rutherford,XC Bartlett,AD Russell,4,0,4,136,,25,24,5,-,5.0,0,,,14,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
93,SE Rutherford,XC Bartlett,AD Russell,0,0,0,136,,25,25,5,-,6.0,0,,,14,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
94,AD Russell,SH Johnson,SE Rutherford,0,0,0,136,,31,18,5,-,1.0,0,,,15,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
95,AD Russell,SH Johnson,SE Rutherford,1,0,1,137,,32,19,5,-,2.0,0,,,15,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
96,SE Rutherford,SH Johnson,AD Russell,6,0,6,143,,31,26,5,-,3.0,0,,,15,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
97,SE Rutherford,SH Johnson,AD Russell,6,0,6,149,,37,27,5,-,4.0,0,,,15,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
98,SE Rutherford,SH Johnson,AD Russell,0,0,0,149,,37,28,5,-,5.0,0,,,15,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
99,SE Rutherford,SH Johnson,AD Russell,1,0,1,150,,38,29,5,-,6.0,0,,,15,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
100,SE Rutherford,AM Hardie,AD Russell,4,0,4,154,,42,30,5,-,1.0,0,,,16,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
101,SE Rutherford,AM Hardie,AD Russell,0,0,0,154,,42,31,5,-,2.0,0,,,16,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
102,SE Rutherford,AM Hardie,AD Russell,4,0,4,158,,46,32,5,-,3.0,0,,,16,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
103,SE Rutherford,AM Hardie,AD Russell,2,0,2,160,,48,33,5,-,4.0,0,,,16,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
104,SE Rutherford,AM Hardie,AD Russell,4,0,4,164,,52,34,5,-,5.0,0,,,16,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
105,SE Rutherford,AM Hardie,AD Russell,1,0,1,165,,53,35,5,-,6.0,0,,,16,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
106,SE Rutherford,JP Behrendorff,AD Russell,6,0,6,171,,59,36,5,-,1.0,0,,,17,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
107,SE Rutherford,JP Behrendorff,AD Russell,4,0,4,175,,63,37,5,-,2.0,0,,,17,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
108,SE Rutherford,JP Behrendorff,AD Russell,2,0,2,177,,65,38,5,-,3.0,0,,,17,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
109,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,178,,66,39,5,-,4.0,0,,,17,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
110,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,179,,33,20,5,-,5.0,0,,,17,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
111,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,179,,66,40,5,-,6.0,0,,,17,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
112,AD Russell,A Zampa,SE Rutherford,6,0,6,185,,39,21,5,-,1.0,0,,,18,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
113,AD Russell,A Zampa,SE Rutherford,0,0,0,185,,39,22,5,-,2.0,0,,,18,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
114,AD Russell,A Zampa,SE Rutherford,4,0,4,189,,43,23,5,-,3.0,0,,,18,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
115,AD Russell,A Zampa,SE Rutherford,6,0,6,195,,49,24,5,-,4.0,0,,,18,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
116,AD Russell,A Zampa,SE Rutherford,6,0,6,201,,55,25,5,-,5.0,0,,,18,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
117,AD Russell,A Zampa,SE Rutherford,6,0,6,207,,61,26,5,-,6.0,0,,,18,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
118,SE Rutherford,SH Johnson,AD Russell,1,0,1,208,,67,41,5,-,1.0,0,,,19,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
119,AD Russell,SH Johnson,SE Rutherford,4,0,4,212,,65,27,5,-,2.0,0,,,19,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
120,AD Russell,SH Johnson,SE Rutherford,6,0,6,218,,71,28,5,-,3.0,0,,,19,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
121,AD Russell,SH Johnson,SE Rutherford,0,0,0,218,,71,29,6,-,4.0,caught,AD Russell,GJ Maxwell,19,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
122,R Shepherd,SH Johnson,SE Rutherford,2,0,2,220,,2,1,6,-,5.0,0,,,19,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
123,R Shepherd,SH Johnson,SE Rutherford,0,0,0,220,,2,2,6,-,6.0,0,,,19,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia,True,220
