,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,KR Mayers,XC Bartlett,RL Chase,1,0,1,12,229,7,5,2,2,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
14,RL Chase,XC Bartlett,KR Mayers,1,0,1,13,228,1,1,2,3,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
15,KR Mayers,XC Bartlett,RL Chase,4,0,4,17,224,11,6,2,4,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
16,KR Mayers,XC Bartlett,RL Chase,0,0,0,17,224,11,7,3,5,bowled,KR Mayers,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
17,R Powell,XC Bartlett,RL Chase,0,0,0,17,224,0,1,3,6,0,,,3,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
18,RL Chase,JP Behrendorff,R Powell,0,0,0,17,224,1,2,3,1,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
19,RL Chase,JP Behrendorff,R Powell,0,0,0,17,224,1,3,3,2,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
20,RL Chase,JP Behrendorff,R Powell,6,0,6,23,218,7,4,3,3,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
21,RL Chase,JP Behrendorff,R Powell,1,0,1,24,217,8,5,3,4,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
22,R Powell,JP Behrendorff,RL Chase,3,0,3,27,214,3,2,3,5,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
23,RL Chase,JP Behrendorff,R Powell,1,0,1,28,213,9,6,3,6,0,,,4,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
24,RL Chase,XC Bartlett,R Powell,4,0,4,32,209,13,7,3,1,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
25,RL Chase,XC Bartlett,R Powell,4,0,4,36,205,17,8,3,2,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
26,RL Chase,XC Bartlett,R Powell,1,0,1,37,204,18,9,3,3,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
27,R Powell,XC Bartlett,RL Chase,1,0,1,38,203,4,3,3,4,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
28,RL Chase,XC Bartlett,R Powell,6,0,6,44,197,24,10,3,5,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
29,RL Chase,XC Bartlett,R Powell,1,0,1,45,196,25,11,3,6,0,,,5,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
30,RL Chase,SH Johnson,R Powell,4,0,4,49,192,29,12,3,1,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
31,RL Chase,SH Johnson,R Powell,0,0,0,49,192,29,13,3,2,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
32,RL Chase,SH Johnson,R Powell,4,0,4,53,188,33,14,3,3,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
33,RL Chase,SH Johnson,R Powell,1,0,1,54,187,34,15,3,4,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
34,R Powell,SH Johnson,RL Chase,1,0,1,55,186,5,4,3,5,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
35,RL Chase,SH Johnson,R Powell,0,0,0,55,186,34,16,3,6,0,,,6,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
36,R Powell,AM Hardie,RL Chase,1,0,1,56,185,6,5,3,1,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
37,RL Chase,AM Hardie,R Powell,1,0,1,57,184,35,17,3,2,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
38,R Powell,AM Hardie,RL Chase,0,0,0,57,184,6,6,3,3,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
39,R Powell,AM Hardie,RL Chase,0,1,1,58,183,6,7,3,4,0,,,7,wides,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
40,R Powell,AM Hardie,RL Chase,2,0,2,60,181,8,8,3,5,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
41,R Powell,AM Hardie,RL Chase,0,1,1,61,180,8,9,3,6,0,,,7,byes,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
42,RL Chase,AM Hardie,R Powell,1,0,1,62,179,36,18,3,7,0,,,7,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
43,RL Chase,A Zampa,R Powell,1,0,1,63,178,37,19,3,1,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
44,R Powell,A Zampa,RL Chase,4,0,4,67,174,12,10,3,2,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
45,R Powell,A Zampa,RL Chase,4,0,4,71,170,16,11,3,3,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
46,R Powell,A Zampa,RL Chase,1,0,1,72,169,17,12,3,4,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
47,RL Chase,A Zampa,R Powell,0,0,0,72,169,37,20,4,5,bowled,RL Chase,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
48,SE Rutherford,A Zampa,R Powell,1,0,1,73,168,1,1,4,6,0,,,8,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
49,SE Rutherford,AM Hardie,R Powell,0,1,1,74,167,1,2,4,1,0,,,9,legbyes,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
50,R Powell,AM Hardie,SE Rutherford,4,0,4,78,163,21,13,4,2,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
51,R Powell,AM Hardie,SE Rutherford,0,0,0,78,163,21,14,4,3,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
52,R Powell,AM Hardie,SE Rutherford,0,1,1,79,162,21,15,4,4,0,,,9,wides,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
53,R Powell,AM Hardie,SE Rutherford,0,0,0,79,162,21,16,5,5,caught,R Powell,MS Wade,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
54,AD Russell,AM Hardie,SE Rutherford,1,0,1,80,161,1,1,5,6,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
55,SE Rutherford,AM Hardie,AD Russell,0,0,0,80,161,1,3,5,7,0,,,9,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
56,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,161,1,2,5,1,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
57,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,161,1,3,5,2,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
58,AD Russell,SH Johnson,SE Rutherford,0,0,0,80,161,1,4,5,3,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
59,AD Russell,SH Johnson,SE Rutherford,4,0,4,84,157,5,5,5,4,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
60,AD Russell,SH Johnson,SE Rutherford,6,0,6,90,151,11,6,5,5,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
61,AD Russell,SH Johnson,SE Rutherford,2,0,2,92,149,13,7,5,6,0,,,10,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
62,SE Rutherford,A Zampa,AD Russell,6,0,6,98,143,7,4,5,1,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
63,SE Rutherford,A Zampa,AD Russell,0,0,0,98,143,7,5,5,2,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
64,SE Rutherford,A Zampa,AD Russell,1,0,1,99,142,8,6,5,3,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
65,AD Russell,A Zampa,SE Rutherford,6,0,6,105,136,19,8,5,4,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
66,AD Russell,A Zampa,SE Rutherford,3,1,4,109,132,22,9,5,5,0,,,11,noballs,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
67,SE Rutherford,A Zampa,AD Russell,0,0,0,109,132,8,7,5,6,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
68,SE Rutherford,A Zampa,AD Russell,1,0,1,110,131,9,8,5,7,0,,,11,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
69,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,131,9,9,5,1,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
70,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,131,9,10,5,2,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
71,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,110,131,9,11,5,3,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
72,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,111,130,10,12,5,4,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
73,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,112,129,23,10,5,5,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
74,SE Rutherford,JP Behrendorff,AD Russell,0,1,1,113,128,10,13,5,6,0,,,12,wides,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
75,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,113,128,10,14,5,7,0,,,12,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
76,AD Russell,AM Hardie,SE Rutherford,0,0,0,113,128,23,11,5,1,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
77,AD Russell,AM Hardie,SE Rutherford,1,0,1,114,127,24,12,5,2,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
78,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,127,10,15,5,3,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
79,SE Rutherford,AM Hardie,AD Russell,0,0,0,114,127,10,16,5,4,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
80,SE Rutherford,AM Hardie,AD Russell,2,0,2,116,125,12,17,5,5,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
81,SE Rutherford,AM Hardie,AD Russell,6,0,6,122,119,18,18,5,6,0,,,13,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
82,AD Russell,A Zampa,SE Rutherford,4,0,4,126,115,28,13,5,1,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
83,AD Russell,A Zampa,SE Rutherford,1,0,1,127,114,29,14,5,2,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
84,SE Rutherford,A Zampa,AD Russell,1,0,1,128,113,19,19,5,3,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
85,AD Russell,A Zampa,SE Rutherford,1,0,1,129,112,30,15,5,4,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
86,SE Rutherford,A Zampa,AD Russell,0,0,0,129,112,19,20,5,5,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
87,SE Rutherford,A Zampa,AD Russell,1,0,1,130,111,20,21,5,6,0,,,14,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
88,SE Rutherford,XC Bartlett,AD Russell,0,0,0,130,111,20,22,5,1,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
89,SE Rutherford,XC Bartlett,AD Russell,1,0,1,131,110,21,23,5,2,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
90,AD Russell,XC Bartlett,SE Rutherford,0,0,0,131,110,30,16,5,3,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
91,AD Russell,XC Bartlett,SE Rutherford,1,0,1,132,109,31,17,5,4,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
92,SE Rutherford,XC Bartlett,AD Russell,4,0,4,136,105,25,24,5,5,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
93,SE Rutherford,XC Bartlett,AD Russell,0,0,0,136,105,25,25,5,6,0,,,15,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
94,AD Russell,SH Johnson,SE Rutherford,0,0,0,136,105,31,18,5,1,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
95,AD Russell,SH Johnson,SE Rutherford,1,0,1,137,104,32,19,5,2,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
96,SE Rutherford,SH Johnson,AD Russell,6,0,6,143,98,31,26,5,3,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
97,SE Rutherford,SH Johnson,AD Russell,6,0,6,149,92,37,27,5,4,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
98,SE Rutherford,SH Johnson,AD Russell,0,0,0,149,92,37,28,5,5,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
99,SE Rutherford,SH Johnson,AD Russell,1,0,1,150,91,38,29,5,6,0,,,16,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
100,SE Rutherford,AM Hardie,AD Russell,4,0,4,154,87,42,30,5,1,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
101,SE Rutherford,AM Hardie,AD Russell,0,0,0,154,87,42,31,5,2,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
102,SE Rutherford,AM Hardie,AD Russell,4,0,4,158,83,46,32,5,3,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
103,SE Rutherford,AM Hardie,AD Russell,2,0,2,160,81,48,33,5,4,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
104,SE Rutherford,AM Hardie,AD Russell,4,0,4,164,77,52,34,5,5,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
105,SE Rutherford,AM Hardie,AD Russell,1,0,1,165,76,53,35,5,6,0,,,17,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
106,SE Rutherford,JP Behrendorff,AD Russell,6,0,6,171,70,59,36,5,1,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
107,SE Rutherford,JP Behrendorff,AD Russell,4,0,4,175,66,63,37,5,2,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
108,SE Rutherford,JP Behrendorff,AD Russell,2,0,2,177,64,65,38,5,3,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
109,SE Rutherford,JP Behrendorff,AD Russell,1,0,1,178,63,66,39,5,4,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
110,AD Russell,JP Behrendorff,SE Rutherford,1,0,1,179,62,33,20,5,5,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
111,SE Rutherford,JP Behrendorff,AD Russell,0,0,0,179,62,66,40,5,6,0,,,18,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
112,AD Russell,A Zampa,SE Rutherford,6,0,6,185,56,39,21,5,1,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
113,AD Russell,A Zampa,SE Rutherford,0,0,0,185,56,39,22,5,2,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
114,AD Russell,A Zampa,SE Rutherford,4,0,4,189,52,43,23,5,3,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
115,AD Russell,A Zampa,SE Rutherford,6,0,6,195,46,49,24,5,4,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
116,AD Russell,A Zampa,SE Rutherford,6,0,6,201,40,55,25,5,5,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
117,AD Russell,A Zampa,SE Rutherford,6,0,6,207,34,61,26,5,6,0,,,19,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
118,SE Rutherford,SH Johnson,AD Russell,1,0,1,208,33,67,41,5,1,0,,,20,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
119,AD Russell,SH Johnson,SE Rutherford,4,0,4,212,29,65,27,5,2,0,,,20,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
120,AD Russell,SH Johnson,SE Rutherford,6,0,6,218,23,71,28,5,3,0,,,20,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
121,AD Russell,SH Johnson,SE Rutherford,0,0,0,218,23,71,29,6,4,caught,AD Russell,GJ Maxwell,20,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
122,R Shepherd,SH Johnson,SE Rutherford,2,0,2,220,21,2,1,6,5,0,,,20,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
123,R Shepherd,SH Johnson,SE Rutherford,0,0,0,220,21,2,2,6,6,0,,,20,-,bat,West Indies,1,Perth Stadium,2024,02,West Indies_Australia_2024-02-13,West Indies,West Indies,Australia
