,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
35,Shahid Afridi,JA Morkel,Shoaib Malik,0,0,0,46,84,16,12,2,5,6,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
36,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,47,83,17,13,2,6,6,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
37,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,47,83,17,14,2,1,7,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
38,Shahid Afridi,JH Kallis,Shoaib Malik,0,1,1,48,82,17,15,2,2,7,wides,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
39,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,48,82,17,16,2,3,7,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
40,Shahid Afridi,JH Kallis,Shoaib Malik,0,0,0,48,82,17,17,2,4,7,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
41,Shahid Afridi,JH Kallis,Shoaib Malik,1,0,1,49,81,18,18,2,5,7,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
42,Shoaib Malik,JH Kallis,Shahid Afridi,0,0,0,49,81,6,11,2,6,7,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
43,Shoaib Malik,JH Kallis,Shahid Afridi,1,0,1,50,80,7,12,2,7,7,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
44,Shoaib Malik,RE van der Merwe,Shahid Afridi,1,0,1,51,79,8,13,2,1,8,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
45,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,52,78,19,19,2,2,8,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
46,Shoaib Malik,RE van der Merwe,Shahid Afridi,0,0,0,52,78,8,14,2,3,8,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
47,Shoaib Malik,RE van der Merwe,Shahid Afridi,2,0,2,54,76,10,15,2,4,8,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
48,Shoaib Malik,RE van der Merwe,Shahid Afridi,1,0,1,55,75,11,16,2,5,8,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
49,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,56,74,20,20,2,6,8,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
50,Shahid Afridi,J Botha,Shoaib Malik,1,0,1,57,73,21,21,2,1,9,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
51,Shoaib Malik,J Botha,Shahid Afridi,1,0,1,58,72,12,17,2,2,9,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
52,Shahid Afridi,J Botha,Shoaib Malik,0,0,0,58,72,21,22,2,3,9,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
53,Shahid Afridi,J Botha,Shoaib Malik,2,0,2,60,70,23,23,2,4,9,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
54,Shahid Afridi,J Botha,Shoaib Malik,1,0,1,61,69,24,24,2,5,9,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
55,Shoaib Malik,J Botha,Shahid Afridi,0,0,0,61,69,12,18,2,6,9,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
56,Shahid Afridi,RE van der Merwe,Shoaib Malik,4,0,4,65,65,28,25,2,1,10,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
57,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,66,64,29,26,2,2,10,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
58,Shoaib Malik,RE van der Merwe,Shahid Afridi,0,0,0,66,64,12,19,2,3,10,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
59,Shoaib Malik,RE van der Merwe,Shahid Afridi,1,0,1,67,63,13,20,2,4,10,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
60,Shahid Afridi,RE van der Merwe,Shoaib Malik,1,0,1,68,62,30,27,2,5,10,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
61,Shoaib Malik,RE van der Merwe,Shahid Afridi,0,0,0,68,62,13,21,2,6,10,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
62,Shahid Afridi,J Botha,Shoaib Malik,1,0,1,69,61,31,28,2,1,11,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
63,Shoaib Malik,J Botha,Shahid Afridi,1,0,1,70,60,14,22,2,2,11,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
64,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,74,56,35,29,2,3,11,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
65,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,78,52,39,30,2,4,11,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
66,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,82,48,43,31,2,5,11,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
67,Shahid Afridi,J Botha,Shoaib Malik,4,0,4,86,44,47,32,2,6,11,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
68,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,87,43,15,23,2,1,12,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
69,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,88,42,48,33,2,2,12,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
70,Shoaib Malik,JA Morkel,Shahid Afridi,2,0,2,90,40,17,24,2,3,12,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
71,Shoaib Malik,JA Morkel,Shahid Afridi,1,0,1,91,39,18,25,2,4,12,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
72,Shahid Afridi,JA Morkel,Shoaib Malik,0,1,1,92,38,48,34,2,5,12,wides,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
73,Shahid Afridi,JA Morkel,Shoaib Malik,2,0,2,94,36,50,35,2,6,12,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
74,Shahid Afridi,JA Morkel,Shoaib Malik,1,0,1,95,35,51,36,2,7,12,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
75,Shahid Afridi,JP Duminy,Shoaib Malik,0,0,0,95,35,51,37,3,1,13,-,caught,Shahid Afridi,AB de Villiers,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
76,Shoaib Malik,JP Duminy,Younis Khan,1,0,1,96,34,19,26,3,2,13,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
77,Younis Khan,JP Duminy,Shoaib Malik,1,0,1,97,33,1,1,3,3,13,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
78,Shoaib Malik,JP Duminy,Younis Khan,1,0,1,98,32,20,27,3,4,13,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
79,Younis Khan,JP Duminy,Shoaib Malik,1,0,1,99,31,2,2,3,5,13,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
80,Shoaib Malik,JP Duminy,Younis Khan,0,0,0,99,31,20,28,3,6,13,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
81,Younis Khan,RE van der Merwe,Shoaib Malik,1,0,1,100,30,3,3,3,1,14,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
82,Shoaib Malik,RE van der Merwe,Younis Khan,0,0,0,100,30,20,29,3,2,14,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
83,Shoaib Malik,RE van der Merwe,Younis Khan,4,0,4,104,26,24,30,3,3,14,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
84,Shoaib Malik,RE van der Merwe,Younis Khan,1,0,1,105,25,25,31,3,4,14,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
85,Younis Khan,RE van der Merwe,Shoaib Malik,3,0,3,108,22,6,4,3,5,14,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
86,Shoaib Malik,RE van der Merwe,Younis Khan,1,0,1,109,21,26,32,3,6,14,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
87,Shoaib Malik,JP Duminy,Younis Khan,4,0,4,113,17,30,33,3,1,15,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
88,Shoaib Malik,JP Duminy,Younis Khan,0,0,0,113,17,30,34,3,2,15,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
89,Shoaib Malik,JP Duminy,Younis Khan,1,0,1,114,16,31,35,3,3,15,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
90,Younis Khan,JP Duminy,Shoaib Malik,4,0,4,118,12,10,5,3,4,15,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
91,Younis Khan,JP Duminy,Shoaib Malik,1,0,1,119,11,11,6,3,5,15,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
92,Shoaib Malik,JP Duminy,Younis Khan,0,1,1,120,10,31,36,3,6,15,legbyes,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
93,Shoaib Malik,RE van der Merwe,Younis Khan,1,0,1,121,9,32,37,3,1,16,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
94,Younis Khan,RE van der Merwe,Shoaib Malik,1,0,1,122,8,12,7,3,2,16,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
95,Shoaib Malik,RE van der Merwe,Younis Khan,2,0,2,124,6,34,38,3,3,16,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
96,Shoaib Malik,RE van der Merwe,Younis Khan,0,0,0,124,6,34,39,4,4,16,-,caught,Shoaib Malik,J Botha,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
97,Younis Khan,RE van der Merwe,Abdul Razzaq,1,0,1,125,5,13,8,4,5,16,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
98,Abdul Razzaq,RE van der Merwe,Younis Khan,1,0,1,126,4,1,1,4,6,16,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
99,Abdul Razzaq,DW Steyn,Younis Khan,2,0,2,128,2,3,2,4,1,17,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
100,Abdul Razzaq,DW Steyn,Younis Khan,0,0,0,128,2,3,3,4,2,17,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
101,Abdul Razzaq,DW Steyn,Younis Khan,2,0,2,130,0,5,4,4,3,17,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
102,Abdul Razzaq,DW Steyn,Younis Khan,0,0,0,130,0,5,5,4,4,17,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
103,Abdul Razzaq,DW Steyn,Younis Khan,1,0,1,131,-1,6,6,4,5,17,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
104,Younis Khan,DW Steyn,Abdul Razzaq,1,0,1,132,-2,14,9,4,6,17,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
105,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,133,-3,15,10,4,1,18,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
106,Abdul Razzaq,WD Parnell,Younis Khan,0,0,0,133,-3,6,7,4,2,18,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
107,Abdul Razzaq,WD Parnell,Younis Khan,1,0,1,134,-4,7,8,4,3,18,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
108,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,135,-5,16,11,4,4,18,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
109,Abdul Razzaq,WD Parnell,Younis Khan,1,0,1,136,-6,8,9,4,5,18,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
110,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,137,-7,17,12,4,6,18,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
111,Younis Khan,DW Steyn,Abdul Razzaq,1,0,1,138,-8,18,13,4,1,19,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
112,Abdul Razzaq,DW Steyn,Younis Khan,1,0,1,139,-9,9,10,4,2,19,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
113,Younis Khan,DW Steyn,Abdul Razzaq,2,0,2,141,-11,20,14,4,3,19,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
114,Younis Khan,DW Steyn,Abdul Razzaq,1,0,1,142,-12,21,15,4,4,19,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
115,Abdul Razzaq,DW Steyn,Younis Khan,2,0,2,144,-14,11,11,4,5,19,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
116,Abdul Razzaq,DW Steyn,Younis Khan,0,0,0,144,-14,11,12,4,6,19,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
117,Younis Khan,WD Parnell,Abdul Razzaq,1,0,1,145,-15,22,16,4,1,20,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
118,Abdul Razzaq,WD Parnell,Younis Khan,0,0,0,145,-15,11,13,4,2,20,-,0,,,bat,Pakistan,1,Trent Bridge,2009,06,Pakistan_South Africa_2009-06-18,Pakistan,Pakistan,South Africa,149
